iter	Logloss	Accuracy
883	0.2513930904	0.9080743268
884	0.2512807031	0.9081577776
885	0.2512095951	0.9082505007
886	0.251108683	0.9082412284
887	0.2510052763	0.9083246792
888	0.2509663454	0.908380313
889	0.250886368	0.908380313
890	0.2507982747	0.9083895853
891	0.2506899557	0.9085008531
892	0.2505851935	0.9085935761
893	0.2504824688	0.90864921
894	0.2503705049	0.9087141162
895	0.2502895954	0.9086306654
896	0.2501930115	0.9087326608
897	0.2500963363	0.9088717454
898	0.2500292708	0.9089366516
899	0.2499732152	0.9089737408
900	0.2498934429	0.9090664639
901	0.2498086074	0.9090479193
902	0.2497087146	0.9090850085
903	0.2496281007	0.9092426378
904	0.2495081198	0.9091777316
905	0.2494145331	0.9092982716
906	0.249364735	0.9093631778
907	0.2492858894	0.9093817224
908	0.2491793916	0.9094744455
909	0.2490844608	0.9094837178
910	0.2489960964	0.909548624
911	0.2489186957	0.9095857132
912	0.2488404971	0.9095949855
913	0.2487305137	0.9096228025
914	0.2486168232	0.9097618871
915	0.2485125989	0.9098638825
916	0.2484362559	0.9098916994
917	0.2483347246	0.9099844225
918	0.2482420591	0.9099195164
919	0.2481276098	0.9100122394
920	0.24809935	0.9099844225
921	0.2480210222	0.9099658779
922	0.2479866583	0.9100678733
923	0.2478754672	0.9100864179
924	0.2477649214	0.9101235072
925	0.2476489879	0.9101420518
926	0.247540979	0.9102718641
927	0.2474577076	0.9102255026
928	0.2473436446	0.9103367703
929	0.2472464049	0.9104016764
930	0.2471378678	0.9105314888
931	0.247026898	0.9105407611
932	0.2469382524	0.9105036718
933	0.2468569726	0.9106520288
934	0.2467607288	0.9106613011
935	0.2466507618	0.9106983903
936	0.2465482257	0.9107354796
937	0.2464873227	0.9107911134
938	0.2463788433	0.9108652919
939	0.2462802399	0.910958015
940	0.2461731037	0.9109672873
941	0.2460920379	0.910958015
942	0.2460363112	0.9110414658
943	0.2459471265	0.9111063719
944	0.2458309524	0.911199095
945	0.2457154045	0.9112176396
946	0.2456145912	0.9112732735
947	0.2454911456	0.9113381797
948	0.2453919782	0.9114123581
949	0.245323335	0.9115328982
950	0.2452367501	0.9115143535
951	0.2451549718	0.9115514428
952	0.2450412538	0.9116163489
953	0.2449403116	0.9116534382
954	0.2448470852	0.9116256212
955	0.2447513819	0.911709072
956	0.2446399484	0.911829612
957	0.2445431599	0.9119037905
958	0.2444632948	0.9119130628
959	0.2443781931	0.911977969
960	0.2442950308	0.9119872413
961	0.2442143694	0.9120057859
962	0.244123686	0.9120057859
963	0.2439966815	0.9120336028
964	0.243901013	0.9120428752
965	0.2437998761	0.9121355982
966	0.2436866705	0.9122097767
967	0.2435868211	0.9123024998
968	0.2435115778	0.9123117721
969	0.2434221928	0.9123303167
970	0.243329005	0.9123952229
971	0.2432270933	0.9125528522
972	0.2431336951	0.9125435799
973	0.2430574548	0.9125621245
974	0.2429511256	0.9124694014
975	0.2428740624	0.9125713968
976	0.24278184	0.9126548476
977	0.2426800411	0.9128310214
978	0.2425987728	0.9128217491
979	0.2424819071	0.9128495661
980	0.2423871304	0.9128959276
981	0.2422615541	0.9129608338
982	0.2421747064	0.9130442845
983	0.2420802899	0.912997923
984	0.2419877398	0.9130350122
985	0.241924441	0.9130071953
986	0.241808745	0.9131091907
987	0.2417068185	0.9131833692
988	0.2415980759	0.913239003
989	0.2415040809	0.91326682
990	0.2414054337	0.913239003
991	0.2413496223	0.9132853646
992	0.2412866559	0.9133224538
993	0.2412168362	0.9132853646
994	0.2411284528	0.9133131815
995	0.2410436876	0.9134244492
996	0.2409413421	0.9135449892
997	0.2408650435	0.9135635339
998	0.240809865	0.9135820785
999	0.2407186179	0.9136191677
1000	0.2406026053	0.9137118908
1001	0.2404998212	0.9138046139
1002	0.2403884097	0.9139344262
1003	0.2403131247	0.9139344262
1004	0.2401951856	0.9140456939
1005	0.2400928828	0.9140456939
1006	0.2399980555	0.9141106001
1007	0.2399173518	0.9141106001
1008	0.2398157311	0.914166234
1009	0.2397262124	0.9142033232
1010	0.2396148447	0.9142496847
1011	0.239517583	0.9143331355
1012	0.2394241419	0.9143887694
1013	0.2393272593	0.9144258586
1014	0.2392393724	0.9144814925
1015	0.2391369541	0.914527854
1016	0.2390540036	0.914527854
1017	0.2389676776	0.9146020325
1018	0.2388873887	0.9146391217
1019	0.2388377869	0.9146854833
1020	0.2387324232	0.9147411171
1021	0.2386320614	0.9148152956
1022	0.2385259414	0.9147318448
1023	0.2384290206	0.9148431125
1024	0.2383385666	0.9148616571
1025	0.2382247699	0.9148709295
1026	0.2381116109	0.9149821972
1027	0.2380173759	0.9149636525
1028	0.2379075757	0.9149451079
1029	0.2378353174	0.9149543802
1030	0.2377477445	0.9150007418
1031	0.2376415459	0.9151954603
1032	0.2375318691	0.9152603664
1033	0.2374280189	0.9152140049
1034	0.2373239256	0.9152325495
1035	0.2372385802	0.9152603664
1036	0.237123313	0.9153901788
1037	0.2370346672	0.9153438172
1038	0.2369428357	0.9152974557
1039	0.2368612248	0.9153438172
1040	0.2367614268	0.915547808
1041	0.236666905	0.9155848973
1042	0.2365559782	0.9156776204
1043	0.2364509449	0.9158352496
1044	0.2363413264	0.9158537942
1045	0.2362502298	0.9158259773
1046	0.2361538946	0.9157888881
1047	0.2360574486	0.9158908835
1048	0.2359515108	0.9159836066
1049	0.2358995018	0.9159094281
1050	0.2357934359	0.9159187004
1051	0.235698766	0.9158723388
1052	0.2356770266	0.9159187004
1053	0.235605807	0.9159743342
1054	0.2354947662	0.9161319635
1055	0.2354636154	0.9161968697
1056	0.2353826561	0.9162339589
1057	0.2353067521	0.916206142
1058	0.2352195936	0.9161319635
1059	0.2351267638	0.9162339589
1060	0.2350346914	0.9162617758
1061	0.2349099583	0.9163730435
1062	0.2348178578	0.9164101328
1063	0.2347475791	0.9164657666
1064	0.2346540459	0.9164935836
1065	0.2345437687	0.9165399451
1066	0.2344474917	0.9165214005
1067	0.2343528515	0.9165863067
1068	0.234296728	0.9165399451
1069	0.2341923857	0.9166048513
1070	0.2341449459	0.9166233959
1071	0.2340506813	0.9166604851
1072	0.2339695825	0.9167253913
1073	0.2338799575	0.9167253913
1074	0.2337878379	0.9167439359
1075	0.2336874771	0.9169201098
1076	0.2336033762	0.9170591944
1077	0.2335115106	0.9170962837
1078	0.2334523567	0.917077739
1079	0.2333384154	0.917077739
1080	0.233275874	0.9171611898
1081	0.2331873768	0.9171982791
1082	0.2331183295	0.917226096
1083	0.233030179	0.9173837252
1084	0.2329436792	0.9173280914
1085	0.2328733535	0.9174022699
1086	0.2327747165	0.9174393591
1087	0.2326890965	0.917494993
1088	0.2326466504	0.917494993
1089	0.2325293091	0.9176526222
1090	0.2324543976	0.9176897114
1091	0.2324016115	0.9176989838
1092	0.2323526681	0.9176618945
1093	0.2322587149	0.9176618945
1094	0.2321655698	0.9176804391
1095	0.232049603	0.917856613
1096	0.2319549633	0.9179400638
1097	0.2318927682	0.9179307915
1098	0.2318069705	0.9179586084
1099	0.2317470372	0.9179956976
1100	0.231643395	0.9180327869
1101	0.2315417203	0.9180420592
1102	0.2314498066	0.9181533269
1103	0.2313619816	0.9181718715
1104	0.2312669891	0.9182182331
1105	0.2311792645	0.9183851346
1106	0.2310775991	0.9184500408
1107	0.2309973814	0.9185613085
1108	0.2309123827	0.918635487
1109	0.2308242211	0.918635487
1110	0.2307111202	0.9185983977
1111	0.2306132002	0.9186540316
1112	0.2305219274	0.9187189378
1113	0.2304336969	0.9187467547
1114	0.2303260776	0.9187745716
1115	0.2302224411	0.9187282101
1116	0.2301419325	0.9189136563
1117	0.2300584726	0.9189229286
1118	0.2299717645	0.9189507455
1119	0.2299116471	0.919024924
1120	0.2298386413	0.9189878347
1121	0.2297571204	0.9190805578
1122	0.229656173	0.9191361917
1123	0.2295604183	0.9192010978
1124	0.2294806464	0.9192938209
1125	0.2294034304	0.9192845486
1126	0.2293236811	0.9192474594
1127	0.2292537723	0.9192845486
1128	0.2291696433	0.9193309102
1129	0.2290752501	0.9193958163
1130	0.2289886436	0.919507084
1131	0.2289125738	0.9195627179
1132	0.2288367941	0.9195812625
1133	0.2287584367	0.9196090794
1134	0.228691408	0.9196647133
1135	0.2286062879	0.9197296195
1136	0.2285494211	0.9197481641
1137	0.2284580512	0.9197945256
1138	0.2284071426	0.9198872487
1139	0.2283173111	0.9199706995
1140	0.228233871	0.9200541503
1141	0.2281322579	0.9199985164
1142	0.228037804	0.920044878
1143	0.2279362304	0.9202025072
1144	0.2278524916	0.9202025072
1145	0.2277880652	0.9202952303
1146	0.2277170334	0.9202488688
1147	0.2276507084	0.920285958
1148	0.2275740336	0.9204435873
1149	0.2275346165	0.9204899488
1150	0.227422843	0.9205455827
1151	0.2273353109	0.9206383058
1152	0.2272397342	0.9206290335
1153	0.2271511963	0.9207681181
1154	0.2270861201	0.9208237519
1155	0.226987884	0.920944292
1156	0.2269006451	0.9209350197
1157	0.2268190297	0.920944292
1158	0.2267352778	0.9210370151
1159	0.2266712527	0.9210926489
1160	0.2265985461	0.9211760997
1161	0.2265417753	0.921305912
1162	0.2264796534	0.9212688228
1163	0.226382445	0.9212780951
1164	0.2262817725	0.9213522736
1165	0.2262000604	0.9214079074
1166	0.226122749	0.9214079074
1167	0.2260272585	0.921454269
1168	0.2259510972	0.921454269
1169	0.2258571233	0.9215933536
1170	0.2257530361	0.9216397152
1171	0.2256661204	0.9216211705
1172	0.2255801017	0.9216768044
1173	0.2255443906	0.9217046213
1174	0.2254533397	0.9217231659
1175	0.2253727372	0.9217509829
1176	0.2252977778	0.921695349
1177	0.2252139475	0.9217973444
1178	0.2251238156	0.9218529783
1179	0.2250234187	0.9219086121
1180	0.2249607591	0.9218900675
1181	0.2248823057	0.9219271567
1182	0.2247761636	0.9220662414
1183	0.2246768323	0.9220940583
1184	0.2245765164	0.9221589645
1185	0.2244813335	0.9222331429
1186	0.2244012594	0.9222702322
1187	0.2243103512	0.9223351383
1188	0.2242123219	0.9224093168
1189	0.2241444146	0.9224093168
1190	0.2240381553	0.9225391291
1191	0.2239535079	0.922594763
1192	0.2238852722	0.9226318522
1193	0.2237877957	0.922594763
1194	0.2237310559	0.922715303
1195	0.2236574562	0.9227802092
1196	0.223594731	0.9227338476
1197	0.2235183948	0.9228080261
1198	0.2234454962	0.9228729323
1199	0.2233524432	0.9228729323
1200	0.2232548883	0.9228822046
1201	0.2231596837	0.9228914769
1202	0.2230764561	0.9229656554
1203	0.2229822077	0.9229842
1204	0.2228881381	0.9230676508
1205	0.2228417342	0.9230583785
1206	0.2227353082	0.9231603739
1207	0.2226545398	0.9231789185
1208	0.2226025699	0.9231603739
1209	0.2225148887	0.9231881908
1210	0.222426014	0.9231974631
1211	0.222347231	0.9231789185
1212	0.2222516475	0.9231789185
1213	0.2221753078	0.9232901862
1214	0.2220826749	0.9233550924
1215	0.2220305159	0.923373637
1216	0.221952511	0.9234107262
1217	0.2218634793	0.9233643647
1218	0.2217831441	0.9233829093
1219	0.2216912726	0.9233643647
1220	0.2216129595	0.9233643647
1221	0.2215228253	0.9234107262
1222	0.2214664315	0.9233921816
1223	0.2213835319	0.9234849047
1224	0.2212855972	0.9236518062
1225	0.2211745721	0.9237074401
1226	0.2210913521	0.9239392478
1227	0.2209916951	0.9237723463
1228	0.2208910042	0.9239485201
1229	0.2208543604	0.9239670648
1230	0.2207763249	0.9240505155
1231	0.2206731805	0.9241617833
1232	0.2206236557	0.9242359617
1233	0.2205294988	0.9242266894
1234	0.2204738247	0.9242266894
1235	0.2204072824	0.9243843187
1236	0.2203167778	0.924393591
1237	0.2202543955	0.9244492248
1238	0.2201530905	0.924393591
1239	0.2200947495	0.9244121356
1240	0.2200147777	0.9244584971
1241	0.2199356261	0.9245234033
1242	0.2198560676	0.9245697649
1243	0.2197513215	0.9245790372
1244	0.2196616588	0.9245697649
1245	0.2195682093	0.924634671
1246	0.219474487	0.9247181218
1247	0.2193964648	0.9248015726
1248	0.2193079826	0.9248757511
1249	0.2192471651	0.9248572064
1250	0.2191909223	0.9249499295
1251	0.2191259628	0.9249962911
1252	0.2190427032	0.9249962911
1253	0.2189684115	0.9249870188
1254	0.2188598957	0.925024108
1255	0.2187950375	0.9250982865
1256	0.2187032348	0.9250704695
1257	0.218639457	0.9250797419
1258	0.2185650631	0.9251261034
1259	0.2184844374	0.9252373711
1260	0.2184102859	0.9253022773
1261	0.2183728952	0.9252559157
1262	0.2182783103	0.9254228173
1263	0.2182122919	0.9254599065
1264	0.2181148704	0.9255155404
1265	0.2180429479	0.9255897189
1266	0.2179705195	0.9255989912
1267	0.2178957068	0.9256638973
1268	0.2178806802	0.9257009866
1269	0.2177913439	0.9257288035
1270	0.2177237625	0.9257473481
1271	0.2176268017	0.9258122543
1272	0.2175322927	0.9258586158
1273	0.2174567164	0.9258678881
1274	0.2173819076	0.9259513389
1275	0.2172919161	0.926044062
1276	0.2172148495	0.9260811512
1277	0.2171249682	0.9260996959
1278	0.2170327746	0.9261182405
1279	0.216943329	0.9262109636
1280	0.2168886136	0.9262665974
1281	0.2168018349	0.9262202359
1282	0.2167086676	0.9262202359
1283	0.2166210191	0.9262665974
1284	0.2165137325	0.9261831467
1285	0.216427765	0.9262480528
1286	0.2163430026	0.9262944144
1287	0.2162472373	0.9262944144
1288	0.2162139232	0.9262851421
1289	0.2161396961	0.926312959
1290	0.2160557976	0.9263685928
1291	0.2159760924	0.926433499
1292	0.2158803739	0.926554039
1293	0.2158326362	0.9265911283
1294	0.2157598029	0.9266374898
1295	0.2156466933	0.926702396
1296	0.2155527318	0.9269342037
1297	0.2154606013	0.9269805652
1298	0.2154042264	0.9269527483
1299	0.2153301768	0.9269712929
1300	0.2152751562	0.9270083822
1301	0.2151880149	0.9270454714
1302	0.2151191782	0.9270825606
1303	0.2150275601	0.9271381945
1304	0.2149347996	0.9271474668
1305	0.2148483523	0.9271196499
1306	0.2147727725	0.927184556
1307	0.2147017349	0.9272494622
1308	0.2146437297	0.9273236407
1309	0.2145778751	0.9273792745
1310	0.2144826425	0.9273885468
1311	0.2144344252	0.9273978192
1312	0.2143507507	0.9273514576
1313	0.2142605572	0.9273607299
1314	0.2142022088	0.9274256361
1315	0.2141563809	0.9275369038
1316	0.2140843495	0.9276110823
1317	0.2140058525	0.9276667161
1318	0.2139228536	0.9276574438
1319	0.2138474839	0.9277316223
1320	0.2137677936	0.9277594392
1321	0.2136898836	0.9277687115
1322	0.2136334908	0.9277872561
1323	0.2135696463	0.9279541577
1324	0.2134914323	0.9279263408
1325	0.2133967326	0.9280005192
1326	0.2133138191	0.9280561531
1327	0.2132180313	0.9280654254
1328	0.2131569725	0.928111787
1329	0.2130655545	0.9281581485
1330	0.2129997525	0.9281488762
1331	0.2129177928	0.928232327
1332	0.2128344418	0.928232327
1333	0.2127555878	0.9282230547
1334	0.2126881045	0.9281859654
1335	0.2126086301	0.9282230547
1336	0.2125050334	0.9282601439
1337	0.2124190885	0.9283435947
1338	0.2123364249	0.9283992285
1339	0.212247756	0.928473407
1340	0.2121905571	0.9284641347
1341	0.2121050185	0.9285290409
1342	0.2120156622	0.9286032193
1343	0.2119319666	0.9287144871
1344	0.2118581944	0.9287330317
1345	0.2117859036	0.928742304
1346	0.2117234811	0.9287515763
1347	0.2116503479	0.9288535717
1348	0.2115748031	0.9287793932
1349	0.211521953	0.9287330317
1350	0.211452175	0.9287793932
1351	0.2113921062	0.9288257548
1352	0.2112820436	0.9288350271
1353	0.2112328558	0.9288721163
1354	0.2111579526	0.928983384
1355	0.2110644796	0.9290482902
1356	0.2110162848	0.9290761071
1357	0.2109371948	0.9290761071
1358	0.2108548993	0.9291131964
1359	0.2107577069	0.9290946517
1360	0.21070748	0.9291502856
1361	0.2106490159	0.9291595579
1362	0.2106007017	0.9291781025
1363	0.2105336961	0.9292337364
1364	0.2104943323	0.9292986425
1365	0.2104251719	0.9293542764
1366	0.2103990347	0.9294284549
1367	0.210326877	0.9294562718
1368	0.210266845	0.9295026333
1369	0.2101965866	0.9294748164
1370	0.210112103	0.9295489949
1371	0.2100236196	0.9296324457
1372	0.2099299615	0.9297437134
1373	0.2098365014	0.9298178918
1374	0.209793666	0.9298086195
1375	0.2097256966	0.9297437134
1376	0.2096303679	0.9298364365
1377	0.2095472359	0.9297251688
1378	0.2095030192	0.9297251688
1379	0.2094181491	0.929882798
1380	0.2093474816	0.9299755211
1381	0.2092728182	0.930031155
1382	0.2092254114	0.9299477042
1383	0.2091339112	0.9299847934
1384	0.2090546985	0.930031155
1385	0.2090108809	0.9300496996
1386	0.2089424705	0.9301609673
1387	0.2088739828	0.9302444181
1388	0.2088289979	0.930272235
1389	0.2087486057	0.9302629627
1390	0.2086782845	0.9303464135
1391	0.208592805	0.9303464135
1392	0.2085283972	0.930392775
1393	0.2084857886	0.9304205919
1394	0.2084077486	0.9304205919
1395	0.2083406653	0.9304762258
1396	0.2082778843	0.9305040427
1397	0.2081966106	0.9305689489
1398	0.2081451936	0.9306245827
1399	0.2080687619	0.9306431274
1400	0.2079827101	0.9307543951
1401	0.2078946842	0.9308842074
1402	0.2078244418	0.9309212966
1403	0.2077470545	0.9309583859
1404	0.2076741372	0.9309583859
1405	0.2075982996	0.9310603813
1406	0.2075173576	0.9310881982
1407	0.2074429814	0.9310974705
1408	0.2073664266	0.9311067428
1409	0.2072912025	0.9311994659
1410	0.207198463	0.9312087382
1411	0.2071247381	0.9313292782
1412	0.2070663788	0.931292189
1413	0.2069975702	0.9313756398
1414	0.2069363504	0.9313756398
1415	0.206849593	0.9313200059
1416	0.2068125257	0.9313014613
1417	0.2067286906	0.9313849121
1418	0.2066620426	0.9314220013
1419	0.2065743008	0.9314776352
1420	0.2065379112	0.9314869075
1421	0.2064394235	0.9315054521
1422	0.2063858256	0.9315239967
1423	0.2062913952	0.9316074475
1424	0.2062067721	0.9316630814
1425	0.2061111488	0.9317650768
1426	0.2060474533	0.9318485276
1427	0.2059758331	0.9318485276
1428	0.2059091985	0.9318763445
1429	0.205856713	0.9319041614
1430	0.2057763943	0.9320247014
1431	0.2057138583	0.9319968845
1432	0.2056277699	0.9320896076
1433	0.2055500867	0.9321359691
1434	0.2054736987	0.9321266968
1435	0.2054074553	0.9321266968
1436	0.2053652202	0.9321637861
1437	0.2053554504	0.9321545138
1438	0.2052767891	0.9322379645
1439	0.2052321537	0.9321823307
1440	0.2051539283	0.9322750538
1441	0.2050760196	0.9322843261
1442	0.2049977161	0.9322657815
1443	0.204914845	0.9323677769
1444	0.2048217251	0.9323492323
1445	0.2047327241	0.9324512277
1446	0.2046641328	0.9324790446
1447	0.2045979372	0.9324975892
1448	0.2045414789	0.9325346784
1449	0.2044920781	0.9325532231
1450	0.2044512066	0.9325068615
1451	0.2043669889	0.9325903123
1452	0.2042988148	0.9326644908
1453	0.2042192434	0.9327293969
1454	0.2041587306	0.9327664862
1455	0.2041061414	0.9327664862
1456	0.2040249099	0.9328128477
1457	0.203949204	0.9327664862
1458	0.2038747181	0.9328592093
1459	0.2038092676	0.9329055708
1460	0.2037394177	0.9328777539
1461	0.2037288622	0.9328870262
1462	0.2036470645	0.9329333877
1463	0.2035642201	0.9330539278
1464	0.2035197676	0.9330539278
1465	0.2034562139	0.9330539278
1466	0.2033899029	0.9330446554
1467	0.2033123996	0.9330261108
1468	0.2032422476	0.9331095616
1469	0.2031442955	0.9332671909
1470	0.2030869324	0.9332208293
1471	0.2030278095	0.9334062755
1472	0.2029570896	0.9335175432
1473	0.202885067	0.9335175432
1474	0.2027915548	0.9335546324
1475	0.2027182629	0.9335824494
1476	0.2026280496	0.9336566278
1477	0.202542315	0.9336195386
1478	0.2024969492	0.9336102663
1479	0.2024349417	0.9336102663
1480	0.2023669172	0.9336566278
1481	0.2022973883	0.9337586232
1482	0.2022445975	0.9338049848
1483	0.2021501429	0.9337864402
1484	0.2021098501	0.9338513463
1485	0.2020645167	0.9337957125
1486	0.2019973949	0.9338791633
1487	0.2019359442	0.9338884356
1488	0.2018732531	0.9338513463
1489	0.2017814903	0.9339069802
1490	0.2017649948	0.933962614
1491	0.2016822574	0.9340924264
1492	0.2016283819	0.9342036941
1493	0.2015529484	0.9341480602
1494	0.2014528731	0.9341202433
1495	0.2013768273	0.9341851495
1496	0.2013068365	0.9342129664
1497	0.2012088097	0.9342500556
1498	0.2011535153	0.934231511
1499	0.2010635111	0.9342593279
1500	0.2009734766	0.9343613233
1501	0.2008918557	0.934352051
1502	0.2008063468	0.9343984126
1503	0.2007700126	0.9344355018
1504	0.2006888781	0.9344725911
1505	0.2006157904	0.9345096803
1506	0.2005492312	0.9345838588
1507	0.2004719355	0.9345931311
1508	0.2003654497	0.9345838588
1509	0.2003218768	0.9344633187
1510	0.2002425725	0.9346024034
1511	0.2001666937	0.9346024034
1512	0.2000761474	0.934620948
1513	0.2000080659	0.9346673095
1514	0.1999615703	0.934620948
1515	0.1999143626	0.9346580372
1516	0.1998354398	0.9347878496
1517	0.1997586195	0.9348156665
1518	0.1996678386	0.9348527557
1519	0.1995959141	0.9348991173
1520	0.1995117126	0.9349732957
1521	0.1994759129	0.9350289296
1522	0.1994203824	0.9350845635
1523	0.1993513148	0.9350938358
1524	0.1992859457	0.9351031081
1525	0.1992106334	0.9350752912
1526	0.1991787623	0.9351123804
1527	0.1991233762	0.9351772866
1528	0.1990688844	0.935251465
1529	0.1989923805	0.9352143758
1530	0.198915231	0.9353256435
1531	0.1988711445	0.9353349158
1532	0.1987889103	0.935399822
1533	0.1987517929	0.9354090943
1534	0.1987005978	0.9353627327
1535	0.1986041012	0.9354183666
1536	0.1985207265	0.935399822
1537	0.1984400713	0.9354090943
1538	0.1983732009	0.9355296343
1539	0.1983133891	0.9356038128
1540	0.1982320136	0.9355667235
1541	0.1981612109	0.9356038128
1542	0.1980673359	0.9355852682
1543	0.1980540857	0.9356501743
1544	0.1979603424	0.9356594466
1545	0.1978894952	0.9357243528
1546	0.1978166011	0.9357150805
1547	0.197740158	0.9357243528
1548	0.1976877275	0.9357336251
1549	0.1976262544	0.9357336251
1550	0.1975653185	0.935761442
1551	0.1974805581	0.9357985313
1552	0.1974105601	0.9358727097
1553	0.1973579033	0.9359376159
1554	0.1973083289	0.9358912544
1555	0.1972301366	0.9359468882
1556	0.19717391	0.9360581559
1557	0.1971294004	0.9360674282
1558	0.1970617717	0.9360581559
1559	0.1969864002	0.9360859729
1560	0.1969037263	0.9360488836
1561	0.1968196111	0.936030339
1562	0.196769445	0.9360025221
1563	0.1966956901	0.9361137898
1564	0.1966220813	0.9361045175
1565	0.1965474764	0.9361601513
1566	0.1964798985	0.9362621467
1567	0.196400554	0.9362899637
1568	0.1963221573	0.9362528744
1569	0.1962408769	0.9362806913
1570	0.1961817689	0.936299236
1571	0.1961547174	0.936271419
1572	0.1960767746	0.9364105037
1573	0.195981963	0.9364290483
1574	0.1959002635	0.9364568652
1575	0.1958228525	0.9365032268
1576	0.1957800828	0.9365866775
1577	0.195711739	0.9366701283
1578	0.1956503518	0.9366979453
1579	0.1955775435	0.9367906683
1580	0.1955026543	0.9367628514
1581	0.1954164103	0.9368184853
1582	0.1953457623	0.9369019361
1583	0.1952781829	0.9370132038
1584	0.1952057298	0.9370132038
1585	0.1951464599	0.9370595653
1586	0.1951010867	0.9371244715
1587	0.1950608369	0.9371522884
1588	0.1950118612	0.9371801053
1589	0.1949207618	0.9372450115
1590	0.1948449217	0.9373470069
1591	0.1947586116	0.9374026408
1592	0.1947115393	0.9374119131
1593	0.1946450977	0.9374490023
1594	0.1945624064	0.9373933684
1595	0.1945093527	0.9374768192
1596	0.1944652833	0.9375231808
1597	0.1943768729	0.9376066316
1598	0.1943098761	0.9377549885
1599	0.1942365001	0.9376437208
1600	0.1941687454	0.9376993546
1601	0.1941115309	0.937708627
1602	0.19403468	0.9377735331
1603	0.1939628246	0.9377549885
1604	0.1938747744	0.9377828054
1605	0.1938154037	0.9376900823
1606	0.1937426618	0.9377920777
1607	0.1936748282	0.9379033454
1608	0.1936223537	0.9379589793
1609	0.1935539486	0.9379311624
1610	0.1934619743	0.9380053409
1611	0.1933863295	0.9380609747
1612	0.19330006	0.9380609747
1613	0.1932476643	0.9381258809
1614	0.1932082639	0.9381073363
1615	0.1931628105	0.9381536978
1616	0.1930978035	0.938218604
1617	0.1930249218	0.9383113271
1618	0.1929582379	0.9382556932
1619	0.1928787089	0.9383298717
1620	0.1928143307	0.9383669609
1621	0.192741047	0.9384133225
1622	0.1926654212	0.9385060455
1623	0.1926255965	0.9384967732
1624	0.192565447	0.9384225948
1625	0.192498401	0.9384689563
1626	0.1924548204	0.9385153179
1627	0.1924078323	0.9385894963
1628	0.1923430973	0.9386451302
1629	0.192266925	0.9386265856
1630	0.1922418373	0.9386636748
1631	0.1921649896	0.9386729471
1632	0.1920867823	0.938728581
1633	0.192004269	0.9387471256
1634	0.1919713616	0.9388027594
1635	0.191912981	0.9388120317
1636	0.1918592099	0.938849121
1637	0.1918027184	0.9388676656
1638	0.1917395389	0.938849121
1639	0.1916510261	0.9388305764
1640	0.1915758002	0.9390252949
1641	0.1915156738	0.9390809287
1642	0.1914337805	0.9390623841
1643	0.1913953176	0.939118018
1644	0.1913201319	0.9391272903
1645	0.1912441089	0.9391365626
1646	0.1911724628	0.9390623841
1647	0.1911053364	0.9391272903
1648	0.1910438605	0.9392200134
1649	0.1909753677	0.9392014687
1650	0.1908979307	0.9392014687
1651	0.1908302038	0.9392014687
1652	0.1907710981	0.9391736518
1653	0.1907122919	0.9391643795
1654	0.1906634727	0.9392849195
1655	0.1905969372	0.9393312811
1656	0.1905396092	0.9393683703
1657	0.1904792645	0.9392849195
1658	0.1904264551	0.9392849195
1659	0.1903669916	0.9393034641
1660	0.1903057136	0.9393869149
1661	0.1902352066	0.9393869149
1662	0.1901950803	0.9394054595
1663	0.190136979	0.9393961872
1664	0.1900774268	0.9394332765
1665	0.1900197485	0.939479638
1666	0.1899467727	0.9395723611
1667	0.1898807087	0.9396836288
1668	0.1898086325	0.9396465396
1669	0.1897348168	0.9396836288
1670	0.1896630874	0.9398134411
1671	0.1896345599	0.9397948965
1672	0.1895662553	0.9398598027
1673	0.189520008	0.9399247088
1674	0.1894316359	0.9400174319
1675	0.189357485	0.9400267043
1676	0.1892863454	0.9400267043
1677	0.1892589588	0.9400174319
1678	0.1892378341	0.9400545212
1679	0.1891833258	0.9400730658
1680	0.1891190357	0.9401008827
1681	0.1890480203	0.9401008827
1682	0.1889774125	0.9401657889
1683	0.1889068011	0.9401843335
1684	0.1888778736	0.9401657889
1685	0.1887999032	0.9401657889
1686	0.1887455805	0.9402028781
1687	0.1886628845	0.9403141458
1688	0.1885985402	0.9403697797
1689	0.188532346	0.940379052
1690	0.1884760685	0.940379052
1691	0.1884050544	0.9404068689
1692	0.18832791	0.940499592
1693	0.1882717992	0.9405366813
1694	0.1881988508	0.9405644982
1695	0.1881250651	0.9406572213
1696	0.1880573708	0.940620132
1697	0.1879976599	0.940768489
1698	0.1879200382	0.9407128551
1699	0.1878740911	0.9407499444
1700	0.18782897	0.9407499444
1701	0.1877608288	0.9408241228
1702	0.1876803374	0.9408519398
1703	0.1876023438	0.9408055782
1704	0.1875559429	0.9408704844
1705	0.1874854736	0.9407963059
1706	0.1874395268	0.9408519398
1707	0.1874091568	0.9408241228
1708	0.1873235148	0.9408426675
1709	0.18726224	0.9408983013
1710	0.1871977088	0.9409261182
1711	0.187105557	0.9409168459
1712	0.1870346083	0.9408148505
1713	0.186967457	0.9409168459
1714	0.1869341859	0.9409539352
1715	0.1868435231	0.9410652029
1716	0.186797943	0.9410744752
1717	0.1867433079	0.9411950152
1718	0.1866760201	0.9410744752
1719	0.1866034258	0.9411393814
1720	0.1865271268	0.9410652029
1721	0.1864862522	0.9410559306
