iter	Logloss	AUC	Accuracy
1311	0.3142642943	0.857442133	0.8793298193
1312	0.3142617256	0.8574424174	0.8792733434
1313	0.3142581723	0.8574393083	0.8792168675
1314	0.3142470313	0.8574584221	0.8792545181
1315	0.3142198042	0.8574966519	0.8793486446
1316	0.3142029789	0.8575012122	0.8791980422
1317	0.3141896232	0.8575016765	0.8791980422
1318	0.3141875781	0.8574952518	0.8792168675
1319	0.3141849542	0.8574918121	0.8791415663
1320	0.3141567724	0.857524998	0.8791415663
1321	0.3141331533	0.8575471527	0.8792733434
1322	0.3141392474	0.8575270764	0.8792356928
1323	0.3141209575	0.8575400425	0.8792921687
1324	0.3141173713	0.857535825	0.8792545181
1325	0.3141164943	0.8575253481	0.8791603916
1326	0.3141078997	0.8575154813	0.8792356928
1327	0.3140993303	0.8575010299	0.8791980422
1328	0.3140938818	0.8575116819	0.8792545181
1329	0.3140669352	0.8575279564	0.8793486446
1330	0.3140687274	0.8575263933	0.8793486446
1331	0.3140379501	0.8575519415	0.8793674699
1332	0.3140184253	0.8575630796	0.8792545181
1333	0.3140013783	0.8575680774	0.8792356928
1334	0.3139735641	0.8576040783	0.8792921687
1335	0.3139493651	0.8576214029	0.8793674699
1336	0.3139292476	0.8576267921	0.8792921687
1337	0.313939486	0.8576158362	0.8792168675
1338	0.3139369171	0.8576072748	0.8792545181
1339	0.3139312102	0.8575919508	0.8792733434
1340	0.313928503	0.8575877114	0.8793674699
1341	0.3138867918	0.8576309026	0.8793486446
1342	0.3138904235	0.8576124744	0.8793674699
1343	0.3138811426	0.8576116722	0.8793862952
1344	0.3138482566	0.8576330539	0.8794239458
1345	0.3138234535	0.8576416275	0.8794804217
1346	0.313793572	0.8576644264	0.8795180723
1347	0.3137769636	0.8576761358	0.8794051205
1348	0.3137563895	0.857700065	0.8794804217
1349	0.3137436186	0.8577063585	0.8793674699
1350	0.3137192247	0.8577303339	0.8793486446
1351	0.3137160538	0.8577225989	0.8793486446
1352	0.3136976231	0.857726904	0.879499247
1353	0.3137004701	0.8577240258	0.8796121988
1354	0.3136857489	0.8577464601	0.8796121988
1355	0.3136369337	0.8577953517	0.8795180723
1356	0.3136265289	0.857795517	0.8795557229
1357	0.3136127529	0.8578019028	0.8795180723
1358	0.3135752596	0.8578394691	0.8796310241
1359	0.3135456721	0.8578768992	0.8795557229
1360	0.3135239154	0.8578804677	0.8796498494
1361	0.3135285221	0.8578694827	0.8796686747
1362	0.3135124809	0.857888701	0.8796498494
1363	0.313509942	0.8578961102	0.8796498494
1364	0.3135097031	0.8578853974	0.8796686747
1365	0.3134852157	0.8578971092	0.8795933735
1366	0.3134865223	0.8578977218	0.8797063253
1367	0.3134875601	0.8578863722	0.8797628012
1368	0.3134507436	0.8579267194	0.8796875
1369	0.3134114319	0.8579478215	0.8797439759
1370	0.3134114905	0.8579426244	0.8798192771
1371	0.3134042932	0.8579324878	0.8799510542
1372	0.3133868884	0.8579327867	0.8800263554
1373	0.3133510433	0.8579657393	0.8800451807
1374	0.3133484173	0.8579740795	0.8800451807
1375	0.3133143994	0.8579992144	0.8800451807
1376	0.3132713186	0.8580301105	0.8799887048
1377	0.3132611397	0.8580293958	0.880064006
1378	0.3132615402	0.8580295052	0.8801204819
1379	0.3132488632	0.8580073723	0.8801393072
1380	0.3132722238	0.8579805431	0.8802334337
1381	0.3132520782	0.8580080554	0.880252259
1382	0.3132481561	0.8580008868	0.880252259
1383	0.313213676	0.8580197624	0.8801957831
1384	0.3131804024	0.8580337081	0.8802334337
1385	0.3131706784	0.8580373374	0.8802334337
1386	0.3131462163	0.8580614805	0.8804593373
1387	0.3131292647	0.8580599782	0.8805346386
1388	0.3131372356	0.8580396029	0.880496988
1389	0.3131200098	0.8580532375	0.8806287651
1390	0.31313407	0.8580365157	0.8806287651
1391	0.3131214138	0.8580426463	0.8806099398
1392	0.3131062314	0.8580521923	0.8806287651
1393	0.3130824115	0.8580716536	0.8806475904
1394	0.3130689411	0.8580868658	0.8805346386
1395	0.3130627087	0.8580940101	0.8805346386
1396	0.3130371194	0.8581186661	0.8805534639
1397	0.3130040925	0.8581364866	0.8805722892
1398	0.3129879098	0.8581606346	0.8805911145
1399	0.3129722272	0.8581791431	0.8804781627
1400	0.3129625657	0.8581715346	0.880440512
1401	0.3129567332	0.8581730076	0.8806475904
1402	0.3129589018	0.8581617942	0.8805911145
1403	0.3129388791	0.8581782558	0.8805534639
1404	0.3129123143	0.8582155717	0.880496988
1405	0.312910278	0.858223506	0.880496988
1406	0.3129075896	0.8582084421	0.8806287651
1407	0.3128972827	0.8582176671	0.8805911145
1408	0.3128777583	0.858230203	0.8807040663
1409	0.3128630392	0.8582447759	0.8807040663
1410	0.3128616186	0.8582408598	0.8806287651
1411	0.3128524252	0.8582309006	0.8806099398
1412	0.3128426183	0.8582382588	0.8805158133
1413	0.3128458198	0.8582222347	0.8803840361
1414	0.3128523946	0.8582088359	0.8803463855
1415	0.3128679778	0.8581830227	0.880440512
1416	0.312879331	0.8581672149	0.8804781627
1417	0.3128449016	0.8582016187	0.8804216867
1418	0.3128251648	0.8582021413	0.880685241
1419	0.3128240627	0.8582307013	0.8806287651
1420	0.3128036348	0.8582499341	0.8806287651
1421	0.312785714	0.8582618599	0.8806099398
1422	0.3127626645	0.8582833194	0.8805158133
1423	0.3127401492	0.8582989473	0.8805911145
1424	0.3127050694	0.8583315789	0.8805346386
1425	0.3126781143	0.8583549223	0.8804781627
1426	0.3126623083	0.8583683576	0.8804593373
1427	0.3126546264	0.8583845883	0.8804781627
1428	0.3126490397	0.8583865646	0.8806664157
1429	0.3126386827	0.8583861684	0.8805911145
1430	0.3126249359	0.8583836525	0.8805911145
1431	0.3126255795	0.8583839174	0.8806475904
1432	0.3126009796	0.858398449	0.880685241
1433	0.3125894443	0.8583842237	0.8805534639
1434	0.3125849403	0.8583682263	0.8807417169
1435	0.3125697283	0.8583754751	0.8807040663
1436	0.3125675346	0.8583766152	0.8807605422
1437	0.3125634686	0.8583819606	0.8807793675
1438	0.3125605788	0.8583671592	0.8807793675
1439	0.3125550068	0.858372631	0.8807228916
1440	0.3125425658	0.8583868685	0.8806664157
1441	0.3125102291	0.8584250327	0.8806475904
1442	0.3125033474	0.8584281175	0.8807228916
1443	0.3124692535	0.8584635883	0.8807605422
1444	0.3124240176	0.8585260902	0.8808923193
1445	0.3123908467	0.8585608975	0.8809299699
1446	0.312365175	0.8585956002	0.880873494
1447	0.3123721367	0.8585787715	0.8808546687
1448	0.312349751	0.8585802446	0.880873494
1449	0.3123444446	0.8585845812	0.8809487952
1450	0.3123356754	0.858597681	0.8809487952
1451	0.3123220121	0.8586055958	0.8808546687
1452	0.3123367044	0.8585776071	0.8809111446
1453	0.312327906	0.8585875517	0.8807981928
1454	0.312300083	0.858615132	0.8808170181
1455	0.3122840021	0.8586278794	0.8807793675
1456	0.3122809045	0.8586131315	0.8807793675
1457	0.3122815401	0.8585994482	0.8806475904
1458	0.3122750998	0.8585956974	0.8807605422
1459	0.3122643298	0.8586114274	0.8806664157
1460	0.3122495824	0.8586254801	0.8807228916
1461	0.3122541605	0.8586175945	0.8807228916
1462	0.3122393097	0.858632921	0.8807417169
1463	0.3122374847	0.8586374496	0.8807981928
1464	0.3122322214	0.8586367155	0.8807981928
1465	0.3122090818	0.8586454641	0.8807793675
1466	0.3122155902	0.8586270091	0.8806664157
1467	0.3122198215	0.8586242258	0.8806475904
1468	0.312201307	0.8586457023	0.8805346386
1469	0.312188559	0.8586636541	0.8804781627
1470	0.3121657361	0.8586700059	0.880496988
1471	0.31215125	0.858677843	0.8806287651
1472	0.3121314871	0.8586935511	0.8807228916
1473	0.3121147884	0.8587121908	0.8807417169
1474	0.3120839935	0.8587342872	0.8808923193
1475	0.3120745428	0.8587382397	0.8808923193
1476	0.3120761241	0.8587239561	0.8808546687
1477	0.3120798522	0.8586970077	0.8808923193
1478	0.3120691982	0.8587036683	0.8809864458
1479	0.3120832733	0.8586866888	0.8810993976
1480	0.3120582522	0.8587125651	0.8810052711
1481	0.3120340449	0.8587192329	0.8809111446
1482	0.3120347471	0.8587271672	0.8809299699
1483	0.312004544	0.858758654	0.8808546687
1484	0.3119904601	0.8587848025	0.8809299699
1485	0.3120018891	0.8587651006	0.8808923193
1486	0.3119916053	0.8587804246	0.8808358434
1487	0.3119605752	0.8588041205	0.8809676205
1488	0.3119180398	0.858859901	0.8809864458
1489	0.3118920398	0.8588890785	0.8810429217
1490	0.3118790994	0.8589100178	0.8810052711
1491	0.3118461231	0.858947584	0.8810052711
1492	0.3118267001	0.8589611554	0.8811558735
1493	0.3118004913	0.8589781811	0.8809299699
1494	0.3117599993	0.8590092497	0.8809864458
1495	0.3117437703	0.8590030365	0.8810240964
1496	0.3117387972	0.8589913174	0.8808923193
1497	0.311692663	0.8590231322	0.8809299699
1498	0.3117099745	0.8589993634	0.8808170181
1499	0.311685487	0.8590277265	0.8809487952
1500	0.3116671171	0.859053248	0.8810805723
1501	0.311628364	0.8590851893	0.8810805723
1502	0.3116013898	0.859096709	0.8808546687
1503	0.3115899937	0.8591067873	0.8809111446
1504	0.311545985	0.859135216	0.8810429217
1505	0.3115192749	0.8591681297	0.8810805723
1506	0.3114790118	0.8591962497	0.8810240964
1507	0.3114726127	0.8592032359	0.8812123494
1508	0.3114605567	0.859211581	0.8809864458
1509	0.3114611486	0.8592066707	0.881061747
1510	0.3114475367	0.8592228869	0.8811182229
1511	0.3114151246	0.8592669702	0.8811935241
1512	0.3114239814	0.8592523244	0.8811558735
1513	0.3114180382	0.8592533818	0.8811746988
1514	0.3114092225	0.8592420541	0.881061747
1515	0.3114068946	0.8592464952	0.8811182229
1516	0.3113844274	0.8592628159	0.8809299699
1517	0.31137347	0.859272656	0.8809111446
1518	0.3113514711	0.8592950708	0.8810052711
1519	0.3113558827	0.8592887312	0.8811182229
1520	0.3113212962	0.8593125388	0.8811558735
1521	0.3113151532	0.8593161438	0.8810993976
1522	0.3113081798	0.8593122544	0.8811558735
1523	0.3113043195	0.8593176898	0.8812123494
1524	0.3112659059	0.8593479149	0.8812311747
1525	0.3112421413	0.8593736649	0.8811935241
1526	0.3112406065	0.859370777	0.8813064759
1527	0.3112319256	0.8593704805	0.8811370482
1528	0.3112146186	0.8593786043	0.8812123494
1529	0.3112012596	0.8593944389	0.8812311747
1530	0.3111757199	0.8594277973	0.8812123494
1531	0.311161883	0.8594445629	0.8811746988
1532	0.3111440886	0.8594655411	0.881061747
1533	0.3111567141	0.8594428175	0.8810429217
1534	0.3111609047	0.8594384031	0.8808546687
1535	0.3111137558	0.8594879413	0.8809111446
1536	0.3110793866	0.8595119216	0.8808546687
1537	0.3110492892	0.8595261542	0.8808923193
1538	0.3110322667	0.8595499886	0.8808923193
1539	0.3110539072	0.8595265941	0.8810240964
1540	0.3110352409	0.8595302769	0.8810052711
1541	0.3109959765	0.859552084	0.8811182229
1542	0.3109801112	0.8595644983	0.8810805723
1543	0.3109689911	0.8595728823	0.8810805723
1544	0.3109648814	0.8595828098	0.8812311747
1545	0.3109456744	0.8595855786	0.88125
1546	0.3109130628	0.8596127433	0.88125
1547	0.3108885516	0.85961769	0.8814006024
1548	0.3108724002	0.8596219464	0.8814194277
1549	0.310844811	0.8596358995	0.8814194277
1550	0.3108432033	0.8596333058	0.8814006024
1551	0.3108235236	0.8596517656	0.8812876506
1552	0.3108118206	0.8596540579	0.88125
1553	0.3108120791	0.8596554216	0.88125
1554	0.3107869913	0.8596874066	0.8813064759
1555	0.3107792286	0.8596950541	0.8813817771
1556	0.3107717784	0.8596978568	0.8814006024
1557	0.3107656078	0.8597069652	0.8814006024
1558	0.3107607854	0.8597225931	0.8812876506
1559	0.3107260052	0.859756659	0.8814194277
1560	0.310709784	0.8597685823	0.8812876506
1561	0.3107007233	0.8597671408	0.88125
1562	0.3106933574	0.859773038	0.8813064759
1563	0.3106965805	0.8597628576	0.8813253012
1564	0.31067729	0.85978272	0.8811935241
1565	0.3106605263	0.859789033	0.8811370482
1566	0.3106611132	0.8597786387	0.8811370482
1567	0.310669997	0.8597632538	0.88125
1568	0.3106505896	0.8597825086	0.8812688253
1569	0.3106001716	0.8598098653	0.8811746988
1570	0.3105774654	0.8598418163	0.88125
1571	0.3105845871	0.8598390622	0.8812123494
1572	0.3105710085	0.8598457275	0.8813441265
1573	0.3105494583	0.8598487564	0.8812688253
1574	0.3105418782	0.8598585357	0.8811370482
1575	0.3105298261	0.8598619486	0.8811935241
1576	0.3105197009	0.8598695352	0.8811370482
1577	0.3105134268	0.8598710983	0.88125
1578	0.3105154651	0.8598633657	0.8811558735
1579	0.310489291	0.8598753814	0.8811182229
1580	0.3104598941	0.859905152	0.8811558735
1581	0.3104332216	0.8599256707	0.8812123494
1582	0.3104129012	0.8599483067	0.8811558735
1583	0.3103965863	0.8599593039	0.8811935241
1584	0.3104010968	0.8599387025	0.8812123494
1585	0.3103888973	0.859937718	0.8812311747
1586	0.3104172223	0.8598992742	0.8811558735
1587	0.3104251009	0.8598927303	0.88125
1588	0.31041358	0.8599034163	0.8813629518
1589	0.3103894133	0.8599291128	0.8814194277
1590	0.310377163	0.8599391084	0.8814006024
1591	0.310392174	0.8599084482	0.8814947289
1592	0.3103828793	0.8599248539	0.8814194277
1593	0.3103922572	0.8599104196	0.8813064759
1594	0.3103828438	0.8599026603	0.8813064759
1595	0.3103682916	0.8599219078	0.8814006024
1596	0.3103511645	0.8599371783	0.8814194277
1597	0.3103112196	0.859979407	0.8815700301
1598	0.3102961444	0.8600009661	0.8815512048
1599	0.3102792636	0.860015612	0.8818524096
1600	0.3102685837	0.8600346163	0.8816829819
1601	0.3102783513	0.8600140343	0.8817394578
1602	0.3102477465	0.860054119	0.8817959337
1603	0.310223561	0.860073009	0.8816641566
1604	0.3102308732	0.8600431704	0.8818524096
1605	0.3102186731	0.8600377667	0.881814759
1606	0.3102062302	0.8600467268	0.8816829819
1607	0.3101735808	0.8600684585	0.8816453313
1608	0.3101602271	0.8600887172	0.8814947289
1609	0.310154447	0.8600929055	0.8815700301
1610	0.3101318614	0.8601090171	0.8815700301
1611	0.3100892972	0.8601550403	0.8816829819
1612	0.3100595305	0.8601756685	0.8817394578
1613	0.3100495563	0.8601710839	0.8817394578
1614	0.3100408676	0.8601819157	0.8816641566
1615	0.3100243729	0.8601944929	0.8817206325
1616	0.3100107063	0.86020356	0.8817206325
1617	0.3099964979	0.8601912891	0.8817018072
1618	0.3099877403	0.8601975363	0.8817959337
1619	0.3099853923	0.8601997192	0.8819465361
1620	0.3099722751	0.8602122575	0.8817959337
1621	0.3099388136	0.86025523	0.882059488
1622	0.3099173837	0.8602690007	0.8819841867
1623	0.3099006264	0.8602749587	0.8819841867
1624	0.3098891896	0.8602861795	0.8819277108
1625	0.3098820999	0.8602862038	0.8820971386
1626	0.3098830789	0.8602761717	0.8820971386
1627	0.3098676315	0.8602846578	0.882059488
1628	0.309857206	0.8603003562	0.8819277108
1629	0.3098527102	0.8602955528	0.882003012
1630	0.3098462581	0.8603069657	0.8819277108
1631	0.3098475321	0.8602903679	0.8819841867
1632	0.3098294187	0.8602900543	0.8819465361
1633	0.3098167197	0.8603102327	0.8819088855
1634	0.3098127362	0.8603210062	0.8819653614
1635	0.3098162736	0.8603214316	0.8819277108
1636	0.3098061063	0.8603236097	0.8817959337
1637	0.3097891179	0.8603487981	0.8817771084
1638	0.309807193	0.8603218449	0.8817394578
1639	0.3097785941	0.8603441673	0.8818335843
1640	0.3097228275	0.8603952515	0.8817394578
1641	0.3097109435	0.8604021964	0.8817771084
1642	0.3096930139	0.8604259944	0.8817018072
1643	0.3096902792	0.8604177757	0.8816453313
1644	0.3096821374	0.860406025	0.8817018072
1645	0.3096844797	0.8603907228	0.8817959337
1646	0.30961838	0.860445728	0.8819841867
1647	0.3096009716	0.8604606436	0.8818524096
1648	0.3095787122	0.8604756784	0.8818712349
1649	0.3095476514	0.8605105683	0.8819465361
1650	0.3095013179	0.8605462361	0.8819277108
1651	0.3095071354	0.8605323584	0.8818335843
1652	0.3094921975	0.8605363644	0.881814759
1653	0.3094797511	0.8605481394	0.8817582831
1654	0.3094739279	0.8605462434	0.8817771084
1655	0.3094813885	0.860541863	0.8817018072
1656	0.3094830592	0.8605338437	0.8817771084
1657	0.3094783885	0.8605338631	0.8818335843
1658	0.3094815951	0.8605272002	0.8819088855
1659	0.3094932523	0.86051508	0.8818712349
1660	0.3094877589	0.8605088594	0.882003012
1661	0.3094841356	0.8605107069	0.8819465361
1662	0.3094777	0.8605170684	0.8818712349
1663	0.3094592554	0.8605330634	0.8818712349
1664	0.3094404115	0.8605448894	0.8818524096
1665	0.3094405149	0.8605365881	0.8818335843
1666	0.3094355211	0.860542337	0.8817018072
1667	0.3093983674	0.8605748253	0.8819465361
1668	0.3093951766	0.8605711523	0.8818900602
1669	0.3093797159	0.8605827304	0.8818712349
1670	0.3093710942	0.860584624	0.8820218373
1671	0.3093594956	0.8605975488	0.8819841867
1672	0.3093697477	0.8605745846	0.8819465361
1673	0.3093674162	0.8605602523	0.8818900602
1674	0.3093408851	0.8605841354	0.8818900602
1675	0.3093197737	0.8605895902	0.8818900602
1676	0.3092727117	0.8606304454	0.8819277108
1677	0.3092679138	0.8606379786	0.8818900602
1678	0.3092605121	0.8606353071	0.8819653614
1679	0.3092798143	0.8606170077	0.8819277108
1680	0.3092751624	0.8606132229	0.8819653614
1681	0.3092688719	0.860624677	0.8819653614
1682	0.3092647848	0.8606231553	0.881814759
1683	0.3092682817	0.8606094381	0.8817959337
1684	0.3092714207	0.8606104857	0.8818900602
1685	0.3092460933	0.860636559	0.8819465361
1686	0.3092446638	0.8606263421	0.8819841867
1687	0.3092249689	0.8606402928	0.882059488
1688	0.3092081126	0.8606535287	0.8819841867
1689	0.3092024238	0.8606604761	0.8818712349
1690	0.3092038829	0.8606542871	0.882003012
1691	0.3091771597	0.8606688965	0.8818900602
1692	0.3091644938	0.860668318	0.8819088855
1693	0.3091561578	0.8606772149	0.8819465361
1694	0.309143123	0.8606823172	0.8819841867
1695	0.309128003	0.8606846411	0.8819653614
1696	0.3091254556	0.8606848453	0.8819277108
1697	0.3091089899	0.8606912919	0.8819088855
1698	0.3090996807	0.8606931004	0.8819277108
1699	0.3090847503	0.86071148	0.8820406627
1700	0.3090737897	0.8607386277	0.8819653614
1701	0.3090694133	0.8607352148	0.8819841867
1702	0.3090548864	0.860752887	0.8821159639
1703	0.3090400274	0.8607596788	0.8821536145
1704	0.309029135	0.8607635949	0.8820783133
1705	0.3090041225	0.8607834233	0.8821536145
1706	0.3089867452	0.860818549	0.8820783133
1707	0.3089814795	0.8608120975	0.8820971386
1708	0.308959561	0.8608282165	0.8820783133
1709	0.3089306789	0.8608402735	0.8820971386
1710	0.3089226715	0.8608371984	0.8820971386
1711	0.3089128222	0.8608447948	0.8820783133
1712	0.3088990155	0.8608452737	0.882247741
1713	0.3088692725	0.8608711719	0.8822665663
1714	0.3088483926	0.8608933947	0.8821724398
1715	0.3088324275	0.8608972403	0.8823606928
1716	0.3088313066	0.8608990829	0.8823042169
1717	0.3088143986	0.8609087066	0.882435994
1718	0.3088066225	0.8608971941	0.8825112952
1719	0.3087914605	0.8608981835	0.8823042169
1720	0.3087501836	0.8609340579	0.8822853916
1721	0.3087229884	0.8609570002	0.8824171687
1722	0.3087196284	0.86096017	0.8824171687
1723	0.3087047591	0.8609708414	0.8824924699
1724	0.3087112219	0.8609713203	0.8823418675
1725	0.3087072912	0.8609778228	0.8823795181
1726	0.3087027819	0.8609813013	0.8823795181
1727	0.3086781816	0.8610068106	0.8823983434
1728	0.3086701944	0.861012545	0.8823606928
1729	0.3086527026	0.8610429086	0.8823042169
1730	0.3086336528	0.8610524497	0.8823418675
1731	0.3086332903	0.8610415133	0.8823042169
1732	0.3086214771	0.861046008	0.8824171687
1733	0.3086069459	0.8610500383	0.8823795181
1734	0.3086237715	0.8610268724	0.882247741
1735	0.3086136888	0.8610351883	0.882247741
1736	0.3085926754	0.8610545451	0.8822665663
1737	0.3085830714	0.8610598735	0.8823795181
1738	0.3085532042	0.8610739602	0.882435994
1739	0.3085185672	0.8611004637	0.8825489458
1740	0.3085032952	0.8611014093	0.8824548193
1741	0.3084817846	0.8611175599	0.8823606928
1742	0.3085046177	0.8610901424	0.8823606928
1743	0.308503997	0.8610855651	0.8822853916
1744	0.308498658	0.8610817803	0.8823606928
1745	0.3084769985	0.8611054227	0.8823042169
1746	0.3084482842	0.8611193587	0.8824171687
1747	0.3084354343	0.8611366396	0.8823983434
1748	0.30844296	0.8611319237	0.8824171687
1749	0.3084434598	0.8611376775	0.882435994
1750	0.308431539	0.8611426316	0.8824548193
1751	0.3084197328	0.8611595454	0.8825677711
1752	0.3084273171	0.8611583592	0.882624247
1753	0.3084156273	0.8611644922	0.8825677711
1754	0.3084212952	0.8611460761	0.8824736446
1755	0.3084277671	0.8611328645	0.8824924699
1756	0.3084155656	0.8611452691	0.8825677711
1757	0.308389012	0.8611744222	0.8825301205
1758	0.3083930959	0.8611674408	0.8824548193
1759	0.3083684111	0.8611902397	0.882435994
1760	0.3083614948	0.8611890145	0.8823983434
1761	0.3083542546	0.8611950771	0.8824548193
1762	0.3083348197	0.8612144266	0.8824924699
1763	0.3083105725	0.8612341334	0.8825489458
1764	0.3083051475	0.861232794	0.8825489458
1765	0.3083140971	0.8612197185	0.8824924699
1766	0.308307618	0.861223936	0.8824736446
1767	0.3083100175	0.8612150902	0.8825677711
1768	0.3082982824	0.8612232481	0.8826618976
1769	0.3083117427	0.8612005392	0.8826430723
1770	0.3083067119	0.8611973815	0.8827371988
1771	0.3083010584	0.8612028752	0.882624247
1772	0.3082672672	0.8612335136	0.8824924699
1773	0.3082726573	0.8612238291	0.8825301205
1774	0.3082571345	0.8612314838	0.8825301205
1775	0.3082582986	0.8612356187	0.8825489458
1776	0.3082570107	0.8612393865	0.8824171687
1777	0.3082750884	0.8612027926	0.8824171687
1778	0.3082713035	0.8612019053	0.8823983434
1779	0.3082372359	0.8612265638	0.8824924699
1780	0.3082372635	0.8612109651	0.8825677711
1781	0.3082287389	0.8612088381	0.8824924699
1782	0.3082082394	0.8612339609	0.8825301205
1783	0.3081900474	0.8612389271	0.8825301205
1784	0.3081620851	0.8612521946	0.8827183735
1785	0.3081511047	0.8612654379	0.8826995482
1786	0.3081614917	0.861264677	0.882624247
1787	0.3081495989	0.8612523745	0.8826054217
1788	0.3081249747	0.8612789752	0.8826054217
1789	0.308117973	0.8612856868	0.882435994
1790	0.3081206319	0.8612702461	0.8824736446
1791	0.3081067988	0.861284802	0.8825301205
1792	0.3081148795	0.8612738461	0.8825865964
1793	0.3081110469	0.8612725821	0.8825865964
1794	0.3081012829	0.8612710312	0.8826807229
1795	0.3081059571	0.8612359906	0.8828689759
1796	0.3081136334	0.8612194633	0.8828125
1797	0.308100939	0.8612252098	0.8828313253
1798	0.3080976799	0.8612032155	0.8827936747
1799	0.3080981815	0.8611934217	0.8828125
1800	0.3080759119	0.8612168647	0.8828501506
1801	0.3080700495	0.8612277112	0.8828878012
1802	0.3080752546	0.8612225262	0.8827936747
1803	0.3080735049	0.8612140133	0.8829442771
1804	0.3080764729	0.8612176718	0.8827560241
1805	0.3080598624	0.8612256911	0.8827560241
1806	0.3080543071	0.8612064874	0.8829254518
1807	0.3080756267	0.8611742253	0.8828313253
1808	0.3080708826	0.8611825266	0.8828313253
1809	0.3080352985	0.8611937984	0.8830195783
1810	0.3080267441	0.8612021387	0.883000753
1811	0.3079997699	0.8612200443	0.8831137048
1812	0.307995832	0.8612264374	0.8829066265
1813	0.3079704056	0.861247525	0.8831137048
1814	0.3079669687	0.861245449	0.8829254518
1815	0.3079225758	0.8612861657	0.8828689759
1816	0.3078889837	0.8613191279	0.8830572289
1817	0.3078681944	0.8613397852	0.8830760542
1818	0.3078473246	0.8613512418	0.8830572289
1819	0.3078203007	0.8613758298	0.883000753
1820	0.3078236323	0.8613855532	0.8830572289
1821	0.3077906912	0.8614107951	0.8829442771
1822	0.3077679221	0.8614304484	0.8829631024
1823	0.3077640996	0.8614283093	0.8829631024
1824	0.3077605688	0.8614447758	0.8830384036
1825	0.3077582731	0.8614503425	0.8831325301
1826	0.3077609122	0.8614369072	0.8830760542
1827	0.3077583033	0.8614382101	0.8830195783
1828	0.3077433993	0.8614452353	0.8830948795
1829	0.3077375676	0.8614419415	0.8832266566
1830	0.3077309331	0.8614559042	0.8833019578
1831	0.3077318712	0.8614496643	0.8832078313
1832	0.3077198216	0.8614621248	0.883189006
1833	0.3077244335	0.8614494795	0.8833207831
1834	0.3077164869	0.8614518447	0.8832266566
1835	0.3076816317	0.8614765907	0.8832643072
1836	0.3076695841	0.8614864211	0.8832078313
1837	0.3076460114	0.861489868	0.8832454819
1838	0.3076366448	0.8614928701	0.8832078313
1839	0.3076166774	0.8615153141	0.8832078313
1840	0.3075815527	0.8615464119	0.8833019578
1841	0.3075880857	0.8615386356	0.8833396084
1842	0.3075731303	0.8615686589	0.8834149096
1843	0.3075408486	0.8616035343	0.8834525602
1844	0.3075463975	0.8615911078	0.8834902108
1845	0.3075187051	0.8616163424	0.8834902108
1846	0.3074739862	0.8616475958	0.8835843373
1847	0.307475998	0.8616331857	0.8835090361
1848	0.3074640053	0.8616401549	0.8835090361
1849	0.3074790191	0.8616257716	0.883621988
1850	0.3074670964	0.8616353856	0.8835843373
1851	0.3074557538	0.8616243569	0.8836596386
1852	0.3074337411	0.8616504885	0.8836408133
1853	0.3074239569	0.8616528853	0.8837537651
1854	0.3074289657	0.8616362486	0.8837161145
1855	0.3074305202	0.8616254313	0.8835466867
1856	0.3074258435	0.8616184183	0.8835278614
1857	0.3074219961	0.8616167654	0.8834337349
1858	0.3073976238	0.8616459768	0.8834525602
1859	0.3073803092	0.8616592492	0.8833960843
1860	0.3073879954	0.8616440176	0.8832831325
1861	0.3073733433	0.8616561183	0.8832831325
1862	0.307366162	0.8616641401	0.8833584337
1863	0.3073725088	0.8616562423	0.8834149096
1864	0.3073482837	0.8616845567	0.8833584337
1865	0.3073617195	0.8616555543	0.8833960843
1866	0.3073562608	0.8616600222	0.8832831325
1867	0.3073619525	0.861646903	0.8832266566
1868	0.3073349517	0.861659045	0.8832454819
1869	0.3073243003	0.8616761679	0.8832643072
1870	0.3073066327	0.8616998127	0.8833207831
1871	0.3073081747	0.8616936797	0.8832831325
1872	0.3073041302	0.8616908283	0.8833019578
1873	0.3072958138	0.8616994578	0.883377259
1874	0.3072723424	0.8617277237	0.8833396084
1875	0.3072683036	0.8617224901	0.8833960843
1876	0.3072681481	0.861717361	0.8833584337
1877	0.3072528498	0.861730665	0.8832643072
1878	0.3072417734	0.8617468374	0.8833396084
1879	0.3072246286	0.8617614419	0.8834149096
1880	0.3071987433	0.8617861126	0.8833207831
1881	0.3072100422	0.8617715931	0.8833396084
1882	0.307186614	0.8618008532	0.883377259
1883	0.3071835857	0.8618112499	0.8832266566
1884	0.3071734586	0.8618295906	0.8833207831
1885	0.3071446716	0.8618552676	0.8833207831
1886	0.3071155226	0.8618741018	0.8833207831
1887	0.3070970369	0.8618996403	0.883377259
1888	0.3070899096	0.8618980213	0.8833584337
1889	0.307093324	0.8618744203	0.8834149096
1890	0.3070825423	0.8618706476	0.8833960843
1891	0.307061543	0.8618901478	0.8834337349
1892	0.3070370077	0.8619185911	0.8833584337
1893	0.3070226426	0.8619338666	0.8833396084
1894	0.3070163286	0.8619321188	0.8833960843
1895	0.3070185046	0.8619317906	0.8834713855
1896	0.3070216803	0.8619237494	0.8835843373
1897	0.3070170131	0.861927736	0.8835466867
1898	0.3069706902	0.8619711606	0.8834713855
1899	0.3069619363	0.8619826731	0.8834337349
1900	0.3069238485	0.8620182169	0.8835278614
