iter	Passed	Remaining
1497	878156	2052939
1498	878648	2052134
1499	879135	2051316
1500	879751	2050800
1501	880520	2050639
1502	881369	2050663
1503	881908	2049969
1504	882566	2049547
1505	883423	2049588
1506	883967	2048904
1507	884527	2048255
1508	885056	2047536
1509	885620	2046897
1510	886122	2046115
1511	886718	2045552
1512	887276	2044900
1513	887835	2044249
1514	888467	2043767
1515	889095	2043278
1516	889592	2042485
1517	890125	2041775
1518	890728	2041228
1519	891353	2040729
1520	891930	2040121
1521	892387	2039239
1522	892814	2038291
1523	893504	2037940
1524	894176	2037549
1525	894647	2036701
1526	895285	2036231
1527	895893	2035695
1528	896399	2034926
1529	896830	2033987
1530	897250	2033025
1531	897724	2032186
1532	898352	2031695
1533	898977	2031197
1534	899500	2030469
1535	900190	2030117
1536	900832	2029657
1537	901365	2028952
1538	901820	2028069
1539	902299	2027243
1540	903038	2027001
1541	903590	2026340
1542	904306	2026045
1543	905062	2025839
1544	905671	2025303
1545	906547	2025365
1546	907365	2025295
1547	907964	2024738
1548	908560	2024171
1549	909124	2023534
1550	909649	2022811
1551	910153	2022041
1552	910722	2021416
1553	911426	2021091
1554	912001	2020479
1555	912573	2019860
1556	913179	2019316
1557	913779	2018759
1558	914340	2018118
1559	915031	2017760
1560	915785	2017544
1561	916345	2016897
1562	916966	2016386
1563	917535	2015762
1564	918092	2015110
1565	918575	2014297
1566	919056	2013479
1567	919479	2012533
1568	919965	2011727
1569	920559	2011159
1570	920938	2010119
1571	921472	2009420
1572	921954	2008606
1573	922490	2007910
1574	922952	2007056
1575	923523	2006435
1576	923954	2005514
1577	924521	2004888
1578	925009	2004088
1579	925711	2003756
1580	926354	2003292
1581	926865	2002545
1582	927271	2001569
1583	927718	2000685
1584	928276	2000040
1585	928887	1999509
1586	929371	1998705
1587	929899	1997995
1588	930446	1997326
1589	930933	1996530
1590	931322	1995523
1591	931734	1994566
1592	932230	1993790
1593	932689	1992937
1594	933247	1992293
1595	933762	1991559
1596	934252	1990771
1597	934724	1989945
1598	935254	1989244
1599	935724	1988414
1600	936210	1987620
1601	937029	1987531
1602	937502	1986710
1603	937985	1985910
1604	938494	1985163
1605	938927	1984259
1606	939461	1983566
1607	940003	1982893
1608	940385	1981882
1609	940943	1981240
1610	941431	1980454
1611	941962	1979758
1612	942436	1978940
1613	942989	1978291
1614	943559	1977677
1615	944025	1976846
1616	944599	1976240
1617	945204	1975699
1618	945716	1974964
1619	946263	1974302
1620	946696	1973403
1621	947554	1973389
1622	948047	1972616
1623	948578	1971922
1624	949054	1971113
1625	949580	1970408
1626	950098	1969687
1627	950614	1968963
1628	951117	1968211
1629	951615	1967451
1630	952190	1966847
1631	952721	1966155
1632	953170	1965294
1633	953721	1964643
1634	954205	1963853
1635	954660	1963006
1636	955136	1962201
1637	955536	1961241
1638	956147	1960715
1639	956591	1959846
1640	957176	1959266
1641	957679	1958518
1642	958428	1958273
1643	958936	1957537
1644	959361	1956630
1645	959851	1955857
1646	960327	1955056
1647	960810	1954269
1648	961297	1953491
1649	961786	1952718
1650	962312	1952019
1651	962807	1951258
1652	963337	1950569
1653	963892	1949930
1654	964462	1949321
1655	964971	1948589
1656	965517	1947933
1657	965961	1947071
1658	966549	1946498
1659	967085	1945823
1660	967588	1945079
1661	968067	1944289
1662	968844	1944096
1663	969394	1943450
1664	969955	1942824
1665	970385	1941935
1666	970943	1941305
1667	971397	1940464
1668	971930	1939783
1669	972399	1938976
1670	972822	1938076
1671	973360	1937406
1672	973866	1936672
1673	974350	1935895
1674	974829	1935109
1675	975299	1934305
1676	975740	1933444
1677	976290	1932799
1678	976741	1931959
1679	977166	1931066
1680	977654	1930300
1681	978217	1929681
1682	978740	1928984
1683	979241	1928245
1684	979992	1927997
1685	980495	1927261
1686	981062	1926651
1687	981700	1926180
1688	982239	1925515
1689	982716	1924729
1690	983194	1923945
1691	983650	1923117
1692	984165	1922406
1693	984652	1921642
1694	985132	1920862
1695	985647	1920152
1696	986224	1919564
1697	986722	1918821
1698	987271	1918176
1699	987778	1917453
1700	988404	1916958
1701	988877	1916167
1702	989344	1915366
1703	989763	1914472
1704	990382	1913964
1705	990946	1913351
1706	991439	1912602
1707	992012	1912004
1708	992680	1911592
1709	993174	1910844
1710	993758	1910268
1711	994236	1909491
1712	994699	1908685
1713	995283	1908111
1714	995792	1907391
1715	996314	1906699
1716	996983	1906288
1717	997580	1905739
1718	998228	1905286
1719	998697	1904492
1720	999257	1903873
1721	999786	1903194
1722	1000353	1902587
1723	1000993	1902119
1724	1001688	1901757
1725	1002360	1901348
1726	1003001	1900882
1727	1003587	1900312
1728	1004200	1899792
1729	1004737	1899128
1730	1005248	1898415
1731	1005915	1897998
1732	1006433	1897297
1733	1007113	1896904
1734	1007751	1896430
1735	1008283	1895759
1736	1008969	1895375
1737	1009494	1894689
1738	1010079	1894117
1739	1010684	1893581
1740	1011250	1892972
1741	1012233	1893143
1742	1012679	1892310
1743	1013419	1892025
1744	1013999	1891443
1745	1014603	1890904
1746	1015185	1890325
1747	1015815	1889834
1748	1016373	1889210
1749	1016970	1888659
1750	1017548	1888073
1751	1018301	1887810
1752	1018934	1887324
1753	1019429	1886584
1754	1019957	1885903
1755	1020461	1885179
1756	1020966	1884459
1757	1021575	1883928
1758	1022267	1883552
1759	1023032	1883310
1760	1023748	1882975
1761	1024350	1882432
1762	1024911	1881813
1763	1025445	1881146
1764	1025963	1880448
1765	1026493	1879774
1766	1026946	1878958
1767	1027501	1878327
1768	1028063	1877711
1769	1028574	1877003
1770	1029964	1877896
1771	1031003	1878148
1772	1031789	1877937
1773	1032441	1877484
1774	1032918	1876711
1775	1033788	1876651
1776	1034290	1875924
1777	1034830	1875267
1778	1035345	1874563
1779	1035981	1874079
1780	1036737	1873810
1781	1037265	1873132
1782	1037988	1872803
1783	1038790	1872618
1784	1039346	1871988
1785	1039991	1871518
1786	1040514	1870830
1787	1041050	1870165
1788	1041645	1869605
1789	1042270	1869099
1790	1042747	1868328
1791	1043404	1867880
1792	1044079	1867464
1793	1044906	1867319
1794	1045579	1866897
1795	1046227	1866433
1796	1046831	1865889
1797	1047407	1865293
1798	1047897	1864547
1799	1048446	1863905
1800	1049066	1863388
1801	1049565	1862658
1802	1050055	1861911
1803	1050723	1861481
1804	1051243	1860788
1805	1051817	1860191
1806	1052435	1859671
1807	1053047	1859142
1808	1053570	1858453
1809	1054211	1857974
1810	1054883	1857549
1811	1055711	1857399
1812	1056351	1856918
1813	1057004	1856458
1814	1057632	1855955
1815	1058161	1855278
1816	1058852	1854885
1817	1059444	1854318
1818	1060045	1853767
1819	1060662	1853245
1820	1061090	1852393
1821	1061647	1851765
1822	1062449	1851564
1823	1063045	1851005
1824	1063638	1850439
1825	1064276	1849953
1826	1064878	1849403
1827	1065601	1849063
1828	1066487	1849005
1829	1067162	1848581
1830	1067708	1847934
1831	1068299	1847365
1832	1068844	1846716
1833	1069466	1846200
1834	1070034	1845591
1835	1070739	1845218
1836	1071314	1844621
1837	1072018	1844245
1838	1072497	1843482
1839	1073020	1842796
1840	1073567	1842150
1841	1074157	1841579
1842	1074722	1840964
1843	1075319	1840406
1844	1075870	1839768
1845	1076393	1839082
1846	1077217	1838909
1847	1077812	1838346
1848	1078490	1837925
1849	1079092	1837374
1850	1079697	1836827
1851	1080374	1836404
1852	1080921	1835758
1853	1081664	1835445
1854	1082302	1834954
1855	1082904	1834403
1856	1083515	1833865
1857	1084192	1833441
1858	1084803	1832903
1859	1085439	1832407
1860	1085985	1831761
1861	1086593	1831218
1862	1087192	1830661
1863	1087930	1830337
1864	1088597	1829894
1865	1089198	1829339
1866	1089796	1828780
1867	1090304	1828069
1868	1090822	1827375
1869	1091327	1826660
1870	1091893	1826047
1871	1092493	1825491
1872	1093205	1825122
1873	1093839	1824623
1874	1094489	1824149
1875	1095116	1823637
1876	1095792	1823207
1877	1096356	1822589
1878	1097012	1822127
1879	1097520	1821417
1880	1098314	1821181
1881	1099150	1821015
1882	1099752	1820461
1883	1100412	1820003
1884	1101040	1819492
1885	1101551	1818786
1886	1102013	1818001
1887	1102731	1817637
1888	1103269	1816977
1889	1103810	1816322
1890	1104304	1815591
1891	1104858	1814957
1892	1105334	1814196
1893	1105995	1813739
1894	1106577	1813152
1895	1107116	1812494
1896	1107669	1811860
1897	1108262	1811291
1898	1109074	1811080
1899	1109719	1810595
1900	1110314	1810028
1901	1110899	1809446
1902	1111601	1809053
1903	1112113	1808352
1904	1112718	1807801
1905	1113375	1807337
1906	1114022	1806853
1907	1114579	1806226
1908	1115137	1805599
1909	1115675	1804940
1910	1116330	1804472
1911	1116951	1803946
1912	1117583	1803439
1913	1118483	1803365
1914	1119240	1803058
1915	1119929	1802641
1916	1120648	1802273
1917	1121306	1801807
1918	1121880	1801205
1919	1122623	1800875
1920	1123194	1800268
1921	1123864	1799819
1922	1124376	1799118
1923	1125002	1798601
1924	1125678	1798161
1925	1126188	1797457
1926	1126825	1796955
1927	1127385	1796332
1928	1128071	1795909
1929	1128676	1795355
1930	1129322	1794868
1931	1129969	1794382
1932	1130915	1794369
1933	1131613	1793964
1934	1132179	1793349
1935	1132851	1792901
1936	1133482	1792387
1937	1134028	1791741
1938	1134625	1791175
1939	1135254	1790658
1940	1135970	1790280
1941	1136599	1789763
1942	1137254	1789287
1943	1137942	1788864
1944	1138425	1788118
1945	1139007	1787528
1946	1139619	1786983
1947	1140253	1786474
1948	1140856	1785917
1949	1141503	1785428
1950	1142241	1785081
1951	1142842	1784520
1952	1143643	1784271
1953	1144466	1784055
1954	1145150	1783623
1955	1145787	1783116
1956	1146445	1782644
1957	1146981	1781979
1958	1147448	1781210
1959	1148075	1780688
1960	1148736	1780220
1961	1149347	1779672
1962	1149888	1779017
1963	1150561	1778567
1964	1151238	1778121
1965	1151870	1777606
1966	1152577	1777207
1967	1153200	1776678
1968	1153865	1776213
1969	1154561	1775797
1970	1155157	1775227
1971	1155738	1774632
1972	1156274	1773970
1973	1156904	1773451
1974	1157430	1772773
1975	1158072	1772272
1976	1158672	1771707
1977	1159335	1771240
1978	1160061	1770866
1979	1160591	1770195
1980	1161135	1769544
1981	1161743	1768991
1982	1162289	1768344
1983	1162923	1767830
1984	1163862	1767780
1985	1164472	1767231
1986	1165059	1766644
1987	1165745	1766210
1988	1166297	1765571
1989	1166823	1764893
1990	1167373	1764253
1991	1167932	1763624
1992	1168491	1762997
1993	1169147	1762516
1994	1169648	1761801
1995	1170236	1761218
1996	1170776	1760561
1997	1171419	1760060
1998	1171963	1759411
1999	1172526	1758790
2000	1173064	1758131
2001	1173666	1757568
2002	1174550	1757428
2003	1175172	1756895
2004	1175927	1756559
2005	1176444	1755869
2006	1177123	1755420
2007	1177752	1754898
2008	1178312	1754272
2009	1179012	1753854
2010	1179626	1753308
2011	1180297	1752847
2012	1180869	1752239
2013	1181462	1751662
2014	1182034	1751053
2015	1182599	1750435
2016	1183256	1749952
2017	1183907	1749461
2018	1184451	1748811
2019	1185384	1748736
2020	1185901	1748046
2021	1186432	1747377
2022	1187137	1746964
2023	1187761	1746432
2024	1188320	1745803
2025	1188982	1745327
2026	1189455	1744574
2027	1190068	1744025
2028	1190652	1743434
2029	1191237	1742845
2030	1191805	1742230
2031	1192470	1741757
2032	1193212	1741397
2033	1193790	1740798
2034	1194483	1740366
2035	1195077	1739788
2036	1196013	1739708
2037	1196630	1739166
2038	1197127	1738448
2039	1197614	1737714
2040	1198138	1737036
2041	1198811	1736574
2042	1199427	1736029
2043	1200023	1735455
2044	1200475	1734672
2045	1201155	1734220
2046	1201741	1733631
2047	1202326	1733040
2048	1202807	1732301
2049	1203411	1731738
2050	1203935	1731061
2051	1204428	1730338
2052	1204897	1729581
2053	1205488	1729002
2054	1205966	1728258
2055	1207026	1728348
2056	1207686	1727865
2057	1208220	1727203
2058	1208759	1726546
2059	1209376	1726003
2060	1209847	1725251
2061	1210309	1724485
2062	1210940	1723961
2063	1211365	1723143
2064	1211883	1722458
2065	1212551	1721987
2066	1213152	1721420
2067	1213726	1720815
2068	1214264	1720158
2069	1214883	1719617
2070	1215556	1719152
2071	1216150	1718575
2072	1216692	1717925
2073	1217432	1717554
2074	1218112	1717098
2075	1218802	1716656
2076	1219405	1716091
2077	1219988	1715498
2078	1220550	1714876
2079	1221210	1714391
2080	1221773	1713770
2081	1222421	1713268
2082	1223094	1712801
2083	1223672	1712202
2084	1224247	1711597
2085	1224737	1710875
2086	1225301	1710255
2087	1225889	1709670
2088	1226491	1709103
2089	1227020	1708434
2090	1227533	1707745
2091	1228361	1707493
2092	1229040	1707032
2093	1229493	1706260
2094	1230203	1705843
2095	1230761	1705215
2096	1231370	1704658
2097	1231940	1704047
2098	1232445	1703347
2099	1233030	1702756
2100	1233570	1702103
2101	1234158	1701518
2102	1234841	1701063
2103	1235483	1700551
2104	1236029	1699907
2105	1236593	1699289
2106	1237385	1698982
2107	1237952	1698367
2108	1238482	1697702
2109	1239276	1697397
2110	1240025	1697031
2111	1240528	1696328
2112	1241035	1695631
2113	1241589	1694998
2114	1242191	1694431
2115	1242780	1693846
2116	1243449	1693370
2117	1244010	1692746
2118	1244578	1692133
2119	1245138	1691509
2120	1245903	1691163
2121	1246572	1690685
2122	1247109	1690030
2123	1247754	1689521
2124	1248343	1688935
2125	1248947	1688370
2126	1249598	1687868
2127	1250498	1687703
2128	1251042	1687056
2129	1251532	1686337
2130	1252150	1685791
2131	1252659	1685097
2132	1253259	1684527
2133	1253851	1683944
2134	1254573	1683538
2135	1255217	1683025
2136	1255879	1682537
2137	1256586	1682110
2138	1257159	1681501
2139	1257755	1680925
2140	1258328	1680318
2141	1258850	1679643
2142	1259320	1678897
2143	1259795	1678161
2144	1260405	1677602
2145	1261075	1677124
2146	1261568	1676411
2147	1262116	1675771
2148	1262659	1675124
2149	1263447	1674802
2150	1264291	1674554
2151	1265116	1674280
2152	1265905	1673958
2153	1266813	1673793
2154	1267327	1673108
2155	1268026	1672666
2156	1268622	1672087
2157	1269196	1671481
2158	1269770	1670874
2159	1270324	1670240
2160	1270955	1669709
2161	1271831	1669499
2162	1272558	1669093
2163	1273186	1668557
2164	1273839	1668052
2165	1274354	1667369
2166	1274829	1666632
2167	1275380	1665995
2168	1275995	1665441
2169	1276509	1664756
2170	1277101	1664173
2171	1277730	1663637
2172	1278218	1662919
2173	1278905	1662460
2174	1279376	1661718
2175	1279846	1660976
2176	1280420	1660370
2177	1280867	1659599
2178	1281375	1658907
2179	1281970	1658328
2180	1282876	1658151
2181	1283527	1657644
2182	1284173	1657130
2183	1284730	1656502
2184	1285351	1655956
2185	1286059	1655522
2186	1286758	1655075
2187	1287291	1654416
2188	1287785	1653706
2189	1288264	1652978
2190	1288940	1652503
2191	1289538	1651926
2192	1290159	1651380
2193	1290685	1650712
2194	1291308	1650168
2195	1291895	1649579
2196	1292427	1648918
2197	1293029	1648347
2198	1293846	1648051
2199	1294495	1647540
2200	1295127	1647006
2201	1295663	1646351
2202	1296231	1645737
2203	1296947	1645310
2204	1297360	1644499
2205	1297944	1643905
2206	1298502	1643279
2207	1299113	1642719
2208	1299680	1642104
2209	1300307	1641564
2210	1300763	1640808
2211	1301408	1640292
2212	1302020	1639734
2213	1302720	1639286
2214	1303386	1638794
2215	1304061	1638315
2216	1304823	1637944
2217	1305376	1637311
2218	1305995	1636761
2219	1306469	1636029
2220	1306992	1635358
2221	1307444	1634599
2222	1307946	1633904
2223	1308477	1633243
2224	1309062	1632651
2225	1309705	1632130
2226	1310282	1631528
2227	1310758	1630799
2228	1311347	1630212
2229	1311894	1629573
2230	1312534	1629048
2231	1313155	1628501
2232	1313678	1627831
2233	1314130	1627074
2234	1314743	1626517
2235	1315419	1626037
2236	1316187	1625671
2237	1316882	1625214
2238	1317530	1624699
2239	1318101	1624089
2240	1318738	1623560
2241	1319402	1623064
2242	1320025	1622519
2243	1320720	1622061
2244	1321180	1621315
2245	1321911	1620901
2246	1322554	1620379
2247	1323146	1619794
2248	1323843	1619339
2249	1324380	1618686
2250	1325167	1618341
2251	1326115	1618190
2252	1326615	1617493
2253	1327186	1616883
2254	1327833	1616364
2255	1328456	1615818
2256	1328915	1615071
2257	1329459	1614427
2258	1329991	1613770
2259	1330477	1613056
2260	1330982	1612366
2261	1331582	1611792
2262	1332120	1611142
2263	1332568	1610382
2264	1333089	1609712
2265	1333665	1609108
2266	1334296	1608571
2267	1335010	1608134
2268	1335562	1607501
2269	1336291	1607082
2270	1337172	1606844
2271	1337707	1606191
2272	1338394	1605719
2273	1338874	1605000
2274	1339504	1604461
2275	1340178	1603974
2276	1340790	1603414
2277	1341373	1602817
2278	1341999	1602273
2279	1342501	1601581
2280	1343156	1601071
2281	1343792	1600538
2282	1344419	1599995
2283	1345041	1599445
2284	1345557	1598769
2285	1346190	1598233
2286	1346837	1597713
2287	1347660	1597402
2288	1348323	1596900
2289	1348966	1596375
2290	1349619	1595861
2291	1350246	1595317
2292	1350838	1594731
2293	1351392	1594101
2294	1352029	1593568
2295	1352590	1592946
2296	1353148	1592320
2297	1353725	1591717
2298	1354381	1591206
2299	1354882	1590514
2300	1355456	1589907
2301	1356049	1589322
2302	1356644	1588740
2303	1357291	1588219
2304	1357868	1587616
2305	1358772	1587395
2306	1359300	1586734
2307	1359904	1586162
2308	1360416	1585483
2309	1361005	1584893
2310	1361541	1584243
2311	1362199	1583734
2312	1362744	1583092
2313	1363360	1582535
2314	1363934	1581928
2315	1364497	1581309
2316	1365190	1580840
2317	1365811	1580287
2318	1366392	1579688
2319	1366869	1578970
2320	1367629	1578577
2321	1368329	1578116
2322	1369271	1577934
2323	1369980	1577482
2324	1370522	1576837
2325	1371212	1576363
2326	1371783	1575752
2327	1372478	1575284
2328	1373204	1574852
2329	1373730	1574188
2330	1374307	1573585
2331	1374902	1573001
2332	1375461	1572376
2333	1375960	1571683
2334	1376546	1571090
2335	1377066	1570421
2336	1377723	1569908
2337	1378282	1569284
2338	1378810	1568624
2339	1379254	1567870
2340	1380076	1567545
2341	1380652	1566940
2342	1381316	1566435
2343	1381945	1565890
2344	1382377	1565122
2345	1383017	1564590
2346	1383563	1563951
2347	1384174	1563386
2348	1384637	1562653
2349	1385270	1562113
2350	1385796	1561452
2351	1386304	1560771
2352	1387044	1560351
2353	1387803	1559952
2354	1388365	1559331
2355	1389014	1558809
2356	1389582	1558195
2357	1390104	1557530
2358	1391073	1557365
2359	1391618	1556725
2360	1392307	1556247
2361	1392792	1555540
2362	1393471	1555050
2363	1394024	1554420
2364	1394618	1553835
2365	1395148	1553178
2366	1395718	1552567
2367	1396279	1551945
2368	1396936	1551431
2369	1397416	1550719
2370	1398115	1550251
2371	1398575	1549517
2372	1399103	1548860
2373	1399739	1548322
2374	1400345	1547750
2375	1400853	1547070
2376	1401760	1546830
2377	1402370	1546264
2378	1403029	1545750
2379	1403635	1545179
2380	1404268	1544636
2381	1404796	1543978
2382	1405295	1543289
2383	1405928	1542747
2384	1406534	1542175
2385	1407206	1541675
2386	1407829	1541121
2387	1408351	1540457
2388	1408811	1539726
2389	1409380	1539114
2390	1409932	1538483
2391	1410507	1537877
2392	1411112	1537304
2393	1411687	1536699
2394	1412581	1536440
2395	1413211	1535894
2396	1413815	1535320
2397	1414427	1534753
2398	1415114	1534269
2399	1416102	1534111
2400	1417019	1533875
2401	1417536	1533205
2402	1418193	1532687
2403	1418788	1532102
2404	1419430	1531568
2405	1419973	1530927
2406	1420642	1530421
2407	1421178	1529773
2408	1421738	1529150
2409	1422161	1528380
2410	1423024	1528083
2411	1423791	1527683
2412	1424290	1526995
2413	1424940	1526468
2414	1425578	1525929
2415	1426246	1525423
2416	1426821	1524815
2417	1427432	1524247
2418	1428041	1523677
2419	1428678	1523136
2420	1429254	1522530
2421	1429887	1521985
2422	1430505	1521424
2423	1430969	1520700
2424	1431478	1520023
2425	1432147	1519516
2426	1432550	1518727
2427	1433523	1518543
2428	1434247	1518094
2429	1434918	1517588
2430	1435690	1517190
2431	1436351	1516673
2432	1437021	1516166
2433	1437762	1515734
2434	1438284	1515072
2435	1438914	1514522
2436	1439442	1513866
2437	1440177	1513427
2438	1440843	1512915
2439	1441279	1512162
2440	1441931	1511635
2441	1442484	1511005
2442	1443061	1510400
2443	1443623	1509779
2444	1444497	1509484
2445	1445080	1508885
2446	1445874	1508507
2447	1446559	1508014
2448	1447139	1507412
2449	1447848	1506944
2450	1448408	1506321
2451	1449049	1505782
2452	1449516	1505063
2453	1450155	1504521
2454	1450672	1503854
2455	1451234	1503232
2456	1451712	1502525
2457	1452361	1501994
2458	1452901	1501351
2459	1453445	1500711
2460	1454018	1500102
2461	1454846	1499756
2462	1455498	1499228
2463	1456021	1498567
2464	1456620	1497985
2465	1457089	1497269
2466	1457703	1496702
2467	1458361	1496179
2468	1459107	1495747
2469	1459649	1495106
2470	1460254	1494529
2471	1460835	1493928
2472	1461637	1493553
2473	1462321	1493057
2474	1462964	1492519
2475	1463676	1492051
2476	1464322	1491516
2477	1464941	1490953
2478	1465887	1490722
2479	1466332	1489983
2480	1466924	1489392
2481	1467424	1488709
2482	1468032	1488134
2483	1468577	1487495
2484	1469134	1486870
2485	1469628	1486181
2486	1470227	1485598
2487	1470838	1485026
2488	1471400	1484406
2489	1472058	1483882
2490	1472682	1483323
2491	1473298	1482757
2492	1473893	1482170
2493	1474366	1481460
2494	1475058	1480971
2495	1475650	1480380
2496	1476516	1480064
2497	1477221	1479587
2498	1477845	1479028
2499	1478498	1478498
2500	1479023	1477840
2501	1479683	1477318
2502	1480162	1476614
2503	1480833	1476102
2504	1481561	1475646
2505	1482250	1475153
2506	1482816	1474535
2507	1483564	1474099
2508	1484228	1473580
2509	1484766	1472935
2510	1485427	1472413
2511	1486003	1471806
2512	1486562	1471182
2513	1487491	1470924
2514	1488065	1470315
2515	1488688	1469754
2516	1489182	1469066
2517	1489840	1468540
2518	1490364	1467881
2519	1491014	1467347
2520	1491571	1466721
2521	1492280	1466245
2522	1492924	1465705
2523	1493499	1465096
2524	1494219	1464631
2525	1494780	1464009
2526	1495476	1463518
2527	1496093	1462951
2528	1496727	1462401
2529	1497375	1461865
2530	1498445	1461739
2531	1499086	1461194
2532	1499761	1460683
2533	1500406	1460143
2534	1500956	1459510
2535	1501434	1458806
2536	1502013	1458202
2537	1502614	1457618
2538	1503384	1457199
2539	1503893	1456526
2540	1504576	1456022
2541	1505193	1455454
2542	1505917	1454990
2543	1506553	1454440
2544	1507116	1453819
2545	1507801	1453316
2546	1508286	1452620
2547	1509347	1452480
2548	1510004	1451950
2549	1510519	1451283
2550	1511148	1450725
2551	1511766	1450158
2552	1512435	1449639
2553	1513007	1449027
2554	1513763	1448591
2555	1514233	1447881
2556	1514849	1447312
2557	1515422	1446701
2558	1515959	1446055
2559	1516490	1445404
2560	1517128	1444856
2561	1517653	1444199
2562	1518354	1443710
2563	1518922	1443094
2564	1519701	1442679
2565	1520557	1442336
2566	1521154	1441748
2567	1521712	1441123
2568	1522344	1440567
2569	1523073	1440104
2570	1523762	1439602
2571	1524310	1438967
2572	1524968	1438437
2573	1525624	1437904
2574	1526324	1437412
2575	1526909	1436812
2576	1527569	1436282
2577	1528089	1435621
2578	1528735	1435078
2579	1529297	1434456
2580	1529978	1433947
2581	1530731	1433504
2582	1531408	1432990
2583	1532080	1432471
2584	1532690	1431894
2585	1533369	1431382
2586	1534117	1430933
2587	1534758	1430385
2588	1535439	1429874
2589	1535981	1429234
2590	1536673	1428732
2591	1537282	1428154
2592	1538024	1427699
2593	1538650	1427136
2594	1539509	1426790
2595	1540232	1426317
2596	1540970	1425857
2597	1541742	1425429
2598	1542572	1425054
2599	1543213	1424505
2600	1543839	1423941
2601	1544422	1423338
2602	1545020	1422748
2603	1545657	1422194
2604	1546262	1421612
2605	1546878	1421039
2606	1547425	1420402
2607	1547989	1419781
2608	1548533	1419143
2609	1549039	1418468
2610	1549649	1417890
2611	1550202	1417260
2612	1550727	1416604
2613	1551391	1416074
2614	1551993	1415489
2615	1553055	1415322
2616	1553623	1414705
2617	1554170	1414069
2618	1554768	1413479
2619	1555336	1412862
2620	1556047	1412375
2621	1556608	1411752
2622	1557141	1411104
2623	1557665	1410447
2624	1558324	1409912
2625	1558798	1409210
2626	1559380	1408606
2627	1559954	1407995
2628	1560603	1407452
2629	1561154	1406819
2630	1561679	1406164
2631	1562185	1405492
2632	1562837	1404951
2633	1563485	1404406
2634	1564176	1403900
2635	1564705	1403248
2636	1565369	1402718
2637	1566055	1402207
2638	1566649	1401614
2639	1567315	1401085
2640	1567932	1400512
2641	1568678	1400054
2642	1569131	1399335
2643	1569807	1398814
2644	1570332	1398160
2645	1570970	1397605
2646	1571528	1396980
2647	1572328	1396569
2648	1573027	1396069
2649	1573633	1395486
2650	1574679	1395293
2651	1575386	1394799
2652	1575905	1394139
2653	1576497	1393542
2654	1577080	1392939
2655	1577781	1392440
2656	1578228	1391715
2657	1578939	1391224
2658	1579409	1390521
2659	1580021	1389943
2660	1580565	1389305
2661	1581214	1388760
2662	1581698	1388069
2663	1582396	1387566
2664	1582993	1386975
2665	1583621	1386411
2666	1584264	1385859
2667	1585226	1385587
2668	1586036	1385182
2669	1586498	1384472
2670	1587195	1383967
2671	1587883	1383455
2672	1588436	1382824
2673	1588904	1382120
2674	1589554	1381575
2675	1590109	1380947
2676	1590770	1380410
2677	1591377	1379828
2678	1591855	1379132
2679	1592484	1378568
2680	1593048	1377948
2681	1593717	1377419
2682	1594224	1376749
2683	1594920	1376243
2684	1595511	1375645
2685	1596552	1375436
2686	1597122	1374821
2687	1597736	1374243
2688	1598309	1373630
2689	1598918	1373048
2690	1599637	1372561
2691	1600221	1371958
2692	1600938	1371468
2693	1601516	1370859
2694	1602153	1370301
2695	1602848	1369793
2696	1603413	1369173
2697	1603991	1368565
2698	1604536	1367928
2699	1605200	1367393
2700	1605790	1366794
2701	1606364	1366182
2702	1607225	1365814
2703	1607930	1365313
2704	1608627	1364805
2705	1609234	1364221
2706	1609880	1363670
2707	1610517	1363111
2708	1611207	1362597
2709	1611760	1361967
2710	1612356	1361373
2711	1612919	1360752
2712	1613604	1360233
2713	1614168	1359612
2714	1614837	1359080
2715	1615477	1358523
2716	1616064	1357922
2717	1616588	1357268
2718	1617221	1356705
2719	1618114	1356360
2720	1618740	1355791
2721	1619421	1355269
2722	1619910	1354585
2723	1620397	1353900
2724	1620883	1353214
2725	1621486	1352626
2726	1621966	1351935
2727	1622538	1351322
2728	1623118	1350715
2729	1623838	1350224
2730	1624295	1349515
2731	1624909	1348936
2732	1625495	1348334
2733	1626209	1347838
2734	1626911	1347332
2735	1627453	1346694
2736	1628177	1346205
2737	1629028	1345822
2738	1629656	1345254
2739	1630244	1344654
2740	1630832	1344053
2741	1631481	1343503
2742	1632089	1342918
2743	1632749	1342377
2744	1633425	1341848
2745	1634010	1341245
2746	1634578	1340628
2747	1635217	1340069
2748	1635771	1339440
2749	1636368	1338846
2750	1636927	1338222
2751	1637450	1337568
2752	1638038	1336967
2753	1638647	1336383
2754	1639264	1335807
2755	1640036	1335356
2756	1640694	1334812
2757	1641357	1334272
2758	1642075	1333776
2759	1642558	1333090
2760	1643174	1332512
2761	1643737	1331891
2762	1644332	1331296
2763	1644905	1330683
2764	1645633	1330195
2765	1646126	1329518
2766	1646762	1328955
2767	1647339	1328346
2768	1648004	1327807
2769	1648590	1327204
2770	1649287	1326691
2771	1650040	1326223
2772	1650812	1325769
2773	1651472	1325226
2774	1652050	1324616
2775	1652652	1324027
2776	1653221	1323410
2777	1653869	1322857
2778	1654521	1322307
2779	1654981	1321604
2780	1655866	1321240
2781	1656676	1320815
2782	1657332	1320267
2783	1658034	1319757
2784	1658669	1319192
2785	1659298	1318623
2786	1659857	1317999
2787	1660418	1317376
2788	1661033	1316796
