iter	Passed	Remaining
1497	861954	2015062
1498	862468	2014344
1499	863202	2014140
1500	863735	2013465
1501	864497	2013323
1502	865032	2012654
1503	865519	2011871
1504	866168	2011468
1505	866962	2011398
1506	868021	2011944
1507	868632	2011449
1508	869552	2011667
1509	870285	2011454
1510	870900	2010966
1511	871536	2010529
1512	872087	2009893
1513	872677	2009349
1514	873510	2009363
1515	874364	2009424
1516	874932	2008827
1517	875630	2008528
1518	876149	2007817
1519	876734	2007259
1520	877325	2006715
1521	877961	2006273
1522	878594	2005826
1523	879063	2005002
1524	879597	2004328
1525	880231	2003881
1526	880674	2003000
1527	881214	2002341
1528	881715	2001593
1529	882340	2001126
1530	882844	2000382
1531	883567	2000137
1532	884205	1999700
1533	884725	1998994
1534	885349	1998523
1535	885952	1998007
1536	886383	1997101
1537	887037	1996699
1538	887588	1996064
1539	888092	1995323
1540	888860	1995178
1541	889735	1995269
1542	890631	1995408
1543	891231	1994880
1544	891738	1994147
1545	892283	1993496
1546	892747	1992667
1547	893437	1992342
1548	894153	1992075
1549	894951	1991988
1550	895588	1991543
1551	895998	1990595
1552	896733	1990366
1553	897360	1989899
1554	898020	1989505
1555	898595	1988922
1556	899083	1988146
1557	899554	1987335
1558	900035	1986544
1559	900763	1986300
1560	901727	1986574
1561	902347	1986088
1562	902902	1985462
1563	903369	1984640
1564	903951	1984073
1565	904420	1983256
1566	904995	1982672
1567	905857	1982718
1568	906498	1982280
1569	907276	1982139
1570	907994	1981867
1571	908561	1981265
1572	909036	1980462
1573	909605	1979865
1574	910213	1979352
1575	910755	1978697
1576	911214	1977860
1577	911862	1977434
1578	912369	1976703
1579	912903	1976031
1580	913420	1975322
1581	913914	1974563
1582	914430	1973852
1583	915016	1973293
1584	915505	1972524
1585	916194	1972185
1586	916978	1972051
1587	917515	1971386
1588	918132	1970893
1589	918660	1970209
1590	919245	1969647
1591	919675	1968751
1592	920145	1967944
1593	920710	1967339
1594	921183	1966538
1595	921755	1965949
1596	922252	1965201
1597	922814	1964589
1598	923268	1963750
1599	923780	1963032
1600	924304	1962343
1601	924867	1961734
1602	925401	1961065
1603	925937	1960401
1604	926480	1959752
1605	927247	1959575
1606	927880	1959115
1607	928453	1958528
1608	928953	1957787
1609	929443	1957027
1610	930025	1956460
1611	930469	1955602
1612	930971	1954866
1613	931576	1954348
1614	932225	1953921
1615	932707	1953144
1616	933397	1952804
1617	933907	1952086
1618	934392	1951316
1619	934921	1950638
1620	935398	1949853
1621	935920	1949160
1622	936304	1948183
1623	936791	1947418
1624	937348	1946799
1625	938089	1946564
1626	939081	1946848
1627	939557	1946060
1628	940237	1945696
1629	940690	1944863
1630	941281	1944315
1631	941818	1943653
1632	942407	1943102
1633	942972	1942500
1634	943582	1941991
1635	944126	1941346
1636	944705	1940772
1637	945304	1940241
1638	945766	1939426
1639	946353	1938871
1640	946902	1938235
1641	947526	1937755
1642	948161	1937297
1643	949129	1937517
1644	949809	1937148
1645	950277	1936348
1646	950825	1935711
1647	951428	1935187
1648	952124	1934851
1649	952585	1934037
1650	953085	1933302
1651	953496	1932388
1652	954023	1931710
1653	954442	1930812
1654	955074	1930346
1655	955598	1929662
1656	956047	1928826
1657	956583	1928168
1658	957240	1927751
1659	957849	1927239
1660	958491	1926792
1661	959012	1926103
1662	959771	1925890
1663	960408	1925434
1664	960980	1924846
1665	961449	1924052
1666	962134	1923692
1667	962803	1923298
1668	963295	1922550
1669	963835	1921900
1670	964308	1921113
1671	964863	1920494
1672	965431	1919898
1673	966036	1919377
1674	966507	1918588
1675	967163	1918168
1676	967637	1917387
1677	968092	1916568
1678	968572	1915801
1679	969027	1914983
1680	969446	1914094
1681	969844	1913164
1682	970495	1912735
1683	971093	1912201
1684	971624	1911534
1685	972046	1910653
1686	972503	1909842
1687	972901	1908916
1688	973330	1908051
1689	973852	1907368
1690	975162	1908227
1691	975818	1907806
1692	976297	1907037
1693	976887	1906487
1694	977467	1905918
1695	978018	1905290
1696	978549	1904625
1697	979138	1904073
1698	979620	1903311
1699	980246	1902831
1700	980660	1901939
1701	981545	1901961
1702	982072	1901288
1703	982667	1900746
1704	983244	1900171
1705	983774	1899503
1706	984564	1899338
1707	985210	1898894
1708	985772	1898289
1709	986265	1897551
1710	986823	1896938
1711	987319	1896206
1712	987735	1895322
1713	988328	1894776
1714	988927	1894243
1715	989444	1893552
1716	989872	1892692
1717	990500	1892212
1718	991017	1891522
1719	991595	1890949
1720	992498	1890995
1721	993031	1890334
1722	993556	1889660
1723	994069	1888962
1724	994634	1888363
1725	995194	1887756
1726	995856	1887340
1727	996343	1886594
1728	996921	1886021
1729	997425	1885307
1730	997984	1884697
1731	998522	1884047
1732	999017	1883318
1733	999512	1882588
1734	1000124	1882078
1735	1000606	1881323
1736	1001191	1880764
1737	1001733	1880123
1738	1002298	1879525
1739	1002793	1878797
1740	1003742	1878917
1741	1004409	1878510
1742	1004966	1877897
1743	1005473	1877191
1744	1005933	1876397
1745	1006496	1875796
1746	1006933	1874959
1747	1007389	1874160
1748	1008084	1873804
1749	1009180	1874192
1750	1009824	1873740
1751	1010520	1873385
1752	1011162	1872928
1753	1011733	1872342
1754	1012325	1871792
1755	1013040	1871471
1756	1014329	1872208
1757	1014896	1871613
1758	1015502	1871087
1759	1015962	1870294
1760	1016481	1869609
1761	1017050	1869018
1762	1017758	1868681
1763	1018236	1867922
1764	1018714	1867161
1765	1019127	1866285
1766	1019576	1865472
1767	1020054	1864714
1768	1020573	1864032
1769	1021309	1863745
1770	1021893	1863181
1771	1022549	1862748
1772	1023149	1862213
1773	1023806	1861781
1774	1024585	1861571
1775	1025245	1861144
1776	1025773	1860477
1777	1026263	1859740
1778	1026965	1859389
1779	1027564	1858852
1780	1028091	1858184
1781	1028942	1858100
1782	1030030	1858444
1783	1031317	1859145
1784	1032100	1858936
1785	1033579	1859979
1786	1034796	1860549
1787	1035347	1859919
1788	1035832	1859172
1789	1036469	1858696
1790	1037182	1858357
1791	1037844	1857927
1792	1038503	1857490
1793	1039127	1856992
1794	1039870	1856705
1795	1040547	1856300
1796	1041238	1855918
1797	1041759	1855235
1798	1042388	1854744
1799	1043078	1854361
1800	1043559	1853608
1801	1044333	1853373
1802	1044761	1852524
1803	1045212	1851718
1804	1045610	1850817
1805	1046143	1850156
1806	1046722	1849576
1807	1047295	1848985
1808	1047956	1848551
1809	1048428	1847782
1810	1049019	1847223
1811	1049808	1847013
1812	1050331	1846334
1813	1050831	1845617
1814	1051250	1844756
1815	1051745	1844029
1816	1052247	1843315
1817	1052917	1842895
1818	1053595	1842489
1819	1054301	1842130
1820	1055281	1842252
1821	1056072	1842041
1822	1056687	1841523
1823	1057555	1841445
1824	1058306	1841163
1825	1058831	1840487
1826	1059411	1839908
1827	1059968	1839288
1828	1060877	1839279
1829	1061328	1838476
1830	1062097	1838223
1831	1062632	1837564
1832	1063240	1837034
1833	1063745	1836323
1834	1064479	1836010
1835	1065449	1836101
1836	1066409	1836175
1837	1066895	1835431
1838	1067490	1834876
1839	1067981	1834142
1840	1068536	1833518
1841	1069040	1832807
1842	1069604	1832198
1843	1070300	1831815
1844	1070823	1831137
1845	1071409	1830565
1846	1071962	1829938
1847	1072531	1829338
1848	1072940	1828467
1849	1073447	1827762
1850	1074040	1827202
1851	1074487	1826395
1852	1075081	1825839
1853	1075632	1825209
1854	1076403	1824953
1855	1077187	1824719
1856	1077713	1824045
1857	1078440	1823713
1858	1078927	1822976
1859	1079523	1822421
1860	1080024	1821707
1861	1080652	1821207
1862	1081209	1820587
1863	1081814	1820048
1864	1082348	1819389
1865	1082972	1818883
1866	1083426	1818090
1867	1083894	1817321
1868	1084410	1816634
1869	1084977	1816031
1870	1085485	1815330
1871	1086031	1814693
1872	1086526	1813970
1873	1087189	1813529
1874	1088079	1813465
1875	1088558	1812716
1876	1089237	1812301
1877	1089793	1811680
1878	1090353	1811066
1879	1090925	1810471
1880	1091579	1810014
1881	1092037	1809230
1882	1092686	1808764
1883	1093170	1808024
1884	1093866	1807636
1885	1094434	1807036
1886	1095099	1806594
1887	1095530	1805769
1888	1096175	1805295
1889	1096659	1804555
1890	1097439	1804304
1891	1098243	1804091
1892	1099038	1803862
1893	1099678	1803380
1894	1100434	1803087
1895	1100928	1802363
1896	1101435	1801662
1897	1101915	1800917
1898	1102586	1800484
1899	1103221	1799992
1900	1103714	1799269
1901	1104165	1798477
1902	1104745	1797896
1903	1105306	1797283
1904	1105953	1796811
1905	1106486	1796153
1906	1107080	1795594
1907	1107552	1794838
1908	1108056	1794133
1909	1108563	1793434
1910	1109368	1793218
1911	1110025	1792760
1912	1110652	1792255
1913	1111279	1791749
1914	1111756	1791001
1915	1112376	1790485
1916	1112894	1789803
1917	1113476	1789225
1918	1113990	1788538
1919	1114408	1787696
1920	1114991	1787120
1921	1115489	1786408
1922	1116135	1785932
1923	1116793	1785476
1924	1117437	1784997
1925	1118030	1784436
1926	1118625	1783880
1927	1119218	1783319
1928	1119920	1782932
1929	1120667	1782615
1930	1121124	1781838
1931	1121675	1781211
1932	1122250	1780621
1933	1122811	1780009
1934	1123386	1779420
1935	1123847	1778651
1936	1124276	1777830
1937	1124820	1777193
1938	1125379	1776579
1939	1125868	1775853
1940	1126422	1775232
1941	1126929	1774536
1942	1127465	1773887
1943	1127937	1773136
1944	1128542	1772595
1945	1129168	1772087
1946	1129670	1771384
1947	1130337	1770938
1948	1131133	1770696
1949	1131674	1770055
1950	1132317	1769572
1951	1132948	1769071
1952	1133516	1768471
1953	1134066	1767843
1954	1134638	1767250
1955	1135177	1766605
1956	1135766	1766039
1957	1136191	1765216
1958	1136710	1764540
1959	1137281	1763947
1960	1137775	1763232
1961	1138332	1762616
1962	1138908	1762030
1963	1139425	1761351
1964	1140024	1760801
1965	1140609	1760228
1966	1141194	1759655
1967	1142060	1759516
1968	1142654	1758956
1969	1143226	1758363
1970	1143756	1757705
1971	1144283	1757043
1972	1144904	1756526
1973	1145414	1755837
1974	1146127	1755461
1975	1146563	1754660
1976	1147021	1753892
1977	1147513	1753177
1978	1148164	1752706
1979	1148701	1752060
1980	1149190	1751340
1981	1149690	1750638
1982	1150228	1749994
1983	1150726	1749289
1984	1151284	1748676
1985	1151893	1748140
1986	1152678	1747870
1987	1153167	1747153
1988	1153784	1746628
1989	1154235	1745853
1990	1154847	1745321
1991	1155369	1744654
1992	1155861	1743940
1993	1156328	1743191
1994	1156868	1742550
1995	1157384	1741875
1996	1157919	1741228
1997	1158397	1740495
1998	1159004	1739955
1999	1159525	1739288
2000	1160020	1738581
2001	1160536	1737907
2002	1161105	1737311
2003	1161666	1736703
2004	1162280	1736174
2005	1162758	1735442
2006	1163538	1735162
2007	1164133	1734605
2008	1164684	1733982
2009	1165280	1733427
2010	1165889	1732890
2011	1166365	1732156
2012	1166918	1731538
2013	1167396	1730807
2014	1167966	1730212
2015	1168446	1729485
2016	1169075	1728980
2017	1169645	1728386
2018	1170227	1727810
2019	1170617	1726950
2020	1171146	1726297
2021	1171582	1725506
2022	1172107	1724845
2023	1172599	1724138
2024	1172992	1723285
2025	1173533	1722650
2026	1174024	1721941
2027	1174711	1721519
2028	1175241	1720868
2029	1175934	1720455
2030	1176622	1720034
2031	1177181	1719426
2032	1177858	1718989
2033	1178410	1718370
2034	1178924	1717695
2035	1179439	1717022
2036	1180021	1716447
2037	1180517	1715747
2038	1181094	1715164
2039	1181612	1714497
2040	1182301	1714076
2041	1182736	1713287
2042	1183364	1712778
2043	1183869	1712093
2044	1184441	1711504
2045	1185343	1711390
2046	1185954	1710857
2047	1186582	1710348
2048	1187204	1709829
2049	1187856	1709354
2050	1188383	1708699
2051	1188977	1708140
2052	1189537	1707533
2053	1190132	1706977
2054	1190685	1706359
2055	1191233	1705735
2056	1191702	1704997
2057	1192385	1704565
2058	1192974	1704001
2059	1193636	1703539
2060	1194198	1702934
2061	1194941	1702588
2062	1195581	1702095
2063	1196293	1701704
2064	1196876	1701129
2065	1197378	1700439
2066	1197955	1699856
2067	1198374	1699048
2068	1198929	1698435
2069	1199428	1697742
2070	1200026	1697189
2071	1200592	1696589
2072	1201264	1696141
2073	1201832	1695545
2074	1202550	1695162
2075	1203036	1694449
2076	1203675	1693955
2077	1204166	1693249
2078	1204706	1692615
2079	1205282	1692030
2080	1205860	1691450
2081	1206560	1691038
2082	1207363	1690773
2083	1207871	1690093
2084	1208380	1689414
2085	1209012	1688908
2086	1209646	1688404
2087	1210319	1687955
2088	1210906	1687385
2089	1211545	1686888
2090	1212055	1686211
2091	1212591	1685571
2092	1213096	1684888
2093	1213660	1684287
2094	1214285	1683770
2095	1214882	1683214
2096	1215431	1682593
2097	1216083	1682113
2098	1216758	1681666
2099	1217468	1681265
2100	1218213	1680914
2101	1218779	1680315
2102	1219402	1679795
2103	1219940	1679157
2104	1220544	1678611
2105	1221097	1677994
2106	1221682	1677421
2107	1222352	1676965
2108	1222875	1676308
2109	1223343	1675574
2110	1224012	1675117
2111	1224594	1674540
2112	1225099	1673857
2113	1225740	1673362
2114	1226291	1672743
2115	1226807	1672076
2116	1227359	1671458
2117	1228133	1671143
2118	1228959	1670898
2119	1229519	1670290
2120	1230209	1669859
2121	1230664	1669111
2122	1231288	1668589
2123	1231785	1667898
2124	1232539	1667553
2125	1233076	1666914
2126	1233952	1666734
2127	1234913	1666668
2128	1235412	1665979
2129	1236043	1665467
2130	1236624	1664887
2131	1237187	1664284
2132	1237741	1663668
2133	1238371	1663154
2134	1238884	1662484
2135	1239628	1662123
2136	1240261	1661613
2137	1240810	1660991
2138	1241416	1660445
2139	1241982	1659846
2140	1242604	1659320
2141	1243136	1658676
2142	1243739	1658125
2143	1244327	1657555
2144	1244998	1657095
2145	1245482	1656387
2146	1246080	1655829
2147	1246575	1655136
2148	1247228	1654652
2149	1247736	1653975
2150	1248217	1653264
2151	1248626	1652456
2152	1249204	1651873
2153	1249861	1651395
2154	1250670	1651117
2155	1251175	1650437
2156	1251727	1649820
2157	1252230	1649138
2158	1252800	1648544
2159	1253392	1647979
2160	1253921	1647330
2161	1254375	1646585
2162	1254933	1645976
2163	1255462	1645328
2164	1256054	1644764
2165	1256565	1644093
2166	1257119	1643479
2167	1257683	1642877
2168	1258311	1642360
2169	1258765	1641616
2170	1259385	1641087
2171	1259978	1640523
2172	1260844	1640316
2173	1261593	1639955
2174	1262213	1639426
2175	1262882	1638962
2176	1263436	1638347
2177	1264012	1637761
2178	1264591	1637179
2179	1265211	1636650
2180	1265804	1636085
2181	1266451	1635591
2182	1266903	1634845
2183	1267448	1634219
2184	1268051	1633668
2185	1268624	1633078
2186	1269044	1632291
2187	1269618	1631704
2188	1270178	1631097
2189	1270653	1630381
2190	1271236	1629805
2191	1272020	1629486
2192	1272496	1628771
2193	1273129	1628259
2194	1273610	1627552
2195	1274231	1627024
2196	1274786	1626411
2197	1275439	1625924
2198	1276128	1625482
2199	1276643	1624818
2200	1277221	1624235
2201	1277717	1623547
2202	1278369	1623059
2203	1278840	1622340
2204	1279481	1621837
2205	1279974	1621146
2206	1280445	1620427
2207	1281070	1619904
2208	1281535	1619179
2209	1282018	1618475
2210	1282915	1618295
2211	1283409	1617607
2212	1283899	1616913
2213	1284403	1616237
2214	1284882	1615529
2215	1285388	1614856
2216	1285879	1614164
2217	1286511	1613649
2218	1286960	1612905
2219	1287480	1612249
2220	1288068	1611680
2221	1288691	1611154
2222	1289204	1610490
2223	1289760	1609880
2224	1290384	1609356
2225	1290836	1608616
2226	1291318	1607914
2227	1291794	1607205
2228	1292400	1606658
2229	1293288	1606461
2230	1294096	1606164
2231	1294915	1605880
2232	1295578	1605402
2233	1296015	1604646
2234	1296556	1604016
2235	1297104	1603397
2236	1297695	1602831
2237	1298208	1602167
2238	1298840	1601651
2239	1299386	1601029
2240	1300074	1600582
2241	1300672	1600024
2242	1301387	1599610
2243	1301931	1598985
2244	1302429	1598303
2245	1303014	1597729
2246	1303441	1596962
2247	1304318	1596745
2248	1304740	1595971
2249	1305323	1595394
2250	1305835	1594731
2251	1306510	1594267
2252	1306943	1593508
2253	1307454	1592844
2254	1308079	1592318
2255	1308676	1591758
2256	1309125	1591019
2257	1309596	1590307
2258	1310291	1589867
2259	1311120	1589588
2260	1311687	1588991
2261	1312259	1588402
2262	1312822	1587802
2263	1313462	1587293
2264	1313941	1586592
2265	1314755	1586293
2266	1315432	1585830
2267	1315920	1585138
2268	1316505	1584563
2269	1316977	1583853
2270	1317602	1583328
2271	1318062	1582602
2272	1318631	1582010
2273	1319112	1581310
2274	1319698	1580738
2275	1320307	1580192
2276	1320958	1579697
2277	1321522	1579097
2278	1322169	1578597
2279	1322744	1578010
2280	1323336	1577445
2281	1323892	1576836
2282	1324615	1576425
2283	1325190	1575839
2284	1326138	1575696
2285	1326729	1575128
2286	1327336	1574580
2287	1327944	1574032
2288	1328510	1573434
2289	1329136	1572907
2290	1329686	1572291
2291	1330261	1571704
2292	1330796	1571070
2293	1331328	1570433
2294	1331874	1569812
2295	1332414	1569184
2296	1332953	1568556
2297	1333482	1567914
2298	1333948	1567201
2299	1334498	1566585
2300	1335033	1565951
2301	1335537	1565282
2302	1336248	1564855
2303	1337063	1564549
2304	1337574	1563889
2305	1338135	1563285
2306	1338586	1562554
2307	1339052	1561840
2308	1339646	1561277
2309	1340327	1560814
2310	1340931	1560261
2311	1341605	1559790
2312	1342239	1559272
2313	1342743	1558603
2314	1343389	1558100
2315	1343997	1557551
2316	1344585	1556980
2317	1345121	1556348
2318	1345766	1555843
2319	1346350	1555267
2320	1347079	1554858
2321	1347902	1554557
2322	1348379	1553858
2323	1349050	1553382
2324	1349659	1552833
2325	1350234	1552247
2326	1350727	1551566
2327	1351288	1550963
2328	1351881	1550397
2329	1352577	1549949
2330	1353222	1549442
2331	1353782	1548838
2332	1354267	1548149
2333	1354877	1547602
2334	1355468	1547033
2335	1356142	1546559
2336	1356632	1545876
2337	1357239	1545326
2338	1357941	1544883
2339	1358635	1544431
2340	1359264	1543906
2341	1359927	1543418
2342	1360660	1543011
2343	1361297	1542493
2344	1361856	1541888
2345	1362336	1541194
2346	1362915	1540611
2347	1363418	1539943
2348	1363975	1539335
2349	1364516	1538710
2350	1365097	1538129
2351	1365583	1537442
2352	1366227	1536933
2353	1366708	1536240
2354	1367329	1535704
2355	1367799	1535000
2356	1368328	1534362
2357	1369253	1534167
2358	1369785	1533532
2359	1370445	1533041
2360	1370902	1532321
2361	1371395	1531642
2362	1371980	1531067
2363	1372504	1530423
2364	1373135	1529899
2365	1373678	1529277
2366	1374312	1528755
2367	1375030	1528327
2368	1375577	1527709
2369	1376130	1527098
2370	1376655	1526455
2371	1377206	1525843
2372	1377697	1525163
2373	1378189	1524483
2374	1378781	1523916
2375	1379485	1523472
2376	1380275	1523122
2377	1380966	1522664
2378	1381518	1522051
2379	1382011	1521373
2380	1382528	1520722
2381	1383162	1520201
2382	1383695	1519568
2383	1384327	1519044
2384	1384871	1518422
2385	1385632	1518039
2386	1386170	1517411
2387	1386729	1516808
2388	1387210	1516118
2389	1387844	1515595
2390	1388480	1515075
2391	1389074	1514509
2392	1389665	1513939
2393	1390318	1513437
2394	1391095	1513070
2395	1391571	1512376
2396	1392157	1511800
2397	1392741	1511223
2398	1393223	1510535
2399	1393783	1509932
2400	1394382	1509371
2401	1394851	1508669
2402	1395418	1508073
2403	1395988	1507482
2404	1396391	1506708
2405	1396928	1506081
2406	1397455	1505443
2407	1398007	1504831
2408	1398482	1504138
2409	1399031	1503523
2410	1399511	1502834
2411	1400187	1502356
2412	1400755	1501762
2413	1401650	1501519
2414	1402167	1500870
2415	1402720	1500261
2416	1403367	1499751
2417	1403864	1499081
2418	1404485	1498543
2419	1405182	1498087
2420	1405740	1497482
2421	1406155	1496725
2422	1406750	1496160
2423	1407249	1495493
2424	1407682	1494755
2425	1408295	1494209
2426	1408886	1493640
2427	1409453	1493045
2428	1410052	1492484
2429	1410570	1491837
2430	1411034	1491134
2431	1411667	1490609
2432	1412584	1490383
2433	1413139	1489776
2434	1413764	1489242
2435	1414357	1488675
2436	1415018	1488179
2437	1415595	1487594
2438	1416131	1486967
2439	1416606	1486275
2440	1417166	1485673
2441	1417673	1485015
2442	1418239	1484420
2443	1418781	1483799
2444	1419395	1483253
2445	1419931	1482626
2446	1420590	1482128
2447	1421176	1481553
2448	1421750	1480966
2449	1422285	1480338
2450	1423200	1480105
2451	1423861	1479608
2452	1424451	1479037
2453	1425489	1478930
2454	1426341	1478630
2455	1426881	1478007
2456	1427491	1477456
2457	1428010	1476811
2458	1428588	1476227
2459	1429184	1475662
2460	1429703	1475016
2461	1430200	1474349
2462	1430805	1473793
2463	1431303	1473127
2464	1431830	1472491
2465	1432346	1471843
2466	1432880	1471214
2467	1433567	1470743
2468	1434341	1470359
2469	1434812	1469666
2470	1435473	1469167
2471	1436044	1468576
2472	1436652	1468022
2473	1437148	1467354
2474	1437660	1466704
2475	1438143	1466023
2476	1438730	1465448
2477	1439329	1464886
2478	1439882	1464277
2479	1440520	1463754
2480	1441012	1463083
2481	1441443	1462350
2482	1441909	1461653
2483	1442477	1461060
2484	1442959	1460379
2485	1443641	1459900
2486	1444143	1459241
2487	1445076	1459016
2488	1445791	1458571
2489	1446307	1457924
2490	1447043	1457500
2491	1447459	1456753
2492	1448063	1456195
2493	1448625	1455595
2494	1449216	1455024
2495	1449654	1454301
2496	1450209	1453693
2497	1450765	1453088
2498	1451318	1452480
2499	1451863	1451863
2500	1452480	1451318
2501	1453010	1450687
2502	1453589	1450105
2503	1454153	1449507
2504	1454693	1448886
2505	1455275	1448307
2506	1456094	1447963
2507	1456527	1447235
2508	1457135	1446681
2509	1457766	1446150
2510	1458401	1445623
2511	1458871	1444933
2512	1459504	1444404
2513	1459985	1443724
2514	1460550	1443128
2515	1460965	1442384
2516	1461405	1441664
2517	1461967	1441065
2518	1462563	1440499
2519	1463116	1439892
2520	1463803	1439416
2521	1464379	1438831
2522	1465043	1438332
2523	1465611	1437739
2524	1466262	1437227
2525	1466897	1436700
2526	1467410	1436053
2527	1467981	1435463
2528	1468580	1434899
2529	1469020	1434182
2530	1469679	1433678
2531	1470285	1433122
2532	1470852	1432528
2533	1471425	1431940
2534	1471849	1431207
2535	1472375	1430573
2536	1473076	1430109
2537	1473621	1429493
2538	1474069	1428784
2539	1474573	1428129
2540	1475144	1427540
2541	1475760	1426994
2542	1476362	1426434
2543	1476794	1425710
2544	1477623	1425369
2545	1478127	1424715
2546	1478703	1424130
2547	1479202	1423471
2548	1479639	1422752
2549	1480294	1422244
2550	1480798	1421589
2551	1481368	1420999
2552	1481806	1420282
2553	1482366	1419682
2554	1482867	1419025
2555	1483388	1418388
2556	1483963	1417803
2557	1484441	1417125
2558	1484972	1416497
2559	1485617	1415979
2560	1486110	1415315
2561	1486738	1414780
2562	1487378	1414257
2563	1488241	1413945
2564	1488856	1413397
2565	1489484	1412862
2566	1489980	1412201
2567	1490578	1411638
2568	1491051	1410956
2569	1491695	1410436
2570	1492124	1409712
2571	1492729	1409155
2572	1493209	1408479
2573	1493753	1407865
2574	1494194	1407153
2575	1494724	1406526
2576	1495186	1405834
2577	1495639	1405134
2578	1496194	1404531
2579	1496629	1403815
2580	1497229	1403253
2581	1497763	1402630
2582	1498327	1402035
2583	1499196	1401725
2584	1499694	1401068
2585	1500108	1400333
2586	1500640	1399708
2587	1501185	1399095
2588	1501892	1398633
2589	1502375	1397963
2590	1502947	1397375
2591	1503488	1396759
2592	1504070	1396181
2593	1504670	1395620
2594	1505216	1395007
2595	1505803	1394434
2596	1506380	1393851
2597	1506878	1393195
2598	1507433	1392592
2599	1507958	1391962
2600	1508525	1391369
2601	1509064	1390751
2602	1510348	1390820
2603	1510944	1390254
2604	1511401	1389560
2605	1511842	1388853
2606	1512315	1388174
2607	1512803	1387510
2608	1513355	1386904
2609	1513883	1386276
2610	1514488	1385718
2611	1515058	1385130
2612	1515667	1384576
2613	1516196	1383949
2614	1516911	1383493
2615	1517512	1382932
2616	1518155	1382409
2617	1518760	1381851
2618	1519315	1381248
2619	1519968	1380735
2620	1520765	1380351
2621	1521364	1379788
2622	1521844	1379117
2623	1522437	1378548
2624	1522981	1377935
2625	1523595	1377385
2626	1524091	1376729
2627	1524664	1376143
2628	1525208	1375530
2629	1525803	1374963
2630	1526322	1374328
2631	1526851	1373701
2632	1527319	1373020
2633	1527890	1372433
2634	1528370	1371763
2635	1528830	1371075
2636	1529421	1370505
2637	1529924	1369856
2638	1530514	1369285
2639	1531072	1368685
2640	1531874	1368304
2641	1532539	1367800
2642	1533008	1367120
2643	1533629	1366577
2644	1534160	1365953
2645	1534575	1365226
2646	1535111	1364608
2647	1535696	1364032
2648	1536309	1363482
2649	1536812	1362834
2650	1537411	1362270
2651	1537847	1361562
2652	1538395	1360955
2653	1538888	1360298
2654	1539480	1359729
2655	1539941	1359044
2656	1540579	1358516
2657	1541078	1357865
2658	1541926	1357521
2659	1542947	1357329
2660	1543494	1356720
2661	1544010	1356084
2662	1544418	1355353
2663	1544937	1354719
2664	1545501	1354126
2665	1545998	1353473
2666	1546638	1352946
2667	1547149	1352306
2668	1547759	1351752
2669	1548162	1351017
2670	1548808	1350496
2671	1549336	1349870
2672	1549949	1349319
2673	1550644	1348840
2674	1551195	1348235
2675	1551669	1347563
2676	1552300	1347028
2677	1552760	1346343
2678	1553471	1345877
2679	1554047	1345294
2680	1554567	1344662
2681	1555174	1344106
2682	1555749	1343522
2683	1556198	1342829
2684	1556687	1342171
2685	1557205	1341538
2686	1557837	1341003
2687	1558400	1340409
2688	1558939	1339794
2689	1559440	1339148
2690	1560017	1338565
2691	1560526	1337925
2692	1561141	1337376
2693	1561664	1336748
2694	1562237	1336162
2695	1562790	1335559
2696	1563315	1334933
2697	1564050	1334486
2698	1564875	1334115
2699	1565547	1333614
2700	1566232	1333123
2701	1566864	1332588
2702	1567396	1331968
2703	1567914	1331336
2704	1568461	1330727
2705	1568951	1330071
2706	1569619	1329566
2707	1570079	1328885
2708	1570550	1328213
2709	1571116	1327622
2710	1571626	1326983
2711	1572125	1326335
2712	1572755	1325798
2713	1573309	1325197
2714	1573838	1324575
2715	1574506	1324069
2716	1575083	1323487
2717	1575610	1322863
2718	1576198	1322290
2719	1576630	1321587
2720	1577279	1321065
2721	1577922	1320538
2722	1578536	1319988
2723	1579121	1319412
2724	1579957	1319046
2725	1580568	1318493
2726	1581161	1317924
2727	1581852	1317437
2728	1582438	1316862
2729	1583194	1316429
2730	1583818	1315885
2731	1584633	1315501
2732	1585437	1315106
2733	1586009	1314519
2734	1586647	1313987
2735	1587237	1313415
2736	1587925	1312924
2737	1588479	1312323
2738	1589037	1311724
2739	1589586	1311118
2740	1590258	1310614
2741	1590789	1309993
2742	1591378	1309420
2743	1591973	1308852
2744	1592705	1308397
2745	1593266	1307801
2746	1593975	1307326
2747	1594612	1306792
2748	1595229	1306243
2749	1596046	1305856
2750	1596676	1305316
2751	1597179	1304672
2752	1597750	1304084
2753	1598383	1303547
2754	1598882	1302900
2755	1599503	1302353
2756	1600047	1301743
2757	1600778	1301285
2758	1601211	1300585
2759	1601864	1300064
2760	1602443	1299482
2761	1603008	1298889
2762	1603643	1298353
2763	1604230	1297778
2764	1604704	1297112
2765	1605297	1296541
2766	1605793	1295893
2767	1606440	1295367
2768	1607064	1294821
2769	1608024	1294546
2770	1608807	1294129
2771	1609253	1293440
2772	1609926	1292934
2773	1610487	1292338
2774	1611074	1291762
2775	1611496	1291054
2776	1612006	1290417
2777	1612480	1289752
2778	1613002	1289125
2779	1613661	1288607
2780	1614335	1288101
2781	1614909	1287515
2782	1615440	1286896
2783	1616008	1286305
2784	1616572	1285712
2785	1617077	1285071
2786	1617917	1284697
2787	1618490	1284111
2788	1619099	1283552
2789	1619625	1282928
