iter	Passed	Remaining
1497	955763	2234367
1498	956420	2233775
1499	956917	2232806
1500	957494	2232028
1501	958088	2231288
1502	958975	2231229
1503	959568	2230485
1504	960134	2229680
1505	960713	2228906
1506	961237	2228005
1507	961805	2227204
1508	962549	2226812
1509	963228	2226270
1510	963929	2225777
1511	964472	2224919
1512	965029	2224097
1513	965654	2223428
1514	966215	2222614
1515	967089	2222519
1516	967617	2221628
1517	968262	2221008
1518	968813	2220171
1519	969418	2219458
1520	969972	2218629
1521	970485	2217705
1522	971069	2216945
1523	971529	2215904
1524	972119	2215157
1525	972709	2214411
1526	973183	2213403
1527	974034	2213250
1528	974743	2212775
1529	975344	2212056
1530	975853	2211126
1531	976438	2210371
1532	977258	2210145
1533	977887	2209491
1534	978542	2208891
1535	979244	2208400
1536	980025	2208085
1537	980630	2207375
1538	981130	2206428
1539	981745	2205739
1540	982254	2204814
1541	982798	2203967
1542	983298	2203022
1543	983861	2202217
1544	984451	2201476
1545	985074	2200806
1546	985619	2199964
1547	986228	2199264
1548	986828	2198543
1549	987355	2197661
1550	988293	2197694
1551	988862	2196906
1552	989458	2196176
1553	990075	2195495
1554	990665	2194754
1555	991224	2193944
1556	991762	2193087
1557	992232	2192081
1558	992764	2191213
1559	993412	2190602
1560	994180	2190254
1561	994797	2189574
1562	995329	2188706
1563	995867	2187851
1564	996446	2187088
1565	996958	2186178
1566	997477	2185284
1567	998060	2184531
1568	998774	2184063
1569	999498	2183618
1570	1000091	2182884
1571	1000614	2182002
1572	1001187	2181226
1573	1001868	2180687
1574	1002504	2180050
1575	1003007	2179123
1576	1003595	2178380
1577	1004113	2177488
1578	1004612	2176554
1579	1005209	2175832
1580	1005867	2175244
1581	1006523	2174651
1582	1007056	2173790
1583	1007667	2173100
1584	1008197	2172235
1585	1008739	2171396
1586	1009642	2171336
1587	1010391	2170941
1588	1011015	2170279
1589	1011701	2169750
1590	1012160	2168732
1591	1012721	2167936
1592	1013270	2167113
1593	1013847	2166350
1594	1014339	2165409
1595	1014854	2164513
1596	1015589	2164089
1597	1016166	2163328
1598	1016902	2162904
1599	1017451	2162084
1600	1017987	2161235
1601	1018623	2160601
1602	1019155	2159745
1603	1019816	2159161
1604	1020524	2158679
1605	1021276	2158289
1606	1021857	2157536
1607	1022580	2157084
1608	1023235	2156489
1609	1023915	2155946
1610	1024579	2155368
1611	1025242	2154789
1612	1025892	2154182
1613	1026433	2153347
1614	1026959	2152481
1615	1027560	2151772
1616	1028216	2151178
1617	1028733	2150293
1618	1029374	2149669
1619	1029987	2148985
1620	1030602	2148307
1621	1031201	2147595
1622	1032103	2147512
1623	1032541	2146466
1624	1033191	2145858
1625	1033810	2145188
1626	1034321	2144294
1627	1034890	2143521
1628	1035428	2142681
1629	1035993	2141900
1630	1036525	2141050
1631	1037170	2140434
1632	1037719	2139621
1633	1038222	2138713
1634	1038798	2137954
1635	1039346	2137140
1636	1039998	2136538
1637	1040626	2135889
1638	1041351	2135437
1639	1042083	2134999
1640	1042800	2134532
1641	1043247	2133511
1642	1043790	2132686
1643	1044352	2131901
1644	1044967	2131225
1645	1045639	2130665
1646	1046278	2130037
1647	1046857	2129287
1648	1047457	2128580
1649	1048072	2127904
1650	1048624	2127101
1651	1049240	2126426
1652	1049786	2125611
1653	1050397	2124928
1654	1050933	2124092
1655	1051645	2123612
1656	1052156	2122727
1657	1052889	2122289
1658	1053497	2121600
1659	1054112	2120924
1660	1054617	2120029
1661	1055126	2119140
1662	1055806	2118597
1663	1056273	2117624
1664	1056862	2116898
1665	1057454	2116177
1666	1058155	2115677
1667	1058983	2115427
1668	1059566	2114689
1669	1060171	2113994
1670	1060854	2113456
1671	1061330	2112505
1672	1061930	2111800
1673	1062578	2111191
1674	1063199	2110530
1675	1063934	2110094
1676	1064614	2109549
1677	1065231	2108879
1678	1065719	2107954
1679	1066409	2107428
1680	1066942	2106593
1681	1067577	2105957
1682	1068085	2105073
1683	1068667	2104335
1684	1069277	2103652
1685	1069842	2102881
1686	1070393	2102082
1687	1070961	2101317
1688	1071545	2100585
1689	1072124	2099842
1690	1072719	2099129
1691	1073267	2098325
1692	1073789	2097473
1693	1074732	2097441
1694	1075390	2096852
1695	1075982	2096135
1696	1076609	2095487
1697	1077174	2094717
1698	1077724	2093919
1699	1078243	2093061
1700	1078920	2092509
1701	1079789	2092330
1702	1080525	2091892
1703	1081318	2091565
1704	1081999	2091019
1705	1082706	2090524
1706	1083285	2089783
1707	1083909	2089127
1708	1084509	2088426
1709	1085349	2088187
1710	1086341	2088239
1711	1087054	2087754
1712	1087656	2087056
1713	1088226	2086295
1714	1088988	2085905
1715	1089656	2085333
1716	1090171	2084468
1717	1090747	2083720
1718	1091260	2082853
1719	1091848	2082130
1720	1092359	2081259
1721	1092960	2080560
1722	1093496	2079737
1723	1094203	2079239
1724	1094853	2078634
1725	1095439	2077907
1726	1096074	2077274
1727	1096840	2076888
1728	1097553	2076401
1729	1098183	2075756
1730	1098704	2074907
1731	1099283	2074166
1732	1099919	2073535
1733	1100520	2072836
1734	1101056	2072016
1735	1101647	2071300
1736	1102246	2070599
1737	1102824	2069859
1738	1103337	2068996
1739	1103920	2068264
1740	1104603	2067720
1741	1105210	2067036
1742	1105897	2066499
1743	1106440	2065694
1744	1107123	2065149
1745	1107727	2064458
1746	1108254	2063625
1747	1109019	2063232
1748	1109638	2062570
1749	1110388	2062150
1750	1110940	2061362
1751	1111564	2060707
1752	1112091	2059874
1753	1112687	2059169
1754	1113323	2058537
1755	1113933	2057858
1756	1114491	2057084
1757	1115089	2056381
1758	1115702	2055709
1759	1116284	2054978
1760	1116909	2054327
1761	1117613	2053820
1762	1118280	2053245
1763	1118947	2052673
1764	1119521	2051926
1765	1120081	2051157
1766	1120542	2050206
1767	1121129	2049485
1768	1121843	2048997
1769	1122467	2048344
1770	1122989	2047506
1771	1123592	2046815
1772	1124142	2046027
1773	1124655	2045173
1774	1125259	2044485
1775	1125849	2043771
1776	1126481	2043134
1777	1127053	2042388
1778	1127608	2041611
1779	1128308	2041097
1780	1129007	2040582
1781	1129605	2039883
1782	1130131	2039053
1783	1130636	2038188
1784	1131308	2037623
1785	1131870	2036860
1786	1132354	2035957
1787	1132902	2035169
1788	1133486	2034446
1789	1134052	2033692
1790	1134719	2033118
1791	1135347	2032474
1792	1135869	2031641
1793	1136424	2030868
1794	1136926	2030000
1795	1137460	2029189
1796	1138069	2028513
1797	1138670	2027821
1798	1139479	2027499
1799	1140025	2026711
1800	1140682	2026120
1801	1141326	2025506
1802	1141967	2024885
1803	1142539	2024145
1804	1143129	2023435
1805	1143750	2022779
1806	1144359	2022102
1807	1144922	2021345
1808	1145512	2020636
1809	1146268	2020219
1810	1146869	2019528
1811	1147442	2018789
1812	1148000	2018024
1813	1148548	2017240
1814	1149117	2016496
1815	1149778	2015911
1816	1150632	2015664
1817	1151076	2014700
1818	1151617	2013906
1819	1152409	2013550
1820	1153033	2012901
1821	1153641	2012224
1822	1154220	2011496
1823	1154706	2010606
1824	1155289	2009887
1825	1155853	2009133
1826	1156427	2008398
1827	1156974	2007615
1828	1157519	2006831
1829	1158024	2005976
1830	1158570	2005193
1831	1159127	2004429
1832	1159779	2003831
1833	1160388	2003156
1834	1161189	2002814
1835	1161772	2002096
1836	1162396	2001447
1837	1162995	2000757
1838	1163530	1999956
1839	1164150	1999302
1840	1164685	1998501
1841	1165183	1997638
1842	1165796	1996971
1843	1166442	1996362
1844	1166933	1995487
1845	1167498	1994739
1846	1168193	1994214
1847	1168805	1993547
1848	1169414	1992874
1849	1169982	1992131
1850	1170582	1991444
1851	1171069	1990564
1852	1171935	1990329
1853	1172575	1989709
1854	1173219	1989097
1855	1173913	1988569
1856	1174476	1987819
1857	1175088	1987151
1858	1175594	1986305
1859	1176200	1985629
1860	1176724	1984813
1861	1177288	1984065
1862	1177786	1983207
1863	1178419	1982576
1864	1178961	1981793
1865	1179536	1981064
1866	1180131	1980369
1867	1180916	1979994
1868	1181490	1979264
1869	1182062	1978532
1870	1182745	1977985
1871	1183404	1977398
1872	1184084	1976845
1873	1184668	1976133
1874	1185304	1975508
1875	1185783	1974620
1876	1186251	1973715
1877	1186753	1972867
1878	1187344	1972167
1879	1188058	1971671
1880	1188635	1970948
1881	1189162	1970142
1882	1189768	1969467
1883	1190359	1968769
1884	1190926	1968029
1885	1191456	1967229
1886	1191982	1966423
1887	1192556	1965696
1888	1193319	1965281
1889	1193862	1964503
1890	1194477	1963845
1891	1195166	1963307
1892	1195691	1962500
1893	1196337	1961892
1894	1196845	1961057
1895	1197391	1960286
1896	1198166	1959889
1897	1198792	1959248
1898	1199322	1958451
1899	1199977	1957857
1900	1200499	1957048
1901	1201025	1956244
1902	1201535	1955416
1903	1202132	1954727
1904	1202826	1954198
1905	1203570	1953750
1906	1204354	1953365
1907	1204953	1952680
1908	1205441	1951817
1909	1206081	1951200
1910	1206703	1950552
1911	1207336	1949924
1912	1208062	1949445
1913	1208909	1949161
1914	1209531	1948513
1915	1210222	1947978
1916	1210839	1947323
1917	1211381	1946547
1918	1212002	1945899
1919	1212642	1945280
1920	1213182	1944501
1921	1213726	1943730
1922	1214390	1943151
1923	1215105	1942653
1924	1215688	1941944
1925	1216261	1941219
1926	1216837	1940498
1927	1217418	1939787
1928	1218020	1939108
1929	1218525	1938276
1930	1219242	1937781
1931	1219903	1937197
1932	1220422	1936387
1933	1220868	1935461
1934	1221438	1934734
1935	1222094	1934141
1936	1222721	1933502
1937	1223301	1932791
1938	1223876	1932071
1939	1224456	1931358
1940	1225169	1930857
1941	1226033	1930592
1942	1226659	1929953
1943	1227256	1929267
1944	1227808	1928511
1945	1228415	1927842
1946	1228982	1927110
1947	1229480	1926270
1948	1230115	1925644
1949	1230721	1924974
1950	1231365	1924363
1951	1231908	1923594
1952	1232416	1922771
1953	1232947	1921984
1954	1233507	1921243
1955	1234026	1920437
1956	1234572	1919674
1957	1235174	1918999
1958	1235735	1918259
1959	1236510	1917852
1960	1237100	1917158
1961	1237628	1916369
1962	1238185	1915623
1963	1238835	1915023
1964	1239313	1914155
1965	1239878	1913424
1966	1240547	1912852
1967	1241136	1912157
1968	1241669	1911375
1969	1242255	1910677
1970	1242819	1909944
1971	1243382	1909210
1972	1243864	1908351
1973	1244448	1907650
1974	1245057	1906986
1975	1245681	1906346
1976	1246261	1905638
1977	1247050	1905251
1978	1247784	1904777
1979	1248331	1904020
1980	1248998	1903445
1981	1249565	1902718
1982	1250219	1902124
1983	1250845	1901486
1984	1251454	1900823
1985	1252009	1900078
1986	1252493	1899226
1987	1253025	1898446
1988	1253638	1897790
1989	1254205	1897063
1990	1254713	1896249
1991	1255272	1895511
1992	1255778	1894694
1993	1256379	1894020
1994	1256817	1893100
1995	1257349	1892323
1996	1258155	1891958
1997	1258827	1891390
1998	1259418	1890703
1999	1260117	1890176
2000	1260747	1889546
2001	1261375	1888912
2002	1261995	1888268
2003	1262664	1887696
2004	1263316	1887098
2005	1263895	1886392
2006	1264481	1885696
2007	1265105	1885058
2008	1265771	1884480
2009	1266300	1883701
2010	1266831	1882923
2011	1267467	1882302
2012	1268156	1881760
2013	1269237	1881798
2014	1269844	1881134
2015	1270505	1880549
2016	1271091	1879854
2017	1271714	1879213
2018	1272707	1879119
2019	1273638	1878932
2020	1274297	1878343
2021	1275002	1877822
2022	1275576	1877108
2023	1276127	1876360
2024	1276737	1875700
2025	1277417	1875142
2026	1277913	1874315
2027	1278478	1873588
2028	1279133	1872994
2029	1279859	1872504
2030	1280564	1871982
2031	1281065	1871162
2032	1281709	1870551
2033	1282269	1869819
2034	1283070	1869436
2035	1283580	1868630
2036	1284100	1867840
2037	1284624	1867054
2038	1285248	1866415
2039	1285836	1865724
2040	1286512	1865159
2041	1287146	1864534
2042	1287633	1863696
2043	1288199	1862973
2044	1288727	1862195
2045	1289299	1861481
2046	1289884	1860786
2047	1290662	1860369
2048	1291175	1859570
2049	1291747	1858856
2050	1292166	1857922
2051	1292739	1857210
2052	1293278	1856450
2053	1294005	1855958
2054	1294824	1855599
2055	1295487	1855016
2056	1296139	1854419
2057	1296634	1853595
2058	1297169	1852829
2059	1297714	1852078
2060	1298335	1851435
2061	1298878	1850681
2062	1299408	1849908
2063	1299883	1849059
2064	1300517	1848435
2065	1301237	1847934
2066	1301788	1847191
2067	1302445	1846600
2068	1302924	1845756
2069	1303559	1845135
2070	1304138	1844433
2071	1304650	1843637
2072	1305193	1842885
2073	1305900	1842364
2074	1306386	1841532
2075	1306931	1840784
2076	1307473	1840031
2077	1308003	1839261
2078	1308547	1838511
2079	1309085	1837754
2080	1309571	1836923
2081	1310208	1836306
2082	1310768	1835579
2083	1311379	1834924
2084	1312068	1834379
2085	1312648	1833680
2086	1313229	1832984
2087	1313821	1832303
2088	1314379	1831574
2089	1314973	1830896
2090	1315520	1830152
2091	1316094	1829447
2092	1316586	1828627
2093	1317213	1827995
2094	1317765	1827259
2095	1318333	1826545
2096	1318859	1825775
2097	1319395	1825017
2098	1319858	1824159
2099	1320496	1823542
2100	1321018	1822766
2101	1321596	1822067
2102	1322139	1821321
2103	1322919	1820900
2104	1323528	1820244
2105	1324120	1819565
2106	1324739	1818923
2107	1325262	1818149
2108	1325823	1817427
2109	1326256	1816531
2110	1326900	1815924
2111	1327404	1815124
2112	1328047	1814515
2113	1328633	1813829
2114	1329192	1813106
2115	1329672	1812276
2116	1330264	1811597
2117	1330812	1810860
2118	1331380	1810149
2119	1331877	1809342
2120	1332466	1808662
2121	1333102	1808043
2122	1333841	1807565
2123	1334466	1806933
2124	1335089	1806297
2125	1335639	1805563
2126	1336137	1804759
2127	1336737	1804092
2128	1337439	1803564
2129	1338117	1803003
2130	1338656	1802255
2131	1339315	1801668
2132	1339881	1800957
2133	1340449	1800247
2134	1340978	1799485
2135	1341542	1798772
2136	1342068	1798006
2137	1342607	1797260
2138	1343143	1796508
2139	1343859	1795998
2140	1344479	1795359
2141	1345045	1794649
2142	1345556	1793865
2143	1346110	1793139
2144	1346648	1792391
2145	1347178	1791634
2146	1347667	1790821
2147	1348271	1790162
2148	1348898	1789533
2149	1349464	1788825
2150	1350021	1788103
2151	1350579	1787384
2152	1351077	1786585
2153	1351709	1785963
2154	1352120	1785049
2155	1352636	1784275
2156	1353150	1783499
2157	1353704	1782775
2158	1354228	1782011
2159	1354988	1781558
2160	1355521	1780807
2161	1356212	1780263
2162	1356671	1779415
2163	1357220	1778686
2164	1357735	1777911
2165	1358226	1777107
2166	1358760	1776358
2167	1359286	1775599
2168	1359758	1774770
2169	1360386	1774144
2170	1360855	1773312
2171	1361447	1772639
2172	1362005	1771924
2173	1362607	1771264
2174	1363056	1770406
2175	1363702	1769805
2176	1364215	1769030
2177	1365004	1768614
2178	1365814	1768224
2179	1366477	1767645
2180	1367140	1767064
2181	1367713	1766368
2182	1368283	1765668
2183	1368839	1764950
2184	1369401	1764240
2185	1369885	1763430
2186	1370408	1762669
2187	1370880	1761844
2188	1371487	1761192
2189	1371993	1760412
2190	1372620	1759786
2191	1373158	1759046
2192	1373782	1758416
2193	1374300	1757651
2194	1374778	1756835
2195	1375316	1756096
2196	1375912	1755432
2197	1376532	1754797
2198	1377123	1754125
2199	1377585	1753290
2200	1378127	1752557
2201	1378699	1751862
2202	1379326	1751237
2203	1379854	1750486
2204	1380473	1749852
2205	1381126	1749259
2206	1381800	1748693
2207	1382426	1748068
2208	1383067	1747460
2209	1383602	1746720
2210	1384132	1745972
2211	1384637	1745193
2212	1385311	1744629
2213	1385859	1743904
2214	1386392	1743161
2215	1386851	1742326
2216	1387576	1741825
2217	1388062	1741023
2218	1388641	1740339
2219	1389086	1739486
2220	1389638	1738768
2221	1390215	1738082
2222	1390749	1737342
2223	1391306	1736630
2224	1391910	1735977
2225	1392326	1735091
2226	1392927	1734436
2227	1393497	1733741
2228	1394095	1733082
2229	1394680	1732405
2230	1395361	1731849
2231	1395896	1731112
2232	1396477	1730431
2233	1396979	1729652
2234	1397557	1728969
2235	1398197	1728362
2236	1398922	1727859
2237	1399436	1727097
2238	1399999	1726395
2239	1400509	1725627
2240	1401110	1724972
2241	1401619	1724204
2242	1402169	1723487
2243	1402755	1722813
2244	1403328	1722125
2245	1403937	1721479
2246	1404404	1720661
2247	1404947	1719935
2248	1405556	1719290
2249	1406206	1718696
2250	1406700	1717911
2251	1407250	1717195
2252	1407660	1716308
2253	1408131	1715496
2254	1408899	1715046
2255	1409525	1714422
2256	1410079	1713712
2257	1410740	1713130
2258	1411168	1712268
2259	1411785	1711633
2260	1412321	1710901
2261	1412886	1710205
2262	1413461	1709520
2263	1414010	1708803
2264	1414450	1707957
2265	1415092	1707353
2266	1415642	1706639
2267	1416224	1705963
2268	1416759	1705231
2269	1417311	1704519
2270	1417811	1703746
2271	1418408	1703088
2272	1418950	1702366
2273	1419774	1701981
2274	1420318	1701260
2275	1420912	1700599
2276	1421486	1699915
2277	1422039	1699205
2278	1422546	1698441
2279	1423065	1697691
2280	1423669	1697043
2281	1424286	1696411
2282	1424788	1695641
2283	1425362	1694958
2284	1425769	1694076
2285	1426366	1693420
2286	1426811	1692584
2287	1427402	1691921
2288	1427955	1691213
2289	1428392	1690368
2290	1428931	1689644
2291	1429457	1688904
2292	1430161	1688376
2293	1430760	1687723
2294	1431399	1687118
2295	1431993	1686459
2296	1432460	1685651
2297	1433058	1684997
2298	1433571	1684243
2299	1434093	1683500
2300	1434678	1682832
2301	1435345	1682259
2302	1435903	1681559
2303	1436441	1680836
2304	1436875	1679990
2305	1437362	1679207
2306	1437971	1678568
2307	1438547	1677890
2308	1439147	1677239
2309	1439659	1676487
2310	1440123	1675677
2311	1440650	1674942
2312	1441426	1674497
2313	1441919	1673723
2314	1442628	1673199
2315	1443256	1672581
2316	1443730	1671786
2317	1444312	1671116
2318	1444805	1670342
2319	1445383	1669667
2320	1446072	1669119
2321	1447024	1668876
2322	1447611	1668212
2323	1448226	1667578
2324	1448881	1666992
2325	1449523	1666391
2326	1450602	1666291
2327	1451661	1666168
2328	1452398	1665674
2329	1453027	1665057
2330	1453639	1664420
2331	1454140	1663656
2332	1454775	1663045
2333	1455406	1662430
2334	1456109	1661897
2335	1456727	1661267
2336	1457401	1660701
2337	1457899	1659935
2338	1458583	1659380
2339	1459169	1658714
2340	1459672	1657953
2341	1460279	1657311
2342	1460853	1656631
2343	1461514	1656050
2344	1462192	1655488
2345	1462905	1654966
2346	1463469	1654275
2347	1464041	1653594
2348	1464996	1653344
2349	1465636	1652738
2350	1466166	1652009
2351	1466747	1651337
2352	1467436	1650788
2353	1467993	1650089
2354	1468530	1649368
2355	1469117	1648704
2356	1469641	1647968
2357	1470172	1647241
2358	1470739	1646555
2359	1471367	1645936
2360	1471971	1645290
2361	1472539	1644606
2362	1473652	1644528
2363	1474839	1644533
2364	1475804	1644289
2365	1476733	1644005
2366	1477428	1643459
2367	1478100	1642889
2368	1478696	1642232
2369	1479333	1641623
2370	1479916	1640953
2371	1480624	1640422
2372	1481249	1639798
2373	1481930	1639237
2374	1482622	1638687
2375	1483222	1638037
2376	1483933	1637507
2377	1484834	1637189
2378	1485309	1636400
2379	1485844	1635677
2380	1486543	1635135
2381	1487206	1634553
2382	1487798	1633893
2383	1488404	1633249
2384	1488943	1632531
2385	1489551	1631888
2386	1490053	1631130
2387	1490530	1630345
2388	1491156	1629724
2389	1491693	1629004
2390	1492366	1628433
2391	1492914	1627726
2392	1493549	1627114
2393	1494087	1626396
2394	1494591	1625641
2395	1495539	1625369
2396	1496169	1624751
2397	1496843	1624181
2398	1497440	1623527
2399	1497993	1622826
2400	1498534	1622111
2401	1499118	1621444
2402	1499660	1620731
2403	1500240	1620060
2404	1500813	1619380
2405	1501351	1618664
2406	1501906	1617965
2407	1502591	1617407
2408	1503260	1616831
2409	1503882	1616206
2410	1504420	1615489
2411	1504984	1614801
2412	1505621	1614190
2413	1506381	1613712
2414	1507024	1613109
2415	1507619	1612454
2416	1508281	1611870
2417	1508716	1611044
2418	1509273	1610349
2419	1509826	1609649
2420	1510486	1609064
2421	1511123	1608454
2422	1511656	1607733
2423	1512256	1607084
2424	1512827	1606404
2425	1513437	1605765
2426	1513928	1605000
2427	1514528	1604352
2428	1515095	1603668
2429	1515657	1602979
2430	1516238	1602310
2431	1517119	1601958
2432	1517676	1601264
2433	1518148	1600480
2434	1518742	1599824
2435	1519265	1599095
2436	1519863	1598444
2437	1520415	1597745
2438	1520921	1596999
2439	1521487	1596314
2440	1521958	1595531
2441	1522535	1594859
2442	1523177	1594254
2443	1523679	1593504
2444	1524314	1592893
2445	1524941	1592273
2446	1525548	1591632
2447	1526185	1591023
2448	1526751	1590340
2449	1527831	1590191
2450	1528464	1589578
2451	1528996	1588859
2452	1529556	1588169
2453	1530129	1587493
2454	1530635	1586748
2455	1531141	1586003
2456	1531832	1585449
2457	1532410	1584779
2458	1532981	1584102
2459	1533507	1583377
2460	1534106	1582729
2461	1534673	1582047
2462	1535142	1581265
2463	1535914	1580795
2464	1536529	1580163
2465	1537099	1579485
2466	1537631	1578768
2467	1538218	1578107
2468	1539002	1577648
2469	1539556	1576954
2470	1540218	1576370
2471	1540863	1575769
2472	1541501	1575161
2473	1542133	1574546
2474	1542684	1573849
2475	1543357	1573277
2476	1543912	1572584
2477	1544501	1571926
2478	1545139	1571317
2479	1545771	1570703
2480	1546439	1570125
2481	1546996	1569434
2482	1547594	1568786
2483	1548252	1568197
2484	1548933	1567632
2485	1549683	1567138
2486	1550162	1566368
2487	1550737	1565696
2488	1551385	1565098
2489	1551874	1564339
2490	1552329	1563546
2491	1552862	1562832
2492	1553478	1562202
2493	1553986	1561463
2494	1554536	1560767
2495	1555086	1560070
2496	1555759	1559497
2497	1556356	1558848
2498	1556878	1558124
2499	1557426	1557426
2500	1558017	1556772
2501	1558559	1556067
2502	1559154	1555416
2503	1559981	1554997
2504	1560714	1554483
2505	1561450	1553973
2506	1562060	1553337
2507	1562647	1552678
2508	1563186	1551971
2509	1563856	1551395
2510	1564511	1550803
2511	1565199	1550245
2512	1565948	1549746
2513	1566542	1549095
2514	1567116	1548423
2515	1567743	1547803
2516	1568408	1547222
2517	1568977	1546545
2518	1569556	1545878
2519	1570096	1545174
2520	1570741	1544573
2521	1571482	1544065
2522	1572123	1543459
2523	1572643	1542735
2524	1573247	1542094
2525	1573894	1541494
2526	1574531	1540884
2527	1575028	1540138
2528	1575583	1539449
2529	1576197	1538817
2530	1576838	1538211
2531	1577404	1537533
2532	1577876	1536763
2533	1578483	1536124
2534	1579109	1535505
2535	1579748	1534898
2536	1580248	1534155
2537	1580870	1533531
2538	1581799	1533205
2539	1582451	1532610
2540	1582971	1531887
2541	1583639	1531308
2542	1584221	1530645
2543	1584759	1529940
2544	1585390	1529325
2545	1586015	1528704
2546	1586614	1528058
2547	1587156	1527357
2548	1587904	1526854
2549	1588424	1526133
2550	1589017	1525481
2551	1589674	1524891
2552	1590185	1524161
2553	1590797	1523528
2554	1591307	1522797
2555	1592013	1522253
2556	1592799	1521786
2557	1593354	1521099
2558	1593964	1520464
2559	1594512	1519769
2560	1595134	1519145
2561	1595908	1518667
2562	1596473	1517989
2563	1597090	1517361
2564	1597677	1516703
2565	1598259	1516041
2566	1598871	1515408
2567	1599402	1514699
2568	1599926	1513982
2569	1600544	1513355
2570	1601125	1512693
2571	1601755	1512077
2572	1602397	1511472
2573	1603306	1511119
2574	1603874	1510444
2575	1604423	1509752
2576	1605032	1509116
2577	1605749	1508582
2578	1606421	1508005
2579	1607163	1507494
2580	1607811	1506894
2581	1608287	1506134
2582	1608893	1505495
2583	1609438	1504799
2584	1610023	1504141
2585	1610489	1503373
2586	1611033	1502676
2587	1611696	1502091
2588	1612320	1501469
2589	1612871	1500780
2590	1613734	1500380
2591	1614336	1499738
2592	1614910	1499070
2593	1615430	1498352
2594	1616384	1498036
2595	1617031	1497436
2596	1617713	1496867
2597	1618315	1496225
2598	1618897	1495564
2599	1619511	1494933
2600	1620115	1494293
2601	1620770	1493700
2602	1621305	1492996
2603	1621891	1492339
2604	1622480	1491685
2605	1623208	1491159
2606	1623937	1490633
2607	1624789	1490220
2608	1625472	1489653
2609	1626045	1488983
2610	1626718	1488407
2611	1627316	1487761
2612	1627928	1487128
2613	1628620	1486568
2614	1629310	1486006
2615	1630090	1485526
2616	1630549	1484753
2617	1631218	1484171
2618	1631703	1483423
2619	1632225	1482708
2620	1632745	1481992
2621	1633366	1481367
2622	1634015	1480767
2623	1634624	1480132
2624	1635414	1479660
2625	1635961	1478969
2626	1636558	1478322
2627	1637047	1477578
2628	1637548	1476845
2629	1638202	1476251
2630	1638721	1475534
2631	1639300	1474872
2632	1639828	1474164
2633	1640312	1473416
2634	1640887	1472750
2635	1641420	1472047
2636	1642022	1471406
2637	1642569	1470716
2638	1643306	1470196
2639	1644079	1469707
2640	1644758	1469135
2641	1645294	1468434
2642	1646181	1468047
2643	1646759	1467384
2644	1647340	1466725
2645	1648095	1466219
2646	1648734	1465611
2647	1649276	1464916
2648	1649952	1464340
2649	1650535	1463682
2650	1651201	1463098
2651	1651773	1462430
2652	1652367	1461781
2653	1652966	1461137
2654	1653603	1460527
2655	1654318	1459985
2656	1655032	1459443
2657	1655648	1458814
2658	1656305	1458221
2659	1656986	1457649
2660	1657560	1456983
2661	1658459	1456603
2662	1659008	1455915
2663	1659605	1455270
2664	1660212	1454632
2665	1660974	1454131
2666	1661678	1453579
2667	1662351	1453000
2668	1662951	1452356
2669	1663599	1451755
2670	1664102	1451027
2671	1664643	1450333
2672	1665235	1449682
2673	1665847	1449050
2674	1666452	1448412
2675	1667108	1447817
2676	1667816	1447268
2677	1668382	1446596
2678	1668980	1445951
2679	1669815	1445511
2680	1670411	1444865
2681	1670976	1444191
2682	1671505	1443488
2683	1672078	1442822
2684	1672644	1442149
2685	1673197	1441466
2686	1673819	1440842
2687	1674510	1440278
2688	1675100	1439626
2689	1675731	1439011
2690	1676194	1438251
2691	1676713	1437538
2692	1677313	1436896
2693	1677915	1436255
2694	1678596	1435682
2695	1679309	1435136
2696	1679902	1434488
2697	1680449	1433801
2698	1680982	1433101
2699	1681485	1432376
2700	1682129	1431771
2701	1682630	1431045
2702	1683078	1430274
2703	1683770	1429710
2704	1684422	1429112
2705	1685094	1428532
2706	1685673	1427871
2707	1686259	1427218
2708	1686885	1426598
2709	1687461	1425936
2710	1688147	1425367
2711	1688888	1424843
2712	1689463	1424181
2713	1690108	1423577
2714	1690631	1422870
2715	1691165	1422172
2716	1691687	1421465
2717	1692329	1420859
2718	1692900	1420193
2719	1693470	1419527
2720	1694025	1418847
2721	1694534	1418130
2722	1695152	1417503
2723	1695611	1416744
2724	1696245	1416131
2725	1696808	1415459
2726	1697400	1414811
2727	1697961	1414138
2728	1698516	1413459
2729	1699193	1412882
2730	1700071	1412472
2731	1700603	1411774
2732	1701026	1410987
2733	1701771	1410465
2734	1702455	1409894
2735	1703037	1409238
2736	1703532	1408510
2737	1704122	1407861
2738	1704628	1407143
2739	1705233	1406506
2740	1705826	1405859
2741	1706432	1405224
2742	1707044	1404593
2743	1707641	1403949
2744	1708296	1403355
2745	1708898	1402715
2746	1709686	1402229
2747	1710668	1401901
2748	1711266	1401259
2749	1711913	1400656
2750	1712524	1400024
2751	1713145	1399400
2752	1713694	1398718
2753	1714307	1398088
2754	1714887	1397430
2755	1715538	1396831
2756	1716072	1396136
2757	1716581	1395422
2758	1717147	1394754
2759	1717756	1394121
2760	1718211	1393363
2761	1718770	1392689
2762	1719374	1392052
2763	1719984	1391420
2764	1720645	1390829
2765	1721414	1390325
2766	1721897	1389590
2767	1722352	1388833
2768	1722964	1388202
2769	1723708	1387678
2770	1724308	1387038
2771	1724946	1386429
2772	1725408	1385678
2773	1726024	1385050
2774	1726578	1384373
