iter	Logloss
1513	0.1734863419
1514	0.1734356999
1515	0.1733936663
1516	0.1733382331
1517	0.1732845925
1518	0.1732110866
1519	0.1731675199
1520	0.1731361544
1521	0.1731265159
1522	0.1730747821
1523	0.1730350978
1524	0.1729931834
1525	0.1729554368
1526	0.1729088335
1527	0.17289376
1528	0.1728470027
1529	0.1728090663
1530	0.1727579818
1531	0.1727200015
1532	0.1726585644
1533	0.1726092997
1534	0.1725818139
1535	0.1725298058
1536	0.1724767777
1537	0.1724256707
1538	0.1724062349
1539	0.1723520333
1540	0.1722967958
1541	0.1722441364
1542	0.1721894356
1543	0.1721304532
1544	0.1720729723
1545	0.172030481
1546	0.1719739417
1547	0.171924861
1548	0.1718656254
1549	0.1718179138
1550	0.1717753919
1551	0.1717259373
1552	0.1716920779
1553	0.1716537102
1554	0.1715982938
1555	0.1715432967
1556	0.1714969121
1557	0.1714424431
1558	0.1714056449
1559	0.1713673805
1560	0.171313338
1561	0.1712527323
1562	0.1712054952
1563	0.1711584143
1564	0.1711126528
1565	0.1710751595
1566	0.1710383771
1567	0.1710078532
1568	0.1709510916
1569	0.170899083
1570	0.1708646829
1571	0.1708124326
1572	0.1707635746
1573	0.1707224985
1574	0.1706693703
1575	0.170618846
1576	0.1705725184
1577	0.1705156091
1578	0.1704713272
1579	0.1704315808
1580	0.170382344
1581	0.1703409709
1582	0.1703026492
1583	0.1702557215
1584	0.1701960102
1585	0.170137572
1586	0.1700921356
1587	0.170052947
1588	0.1699950405
1589	0.169950601
1590	0.1699009685
1591	0.169880472
1592	0.1698287057
1593	0.1697658979
1594	0.169727521
1595	0.1696659236
1596	0.1696264741
1597	0.1695781925
1598	0.1695284965
1599	0.169476153
1600	0.1694363462
1601	0.1693825327
1602	0.1693384909
1603	0.1693029541
1604	0.1692539001
1605	0.1692161475
1606	0.1691764547
1607	0.1691204107
1608	0.1690834455
1609	0.1690329102
1610	0.1689926004
1611	0.1689388464
1612	0.16888268
1613	0.1688474259
1614	0.1687857167
1615	0.1687508716
1616	0.1686928194
1617	0.1686372349
1618	0.168572672
1619	0.168511661
1620	0.1684521793
1621	0.1684061124
1622	0.1683778514
1623	0.1683225333
1624	0.1682877125
1625	0.1682287222
1626	0.1681759758
1627	0.1681160323
1628	0.1680698425
1629	0.1680280845
1630	0.1679823358
1631	0.1679252441
1632	0.1678974303
1633	0.1678478079
1634	0.1677992369
1635	0.1677621385
1636	0.1677084656
1637	0.167672713
1638	0.1676249591
1639	0.1675760803
1640	0.1675276059
1641	0.1674970873
1642	0.1674530134
1643	0.1674090095
1644	0.1673596656
1645	0.1673165723
1646	0.1673048311
1647	0.1672609402
1648	0.1672106697
1649	0.1671623407
1650	0.1671295239
1651	0.1670719722
1652	0.1670279639
1653	0.1669826226
1654	0.1669313846
1655	0.1668847887
1656	0.1668291219
1657	0.1667930795
1658	0.1667527837
1659	0.1667094603
1660	0.1666791854
1661	0.1666389202
1662	0.1665786116
1663	0.1665360522
1664	0.1664977293
1665	0.1664723041
1666	0.1664360582
1667	0.1663954288
1668	0.1663490725
1669	0.1663039774
1670	0.1662530902
1671	0.1662024026
1672	0.1661537666
1673	0.1661159232
1674	0.1660708015
1675	0.1660312035
1676	0.1659835065
1677	0.1659327488
1678	0.165897334
1679	0.1658593381
1680	0.1658225413
1681	0.1657638731
1682	0.1657172318
1683	0.1656634961
1684	0.1656219719
1685	0.1655711137
1686	0.1655089887
1687	0.165457017
1688	0.1654115939
1689	0.1653630976
1690	0.165333696
1691	0.1652908263
1692	0.1652391916
1693	0.1651832083
1694	0.1651437791
1695	0.1650906911
1696	0.1650386414
1697	0.1650038486
1698	0.1649612723
1699	0.164930165
1700	0.1648725605
1701	0.164839714
1702	0.1647970848
1703	0.164760137
1704	0.164743699
1705	0.1647064023
1706	0.1646626612
1707	0.164607806
1708	0.1645646796
1709	0.164535618
1710	0.1644875026
1711	0.1644553265
1712	0.1644179644
1713	0.1643654796
1714	0.1643350897
1715	0.1642981605
1716	0.1642444661
1717	0.1642023642
1718	0.1641536551
1719	0.1641209018
1720	0.1640732852
1721	0.1640103876
1722	0.1639618232
1723	0.1639077412
1724	0.1638618282
1725	0.1638112892
1726	0.1637540957
1727	0.1637124074
1728	0.163661915
1729	0.1636358361
1730	0.1636129215
1731	0.1635709226
1732	0.1635196504
1733	0.163476911
1734	0.1634279698
1735	0.1633812497
1736	0.1633212118
1737	0.1632845361
1738	0.1632375637
1739	0.1631877678
1740	0.1631402532
1741	0.1630883673
1742	0.1630558719
1743	0.1630107714
1744	0.1629744884
1745	0.1629478218
1746	0.1629008497
1747	0.1628423108
1748	0.1627886657
1749	0.1627412195
1750	0.1627096648
1751	0.1626562009
1752	0.1626137364
1753	0.1625687304
1754	0.1625172342
1755	0.1624737481
1756	0.162436536
1757	0.1623939357
1758	0.1623584357
1759	0.1623175242
1760	0.1622590364
1761	0.1622101071
1762	0.1621614333
1763	0.1621205722
1764	0.1620696225
1765	0.1620393267
1766	0.1620171763
1767	0.1619669706
1768	0.1619265832
1769	0.1618751523
1770	0.1618268944
1771	0.1617774342
1772	0.1617331991
1773	0.1616907456
1774	0.161676404
1775	0.1616255427
1776	0.1615951372
1777	0.1615474315
1778	0.1615142193
1779	0.1614606464
1780	0.161402746
1781	0.1613531684
1782	0.1612996831
1783	0.1612495262
1784	0.1612029032
1785	0.1611559245
1786	0.1611263156
1787	0.1610822668
1788	0.1610352043
1789	0.1610037916
1790	0.1609624886
1791	0.1609290384
1792	0.1609108393
1793	0.1608591401
1794	0.1608103814
1795	0.160764211
1796	0.1607147975
1797	0.160670613
1798	0.1606197686
1799	0.1605805515
1800	0.1605348737
1801	0.1605061331
1802	0.1604602584
1803	0.1604111347
1804	0.1603732521
1805	0.1603325308
1806	0.1602776223
1807	0.160236624
1808	0.1601902505
1809	0.1601455336
1810	0.160110634
1811	0.1600702645
1812	0.1600203295
1813	0.1599705561
1814	0.159931158
1815	0.1598871517
1816	0.1598559915
1817	0.1598094146
1818	0.1597587392
1819	0.1597138669
1820	0.1596826848
1821	0.1596388406
1822	0.159586451
1823	0.1595509637
1824	0.1595083319
1825	0.1594569417
1826	0.1594123236
1827	0.1593575117
1828	0.159311666
1829	0.1592651848
1830	0.1592260049
1831	0.1591817324
1832	0.1591327587
1833	0.1590856645
1834	0.1590319716
1835	0.1589837455
1836	0.1589511423
1837	0.1589014553
1838	0.1588816392
1839	0.1588466858
1840	0.158799328
1841	0.1587548131
1842	0.1587332568
1843	0.1587121057
1844	0.1586678025
1845	0.1586262788
1846	0.1585798261
1847	0.1585345271
1848	0.1584913647
1849	0.1584564544
1850	0.1584123755
1851	0.1583688635
1852	0.1583334883
1853	0.1582872225
1854	0.1582371649
1855	0.1582056073
1856	0.1581525049
1857	0.158098096
1858	0.1580564933
1859	0.1580034954
1860	0.1579712081
1861	0.1579201376
1862	0.1578764793
1863	0.1578427992
1864	0.1577950051
1865	0.1577513258
1866	0.1577269936
1867	0.1576875822
1868	0.1576395134
1869	0.1575981879
1870	0.1575506797
1871	0.157505712
1872	0.1574547682
1873	0.1574102905
1874	0.1573543944
1875	0.1573071551
1876	0.157257256
1877	0.1572036926
1878	0.1571525663
1879	0.1571085089
1880	0.1570552136
1881	0.1570119349
1882	0.1569687512
1883	0.1569239341
1884	0.1568822116
1885	0.1568463008
1886	0.1568060471
1887	0.1567598871
1888	0.1567083801
1889	0.156672895
1890	0.1566294531
1891	0.1565992687
1892	0.1565619363
1893	0.1565175334
1894	0.1564743338
1895	0.1564338491
1896	0.1563885574
1897	0.1563497248
1898	0.1563048296
1899	0.1562781979
1900	0.1562315619
1901	0.1561992145
1902	0.1561478956
1903	0.1561157635
1904	0.1560705618
1905	0.1560354672
1906	0.15599459
1907	0.155953061
1908	0.1559254264
1909	0.1558882663
1910	0.1558383414
1911	0.1557958793
1912	0.1557644943
1913	0.1557132308
1914	0.1556601449
1915	0.1556022021
1916	0.1555715226
1917	0.1555362493
1918	0.1555006083
1919	0.1554536812
1920	0.155427825
1921	0.1553801914
1922	0.1553447223
1923	0.1552921863
1924	0.1552422503
1925	0.1551979671
1926	0.1551548108
1927	0.1551063671
1928	0.1550635515
1929	0.1550209224
1930	0.1549914383
1931	0.154937951
1932	0.1548925587
1933	0.1548446748
1934	0.1548068534
1935	0.1547676685
1936	0.1547323066
1937	0.1546723907
1938	0.1546303974
1939	0.1545952046
1940	0.1545476737
1941	0.1545009538
1942	0.1544567266
1943	0.1544180568
1944	0.1544150018
1945	0.1543774471
1946	0.1543312218
1947	0.1542825798
1948	0.1542392883
1949	0.1541925643
1950	0.1541569655
1951	0.1541134028
1952	0.1540690456
1953	0.154028535
1954	0.1539946403
1955	0.1539495345
1956	0.1538995752
1957	0.1538621211
1958	0.1538155668
1959	0.153774509
1960	0.1537228893
1961	0.1537005202
1962	0.1536432811
1963	0.1535907258
1964	0.1535447187
1965	0.1535083504
1966	0.1534670911
1967	0.1534340705
1968	0.1533890439
1969	0.153341586
1970	0.1532924868
1971	0.1532436133
1972	0.1532048686
1973	0.1531657592
1974	0.1531226446
1975	0.1530759189
1976	0.1530359043
1977	0.1529882243
1978	0.1529407842
1979	0.1529012426
1980	0.152850335
1981	0.152810307
1982	0.1527742036
1983	0.1527504478
1984	0.1527044566
1985	0.1526615835
1986	0.1526217747
1987	0.1525807849
1988	0.1525401709
1989	0.1525198599
1990	0.1524768934
1991	0.1524372433
1992	0.1523990944
1993	0.1523538847
1994	0.1523096785
1995	0.1522618836
1996	0.1522158333
1997	0.1521737925
1998	0.1521231876
1999	0.1520801602
2000	0.152055136
2001	0.1520087768
2002	0.1519748047
2003	0.1519418455
2004	0.1519034485
2005	0.151863179
2006	0.151810942
2007	0.1517781332
2008	0.1517330017
2009	0.1516902253
2010	0.1516407073
2011	0.1515977022
2012	0.1515463599
2013	0.1515125447
2014	0.1514747513
2015	0.1514346996
2016	0.1513954164
2017	0.1513540173
2018	0.151319699
2019	0.1512770253
2020	0.1512397118
2021	0.151198597
2022	0.1511482327
2023	0.1511073136
2024	0.1510592304
2025	0.1510135723
2026	0.150975343
2027	0.150933756
2028	0.1508866284
2029	0.1508612564
2030	0.1508228809
2031	0.1507719033
2032	0.1507155927
2033	0.1506851505
2034	0.1506409184
2035	0.150596467
2036	0.1505559344
2037	0.150517822
2038	0.150481156
2039	0.1504552977
2040	0.1504255757
2041	0.150378899
2042	0.1503403018
2043	0.1503069478
2044	0.1502956976
2045	0.1502599711
2046	0.1502204414
2047	0.1501979988
2048	0.1501675698
2049	0.1501187181
2050	0.1500753082
2051	0.1500360612
2052	0.1499974915
2053	0.1499517704
2054	0.1499162488
2055	0.1498703701
2056	0.1498206418
2057	0.1497812303
2058	0.1497423124
2059	0.1496972775
2060	0.1496841862
2061	0.1496618993
2062	0.1496162674
2063	0.1495919785
2064	0.1495512758
2065	0.149501892
2066	0.149463451
2067	0.1494183575
2068	0.1493800274
2069	0.1493438866
2070	0.1492943853
2071	0.1492469619
2072	0.1491958469
2073	0.1491530178
2074	0.149118077
2075	0.1490755707
2076	0.1490292168
2077	0.1489948409
2078	0.1489480428
2079	0.1489066403
2080	0.1488685046
2081	0.1488203401
2082	0.148783696
2083	0.1487447106
2084	0.1486923079
2085	0.1486534462
2086	0.1486167427
2087	0.1485771074
2088	0.1485367837
2089	0.148508993
2090	0.1484684088
2091	0.1484132645
2092	0.148395044
2093	0.1483589915
2094	0.1483111241
2095	0.148268699
2096	0.1482293496
2097	0.1481861914
2098	0.1481609226
2099	0.1481287923
2100	0.1480863003
2101	0.1480597918
2102	0.1480157125
2103	0.1479936688
2104	0.1479597228
2105	0.14793507
2106	0.1478997949
2107	0.147868122
2108	0.14783584
2109	0.1477893409
2110	0.147762293
2111	0.1477278007
2112	0.1476908991
2113	0.1476393694
2114	0.1476130719
2115	0.1475781672
2116	0.1475332477
2117	0.1475023153
2118	0.1474662583
2119	0.1474452753
2120	0.1474092441
2121	0.1473758545
2122	0.1473355826
2123	0.1473048516
2124	0.147264913
2125	0.1472265272
2126	0.1471865038
2127	0.1471527337
2128	0.1471146601
2129	0.1470715005
2130	0.1470276943
2131	0.1470121316
2132	0.1469855407
2133	0.1469540479
2134	0.1469116166
2135	0.1468778527
2136	0.1468464236
2137	0.1468029942
2138	0.1467585708
2139	0.1467134913
2140	0.1466713026
2141	0.1466314577
2142	0.1466029376
2143	0.1465785342
2144	0.1465335301
2145	0.1465156857
2146	0.1464870408
2147	0.1464700143
2148	0.1464440008
2149	0.1464114976
2150	0.1463757888
2151	0.1463367907
2152	0.1463032707
2153	0.1462643346
2154	0.1462195479
2155	0.146180232
2156	0.1461472309
2157	0.1460989897
2158	0.1460544818
2159	0.1460157616
2160	0.1459767628
2161	0.1459324325
2162	0.1458975815
2163	0.1458513096
2164	0.1458192395
2165	0.1457770686
2166	0.14576718
2167	0.1457311245
2168	0.1456825368
2169	0.1456393027
2170	0.1456054157
2171	0.1455573468
2172	0.1455252475
2173	0.1454753682
2174	0.1454345205
2175	0.1453929509
2176	0.1453593315
2177	0.1453212584
2178	0.1452921626
2179	0.1452473526
2180	0.1452057728
2181	0.1451811844
2182	0.145134878
2183	0.1451050969
2184	0.1450606657
2185	0.1450169032
2186	0.1449754304
2187	0.1449379916
2188	0.1449195947
2189	0.1448888803
2190	0.1448655485
2191	0.1448208897
2192	0.1447742489
2193	0.14473214
2194	0.1446861888
2195	0.1446411578
2196	0.1446108963
2197	0.1445687482
2198	0.1445300388
2199	0.1444919121
2200	0.1444539645
2201	0.1444232215
2202	0.1443770586
2203	0.1443273569
2204	0.1443092346
2205	0.1442717709
2206	0.1442329706
2207	0.144184508
2208	0.1441404723
2209	0.1441021043
2210	0.1440608583
2211	0.1440351303
2212	0.1439951687
2213	0.1439504381
2214	0.1439170536
2215	0.1439018301
2216	0.1438814735
2217	0.1438380159
2218	0.1438009665
2219	0.1437600664
2220	0.1437331642
2221	0.1436895625
2222	0.1436596758
2223	0.1436150454
2224	0.1435766926
2225	0.1435298418
2226	0.1435039209
2227	0.1434721717
2228	0.1434375758
2229	0.1434063347
2230	0.1433575424
2231	0.1433136934
2232	0.1432762234
2233	0.1432338576
2234	0.1431897324
2235	0.1431477273
2236	0.1431069294
2237	0.1430536694
2238	0.1430089975
2239	0.1429778187
2240	0.1429365131
2241	0.1429053509
2242	0.1428694988
2243	0.1428256356
2244	0.1428037237
2245	0.142756431
2246	0.1427183504
2247	0.1426761905
2248	0.1426288024
2249	0.1425979924
2250	0.1425488475
2251	0.1425182579
2252	0.1424780567
2253	0.1424437649
2254	0.1424079404
2255	0.1423611018
2256	0.1423229273
2257	0.1422899661
2258	0.1422491788
2259	0.1422115199
2260	0.1421758473
2261	0.1421301803
2262	0.142092254
2263	0.1420723953
2264	0.1420330676
2265	0.1419902801
2266	0.1419482538
2267	0.1419059754
2268	0.1418639276
2269	0.141828379
2270	0.1417974877
2271	0.1417554275
2272	0.1417203048
2273	0.141689651
2274	0.1416508389
2275	0.1416091925
2276	0.1415793639
2277	0.1415330582
2278	0.141499565
2279	0.1414599873
2280	0.1414192892
2281	0.1413765422
2282	0.1413421399
2283	0.1413147615
2284	0.1412797523
2285	0.1412381487
2286	0.1411964466
2287	0.1411628003
2288	0.1411331263
2289	0.1410959552
2290	0.1410679225
2291	0.1410223666
2292	0.1409783943
2293	0.1409437371
2294	0.1409129648
2295	0.1408719852
2296	0.1408392066
2297	0.1408036721
2298	0.1407652761
2299	0.1407491351
2300	0.1407187089
2301	0.1406775164
2302	0.1406352831
2303	0.1405944902
2304	0.1405668153
2305	0.140528092
2306	0.1404934858
2307	0.1404582016
2308	0.1404343014
2309	0.1404000255
2310	0.1403643087
2311	0.1403144904
2312	0.1402789785
2313	0.1402463496
2314	0.1402062243
2315	0.1401606843
2316	0.140117625
2317	0.1400800264
2318	0.1400571846
2319	0.140045455
2320	0.1400131357
2321	0.1399658571
2322	0.1399299055
2323	0.1398816467
2324	0.1398340399
2325	0.1397951101
2326	0.1397532106
2327	0.1397134422
2328	0.1396770058
2329	0.1396442136
2330	0.1396133392
2331	0.1395635032
2332	0.1395221104
2333	0.1395026753
2334	0.1394686262
2335	0.1394274589
2336	0.1393899053
2337	0.1393431028
2338	0.1393073805
2339	0.1392703577
2340	0.1392347711
2341	0.1392012171
2342	0.1391568774
2343	0.1391133866
2344	0.1391113958
2345	0.1390724474
2346	0.1390373372
2347	0.1389993013
2348	0.1389694265
2349	0.1389294962
2350	0.1389053285
2351	0.1388657611
2352	0.138819997
2353	0.1387775972
2354	0.1387427584
2355	0.1387096875
2356	0.1386786578
2357	0.1386531507
2358	0.1386079492
2359	0.1385806243
2360	0.1385392872
2361	0.138503447
2362	0.1384626026
2363	0.1384309642
2364	0.1383931264
2365	0.1383634881
2366	0.1383296894
2367	0.1382896872
2368	0.1382529404
2369	0.1382154084
2370	0.1381901557
2371	0.1381613159
2372	0.1381388417
2373	0.1381001722
2374	0.1380560643
2375	0.1380091774
2376	0.1379803671
2377	0.1379333829
2378	0.1378947785
2379	0.1378625208
2380	0.1378154602
2381	0.137809517
2382	0.137773506
2383	0.1377365483
2384	0.1376947122
2385	0.1376527057
2386	0.1376090416
2387	0.1375693277
2388	0.1375304391
2389	0.1374929875
2390	0.1374575561
2391	0.1374351046
2392	0.1373919477
2393	0.1373554638
2394	0.1373267329
2395	0.137294496
2396	0.1372647857
2397	0.1372217551
2398	0.1371821951
2399	0.1371437838
2400	0.1371062205
2401	0.1370707261
2402	0.1370388115
2403	0.1369989118
2404	0.136956418
2405	0.1369330933
2406	0.1368993963
2407	0.1368631973
2408	0.1368345609
2409	0.1368039509
2410	0.136767006
2411	0.1367283311
2412	0.1366921281
2413	0.1366498041
2414	0.1366124549
2415	0.1365903296
2416	0.1365621869
2417	0.1365335689
2418	0.1364958003
2419	0.136462738
2420	0.1364513792
2421	0.136419161
2422	0.1363790288
2423	0.1363484023
2424	0.136308629
2425	0.1362654036
2426	0.1362518001
2427	0.1362173235
2428	0.1361750909
2429	0.1361355048
2430	0.1360984337
2431	0.1360588148
2432	0.136021597
2433	0.1359871234
2434	0.1359496769
2435	0.1359132312
2436	0.1358828477
2437	0.1358434308
2438	0.135800734
2439	0.1357806624
2440	0.1357546462
2441	0.1357123573
2442	0.1356781422
2443	0.1356404018
2444	0.1355939656
2445	0.1355773267
2446	0.1355360195
2447	0.1354973076
2448	0.135456321
2449	0.1354151253
2450	0.1353794042
2451	0.1353360732
2452	0.1353043206
2453	0.1352678423
2454	0.1352375231
2455	0.1351994691
2456	0.1351708547
2457	0.1351356533
2458	0.1350883972
2459	0.1350593161
2460	0.13501877
2461	0.1349887577
2462	0.1349726342
2463	0.1349225911
2464	0.1348943257
2465	0.1348635143
2466	0.1348273942
2467	0.1347882923
2468	0.134755156
2469	0.1347245093
2470	0.1346859769
2471	0.1346538826
2472	0.1346190132
2473	0.1345802492
2474	0.1345415694
2475	0.1344937224
2476	0.1344572452
2477	0.1344148569
2478	0.1343690893
2479	0.134350959
2480	0.1343168574
2481	0.1342741562
2482	0.1342378845
2483	0.1341930894
2484	0.1341692351
2485	0.1341412465
2486	0.1340978965
2487	0.1340632869
2488	0.1340292373
2489	0.1339874662
2490	0.1339497819
2491	0.1339099838
2492	0.1338692701
2493	0.1338466882
2494	0.1338112156
2495	0.1337845539
2496	0.133744389
2497	0.1337058309
2498	0.1336686465
2499	0.1336333589
2500	0.1336111755
2501	0.1335707318
2502	0.1335418977
2503	0.1335208414
2504	0.1334774699
2505	0.1334365672
2506	0.1334053099
2507	0.1333633887
2508	0.1333236491
2509	0.1332952743
2510	0.1332575859
2511	0.1332217646
2512	0.1331938386
2513	0.1331548906
2514	0.13311377
2515	0.1330845033
2516	0.1330507032
2517	0.1330179082
2518	0.1329855771
2519	0.1329505137
2520	0.1329178279
2521	0.132879397
2522	0.1328496227
2523	0.1328185979
2524	0.1327730427
2525	0.1327395781
2526	0.1327005495
2527	0.1326732643
2528	0.1326423364
2529	0.1325999809
2530	0.1325783457
2531	0.1325468312
2532	0.132514679
2533	0.1324726879
2534	0.1324392855
2535	0.1324122124
2536	0.1323744594
2537	0.1323372646
2538	0.1323024377
2539	0.1322603748
2540	0.1322248053
2541	0.1321804698
2542	0.1321448097
2543	0.1321120485
2544	0.1320829822
2545	0.132045023
2546	0.1320181589
2547	0.1319853716
2548	0.1319549546
2549	0.1319217305
2550	0.1319009179
2551	0.1318584874
2552	0.1318163018
2553	0.1317914142
2554	0.1317500724
2555	0.1317259082
2556	0.1316959875
2557	0.1316545847
2558	0.131627002
2559	0.1315909832
2560	0.1315607091
2561	0.1315436232
2562	0.13150155
2563	0.1314654201
2564	0.1314419664
2565	0.1314062661
2566	0.1313687743
2567	0.1313340084
2568	0.1312953965
2569	0.1312628581
2570	0.1312139293
2571	0.1311802504
2572	0.1311462986
2573	0.1311099292
2574	0.1310754762
2575	0.1310462501
2576	0.1310092286
2577	0.1309885223
2578	0.1309453147
2579	0.1309062543
2580	0.130865451
2581	0.1308229289
2582	0.1307973601
2583	0.1307695415
2584	0.1307409326
2585	0.1307083519
2586	0.130662225
2587	0.1306210087
2588	0.1305810657
2589	0.1305610247
2590	0.1305239515
2591	0.130486061
2592	0.1304499221
2593	0.1304221763
2594	0.1303819791
2595	0.130348795
2596	0.1303062544
2597	0.1302667832
2598	0.1302304621
2599	0.1301915167
2600	0.1301539559
2601	0.130119635
2602	0.1300895202
2603	0.1300574236
2604	0.1300221321
2605	0.1299802795
2606	0.1299499639
2607	0.1299150611
2608	0.129876447
2609	0.1298561041
2610	0.1298167861
2611	0.1297828776
2612	0.1297506444
2613	0.1297242501
2614	0.1296834848
2615	0.1296491374
2616	0.1296160167
2617	0.1295871782
2618	0.1295505542
2619	0.1295187222
2620	0.1294870964
2621	0.1294520454
2622	0.1294495246
2623	0.1294234109
2624	0.1293941532
2625	0.1293640063
2626	0.129327545
2627	0.1292964725
2628	0.1292655113
2629	0.1292319986
2630	0.1292025864
2631	0.1291697586
2632	0.1291347216
2633	0.1290950659
2634	0.1290731109
2635	0.1290383714
2636	0.1290123343
2637	0.1289805204
2638	0.1289410127
2639	0.1289057189
2640	0.1288696893
2641	0.1288289294
2642	0.1287989325
2643	0.1287584441
2644	0.1287250965
2645	0.1286879283
2646	0.1286567145
2647	0.1286100301
2648	0.1285674049
2649	0.1285292251
2650	0.1285027624
2651	0.1284779933
2652	0.1284463001
2653	0.1284048382
2654	0.1283813305
2655	0.1283456774
2656	0.1283135305
2657	0.1282811788
2658	0.1282561029
2659	0.1282315341
2660	0.1282128108
2661	0.1281937105
2662	0.1281591147
2663	0.1281190738
2664	0.1280800057
2665	0.1280672562
2666	0.1280428029
2667	0.1280023321
2668	0.1279645043
2669	0.1279239886
2670	0.1278848709
2671	0.127872369
2672	0.1278502909
2673	0.1278366147
2674	0.1277968035
2675	0.1277571647
2676	0.1277157829
2677	0.1276825898
2678	0.1276604555
2679	0.1276276052
2680	0.1275962014
2681	0.1275573383
2682	0.1275171343
2683	0.127475294
2684	0.1274344173
2685	0.1274139824
2686	0.1273908042
2687	0.1273537137
2688	0.12733779
2689	0.1272980855
2690	0.1272585581
2691	0.1272241417
2692	0.1271881382
2693	0.1271500836
2694	0.1271249653
2695	0.1270938257
2696	0.1270639206
2697	0.1270409519
2698	0.1270042346
2699	0.1269739449
2700	0.1269456789
2701	0.1269092714
2702	0.1268767062
2703	0.1268438718
2704	0.1268098287
2705	0.1267719386
2706	0.1267456995
2707	0.12671172
2708	0.1266718863
2709	0.1266361438
2710	0.1266069457
2711	0.126571243
2712	0.1265382538
2713	0.1264967535
2714	0.126475416
2715	0.1264397337
2716	0.1264140562
2717	0.1263815465
2718	0.126340024
2719	0.1262966018
2720	0.1262699747
2721	0.1262372259
2722	0.1262100208
2723	0.1262031081
2724	0.1261817125
2725	0.1261558458
2726	0.1261389312
2727	0.1261064905
2728	0.1260646908
2729	0.1260319871
2730	0.1260285299
2731	0.1259986211
2732	0.1259624251
2733	0.1259285037
2734	0.1258893152
2735	0.1258666673
2736	0.1258295754
2737	0.125800615
2738	0.1257735193
2739	0.1257367454
2740	0.1257078696
2741	0.1256829876
2742	0.1256481631
2743	0.1256165421
2744	0.1255771372
2745	0.1255575792
2746	0.1255334899
2747	0.1255017026
2748	0.1254672078
2749	0.1254518261
2750	0.125414009
2751	0.1253954112
2752	0.1253569154
2753	0.1253282596
2754	0.1252992557
2755	0.1252673121
2756	0.125233774
2757	0.1251914785
2758	0.1251521394
2759	0.1251194765
2760	0.1250902401
2761	0.125050711
2762	0.1250242725
2763	0.1249865056
2764	0.1249562706
2765	0.1249207848
2766	0.1248846773
2767	0.1248538568
2768	0.1248122989
2769	0.1247881397
2770	0.1247493091
2771	0.124719634
2772	0.1246887965
2773	0.1246544062
2774	0.1246298074
2775	0.1246121619
2776	0.1245868101
2777	0.1245552419
2778	0.1245147525
2779	0.1244920981
2780	0.1244545231
2781	0.1244196137
2782	0.1243839969
2783	0.1243500235
2784	0.1243044066
2785	0.1242713171
2786	0.1242420272
2787	0.1242246347
2788	0.1241973989
2789	0.1241644541
2790	0.1241403973
2791	0.1241091937
2792	0.1240719614
2793	0.1240374637
2794	0.1240098851
2795	0.1239828555
2796	0.1239479547
2797	0.1239125084
2798	0.1238758347
2799	0.1238422323
2800	0.1238156067
2801	0.1237804388
2802	0.1237547394
2803	0.1237238549
2804	0.1236889849
2805	0.1236557788
2806	0.1236100353
2807	0.1235827719
2808	0.1235507076
2809	0.1235124695
2810	0.1234855796
2811	0.1234580907
2812	0.1234191212
2813	0.123377278
2814	0.123346979
2815	0.123310187
2816	0.1232791571
2817	0.1232371286
2818	0.1232273696
2819	0.1231960446
2820	0.1231634084
2821	0.1231314598
2822	0.1230990201
2823	0.1230699035
2824	0.123050459
2825	0.1230142669
2826	0.1229872335
2827	0.1229502228
2828	0.1229253198
2829	0.1228908313
2830	0.1228693981
2831	0.1228349872
2832	0.122810718
2833	0.1227874424
2834	0.122746934
2835	0.1227294472
2836	0.122698646
2837	0.1226665839
2838	0.1226369779
2839	0.1226024159
2840	0.1225705243
2841	0.1225386605
2842	0.1224985903
2843	0.1224691991
2844	0.1224257413
2845	0.1224055995
2846	0.1223760792
2847	0.1223620752
2848	0.1223263523
2849	0.1223060133
2850	0.122273471
2851	0.1222499944
2852	0.1222300597
2853	0.1222012313
2854	0.1221695525
2855	0.1221280049
2856	0.1221210938
2857	0.1220792232
2858	0.1220361582
2859	0.121999039
2860	0.1219701422
2861	0.121930872
2862	0.12189681
2863	0.1218642701
2864	0.1218290381
2865	0.1217971665
2866	0.1217622864
2867	0.1217353579
2868	0.1217112691
2869	0.1216819521
2870	0.1216531642
2871	0.1216105955
2872	0.1215826879
2873	0.1215399938
2874	0.1215172268
2875	0.1214869447
2876	0.1214456076
2877	0.1214044484
2878	0.1213636593
2879	0.1213385018
2880	0.1213084263
2881	0.1212800516
2882	0.1212406404
2883	0.121211884
2884	0.1211965209
2885	0.1211618417
2886	0.1211316048
2887	0.121100392
2888	0.1210735011
2889	0.121036553
2890	0.1210043041
2891	0.1209770298
2892	0.1209433002
2893	0.1209145645
2894	0.1208740941
2895	0.1208422093
2896	0.1208210202
2897	0.1207911063
2898	0.1207639485
2899	0.1207219289
2900	0.1206865985
2901	0.1206583127
2902	0.1206181085
2903	0.1205822981
2904	0.1205523505
2905	0.1205389748
2906	0.1205085469
2907	0.1204873491
2908	0.1204545717
2909	0.1204155436
2910	0.1203742996
2911	0.1203333764
2912	0.1202932695
2913	0.1202665306
2914	0.1202336258
2915	0.1202128838
2916	0.1201729724
2917	0.1201510318
2918	0.1201198479
2919	0.1200859128
2920	0.1200487796
2921	0.1200158905
2922	0.1199837929
2923	0.1199482855
2924	0.1199150674
2925	0.1199100699
