iter	Logloss
1512	0.1544400417
1513	0.154402447
1514	0.1543465935
1515	0.1542977226
1516	0.1542660065
1517	0.1542283796
1518	0.1542127603
1519	0.1541535237
1520	0.1541031458
1521	0.1540530974
1522	0.1540028768
1523	0.1539487435
1524	0.1538951647
1525	0.153841856
1526	0.1537976514
1527	0.1537487677
1528	0.1537039508
1529	0.1536428519
1530	0.1535936499
1531	0.1535408919
1532	0.1534831116
1533	0.1534334373
1534	0.1533761914
1535	0.1533200007
1536	0.1532655704
1537	0.1532116745
1538	0.153170443
1539	0.153124962
1540	0.1530846809
1541	0.1530503687
1542	0.1530119483
1543	0.1529777947
1544	0.1529430167
1545	0.1529040841
1546	0.1528410194
1547	0.1527992813
1548	0.1527468394
1549	0.1526877834
1550	0.1526435578
1551	0.1526029668
1552	0.152550435
1553	0.1524892495
1554	0.1524319958
1555	0.1523798592
1556	0.1523273132
1557	0.1522915563
1558	0.1522632781
1559	0.1522183019
1560	0.1521845124
1561	0.1521460236
1562	0.1520909383
1563	0.1520364906
1564	0.1519755751
1565	0.1519158548
1566	0.1518656973
1567	0.1518164678
1568	0.1517599994
1569	0.1517152039
1570	0.1516574561
1571	0.1515927509
1572	0.1515382299
1573	0.1514932981
1574	0.1514552158
1575	0.1514131669
1576	0.151369954
1577	0.1513257612
1578	0.1512889887
1579	0.1512202057
1580	0.1511578307
1581	0.1511050312
1582	0.1510771578
1583	0.1510218074
1584	0.1509676491
1585	0.1509168445
1586	0.150880659
1587	0.1508466045
1588	0.1507935176
1589	0.1507323746
1590	0.1506787539
1591	0.150630064
1592	0.1505927475
1593	0.150541683
1594	0.1504817957
1595	0.1504279446
1596	0.1503881396
1597	0.1503346445
1598	0.1502976842
1599	0.1502565669
1600	0.1502038772
1601	0.1501827659
1602	0.1501278188
1603	0.1500761803
1604	0.150021364
1605	0.149967184
1606	0.1499345482
1607	0.1498973088
1608	0.1498379948
1609	0.1497836901
1610	0.1497514661
1611	0.1497189037
1612	0.149677963
1613	0.1496207177
1614	0.1495826956
1615	0.1495365554
1616	0.1494904325
1617	0.1494500147
1618	0.1493850428
1619	0.1493418143
1620	0.1492924898
1621	0.1492684156
1622	0.1492426711
1623	0.1492049675
1624	0.1491500251
1625	0.1491255621
1626	0.1490910997
1627	0.1490421971
1628	0.1489930107
1629	0.1489479194
1630	0.1488902994
1631	0.1488320651
1632	0.1487889323
1633	0.1487289668
1634	0.1486715033
1635	0.1486237284
1636	0.1485784099
1637	0.1485517284
1638	0.1485032656
1639	0.1484516708
1640	0.1484073628
1641	0.1483557304
1642	0.1482999181
1643	0.1482464899
1644	0.1481955148
1645	0.1481473747
1646	0.1481182426
1647	0.1480760059
1648	0.1480229182
1649	0.1479858232
1650	0.1479398481
1651	0.1479086826
1652	0.1478731582
1653	0.1478294807
1654	0.1477741769
1655	0.1477142241
1656	0.147659922
1657	0.1475989173
1658	0.1475511928
1659	0.1474960529
1660	0.1474700724
1661	0.1474253154
1662	0.1473706711
1663	0.1473328332
1664	0.147292494
1665	0.1472412653
1666	0.1471819202
1667	0.1471389612
1668	0.1471173581
1669	0.1470808056
1670	0.147044335
1671	0.1469894944
1672	0.1469288655
1673	0.1468929993
1674	0.1468830858
1675	0.1468419706
1676	0.1467910561
1677	0.1467375179
1678	0.146690219
1679	0.1466515466
1680	0.1465926179
1681	0.1465408392
1682	0.1465147215
1683	0.1464775012
1684	0.1464277933
1685	0.1463808744
1686	0.1463347606
1687	0.1463056576
1688	0.14624802
1689	0.1461836867
1690	0.1461387338
1691	0.1460869687
1692	0.1460388087
1693	0.1459903284
1694	0.1459446324
1695	0.1458967862
1696	0.1458567052
1697	0.1458129347
1698	0.1457730506
1699	0.1457255303
1700	0.1456773546
1701	0.1456482303
1702	0.145629739
1703	0.1455836036
1704	0.1455185041
1705	0.1454655049
1706	0.145411276
1707	0.1453646675
1708	0.1453273175
1709	0.1452760205
1710	0.1452210158
1711	0.1451641614
1712	0.1451288637
1713	0.145081568
1714	0.1450348802
1715	0.1449793076
1716	0.1449316965
1717	0.1448816265
1718	0.1448373198
1719	0.1447887332
1720	0.1447367394
1721	0.1446849596
1722	0.1446473818
1723	0.1446012413
1724	0.144557903
1725	0.144513855
1726	0.1444919104
1727	0.1444601745
1728	0.1444258595
1729	0.1443759954
1730	0.1443305393
1731	0.1442924934
1732	0.1442547322
1733	0.1441998109
1734	0.1441483817
1735	0.1441033397
1736	0.1440479687
1737	0.1440116886
1738	0.143965991
1739	0.1439295747
1740	0.1439005939
1741	0.1438603404
1742	0.1438338109
1743	0.1437797281
1744	0.143741021
1745	0.1436988376
1746	0.1436504479
1747	0.1436285748
1748	0.1435731918
1749	0.1435304046
1750	0.1434663024
1751	0.1434333347
1752	0.1434034058
1753	0.1433566148
1754	0.1433170813
1755	0.1432863064
1756	0.1432486815
1757	0.1431961925
1758	0.1431601626
1759	0.1431137523
1760	0.1430732712
1761	0.1430334329
1762	0.1429974998
1763	0.1429615029
1764	0.1429077697
1765	0.1428625847
1766	0.142829988
1767	0.1427914213
1768	0.1427408615
1769	0.1426977566
1770	0.1426331942
1771	0.1426009804
1772	0.142557976
1773	0.1425206493
1774	0.1424600443
1775	0.1424123086
1776	0.1423699927
1777	0.1423192671
1778	0.1422820945
1779	0.1422479575
1780	0.1421908677
1781	0.1421584737
1782	0.1421157725
1783	0.1420564169
1784	0.1420146921
1785	0.1419839309
1786	0.1419296232
1787	0.1418819992
1788	0.1418357414
1789	0.1418139637
1790	0.1417876138
1791	0.1417361395
1792	0.1416793163
1793	0.1416335699
1794	0.1415957413
1795	0.141554771
1796	0.14152062
1797	0.1414732155
1798	0.1414227827
1799	0.1413824609
1800	0.1413311258
1801	0.1412922601
1802	0.1412422133
1803	0.1411992101
1804	0.1411485301
1805	0.1411270411
1806	0.141072165
1807	0.1410289759
1808	0.1410083146
1809	0.1409930185
1810	0.1409522
1811	0.1409117431
1812	0.1408747929
1813	0.1408197304
1814	0.1407573706
1815	0.1407251271
1816	0.1406832258
1817	0.140648637
1818	0.1406103858
1819	0.1405547383
1820	0.1405183481
1821	0.1404713823
1822	0.1404142835
1823	0.1403694872
1824	0.1403425836
1825	0.1402967915
1826	0.1402541341
1827	0.1402407863
1828	0.1402078471
1829	0.1401653819
1830	0.1401082231
1831	0.1400490466
1832	0.1399939433
1833	0.1399413203
1834	0.1398964299
1835	0.1398628665
1836	0.1398267251
1837	0.1397741163
1838	0.1397199231
1839	0.1396882115
1840	0.1396427657
1841	0.1395889221
1842	0.1395530309
1843	0.1395052121
1844	0.1394499615
1845	0.1393876039
1846	0.1393475951
1847	0.1393020035
1848	0.1392651179
1849	0.1392144298
1850	0.1391891998
1851	0.1391609775
1852	0.1391078876
1853	0.1390661912
1854	0.1390135148
1855	0.1389705496
1856	0.1389170233
1857	0.1388670863
1858	0.1388250555
1859	0.1387908934
1860	0.1387445711
1861	0.138724475
1862	0.1386837954
1863	0.1386525043
1864	0.1386213906
1865	0.1385699087
1866	0.1385315948
1867	0.1384846088
1868	0.1384265888
1869	0.138390096
1870	0.1383481839
1871	0.1382925938
1872	0.1382542091
1873	0.1382076421
1874	0.1381545421
1875	0.1381145678
1876	0.1380684897
1877	0.1380215839
1878	0.13798127
1879	0.1379401063
1880	0.1379032919
1881	0.1378580742
1882	0.1378201092
1883	0.1377826788
1884	0.1377324548
1885	0.1377017858
1886	0.1376570099
1887	0.1376086311
1888	0.1375883902
1889	0.1375417724
1890	0.1374930339
1891	0.1374385626
1892	0.137380765
1893	0.1373338563
1894	0.137277073
1895	0.1372427537
1896	0.1371997791
1897	0.1371484485
1898	0.1371022118
1899	0.1370523985
1900	0.1370189726
1901	0.1369650571
1902	0.1369209911
1903	0.1368815487
1904	0.1368479778
1905	0.1368025658
1906	0.1367527757
1907	0.1367278867
1908	0.1367045665
1909	0.1366490223
1910	0.1366025591
1911	0.136555473
1912	0.1365025165
1913	0.136455156
1914	0.1364128276
1915	0.1363727459
1916	0.1363284951
1917	0.1363041649
1918	0.1362527516
1919	0.1362183179
1920	0.1361785858
1921	0.1361447485
1922	0.1361183055
1923	0.1360651557
1924	0.1360204725
1925	0.1359744706
1926	0.1359518393
1927	0.1359090433
1928	0.1358622592
1929	0.1358204345
1930	0.1357786506
1931	0.1357269378
1932	0.135680745
1933	0.1356390068
1934	0.1356150478
1935	0.1355755524
1936	0.1355480713
1937	0.1355120073
1938	0.1354682744
1939	0.1354194737
1940	0.1353778916
1941	0.1353311638
1942	0.135279874
1943	0.1352461771
1944	0.135203982
1945	0.135153601
1946	0.135124225
1947	0.135073549
1948	0.1350392175
1949	0.1350039137
1950	0.1349727898
1951	0.134933283
1952	0.1348815385
1953	0.1348251756
1954	0.134781719
1955	0.1347265219
1956	0.134686626
1957	0.1346493704
1958	0.1346102621
1959	0.1345663207
1960	0.1345449721
1961	0.1345042108
1962	0.1344587383
1963	0.1344359354
1964	0.1343886935
1965	0.1343411375
1966	0.1343016036
1967	0.1342832726
1968	0.1342439371
1969	0.134200174
1970	0.1341685189
1971	0.1341134855
1972	0.1340749817
1973	0.1340252142
1974	0.1339859735
1975	0.1339428721
1976	0.1339166934
1977	0.1338786168
1978	0.1338298702
1979	0.1337829306
1980	0.133734472
1981	0.133687579
1982	0.1336400383
1983	0.1335877913
1984	0.1335440594
1985	0.1335282682
1986	0.1334769715
1987	0.1334346949
1988	0.1333994948
1989	0.1333644001
1990	0.1333317743
1991	0.1332892186
1992	0.1332540711
1993	0.1332050042
1994	0.1331628838
1995	0.1331183575
1996	0.1330718923
1997	0.1330334324
1998	0.1330135384
1999	0.132980465
2000	0.1329501298
2001	0.132915051
2002	0.1328756887
2003	0.1328262002
2004	0.1327911035
2005	0.1327713292
2006	0.1327198097
2007	0.132681951
2008	0.1326679705
2009	0.1326314911
2010	0.1325938258
2011	0.1325498931
2012	0.132524179
2013	0.1324882034
2014	0.1324465185
2015	0.1324123586
2016	0.132379018
2017	0.1323343649
2018	0.1323054497
2019	0.132269652
2020	0.1322293041
2021	0.1321819734
2022	0.1321343227
2023	0.1320941343
2024	0.1320551531
2025	0.1320216211
2026	0.1319888272
2027	0.1319370366
2028	0.131894634
2029	0.1318697803
2030	0.1318369551
2031	0.1317988763
2032	0.1317535616
2033	0.1317084443
2034	0.1316692172
2035	0.1316242111
2036	0.1315902741
2037	0.131559054
2038	0.1315230987
2039	0.1314757179
2040	0.1314267681
2041	0.1313920858
2042	0.1313724857
2043	0.1313365222
2044	0.1313140958
2045	0.1312772433
2046	0.1312474292
2047	0.1312105012
2048	0.1311674505
2049	0.1311299258
2050	0.1310831286
2051	0.1310431484
2052	0.1310030261
2053	0.1309455924
2054	0.1309079825
2055	0.1308547979
2056	0.1308207995
2057	0.1307725214
2058	0.1307241256
2059	0.1306694569
2060	0.1306529163
2061	0.1306055452
2062	0.130571655
2063	0.1305280765
2064	0.1304920012
2065	0.1304550927
2066	0.1304049451
2067	0.1303870078
2068	0.1303465685
2069	0.1303309591
2070	0.130294118
2071	0.1302501388
2072	0.1302110775
2073	0.1301741776
2074	0.1301222954
2075	0.1300860949
2076	0.130067383
2077	0.1300283525
2078	0.1299865204
2079	0.1299528089
2080	0.1299205081
2081	0.129886982
2082	0.1298436933
2083	0.1298120285
2084	0.1297773565
2085	0.1297287069
2086	0.1296936146
2087	0.1296727217
2088	0.129621667
2089	0.1295934067
2090	0.1295513725
2091	0.1295060822
2092	0.1294725164
2093	0.1294306708
2094	0.1293911614
2095	0.12935733
2096	0.1293202754
2097	0.1292744696
2098	0.1292319944
2099	0.1291960043
2100	0.1291906298
2101	0.1291390478
2102	0.1291010764
2103	0.1290795853
2104	0.1290341498
2105	0.1290024688
2106	0.1289758477
2107	0.1289358532
2108	0.1288954566
2109	0.1288569254
2110	0.1288154332
2111	0.1287879737
2112	0.1287442928
2113	0.1287064181
2114	0.1286604353
2115	0.128622038
2116	0.1285835104
2117	0.1285390676
2118	0.1285004376
2119	0.1284818863
2120	0.1284477908
2121	0.1284127748
2122	0.1283666469
2123	0.1283256622
2124	0.1282864693
2125	0.1282507922
2126	0.1282157672
2127	0.1281858263
2128	0.1281510759
2129	0.1281074674
2130	0.1280687697
2131	0.1280356052
2132	0.1280112656
2133	0.1279718146
2134	0.1279277671
2135	0.127871542
2136	0.1278275117
2137	0.1278023506
2138	0.1277753283
2139	0.1277430698
2140	0.1276952641
2141	0.1276561349
2142	0.1276166042
2143	0.1275932779
2144	0.1275478548
2145	0.1275307234
2146	0.1274819659
2147	0.1274395841
2148	0.1274011033
2149	0.1273681391
2150	0.1273243239
2151	0.1272977422
2152	0.127247809
2153	0.1272165933
2154	0.1271845091
2155	0.1271674711
2156	0.1271292837
2157	0.1270854206
2158	0.1270572078
2159	0.1270031941
2160	0.1269655121
2161	0.1269248098
2162	0.1268889888
2163	0.1268584989
2164	0.1268284627
2165	0.1267826371
2166	0.1267360543
2167	0.1267060687
2168	0.1266720786
2169	0.126642738
2170	0.1265949543
2171	0.126583001
2172	0.126559817
2173	0.1265350244
2174	0.1265273561
2175	0.1264947727
2176	0.126462036
2177	0.126413218
2178	0.1263718515
2179	0.1263246959
2180	0.1262824159
2181	0.1262545633
2182	0.1262215287
2183	0.1261801325
2184	0.1261460145
2185	0.1261314073
2186	0.1260867834
2187	0.1260481549
2188	0.1260162249
2189	0.1259843384
2190	0.1259307001
2191	0.1258960278
2192	0.1258782451
2193	0.1258335637
2194	0.1257942776
2195	0.1257521768
2196	0.1257354634
2197	0.1256976844
2198	0.1256557455
2199	0.1256119966
2200	0.1255706793
2201	0.1255369413
2202	0.1254867766
2203	0.1254455143
2204	0.125408936
2205	0.1253772789
2206	0.125340814
2207	0.1253022105
2208	0.1252593644
2209	0.1252218861
2210	0.1251811213
2211	0.1251495789
2212	0.1251128261
2213	0.1250692137
2214	0.1250084573
2215	0.1249704835
2216	0.1249288713
2217	0.1248965812
2218	0.124857987
2219	0.1248178425
2220	0.1247900478
2221	0.1247591818
2222	0.1247398401
2223	0.1247202008
2224	0.1246978389
2225	0.1246497521
2226	0.1246352018
2227	0.1245889799
2228	0.124544786
2229	0.1244968177
2230	0.1244434777
2231	0.1244162315
2232	0.1243918629
2233	0.124359047
2234	0.1243447999
2235	0.1242976266
2236	0.1242671756
2237	0.1242375529
2238	0.124203092
2239	0.1241637339
2240	0.1241185772
2241	0.1240858082
2242	0.1240519552
2243	0.1240092456
2244	0.1239611591
2245	0.1239177427
2246	0.1238719185
2247	0.1238264401
2248	0.123792439
2249	0.1237676099
2250	0.1237351923
2251	0.1237083202
2252	0.1236760289
2253	0.1236466696
2254	0.1236178448
2255	0.1235738706
2256	0.1235239636
2257	0.1234728869
2258	0.1234388582
2259	0.1234143711
2260	0.123371292
2261	0.1233389674
2262	0.1233051084
2263	0.1232643029
2264	0.1232220789
2265	0.1231913166
2266	0.1231426318
2267	0.1231170875
2268	0.1230744424
2269	0.1230335094
2270	0.12299775
2271	0.1229621416
2272	0.1229132214
2273	0.122882522
2274	0.1228571806
2275	0.122818666
2276	0.1227747493
2277	0.1227419717
2278	0.1226980492
2279	0.1226697641
2280	0.1226294726
2281	0.1225846153
2282	0.1225412211
2283	0.122510519
2284	0.1224756209
2285	0.1224430921
2286	0.1223981447
2287	0.1223698273
2288	0.1223172937
2289	0.1222778016
2290	0.1222367529
2291	0.1222231112
2292	0.1221869527
2293	0.1221493898
2294	0.1220960975
2295	0.1220612642
2296	0.1220069629
2297	0.1219719386
2298	0.1219281699
2299	0.1218950497
2300	0.1218539855
2301	0.1218165695
2302	0.121777976
2303	0.1217342925
2304	0.1217022285
2305	0.121672679
2306	0.1216260653
2307	0.1216016142
2308	0.1215632951
2309	0.1215415268
2310	0.1215185371
2311	0.1214759266
2312	0.1214459975
2313	0.1214141804
2314	0.1213898892
2315	0.1213533381
2316	0.1213157264
2317	0.1212732325
2318	0.1212309283
2319	0.1212065551
2320	0.1211754895
2321	0.1211316497
2322	0.1210877105
2323	0.1210380997
2324	0.1209904751
2325	0.1209591466
2326	0.1209256884
2327	0.1208887637
2328	0.1208647246
2329	0.1208316566
2330	0.1207841432
2331	0.1207626605
2332	0.1207279423
2333	0.1206859917
2334	0.1206587014
2335	0.1206135579
2336	0.1205747212
2337	0.1205279782
2338	0.1204884283
2339	0.120450436
2340	0.1204082721
2341	0.1203603046
2342	0.1203243362
2343	0.1202939751
2344	0.1202774242
2345	0.1202341009
2346	0.1201855695
2347	0.1201461957
2348	0.120117258
2349	0.1200773446
2350	0.1200525549
2351	0.1200037966
2352	0.1199499971
2353	0.1199213567
2354	0.1198875067
2355	0.119837401
2356	0.1198058324
2357	0.1197604744
2358	0.1197184241
2359	0.1196896493
2360	0.1196551696
2361	0.1196060948
2362	0.1195878952
2363	0.1195677211
2364	0.1195308956
2365	0.1194975367
2366	0.119465617
2367	0.1194365609
2368	0.1193986309
2369	0.1193534715
2370	0.1193367779
2371	0.1193051331
2372	0.1192569426
2373	0.1192278889
2374	0.1191852839
2375	0.1191587669
2376	0.1191158772
2377	0.1190833048
2378	0.1190308351
2379	0.1190075866
2380	0.1189994286
2381	0.1189501387
2382	0.1189198494
2383	0.1188789526
2384	0.1188532995
2385	0.1188117382
2386	0.1187826422
2387	0.1187362392
2388	0.1186930553
2389	0.1186727467
2390	0.1186301185
2391	0.1185997172
2392	0.1185664765
2393	0.1185188259
2394	0.1184705175
2395	0.118421668
2396	0.1183672334
2397	0.1183242514
2398	0.1183009711
2399	0.1182654976
2400	0.118226607
2401	0.1181786727
2402	0.1181377905
2403	0.118095529
2404	0.1180696824
2405	0.1180364382
2406	0.1180028179
2407	0.1179651361
2408	0.1179161292
2409	0.1178851375
2410	0.1178377457
2411	0.1178050883
2412	0.1177666308
2413	0.1177395934
2414	0.117729888
2415	0.117693267
2416	0.1176615597
2417	0.1176216635
2418	0.1175693355
2419	0.1175316983
2420	0.1174932242
2421	0.1174555543
2422	0.1174285898
2423	0.1173916624
2424	0.1173503999
2425	0.1173109544
2426	0.1172741306
2427	0.1172579688
2428	0.117219264
2429	0.1171889663
2430	0.117150112
2431	0.1171160517
2432	0.1170952818
2433	0.1170546806
2434	0.1170105064
2435	0.1169659609
2436	0.1169209853
2437	0.1169057717
2438	0.1168614154
2439	0.1168361602
2440	0.1168044992
2441	0.1167740623
2442	0.1167287162
2443	0.1167131651
2444	0.116672074
2445	0.116639671
2446	0.1166191202
2447	0.1165739184
2448	0.1165369322
2449	0.1165060535
2450	0.1164964023
2451	0.1164523432
2452	0.1164110788
2453	0.1163911649
2454	0.1163618873
2455	0.1163258218
2456	0.1162835083
2457	0.1162517336
2458	0.1162418121
2459	0.1162108752
2460	0.1161971197
2461	0.1161559586
2462	0.1161312456
2463	0.116104628
2464	0.1160726517
2465	0.1160594058
2466	0.1160190163
2467	0.1159840779
2468	0.1159614385
2469	0.115927459
2470	0.1159001323
2471	0.1158693722
2472	0.1158203671
2473	0.1157964955
2474	0.1157558934
2475	0.1157115302
2476	0.1156851933
2477	0.1156382175
2478	0.1155904463
2479	0.1155617645
2480	0.1155216313
2481	0.1154913413
2482	0.1154682962
2483	0.1154253582
2484	0.1154056385
2485	0.1153713908
2486	0.1153488585
2487	0.1153112983
2488	0.1152797153
2489	0.1152364192
2490	0.1151955842
2491	0.1151824748
2492	0.1151454793
2493	0.1151000907
2494	0.1150711631
2495	0.1150520532
2496	0.1150028923
2497	0.1149611922
2498	0.1149340877
2499	0.1149109421
2500	0.1148718578
2501	0.1148379679
2502	0.1148061708
2503	0.1147834042
2504	0.1147405045
2505	0.1147059846
2506	0.1146586677
2507	0.1146364079
2508	0.1145985065
2509	0.1145612873
2510	0.1145371359
2511	0.114516559
2512	0.1144811221
2513	0.1144579671
2514	0.1144148859
2515	0.1143836804
2516	0.1143458164
2517	0.114317186
2518	0.11427849
2519	0.1142373548
2520	0.1142178273
2521	0.1141765451
2522	0.1141531458
2523	0.1141232962
2524	0.1140871426
2525	0.1140483455
2526	0.1140239035
2527	0.1139867239
2528	0.1139558328
2529	0.1139292254
2530	0.1138984066
2531	0.1138562205
2532	0.1138362031
2533	0.1138033416
2534	0.1137632668
2535	0.113726944
2536	0.1136912019
2537	0.1136546945
2538	0.1136091725
2539	0.1135606702
2540	0.1135336801
2541	0.1135094854
2542	0.1134773037
2543	0.1134407379
2544	0.1134120307
2545	0.1133779502
2546	0.1133502746
2547	0.1133018734
2548	0.1132535091
2549	0.1132276657
2550	0.1132107829
2551	0.1131795931
2552	0.1131334283
2553	0.1131122013
2554	0.1130787865
2555	0.1130557571
2556	0.1130178325
2557	0.1129762546
2558	0.1129381904
2559	0.1129066801
2560	0.1128770255
2561	0.1128488794
2562	0.112818181
2563	0.1127838628
2564	0.1127486235
2565	0.1127127275
2566	0.1126712118
2567	0.1126296374
2568	0.1125901099
2569	0.1125566095
2570	0.1125222966
2571	0.1124779534
2572	0.1124440209
2573	0.112418401
2574	0.1123900427
2575	0.1123471261
2576	0.1123188134
2577	0.1122947425
2578	0.1122764977
2579	0.1122541295
2580	0.1122387892
2581	0.1122088049
2582	0.1121630301
2583	0.1121253025
2584	0.1120904677
2585	0.1120595808
2586	0.1120154801
2587	0.1119785178
2588	0.1119416269
2589	0.1119325732
2590	0.1119032464
2591	0.1118704788
2592	0.1118372531
2593	0.111804916
2594	0.1117648856
2595	0.1117355819
2596	0.111713028
2597	0.1116818979
2598	0.1116551623
2599	0.1116361566
2600	0.1116037589
2601	0.1115610226
2602	0.1115323778
2603	0.1115152953
2604	0.1114911743
2605	0.1114544819
2606	0.1114359442
2607	0.111404561
2608	0.1113740281
2609	0.1113652578
2610	0.1113296211
2611	0.1112877837
2612	0.1112582674
2613	0.1112145033
2614	0.1111800655
2615	0.1111456918
2616	0.1111165489
2617	0.1110814094
2618	0.1110490265
2619	0.1110217452
2620	0.1109877334
2621	0.1109589099
2622	0.1109245017
2623	0.1108982252
2624	0.1108640106
2625	0.1108320118
2626	0.1107999443
2627	0.1107757928
2628	0.1107476878
2629	0.1107189089
2630	0.1106900915
2631	0.1106594812
2632	0.1106301821
2633	0.1105885401
2634	0.1105589504
2635	0.1105233984
2636	0.1104916911
2637	0.1104639151
2638	0.1104443671
2639	0.1104157016
2640	0.1103901142
2641	0.1103716312
2642	0.110334067
2643	0.1103015687
2644	0.1102728311
2645	0.1102387905
2646	0.1102056567
2647	0.1101610434
2648	0.1101259175
2649	0.1100967947
2650	0.1100592717
2651	0.1100418668
2652	0.1100038934
2653	0.1099814004
2654	0.1099383628
2655	0.1099013553
2656	0.1098620537
2657	0.1098220269
2658	0.1097812101
2659	0.1097500257
2660	0.1097176158
2661	0.1096934518
2662	0.1096593732
2663	0.1096318676
2664	0.1096028112
2665	0.1095734019
2666	0.1095319401
2667	0.1095054029
2668	0.1094733009
2669	0.1094422677
2670	0.1094026569
2671	0.1093624233
2672	0.1093325403
2673	0.1092992582
2674	0.1092735932
2675	0.1092418994
2676	0.1092190992
2677	0.1091810916
2678	0.109151936
2679	0.1091035434
2680	0.1090858649
2681	0.1090558884
2682	0.1090283702
2683	0.1090057657
2684	0.108981217
2685	0.1089375613
2686	0.1089064051
2687	0.1088873613
2688	0.1088646826
2689	0.1088330362
2690	0.1087978889
2691	0.1087665881
2692	0.1087448547
2693	0.1087226314
2694	0.1086842566
2695	0.108655838
2696	0.1086174963
2697	0.1085906721
2698	0.1085586149
2699	0.1085284474
2700	0.1084960699
2701	0.1084548443
2702	0.108431062
2703	0.1083943207
2704	0.1083534284
2705	0.1083211252
2706	0.1083033618
2707	0.1082669954
2708	0.1082355546
2709	0.108199586
2710	0.1081740441
2711	0.1081423277
2712	0.108116561
2713	0.1080964196
2714	0.1080748429
2715	0.1080474686
2716	0.108012063
2717	0.1079880405
2718	0.107946935
2719	0.1079177271
2720	0.1078840813
2721	0.1078658483
2722	0.1078252257
2723	0.1077914706
2724	0.1077572752
2725	0.1077269986
2726	0.1077012471
2727	0.1076819355
2728	0.1076626224
2729	0.1076418495
2730	0.1076158736
2731	0.1075751231
2732	0.1075637987
2733	0.1075249707
2734	0.1075049612
2735	0.1074802416
2736	0.1074685337
2737	0.1074413414
2738	0.1074092986
2739	0.1073791122
2740	0.1073402107
2741	0.1073026679
2742	0.1072768386
2743	0.1072462784
2744	0.1072098588
2745	0.1071671961
2746	0.1071344791
2747	0.1071035948
2748	0.1070667334
2749	0.1070317385
2750	0.107007515
2751	0.1069791831
2752	0.1069473685
2753	0.1069243897
2754	0.106892799
2755	0.1068612446
2756	0.1068460631
2757	0.1068137556
2758	0.1067811931
2759	0.1067526575
2760	0.1067161551
2761	0.106680975
2762	0.1066360573
2763	0.106619641
2764	0.1065837439
2765	0.106551816
2766	0.1065201523
2767	0.1064866239
2768	0.1064583246
2769	0.1064326931
2770	0.1064001885
2771	0.1063569242
2772	0.1063216341
2773	0.1062788402
2774	0.1062386524
2775	0.1062020352
2776	0.1061671268
2777	0.1061352553
2778	0.1061128969
2779	0.1060831871
2780	0.1060585519
2781	0.1060156623
2782	0.1059761314
2783	0.1059418388
2784	0.1059123937
2785	0.1058751708
2786	0.105836657
2787	0.1058089281
2788	0.1057747452
2789	0.1057367061
2790	0.1056960269
2791	0.1056572837
2792	0.1056178342
2793	0.10557862
2794	0.1055465926
2795	0.1055181636
2796	0.1055008579
2797	0.1054710732
2798	0.1054459069
2799	0.1054160784
2800	0.1053976225
2801	0.1053679084
2802	0.1053486916
2803	0.1053134064
2804	0.105292204
2805	0.1052617152
2806	0.105227178
2807	0.1052045485
2808	0.105173888
2809	0.1051366269
2810	0.1051032663
2811	0.1050850256
2812	0.1050525262
2813	0.1050128601
2814	0.1049789147
2815	0.1049493908
2816	0.104913537
2817	0.1048968245
2818	0.1048577176
2819	0.104844972
2820	0.1048096645
2821	0.1047746682
2822	0.1047507931
2823	0.1047151414
2824	0.1046913005
2825	0.104669487
2826	0.1046471712
2827	0.1046149545
2828	0.1045859214
2829	0.1045519407
2830	0.1045230796
2831	0.1044930063
2832	0.1044648211
2833	0.1044503054
2834	0.104421315
2835	0.104386005
2836	0.1043677964
2837	0.1043406188
2838	0.1043113297
2839	0.1042889992
2840	0.104255758
2841	0.104237611
2842	0.1042155766
2843	0.1041935109
2844	0.1041663812
2845	0.1041359874
2846	0.1041057712
2847	0.1040924457
2848	0.104070633
2849	0.104046114
2850	0.1040251025
2851	0.1039895535
2852	0.1039658446
2853	0.1039322937
2854	0.1039026484
2855	0.1038705616
2856	0.1038337251
2857	0.1038021615
2858	0.1037685026
2859	0.1037486205
2860	0.1037071749
2861	0.1036906251
2862	0.1036629099
2863	0.103641918
2864	0.1036244917
2865	0.1035922458
2866	0.1035721648
2867	0.1035524115
2868	0.1035146825
2869	0.1034935248
2870	0.1034729179
2871	0.1034373358
2872	0.103400345
2873	0.10336814
2874	0.1033375338
2875	0.1033147735
2876	0.1032763886
2877	0.1032433928
2878	0.103212092
2879	0.1031907519
2880	0.1031531836
2881	0.1031215883
2882	0.1030841965
2883	0.1030494386
2884	0.103008683
2885	0.102967372
2886	0.1029302722
2887	0.1029174609
2888	0.1028814512
2889	0.1028619572
2890	0.102836017
2891	0.1028033425
2892	0.1027883355
2893	0.1027543277
2894	0.1027308268
2895	0.1027005529
2896	0.102668747
2897	0.1026320125
2898	0.1026033822
2899	0.1025781296
2900	0.1025363127
2901	0.1025023473
2902	0.1024701786
2903	0.1024281311
2904	0.1023991345
2905	0.102380143
2906	0.1023577079
2907	0.1023392995
2908	0.1023142633
2909	0.1022889537
2910	0.1022661401
2911	0.1022297816
2912	0.1022064759
2913	0.1021782642
2914	0.1021559873
2915	0.1021529699
2916	0.1021247395
2917	0.1020829003
2918	0.1020523535
2919	0.1020123008
2920	0.1019811275
2921	0.1019465212
2922	0.1019297153
2923	0.1018990023
2924	0.1018714684
