iter	Logloss
1515	0.1493043586
1516	0.1492550734
1517	0.1492206889
1518	0.1491099849
1519	0.1490838178
1520	0.1490407997
1521	0.1490158552
1522	0.1489774565
1523	0.1489375668
1524	0.1488963406
1525	0.1488685584
1526	0.1488288671
1527	0.1487824191
1528	0.1487417084
1529	0.1487027917
1530	0.1486680173
1531	0.1486310741
1532	0.1485879043
1533	0.1485417203
1534	0.1485130482
1535	0.148486836
1536	0.1484377211
1537	0.1484071503
1538	0.1483654643
1539	0.1483286013
1540	0.1482841131
1541	0.1482419353
1542	0.1481963501
1543	0.1481568725
1544	0.1481031772
1545	0.1480608554
1546	0.1480273882
1547	0.1480058432
1548	0.1479642097
1549	0.1479231868
1550	0.1478985932
1551	0.147858393
1552	0.1478242878
1553	0.1477859554
1554	0.1477435432
1555	0.147720522
1556	0.1476731553
1557	0.1476469713
1558	0.1476164357
1559	0.1475923978
1560	0.1475528154
1561	0.1475109535
1562	0.1474672998
1563	0.1474250812
1564	0.1474020677
1565	0.147373297
1566	0.1473480594
1567	0.147311927
1568	0.1472816168
1569	0.1472508848
1570	0.1472087201
1571	0.1471707575
1572	0.1471265583
1573	0.1470828352
1574	0.1470488036
1575	0.147010169
1576	0.146971436
1577	0.1469393012
1578	0.1469020948
1579	0.1468620314
1580	0.1468198028
1581	0.1468023864
1582	0.1467665527
1583	0.1467320158
1584	0.146702302
1585	0.1466740416
1586	0.1466268831
1587	0.1465830351
1588	0.1465492785
1589	0.1465122029
1590	0.1464745891
1591	0.1464483386
1592	0.1464131464
1593	0.1464063488
1594	0.1463760855
1595	0.1463308904
1596	0.1462890945
1597	0.1462457592
1598	0.1462010989
1599	0.1461566
1600	0.1461181084
1601	0.146077157
1602	0.1460378518
1603	0.1459967714
1604	0.1459560073
1605	0.1459075124
1606	0.1458726133
1607	0.1458288203
1608	0.1457855455
1609	0.1457441421
1610	0.1457158542
1611	0.145675536
1612	0.1456462412
1613	0.1456057708
1614	0.1455601161
1615	0.1455377812
1616	0.1455009573
1617	0.1454591037
1618	0.1454120379
1619	0.1453786208
1620	0.1453291708
1621	0.1452912364
1622	0.1452515387
1623	0.1452123865
1624	0.1451737411
1625	0.1451261201
1626	0.1450794411
1627	0.145050424
1628	0.1450283528
1629	0.1449822517
1630	0.1449481908
1631	0.1448886063
1632	0.1448531359
1633	0.144830812
1634	0.1448026392
1635	0.1447520688
1636	0.1447327807
1637	0.1447112708
1638	0.1446880265
1639	0.1446529132
1640	0.1446199762
1641	0.1445882212
1642	0.1445587161
1643	0.1445385058
1644	0.1445098801
1645	0.1444853464
1646	0.1444414787
1647	0.1444032155
1648	0.144362252
1649	0.1443330844
1650	0.1442906404
1651	0.144254545
1652	0.1442162288
1653	0.144182624
1654	0.1441566469
1655	0.1441177705
1656	0.1440865031
1657	0.1440492435
1658	0.1440122145
1659	0.143980948
1660	0.1439619391
1661	0.1439280761
1662	0.1438887925
1663	0.1438573161
1664	0.1438223863
1665	0.1437808125
1666	0.1437454587
1667	0.143704154
1668	0.1436698813
1669	0.1436252385
1670	0.143603504
1671	0.1435771981
1672	0.1435376789
1673	0.1434954327
1674	0.1434544296
1675	0.1434312608
1676	0.1434033859
1677	0.143360075
1678	0.1433223192
1679	0.143286167
1680	0.1432527682
1681	0.1432103892
1682	0.1431795841
1683	0.1431588199
1684	0.143124332
1685	0.1430929737
1686	0.1430492326
1687	0.1430217395
1688	0.1429768945
1689	0.1429555714
1690	0.1429267484
1691	0.1428926053
1692	0.1428565834
1693	0.1428167829
1694	0.1427909527
1695	0.1427479448
1696	0.1427092393
1697	0.1426748135
1698	0.142631595
1699	0.1425970563
1700	0.1425589987
1701	0.1425256663
1702	0.142481839
1703	0.1424490904
1704	0.1424084053
1705	0.142373279
1706	0.1423355709
1707	0.1423047214
1708	0.1422748685
1709	0.1422381894
1710	0.1422118414
1711	0.1421715569
1712	0.1421338609
1713	0.1421041612
1714	0.142079493
1715	0.1420421124
1716	0.1420064361
1717	0.1419815761
1718	0.1419423635
1719	0.1419169004
1720	0.14188602
1721	0.1418637528
1722	0.1418317963
1723	0.1417983392
1724	0.1417642074
1725	0.1417451994
1726	0.1417030486
1727	0.1416747219
1728	0.1416310008
1729	0.1416066972
1730	0.1415628432
1731	0.141540405
1732	0.1415105976
1733	0.1414700971
1734	0.1414418798
1735	0.141410274
1736	0.1413620569
1737	0.1413134574
1738	0.141282781
1739	0.1412530843
1740	0.1412273114
1741	0.1411990227
1742	0.1411585294
1743	0.141117239
1744	0.1410922204
1745	0.1410655669
1746	0.1410233396
1747	0.1409969019
1748	0.1409554549
1749	0.1409372399
1750	0.1409135117
1751	0.1408880051
1752	0.1408517768
1753	0.1408072103
1754	0.1407780263
1755	0.1407394096
1756	0.1407170268
1757	0.1406715776
1758	0.1406404488
1759	0.1406147628
1760	0.1405988692
1761	0.1405533154
1762	0.1405234443
1763	0.1404856173
1764	0.1404509906
1765	0.1404138646
1766	0.140384402
1767	0.1403491525
1768	0.1403127204
1769	0.1402849422
1770	0.1402481809
1771	0.140214802
1772	0.1401946615
1773	0.1401521336
1774	0.1401131824
1775	0.140079026
1776	0.140038517
1777	0.1399999514
1778	0.1399590755
1779	0.1399254914
1780	0.139881422
1781	0.1398409037
1782	0.1398037894
1783	0.1397643579
1784	0.1397264579
1785	0.1397057223
1786	0.139659051
1787	0.1396190442
1788	0.1395871934
1789	0.1395528199
1790	0.1395294478
1791	0.1395010315
1792	0.1394579921
1793	0.1394194401
1794	0.1393904756
1795	0.1393503597
1796	0.1393110166
1797	0.1392718333
1798	0.139235626
1799	0.1391952497
1800	0.1391561705
1801	0.1391141347
1802	0.139080831
1803	0.1390522952
1804	0.1390154395
1805	0.1389822417
1806	0.1389514666
1807	0.138910089
1808	0.1388799002
1809	0.1388579167
1810	0.1388322173
1811	0.1387967207
1812	0.1387655167
1813	0.1387294572
1814	0.1387016413
1815	0.1386564455
1816	0.1386273996
1817	0.1385663864
1818	0.1385639932
1819	0.138526365
1820	0.138490806
1821	0.1384460359
1822	0.1384124738
1823	0.1383833467
1824	0.1383542026
1825	0.1383139051
1826	0.1382732002
1827	0.1382484393
1828	0.1382173344
1829	0.1381774415
1830	0.1381488716
1831	0.1381115257
1832	0.1380784104
1833	0.1380368479
1834	0.1380016928
1835	0.1379589108
1836	0.1379260571
1837	0.1378920298
1838	0.1378564538
1839	0.1378373742
1840	0.137803769
1841	0.1377695725
1842	0.1377418185
1843	0.1376972943
1844	0.1376833373
1845	0.1376560936
1846	0.137620098
1847	0.1375959118
1848	0.1375786083
1849	0.1375451794
1850	0.1375449405
1851	0.1375215212
1852	0.1374953254
1853	0.1374643787
1854	0.1374250967
1855	0.1374074764
1856	0.1373700025
1857	0.1373305611
1858	0.1372883842
1859	0.137268615
1860	0.1372374424
1861	0.1372022298
1862	0.1371593624
1863	0.1371289746
1864	0.1370879882
1865	0.1370570098
1866	0.1370167316
1867	0.1369814705
1868	0.1369381209
1869	0.136910738
1870	0.1368878536
1871	0.1368624542
1872	0.136830092
1873	0.1367867333
1874	0.1367484232
1875	0.1367254786
1876	0.1367115646
1877	0.13667543
1878	0.1366443459
1879	0.1366013499
1880	0.1365712293
1881	0.1365318542
1882	0.1365050122
1883	0.1364694036
1884	0.13642771
1885	0.1364040791
1886	0.1363621855
1887	0.1363294803
1888	0.1362862884
1889	0.136264927
1890	0.1362322401
1891	0.1362002565
1892	0.1361709103
1893	0.1361286402
1894	0.1360868032
1895	0.1360580119
1896	0.1360141015
1897	0.1359825597
1898	0.1359523872
1899	0.1359119054
1900	0.1358760178
1901	0.1358366453
1902	0.1358043766
1903	0.1357730273
1904	0.135737516
1905	0.1357008921
1906	0.1356634118
1907	0.1356367302
1908	0.1356194326
1909	0.135582526
1910	0.135555641
1911	0.1355052262
1912	0.1354709454
1913	0.1354305219
1914	0.1353978381
1915	0.1353638828
1916	0.1353384167
1917	0.135312505
1918	0.1352786048
1919	0.1352483002
1920	0.1352056535
1921	0.1351709527
1922	0.13514084
1923	0.1351034255
1924	0.1350623144
1925	0.1350262323
1926	0.1349945405
1927	0.1349794635
1928	0.1349448219
1929	0.1349253246
1930	0.134883994
1931	0.1348441022
1932	0.1348140244
1933	0.1347849108
1934	0.134752749
1935	0.134716293
1936	0.1346812645
1937	0.1346516472
1938	0.1346157771
1939	0.1346066666
1940	0.1345635032
1941	0.1345426088
1942	0.1345066955
1943	0.134470124
1944	0.1344495664
1945	0.1344208416
1946	0.1343847483
1947	0.134360091
1948	0.1343320238
1949	0.1343031787
1950	0.1342842944
1951	0.134265907
1952	0.1342315867
1953	0.1341910424
1954	0.1341672048
1955	0.1341300611
1956	0.1340975297
1957	0.134058335
1958	0.1340298964
1959	0.1340182233
1960	0.1339960746
1961	0.1339562592
1962	0.1339188395
1963	0.1338977718
1964	0.1338577217
1965	0.1338162415
1966	0.1337822651
1967	0.1337414127
1968	0.1337205212
1969	0.1336924823
1970	0.1336590932
1971	0.1336292407
1972	0.1335911121
1973	0.133567647
1974	0.1335267961
1975	0.1334914795
1976	0.1334574718
1977	0.1334214976
1978	0.133389705
1979	0.1333551067
1980	0.1333302543
1981	0.133301801
1982	0.1332912697
1983	0.1332639059
1984	0.1332329434
1985	0.1331993249
1986	0.1331736193
1987	0.1331338706
1988	0.1331023756
1989	0.1330722636
1990	0.1330481726
1991	0.1330340409
1992	0.1329899579
1993	0.1329494454
1994	0.1329120407
1995	0.1328882691
1996	0.1328540543
1997	0.1328295806
1998	0.1327853416
1999	0.1327666132
2000	0.1327291057
2001	0.1327056718
2002	0.1326925042
2003	0.1326573046
2004	0.1326296697
2005	0.1325982477
2006	0.1325638301
2007	0.1325425669
2008	0.1325096762
2009	0.1324738319
2010	0.1324461547
2011	0.1324118898
2012	0.1323985149
2013	0.1323709267
2014	0.1323409893
2015	0.1323150825
2016	0.1322834623
2017	0.1322463616
2018	0.1322107964
2019	0.132179207
2020	0.1321372595
2021	0.1321075483
2022	0.1320746564
2023	0.1320330157
2024	0.1320092383
2025	0.1319855549
2026	0.1319491262
2027	0.1319048544
2028	0.1318712308
2029	0.1318368159
2030	0.1318074849
2031	0.1317775702
2032	0.131744772
2033	0.1317143982
2034	0.1316763039
2035	0.1316450429
2036	0.1316092342
2037	0.1315414037
2038	0.1315200906
2039	0.1314898729
2040	0.1314486345
2041	0.1314136922
2042	0.1313931676
2043	0.1313592809
2044	0.1313413826
2045	0.1313090321
2046	0.1312769679
2047	0.1312505062
2048	0.1311982522
2049	0.1311642135
2050	0.1311362634
2051	0.131098185
2052	0.1310784218
2053	0.1310467146
2054	0.1310114196
2055	0.130980803
2056	0.1309393687
2057	0.1309243484
2058	0.1308941564
2059	0.1308529013
2060	0.1308268972
2061	0.1308044176
2062	0.1307587604
2063	0.1307299166
2064	0.1306910466
2065	0.1306626906
2066	0.1306301924
2067	0.1305921752
2068	0.1305536829
2069	0.1305286815
2070	0.1305024455
2071	0.1304831492
2072	0.1304454758
2073	0.1304159979
2074	0.1303850981
2075	0.1303542682
2076	0.1303208325
2077	0.1302908792
2078	0.1302863453
2079	0.1302513671
2080	0.1302280496
2081	0.1302027214
2082	0.1301654924
2083	0.1301263597
2084	0.1300940173
2085	0.1300753844
2086	0.1300431737
2087	0.1300132003
2088	0.1299762681
2089	0.1299456687
2090	0.1299178932
2091	0.1298759673
2092	0.1298484352
2093	0.1298161191
2094	0.1297915775
2095	0.1297571133
2096	0.12972525
2097	0.1297063818
2098	0.129674475
2099	0.1296557373
2100	0.1296271738
2101	0.1295938224
2102	0.1295692076
2103	0.1295451842
2104	0.1295261202
2105	0.1295078983
2106	0.1294862684
2107	0.1294521954
2108	0.1294121535
2109	0.1293847125
2110	0.1293509804
2111	0.1293236705
2112	0.129295243
2113	0.1292616203
2114	0.1292443916
2115	0.1292047449
2116	0.1291787177
2117	0.1291512543
2118	0.1291264036
2119	0.1290912854
2120	0.1290560408
2121	0.1290233975
2122	0.1289868109
2123	0.1289589171
2124	0.128940254
2125	0.1288971983
2126	0.1288620189
2127	0.1288408006
2128	0.1288126657
2129	0.1287799258
2130	0.1287457476
2131	0.1287077487
2132	0.1286717367
2133	0.128649475
2134	0.1286106382
2135	0.1285755876
2136	0.128540437
2137	0.1285125624
2138	0.128481933
2139	0.1284516087
2140	0.1284089157
2141	0.1283751159
2142	0.1283472617
2143	0.1283096929
2144	0.128267878
2145	0.1282392433
2146	0.1282030158
2147	0.1281657735
2148	0.1281375672
2149	0.1280997687
2150	0.1280670186
2151	0.1280445975
2152	0.1280145938
2153	0.12797596
2154	0.1279555553
2155	0.1279271803
2156	0.1278972027
2157	0.1278666193
2158	0.1278439097
2159	0.1278134348
2160	0.1277810086
2161	0.1277456889
2162	0.1277062162
2163	0.1276686909
2164	0.1276377104
2165	0.1276063472
2166	0.1275771302
2167	0.1275667206
2168	0.1275335946
2169	0.1274991364
2170	0.1274811817
2171	0.1274423072
2172	0.1274121302
2173	0.1273954933
2174	0.1273603831
2175	0.1273268329
2176	0.1272929579
2177	0.1272583293
2178	0.1272266655
2179	0.1272038383
2180	0.1271717752
2181	0.1271414172
2182	0.1271028366
2183	0.1270662864
2184	0.1270474515
2185	0.1270217138
2186	0.126993732
2187	0.1269493689
2188	0.1269150526
2189	0.1268953641
2190	0.1268664682
2191	0.1268348828
2192	0.126798834
2193	0.1267712545
2194	0.1267323497
2195	0.1267079846
2196	0.1266680636
2197	0.1266347702
2198	0.1266155859
2199	0.1266008062
2200	0.1265606458
2201	0.1265293017
2202	0.1264900327
2203	0.126456477
2204	0.1264172402
2205	0.126398026
2206	0.1263645566
2207	0.1263433085
2208	0.1263143097
2209	0.126289078
2210	0.1262633643
2211	0.1262242067
2212	0.1261917859
2213	0.1261562624
2214	0.1261244768
2215	0.1260858471
2216	0.1260637229
2217	0.126032728
2218	0.1259907827
2219	0.1259538064
2220	0.1259190747
2221	0.1258841414
2222	0.1258758289
2223	0.1258431407
2224	0.1258088479
2225	0.1257850685
2226	0.1257672101
2227	0.1257370912
2228	0.1257102315
2229	0.1256784681
2230	0.1256463569
2231	0.125614733
2232	0.1255806484
2233	0.1255553366
2234	0.125523596
2235	0.1254869772
2236	0.1254553217
2237	0.1254167283
2238	0.1253972617
2239	0.1253616964
2240	0.1253291166
2241	0.1253023602
2242	0.1252648103
2243	0.1252345449
2244	0.1252180537
2245	0.1251901466
2246	0.1251576585
2247	0.1251235739
2248	0.125094334
2249	0.1250580586
2250	0.1250195899
2251	0.1249946316
2252	0.1249654576
2253	0.1249471709
2254	0.12490731
2255	0.1248858231
2256	0.1248522567
2257	0.1248199069
2258	0.1247896108
2259	0.1247618275
2260	0.1247272276
2261	0.1246944221
2262	0.1246687673
2263	0.1246381537
2264	0.1246064505
2265	0.1245713891
2266	0.1245424361
2267	0.124516598
2268	0.1244877734
2269	0.1244712683
2270	0.1244468568
2271	0.1244114977
2272	0.124382783
2273	0.1243668999
2274	0.1243495831
2275	0.1243240994
2276	0.1242932212
2277	0.124253512
2278	0.1242264139
2279	0.124202544
2280	0.1241691724
2281	0.124134228
2282	0.1240976539
2283	0.124060974
2284	0.124025323
2285	0.1240073904
2286	0.1239776001
2287	0.1239376649
2288	0.1239001998
2289	0.1238676928
2290	0.1238448982
2291	0.1238165666
2292	0.1237944898
2293	0.1237658415
2294	0.1237355739
2295	0.1236906742
2296	0.1236657883
2297	0.1236426579
2298	0.1236083406
2299	0.1235726854
2300	0.1235357127
2301	0.1235020084
2302	0.1234693156
2303	0.123433434
2304	0.1234063259
2305	0.1233774287
2306	0.1233459739
2307	0.123316945
2308	0.1232882756
2309	0.1232627351
2310	0.1232371335
2311	0.1232038119
2312	0.1231708246
2313	0.1231496016
2314	0.1231326413
2315	0.1231262901
2316	0.1230949099
2317	0.1230539877
2318	0.1230157383
2319	0.1229858686
2320	0.1229543099
2321	0.1229295399
2322	0.1228973903
2323	0.1228644654
2324	0.1228340896
2325	0.1227991781
2326	0.122782622
2327	0.1227518192
2328	0.1227145181
2329	0.1226800643
2330	0.1226597407
2331	0.1226257982
2332	0.1225885873
2333	0.1225524695
2334	0.1225236829
2335	0.122507858
2336	0.1224811191
2337	0.1224555377
2338	0.1224225008
2339	0.1223886469
2340	0.122356193
2341	0.122329166
2342	0.1222935096
2343	0.122269253
2344	0.1222354709
2345	0.1222098116
2346	0.1221859724
2347	0.1221550503
2348	0.122124174
2349	0.1220961237
2350	0.1220621794
2351	0.1220314073
2352	0.12200977
2353	0.1219878519
2354	0.1219581574
2355	0.1219347903
2356	0.1219015047
2357	0.1218790128
2358	0.1218562225
2359	0.1218315745
2360	0.1218018266
2361	0.1217733967
2362	0.121752727
2363	0.1217310208
2364	0.121711243
2365	0.1216831479
2366	0.1216550682
2367	0.1216253559
2368	0.1215915934
2369	0.1215585719
2370	0.1215513159
2371	0.1215182324
2372	0.1214825465
2373	0.121453963
2374	0.1214172571
2375	0.1213873837
2376	0.1213611961
2377	0.1213348539
2378	0.1213006197
2379	0.1212736436
2380	0.1212336424
2381	0.1212123029
2382	0.1211801893
2383	0.1211447283
2384	0.1211152725
2385	0.1210828971
2386	0.1210525398
2387	0.1210210973
2388	0.1209822902
2389	0.1209580373
2390	0.1209264516
2391	0.1209030312
2392	0.1208724046
2393	0.1208342445
2394	0.1207971663
2395	0.1207601728
2396	0.1207389227
2397	0.1207075131
2398	0.1206805454
2399	0.1206489493
2400	0.1206146758
2401	0.1205853221
2402	0.1205514058
2403	0.1205102554
2404	0.1204778585
2405	0.1204626655
2406	0.1204321435
2407	0.1204133481
2408	0.1203814362
2409	0.1203613984
2410	0.1203339131
2411	0.1203051166
2412	0.1202672822
2413	0.1202388175
2414	0.1202100178
2415	0.1201846813
2416	0.1201617452
2417	0.1201326205
2418	0.1201095812
2419	0.1200826415
2420	0.1200568973
2421	0.1200216499
2422	0.1199938089
2423	0.1199655315
2424	0.1199415544
2425	0.1199207255
2426	0.1198936194
2427	0.1198822028
2428	0.1198478163
2429	0.1198166167
2430	0.1197794153
2431	0.1197539061
2432	0.1197278096
2433	0.1197035356
2434	0.1196937562
2435	0.1196713881
2436	0.1196424723
2437	0.1196171678
2438	0.1195849625
2439	0.1195531163
2440	0.1195276712
2441	0.1194974684
2442	0.1194705137
2443	0.119437336
2444	0.1194005032
2445	0.1193726322
2446	0.1193399458
2447	0.1193082982
2448	0.1192861124
2449	0.1192533999
2450	0.1192191416
2451	0.1191843771
2452	0.1191790821
2453	0.1191684437
2454	0.1191256156
2455	0.1191039135
2456	0.1190688695
2457	0.119036872
2458	0.1190096596
2459	0.1189769009
2460	0.1189437346
2461	0.1189198431
2462	0.1188983526
2463	0.118865289
2464	0.118852372
2465	0.1188306122
2466	0.1188073517
2467	0.1187759614
2468	0.1187370673
2469	0.1187003277
2470	0.1186834542
2471	0.1186526436
2472	0.1186255332
2473	0.1185950033
2474	0.1185657435
2475	0.1185342822
2476	0.1185041967
2477	0.1184858073
2478	0.1184527372
2479	0.1184309375
2480	0.118393169
2481	0.1183589337
2482	0.1183263077
2483	0.1183096219
2484	0.1182765097
2485	0.1182550858
2486	0.1182298007
2487	0.1182158321
2488	0.1181852646
2489	0.118150991
2490	0.1181236759
2491	0.118095801
2492	0.1180644424
2493	0.1180371851
2494	0.1180035798
2495	0.1179819932
2496	0.117949612
2497	0.1179292021
2498	0.1179088055
2499	0.1178762939
2500	0.1178436867
2501	0.1178146704
2502	0.1177828265
2503	0.1177527424
2504	0.1177293084
2505	0.1176950848
2506	0.117661568
2507	0.1176299283
2508	0.1176117238
2509	0.1175997725
2510	0.117578458
2511	0.1175467996
2512	0.1175194708
2513	0.1174884527
2514	0.1174744526
2515	0.1174516588
2516	0.1174176834
2517	0.1173945553
2518	0.1173698709
2519	0.1173344911
2520	0.1172989517
2521	0.117261053
2522	0.11722958
2523	0.1171982031
2524	0.1171693587
2525	0.1171435286
2526	0.1171128525
2527	0.1170880727
2528	0.1170634063
2529	0.1170386108
2530	0.1170119871
2531	0.1169893528
2532	0.1169599809
2533	0.1169284791
2534	0.1169026954
2535	0.1168659757
2536	0.1168441112
2537	0.11682178
2538	0.1167895275
2539	0.1167615625
2540	0.1167388682
2541	0.1167191867
2542	0.1166875252
2543	0.1166682574
2544	0.1166410871
2545	0.1166097189
2546	0.1166009349
2547	0.1165705591
2548	0.1165415867
2549	0.1165095669
2550	0.1164742634
2551	0.116436438
2552	0.1164090809
2553	0.1163740313
2554	0.1163445829
2555	0.116312011
2556	0.1162824433
2557	0.1162609423
2558	0.1162270017
2559	0.1161988541
2560	0.1161748959
2561	0.1161469329
2562	0.1161088806
2563	0.1160859512
2564	0.116052802
2565	0.1160294661
2566	0.1159935314
2567	0.1159590473
2568	0.1159357466
2569	0.1159048428
2570	0.1158766048
2571	0.1158429589
2572	0.1158084114
2573	0.1157861905
2574	0.1157586231
2575	0.1157333013
2576	0.1157087587
2577	0.1156799762
2578	0.1156608942
2579	0.1156480069
2580	0.1156201248
2581	0.1156015333
2582	0.1155899542
2583	0.1155587681
2584	0.1155312201
2585	0.1155064454
2586	0.1154762853
2587	0.1154530631
2588	0.1154335594
2589	0.1154034152
2590	0.1153804163
2591	0.1153522226
2592	0.1153233677
2593	0.1153012921
2594	0.1152824887
2595	0.1152522059
2596	0.1152194149
2597	0.1151942805
2598	0.1151572609
2599	0.1151247939
2600	0.1151005443
2601	0.1150707844
2602	0.1150466886
2603	0.1150153808
2604	0.114998265
2605	0.1149639082
2606	0.1149251392
2607	0.1148985024
2608	0.1148638931
2609	0.1148318831
2610	0.114806636
2611	0.11477056
2612	0.1147482605
2613	0.1147256073
2614	0.1146935594
2615	0.1146633537
2616	0.1146399456
2617	0.1146240206
2618	0.11460814
2619	0.1145714606
2620	0.1145548316
2621	0.1145302706
2622	0.1145051817
2623	0.1144705725
2624	0.1144472086
2625	0.1143969922
2626	0.1143648465
2627	0.114333633
2628	0.1143136203
2629	0.1142853322
2630	0.1142620232
2631	0.1142385706
2632	0.1142133816
2633	0.1141861863
2634	0.1141528677
2635	0.1141148499
2636	0.1140897113
2637	0.1140589837
2638	0.1140228896
2639	0.1140099566
2640	0.1139819722
2641	0.1139644458
2642	0.1139274609
2643	0.1138978302
2644	0.1138717487
2645	0.1138537837
2646	0.1138239432
2647	0.113788921
2648	0.1137604708
2649	0.1137515237
2650	0.1137194142
2651	0.1136976207
2652	0.1136801344
2653	0.1136548299
2654	0.1136237659
2655	0.1136019261
2656	0.1135795497
2657	0.1135404967
2658	0.1135240521
2659	0.1134996922
2660	0.1134767708
2661	0.1134446425
2662	0.11341309
2663	0.1133996747
2664	0.1133714725
2665	0.1133514202
2666	0.1133267142
2667	0.1133126776
2668	0.1132880699
2669	0.113255506
2670	0.1132266938
2671	0.113202844
2672	0.1131809837
2673	0.1131557567
2674	0.1131309732
2675	0.1130990753
2676	0.1130786319
2677	0.1130475309
2678	0.1130178556
2679	0.1129866471
2680	0.1129759881
2681	0.1129517592
2682	0.1129187036
2683	0.1129065602
2684	0.1128822283
2685	0.1128487822
2686	0.1128130509
2687	0.1127856649
2688	0.112760222
2689	0.1127288556
2690	0.1127014158
2691	0.1126845813
2692	0.1126537619
2693	0.1126310702
2694	0.1126033373
2695	0.1125823269
2696	0.11254625
2697	0.1125239454
2698	0.112501616
2699	0.1124700646
2700	0.1124397314
2701	0.1124191361
2702	0.112391912
2703	0.1123631602
2704	0.1123372839
2705	0.1123200106
2706	0.1123000018
2707	0.1122686234
2708	0.1122355734
2709	0.1122101422
2710	0.1121877581
2711	0.1121560474
2712	0.1121303813
2713	0.1121022018
2714	0.1120818757
2715	0.1120506257
2716	0.1120209526
2717	0.1120022822
2718	0.1119876902
2719	0.1119598763
2720	0.111947593
2721	0.1119200829
2722	0.1118867338
2723	0.1118578058
2724	0.1118367376
2725	0.1118049705
2726	0.1117729027
2727	0.1117591321
2728	0.1117393846
2729	0.1117048446
2730	0.1116841504
2731	0.1116607553
2732	0.1116391819
2733	0.1116024763
2734	0.1115867503
2735	0.1115537832
2736	0.1115340518
2737	0.1115150902
2738	0.111488267
2739	0.1114575194
2740	0.1114330305
2741	0.1114107461
2742	0.1113917285
2743	0.1113744258
2744	0.1113631971
2745	0.1113361221
2746	0.1113075584
2747	0.111281606
2748	0.1112575652
2749	0.1112239699
2750	0.111193641
2751	0.1111612393
2752	0.1111366291
2753	0.1111190248
2754	0.1110883649
2755	0.1110610686
2756	0.111037512
2757	0.1110077674
2758	0.110982357
2759	0.1109615664
2760	0.1109293014
2761	0.1108971874
2762	0.1108686295
2763	0.1108310919
2764	0.1107974903
2765	0.1107675606
2766	0.110742574
2767	0.1107123947
2768	0.1107006616
2769	0.1106709753
2770	0.1106416646
2771	0.1106156503
2772	0.1105918728
2773	0.110564172
2774	0.1105333976
2775	0.1105110415
2776	0.1104956662
2777	0.1104625544
2778	0.1104397662
2779	0.1104215352
2780	0.110388835
2781	0.1103573899
2782	0.1103316787
2783	0.1103056484
2784	0.1102720175
2785	0.1102376864
2786	0.1102113193
2787	0.1101769116
2788	0.1101550647
2789	0.1101439487
2790	0.1101215094
2791	0.1100965887
2792	0.1100735774
2793	0.1100486072
2794	0.1100230284
2795	0.1099929428
2796	0.1099736799
2797	0.1099527435
2798	0.1099294442
2799	0.1098948849
2800	0.109876318
2801	0.1098550994
2802	0.1098246054
2803	0.1098040454
2804	0.1097780732
2805	0.1097451853
2806	0.1097232665
2807	0.1097068218
2808	0.1096849059
2809	0.1096608116
2810	0.1096277759
2811	0.1096068868
2812	0.1095758601
2813	0.1095456554
2814	0.1095061286
2815	0.1094770449
2816	0.1094579661
2817	0.1094343552
2818	0.1094148982
2819	0.1093849836
2820	0.109357648
2821	0.1093297226
2822	0.109308547
2823	0.109281602
2824	0.1092684672
2825	0.10924041
2826	0.1092128362
2827	0.1091819299
2828	0.1091543527
2829	0.1091263716
2830	0.1090944217
2831	0.1090666968
2832	0.1090374865
2833	0.1090125368
2834	0.108978236
2835	0.108944768
2836	0.1089115752
2837	0.1088949396
2838	0.1088705386
2839	0.1088411941
2840	0.1088245617
2841	0.1088050299
2842	0.1087735497
2843	0.108748111
2844	0.1087197204
2845	0.1086941613
2846	0.1086587274
2847	0.1086370018
2848	0.1086076574
2849	0.1085839783
2850	0.1085588228
2851	0.1085318497
2852	0.1085055515
2853	0.1084837092
2854	0.1084617068
2855	0.1084407617
2856	0.1084132478
2857	0.1083833378
2858	0.1083693994
2859	0.1083368549
2860	0.1083172194
2861	0.1082878961
2862	0.1082559846
2863	0.1082492485
2864	0.1082162477
2865	0.1081831562
2866	0.1081563145
2867	0.1081260173
2868	0.1080984316
2869	0.1080754995
2870	0.1080468618
2871	0.1080193802
2872	0.1079958615
2873	0.1079678667
2874	0.107941104
2875	0.1079195549
2876	0.1078872787
2877	0.1078559772
2878	0.1078259238
2879	0.1077892694
2880	0.1077596775
2881	0.1077324762
2882	0.1077016927
2883	0.1076803215
2884	0.107669128
2885	0.1076567253
2886	0.1076292439
2887	0.1076019367
2888	0.107568949
2889	0.1075401982
2890	0.1075142416
2891	0.1074797975
2892	0.107466887
2893	0.1074327574
2894	0.1074012288
2895	0.1073826184
2896	0.1073544717
2897	0.1073210247
2898	0.1072917965
2899	0.10727242
2900	0.1072500709
2901	0.1072203478
2902	0.1071968851
2903	0.1071796369
2904	0.107159159
2905	0.1071341316
2906	0.1071075232
2907	0.107081938
2908	0.1070548961
2909	0.1070265693
2910	0.1069944286
2911	0.1069713329
2912	0.1069508831
2913	0.1069274421
2914	0.1068973211
2915	0.1068768292
2916	0.1068462578
2917	0.1068146457
2918	0.1067887318
2919	0.1067734483
2920	0.1067436346
2921	0.1067182343
2922	0.1067001995
2923	0.1066663273
2924	0.106643753
2925	0.1066160362
2926	0.1065894526
2927	0.1065610013
2928	0.1065311051
2929	0.1065004791
