iter	Logloss
1512	0.1238457615
1513	0.1238153116
1514	0.1237888233
1515	0.1237492136
1516	0.1237168322
1517	0.1236734659
1518	0.1236411811
1519	0.1236187971
1520	0.1235835541
1521	0.1235411424
1522	0.1235045929
1523	0.1234608252
1524	0.1234235741
1525	0.1233929806
1526	0.1233427463
1527	0.1233080206
1528	0.1232672986
1529	0.1232184592
1530	0.123203456
1531	0.1231768224
1532	0.1231360539
1533	0.123110996
1534	0.1230785939
1535	0.1230432339
1536	0.1230162617
1537	0.1229637956
1538	0.1229253985
1539	0.122879096
1540	0.1228482402
1541	0.1228067956
1542	0.1227754828
1543	0.1227412573
1544	0.1227111056
1545	0.122672442
1546	0.1226451804
1547	0.1226163927
1548	0.1225771197
1549	0.1225481107
1550	0.1225118248
1551	0.1224861371
1552	0.1224446464
1553	0.1224236343
1554	0.1223887498
1555	0.1223590007
1556	0.1223273804
1557	0.1223122483
1558	0.1222703019
1559	0.1222390218
1560	0.12219881
1561	0.1221647057
1562	0.1221561571
1563	0.1221131495
1564	0.1220801418
1565	0.1220607216
1566	0.1220235428
1567	0.1219944081
1568	0.1219517929
1569	0.1219166665
1570	0.1218856255
1571	0.1218509436
1572	0.1218156728
1573	0.1217759379
1574	0.121739854
1575	0.1216976852
1576	0.1216694593
1577	0.1216241701
1578	0.1215799883
1579	0.1215644936
1580	0.1215335957
1581	0.121498281
1582	0.1214680537
1583	0.1214341088
1584	0.1213992533
1585	0.1213620791
1586	0.1213272841
1587	0.121305807
1588	0.1212760127
1589	0.1212359
1590	0.121192532
1591	0.1211574494
1592	0.121117432
1593	0.1210903487
1594	0.1210537797
1595	0.1210218299
1596	0.1209847574
1597	0.1209539501
1598	0.1209198463
1599	0.1208923988
1600	0.1208544722
1601	0.1208444026
1602	0.1208063094
1603	0.1207761157
1604	0.1207582083
1605	0.1207136693
1606	0.1206767651
1607	0.1206610653
1608	0.120630717
1609	0.1205962439
1610	0.1205752512
1611	0.1205463409
1612	0.1205172219
1613	0.120478526
1614	0.1204469144
1615	0.1204204561
1616	0.1203779599
1617	0.1203322529
1618	0.1202991578
1619	0.1202614963
1620	0.1202359499
1621	0.120201688
1622	0.1201691265
1623	0.1201313193
1624	0.1201085244
1625	0.1200960904
1626	0.1200678968
1627	0.1200289851
1628	0.1199936989
1629	0.1199629222
1630	0.1199419177
1631	0.119907331
1632	0.1198751362
1633	0.1198500737
1634	0.1198123793
1635	0.1197951431
1636	0.1197555649
1637	0.1197170198
1638	0.1196744895
1639	0.1196356873
1640	0.1196062061
1641	0.1195855816
1642	0.1195483558
1643	0.119510828
1644	0.1194925258
1645	0.1194471973
1646	0.1194204099
1647	0.1193890654
1648	0.1193543102
1649	0.1193356438
1650	0.1192931228
1651	0.1192616246
1652	0.1192208606
1653	0.1191839971
1654	0.1191386092
1655	0.1191068057
1656	0.1190698093
1657	0.119042562
1658	0.1190055828
1659	0.1189597069
1660	0.1189127958
1661	0.1188834677
1662	0.1188374362
1663	0.1187986485
1664	0.1187690414
1665	0.1187355232
1666	0.1187072124
1667	0.1186818022
1668	0.1186502378
1669	0.1186181781
1670	0.1185812532
1671	0.1185730121
1672	0.1185347882
1673	0.1185071966
1674	0.1184797766
1675	0.1184577171
1676	0.1184257103
1677	0.1184027153
1678	0.1183740448
1679	0.1183492279
1680	0.1183193443
1681	0.1182913805
1682	0.1182576446
1683	0.1182107285
1684	0.1181809807
1685	0.1181468741
1686	0.1181156175
1687	0.1180782759
1688	0.1180390866
1689	0.1180077807
1690	0.1179690469
1691	0.1179332432
1692	0.1178878455
1693	0.1178520624
1694	0.117820537
1695	0.1177982606
1696	0.1177434622
1697	0.1177064858
1698	0.1176800373
1699	0.1176367148
1700	0.1175930231
1701	0.1175605674
1702	0.1175239533
1703	0.117479319
1704	0.117456301
1705	0.1174365517
1706	0.1173973416
1707	0.1173793234
1708	0.1173528338
1709	0.1173061903
1710	0.1172847893
1711	0.1172460487
1712	0.1172312198
1713	0.1172078553
1714	0.1171602472
1715	0.1171229025
1716	0.1170912041
1717	0.1170593888
1718	0.117028088
1719	0.1169985379
1720	0.1169625353
1721	0.1169226971
1722	0.1169032904
1723	0.1168752925
1724	0.1168341186
1725	0.1167930735
1726	0.1167584632
1727	0.1167404042
1728	0.116698288
1729	0.1166538851
1730	0.116617915
1731	0.1166033522
1732	0.116576438
1733	0.1165466065
1734	0.1165125782
1735	0.1164840007
1736	0.1164567107
1737	0.1164249561
1738	0.1163908464
1739	0.1163535463
1740	0.1163303084
1741	0.11631199
1742	0.1162775445
1743	0.1162368548
1744	0.1161980767
1745	0.1161586184
1746	0.1161160122
1747	0.1160936886
1748	0.1160761135
1749	0.116051456
1750	0.1160086565
1751	0.1159830135
1752	0.1159484184
1753	0.1159191481
1754	0.115886558
1755	0.11585802
1756	0.1158194438
1757	0.1157837439
1758	0.1157539556
1759	0.1157285698
1760	0.1157038969
1761	0.1156691529
1762	0.1156485813
1763	0.1156406159
1764	0.1156198466
1765	0.115582958
1766	0.1155596379
1767	0.1155422186
1768	0.1155025065
1769	0.1154721142
1770	0.1154375069
1771	0.11539845
1772	0.1153615774
1773	0.1153133015
1774	0.1152796222
1775	0.11523894
1776	0.1152054927
1777	0.1151658195
1778	0.1151348223
1779	0.1151282197
1780	0.1150982845
1781	0.1150659285
1782	0.115043083
1783	0.1150103458
1784	0.1149685285
1785	0.1149237865
1786	0.1148922431
1787	0.1148579102
1788	0.1148328926
1789	0.1148095886
1790	0.1147758163
1791	0.1147350239
1792	0.1146968677
1793	0.1146720472
1794	0.1146348481
1795	0.1145904243
1796	0.1145556431
1797	0.114534209
1798	0.1144992227
1799	0.1144680411
1800	0.1144334498
1801	0.1144057961
1802	0.1143886578
1803	0.1143532064
1804	0.1143274786
1805	0.1142969866
1806	0.1142703681
1807	0.1142389118
1808	0.1142031216
1809	0.1141669729
1810	0.1141220723
1811	0.114098541
1812	0.114083782
1813	0.1140669411
1814	0.1140405779
1815	0.1140130054
1816	0.1139918013
1817	0.1139739105
1818	0.1139405367
1819	0.1139183095
1820	0.1138852199
1821	0.1138564265
1822	0.11383353
1823	0.1137875654
1824	0.113762693
1825	0.1137375264
1826	0.1136985537
1827	0.1136541631
1828	0.1136275382
1829	0.113596103
1830	0.1135514765
1831	0.1135141877
1832	0.113504149
1833	0.1134775111
1834	0.1134513169
1835	0.1134218469
1836	0.1133836374
1837	0.1133444736
1838	0.1133100757
1839	0.1132818479
1840	0.1132573574
1841	0.1132316729
1842	0.1132082836
1843	0.1131933846
1844	0.1131747567
1845	0.1131603065
1846	0.1131258468
1847	0.1130911721
1848	0.1130666059
1849	0.1130388645
1850	0.1130094437
1851	0.1129719271
1852	0.1129339971
1853	0.1129093162
1854	0.1128706446
1855	0.112835782
1856	0.1127950367
1857	0.1127567112
1858	0.1127302478
1859	0.1126953369
1860	0.1126645391
1861	0.1126374407
1862	0.1126174991
1863	0.1125822924
1864	0.1125561463
1865	0.1125410725
1866	0.1125139025
1867	0.1124798452
1868	0.1124544858
1869	0.1124272224
1870	0.1124045332
1871	0.1123885862
1872	0.1123529442
1873	0.1123371566
1874	0.1122966763
1875	0.1122675718
1876	0.1122455701
1877	0.1122147087
1878	0.1121874794
1879	0.1121683159
1880	0.1121436888
1881	0.1121223359
1882	0.1121075272
1883	0.1120793733
1884	0.1120484381
1885	0.1120077385
1886	0.1119778209
1887	0.1119649634
1888	0.1119288641
1889	0.1118968499
1890	0.111877153
1891	0.111850653
1892	0.1118193406
1893	0.1117859025
1894	0.1117549672
1895	0.1117144341
1896	0.1116801198
1897	0.111640337
1898	0.1116023149
1899	0.1115764511
1900	0.111535752
1901	0.1115120004
1902	0.1114798496
1903	0.1114560414
1904	0.1114135526
1905	0.1113866439
1906	0.1113617334
1907	0.1113288334
1908	0.1113006779
1909	0.1112747357
1910	0.1112481492
1911	0.111216851
1912	0.1111869498
1913	0.1111703834
1914	0.1111470838
1915	0.1111175653
1916	0.1110842689
1917	0.111047001
1918	0.111009242
1919	0.1109872881
1920	0.1109510553
1921	0.1109226721
1922	0.1108775539
1923	0.1108583869
1924	0.1108267127
1925	0.1107895719
1926	0.1107620948
1927	0.110744634
1928	0.1107189046
1929	0.1106933059
1930	0.1106762446
1931	0.1106425448
1932	0.1106098456
1933	0.1105845988
1934	0.1105494717
1935	0.1105385438
1936	0.1105166589
1937	0.110480667
1938	0.110455676
1939	0.1104449108
1940	0.1104139233
1941	0.1103712023
1942	0.1103364927
1943	0.1102935733
1944	0.1102588175
1945	0.1102180316
1946	0.1101959432
1947	0.1101693493
1948	0.1101410825
1949	0.1101071816
1950	0.1100800253
1951	0.1100578758
1952	0.1100322415
1953	0.1100067282
1954	0.1099827082
1955	0.1099569821
1956	0.109931948
1957	0.1099013158
1958	0.1098727753
1959	0.1098534038
1960	0.1098196194
1961	0.1097883283
1962	0.1097663761
1963	0.10973029
1964	0.1097256646
1965	0.1097038063
1966	0.1096794186
1967	0.1096594819
1968	0.1096261942
1969	0.1095900918
1970	0.1095585994
1971	0.1095261889
1972	0.1095033772
1973	0.1094659647
1974	0.1094424936
1975	0.1094079322
1976	0.1093776114
1977	0.109356457
1978	0.1093394484
1979	0.1093163345
1980	0.1092794754
1981	0.1092511207
1982	0.1092260921
1983	0.1091997828
1984	0.1091881649
1985	0.1091566516
1986	0.1091195203
1987	0.1090896874
1988	0.1090668456
1989	0.1090340845
1990	0.1090082767
1991	0.1089821933
1992	0.1089473769
1993	0.1089141446
1994	0.1088955113
1995	0.1088770991
1996	0.1088337783
1997	0.1088066315
1998	0.1087693606
1999	0.1087329078
2000	0.1087011335
2001	0.1086711354
2002	0.108645998
2003	0.1086079559
2004	0.1085707691
2005	0.1085487116
2006	0.1085061421
2007	0.1084764913
2008	0.1084555139
2009	0.108435364
2010	0.1084065289
2011	0.1083801972
2012	0.1083621925
2013	0.1083273321
2014	0.108322348
2015	0.1083006682
2016	0.108266666
2017	0.1082508094
2018	0.1082305677
2019	0.1082054046
2020	0.1081707301
2021	0.108135466
2022	0.108116621
2023	0.1080777887
2024	0.1080455226
2025	0.1080251352
2026	0.1079922863
2027	0.1079705385
2028	0.1079398188
2029	0.1079225205
2030	0.1079143987
2031	0.1078960219
2032	0.107860751
2033	0.1078260127
2034	0.10779318
2035	0.1077661315
2036	0.1077322015
2037	0.1077032799
2038	0.1076914875
2039	0.1076588799
2040	0.10763353
2041	0.107601258
2042	0.1075765092
2043	0.1075503117
2044	0.1075106749
2045	0.1074691716
2046	0.1074490562
2047	0.1074151332
2048	0.1073838325
2049	0.1073501992
2050	0.1073112512
2051	0.1072763364
2052	0.1072475009
2053	0.1072236677
2054	0.1071954261
2055	0.1071618391
2056	0.1071402731
2057	0.1071161592
2058	0.1070937187
2059	0.107076993
2060	0.1070583929
2061	0.1070329856
2062	0.1070147342
2063	0.1070092886
2064	0.1069808286
2065	0.1069597229
2066	0.1069280208
2067	0.1068919229
2068	0.1068672629
2069	0.1068470817
2070	0.1068145442
2071	0.106779274
2072	0.1067532339
2073	0.1067207317
2074	0.1066934126
2075	0.1066672258
2076	0.1066391078
2077	0.1066063938
2078	0.106582027
2079	0.106559223
2080	0.1065238216
2081	0.1064976211
2082	0.1064783149
2083	0.1064618938
2084	0.1064420251
2085	0.1064111542
2086	0.1063945225
2087	0.1063746228
2088	0.1063543079
2089	0.1063231117
2090	0.1062984456
2091	0.106268499
2092	0.106241286
2093	0.1062178698
2094	0.1062028566
2095	0.1061637419
2096	0.1061305104
2097	0.1060991577
2098	0.1060750345
2099	0.1060453396
2100	0.106022095
2101	0.1059920411
2102	0.1059572862
2103	0.105936205
2104	0.1059102984
2105	0.1058938218
2106	0.1058687281
2107	0.1058472214
2108	0.1058266934
2109	0.1057977598
2110	0.1057628614
2111	0.105746252
2112	0.1057134369
2113	0.1056808317
2114	0.1056563661
2115	0.105625983
2116	0.1056053898
2117	0.1055654762
2118	0.1055434836
2119	0.1055109701
2120	0.1054901222
2121	0.1054475045
2122	0.1053990904
2123	0.1053689916
2124	0.105334976
2125	0.1053212506
2126	0.1052964493
2127	0.1052776939
2128	0.1052475503
2129	0.1052228894
2130	0.1051947485
2131	0.1051539454
2132	0.105125065
2133	0.1050854816
2134	0.1050592455
2135	0.1050517964
2136	0.1050182493
2137	0.1049960581
2138	0.1049653868
2139	0.1049334674
2140	0.1049054288
2141	0.1048859267
2142	0.104858061
2143	0.104842752
2144	0.1048217757
2145	0.1047986511
2146	0.104775213
2147	0.1047372471
2148	0.1047112469
2149	0.1046824177
2150	0.1046490833
2151	0.104629899
2152	0.1046007173
2153	0.1045752634
2154	0.1045307637
2155	0.1045022331
2156	0.1044749989
2157	0.1044353126
2158	0.1044083866
2159	0.1043829964
2160	0.1043661616
2161	0.1043287053
2162	0.1043118679
2163	0.1042970248
2164	0.1042551857
2165	0.1042220939
2166	0.1041878419
2167	0.1041589737
2168	0.1041348724
2169	0.1041024417
2170	0.1040823012
2171	0.1040549001
2172	0.1040316421
2173	0.1040117372
2174	0.1039693753
2175	0.1039517122
2176	0.1039254472
2177	0.1039252885
2178	0.1039038136
2179	0.1038736591
2180	0.1038387095
2181	0.1038154877
2182	0.1037887272
2183	0.1037571471
2184	0.1037321047
2185	0.1037056344
2186	0.1036750435
2187	0.10364823
2188	0.1036237461
2189	0.1036104789
2190	0.1035786373
2191	0.1035488413
2192	0.1035221304
2193	0.1034949426
2194	0.1034728322
2195	0.1034448508
2196	0.1034083761
2197	0.1033822979
2198	0.1033546311
2199	0.1033180919
2200	0.1032984211
2201	0.1032750998
2202	0.1032526154
2203	0.1032234517
2204	0.1032052755
2205	0.1031742891
2206	0.1031641501
2207	0.1031394732
2208	0.1031223467
2209	0.1030997384
2210	0.1030628942
2211	0.1030346708
2212	0.1030111764
2213	0.1029784471
2214	0.1029468833
2215	0.1029260089
2216	0.102905318
2217	0.1028762406
2218	0.1028521968
2219	0.102823852
2220	0.1027928851
2221	0.102772625
2222	0.1027503222
2223	0.1027264328
2224	0.1027009585
2225	0.1026735133
2226	0.1026470061
2227	0.1026114134
2228	0.1025868598
2229	0.1025647113
2230	0.1025386558
2231	0.1025158729
2232	0.1024862121
2233	0.1024674037
2234	0.1024383034
2235	0.1024095552
2236	0.102390021
2237	0.1023598909
2238	0.1023404218
2239	0.1023109087
2240	0.1022886125
2241	0.1022634799
2242	0.102230685
2243	0.1022019584
2244	0.1021744545
2245	0.1021451679
2246	0.1021277364
2247	0.1021017892
2248	0.1020713872
2249	0.102040524
2250	0.1020200721
2251	0.1019912092
2252	0.1019647237
2253	0.101942951
2254	0.1019177875
2255	0.1018908905
2256	0.1018679309
2257	0.101847209
2258	0.1018145573
2259	0.101783668
2260	0.1017518263
2261	0.1017237224
2262	0.1017046573
2263	0.1016813288
2264	0.101654313
2265	0.101650351
2266	0.1016179432
2267	0.1016157919
2268	0.1015924474
2269	0.1015693287
2270	0.1015431081
2271	0.1015177005
2272	0.101488531
2273	0.1014548069
2274	0.1014207573
2275	0.1013942922
2276	0.1013657034
2277	0.1013451872
2278	0.1013237609
2279	0.1013073409
2280	0.1012757913
2281	0.101246588
2282	0.1012151772
2283	0.1011839762
2284	0.1011573664
2285	0.1011339813
2286	0.1011095781
2287	0.1010810648
2288	0.1010506815
2289	0.1010168344
2290	0.1009867923
2291	0.100957613
2292	0.1009278765
2293	0.1008879024
2294	0.1008760933
2295	0.1008411216
2296	0.1008100902
2297	0.1007838303
2298	0.1007494001
2299	0.1007358746
2300	0.1007041497
2301	0.1006747863
2302	0.100659429
2303	0.1006249463
2304	0.1006172108
2305	0.1005898342
2306	0.1005561681
2307	0.1005428073
2308	0.1005185351
2309	0.1004926294
2310	0.1004626873
2311	0.100435307
2312	0.1004176822
2313	0.1003947333
2314	0.1003613678
2315	0.1003350438
2316	0.1003036703
2317	0.1002772661
2318	0.1002417647
2319	0.1002070443
2320	0.1001941
2321	0.100169188
2322	0.1001313776
2323	0.1001029205
2324	0.1001029055
2325	0.1000720956
2326	0.100046987
2327	0.1000204498
2328	0.09998764093
2329	0.09996193289
2330	0.09992315191
2331	0.09988622558
2332	0.09985460925
2333	0.09982562789
2334	0.0997941727
2335	0.09977782289
2336	0.09976004943
2337	0.09973961275
2338	0.09970647728
2339	0.09968456907
2340	0.09965920906
2341	0.09963458022
2342	0.09960615508
2343	0.09957276036
2344	0.09954474368
2345	0.09951558426
2346	0.09949305788
2347	0.09947913977
2348	0.09945212713
2349	0.09943660734
2350	0.099412218
2351	0.09939043873
2352	0.09936698931
2353	0.09934296751
2354	0.09931334189
2355	0.09929522753
2356	0.09927811088
2357	0.09925172706
2358	0.09923378091
2359	0.09920919223
2360	0.09917255757
2361	0.09915264042
2362	0.09912208889
2363	0.0990949556
2364	0.09906169123
2365	0.09904610647
2366	0.09901672706
2367	0.09901300752
2368	0.09899286152
2369	0.09897235256
2370	0.09894687599
2371	0.09891273386
2372	0.09888432631
2373	0.09886423061
2374	0.09883698464
2375	0.09881918792
2376	0.09881307031
2377	0.09878503388
2378	0.09876372502
2379	0.09873378498
2380	0.09871222693
2381	0.09868321541
2382	0.09867104025
2383	0.0986459471
2384	0.09861848196
2385	0.09858973365
2386	0.09857094582
2387	0.09855360326
2388	0.09851612442
2389	0.09849759808
2390	0.09848435313
2391	0.09844438886
2392	0.09842406866
2393	0.09840889076
2394	0.09838378192
2395	0.09835608034
2396	0.098330995
2397	0.09829812619
2398	0.09828386303
2399	0.09824361221
2400	0.098216122
2401	0.09819309677
2402	0.09815603759
2403	0.09813312376
2404	0.09810532607
2405	0.09807419807
2406	0.09805083597
2407	0.09802030503
2408	0.09799895444
2409	0.0979778081
2410	0.09794985431
2411	0.09792545926
2412	0.09789810479
2413	0.09786862912
2414	0.09784938225
2415	0.09782241552
2416	0.09779940371
2417	0.09778888188
2418	0.09776952474
2419	0.09774457224
2420	0.09770661796
2421	0.09767751524
2422	0.09764601299
2423	0.09762236739
2424	0.09760302091
2425	0.0975786309
2426	0.09754980539
2427	0.09751849184
2428	0.09750898313
2429	0.09747881395
2430	0.09744766917
2431	0.09741374885
2432	0.09739037149
2433	0.09735668102
2434	0.09732154678
2435	0.09730427619
2436	0.09727780283
2437	0.09725527534
2438	0.09723446726
2439	0.0972196126
2440	0.09720365154
2441	0.09717171847
2442	0.09714524555
2443	0.09712699049
2444	0.09710840995
2445	0.09707311278
2446	0.09704046387
2447	0.09701971102
2448	0.09698247712
2449	0.09695676269
2450	0.09692656828
2451	0.09690438985
2452	0.09687965206
2453	0.09685249043
2454	0.09681335095
2455	0.09678499196
2456	0.09677840259
2457	0.09674642179
2458	0.09672931413
2459	0.09670025516
2460	0.09667359052
2461	0.09665188394
2462	0.09663245332
2463	0.09660635329
2464	0.0965828443
2465	0.09655097959
2466	0.0965319905
2467	0.09651805322
2468	0.09648072868
2469	0.09645587169
2470	0.09643520706
2471	0.09639229201
2472	0.09635725311
2473	0.0963324486
2474	0.09629837897
2475	0.09628079053
2476	0.09625008208
2477	0.09622177344
2478	0.09620500289
2479	0.0961725436
2480	0.0961345835
2481	0.09611110454
2482	0.09609124678
2483	0.09607704006
2484	0.0960568268
2485	0.09601981488
2486	0.09599757654
2487	0.09598017354
2488	0.09595422236
2489	0.09593216008
2490	0.09590690296
2491	0.09587217637
2492	0.09584904433
2493	0.09583418517
2494	0.09581339952
2495	0.09579209939
2496	0.09577270756
2497	0.09574791323
2498	0.09571210424
2499	0.09568178821
2500	0.09567216463
2501	0.09564701802
2502	0.09562775102
2503	0.09560830455
2504	0.09558502841
2505	0.09556442423
2506	0.09553824746
2507	0.09551569131
2508	0.09548393297
2509	0.09546494696
2510	0.09545490609
2511	0.09543249547
2512	0.09541622267
2513	0.09539453806
2514	0.09536782563
2515	0.0953347617
2516	0.09529496949
2517	0.0952706713
2518	0.0952336929
2519	0.09520166024
2520	0.09517815001
2521	0.09515526207
2522	0.09513889925
2523	0.09511885935
2524	0.09509098677
2525	0.09506605857
2526	0.09504550435
2527	0.09502109816
2528	0.09499441605
2529	0.09495491161
2530	0.09493722314
2531	0.09491669068
2532	0.09488689953
2533	0.09485917261
2534	0.09483098211
2535	0.0948016496
2536	0.09477238665
2537	0.09473280425
2538	0.09470921372
2539	0.09467695081
2540	0.09465317213
2541	0.09462817345
2542	0.09460976291
2543	0.0945954949
2544	0.09456311163
2545	0.09453419572
2546	0.09452947777
2547	0.09451748874
2548	0.09448968897
2549	0.09444862107
2550	0.09442672989
2551	0.09439443167
2552	0.09437012495
2553	0.09434051603
2554	0.09430852359
2555	0.09429129433
2556	0.09426474817
2557	0.09423241198
2558	0.09420825134
2559	0.09418060346
2560	0.09415328931
2561	0.0941282656
2562	0.09411506362
2563	0.09409905229
2564	0.09407204717
2565	0.09404726915
2566	0.0940274362
2567	0.09400326593
2568	0.0939845305
2569	0.09396869611
2570	0.09395483504
2571	0.09394141508
2572	0.09391782184
2573	0.09389443497
2574	0.09386965659
2575	0.09384345901
2576	0.09381395957
2577	0.0937813187
2578	0.09375296794
2579	0.09373328703
2580	0.09372391686
2581	0.09370601934
2582	0.09369010829
2583	0.0936617424
2584	0.09363515326
2585	0.09360279172
2586	0.09359625919
2587	0.09357242054
2588	0.09354245062
2589	0.09351952433
2590	0.09348565418
2591	0.09346122899
2592	0.09343710796
2593	0.09340778066
2594	0.09337728913
2595	0.09334190099
2596	0.09332203875
2597	0.09330237964
2598	0.09329176152
2599	0.09327039527
2600	0.09324910357
2601	0.09322584643
2602	0.0932027556
2603	0.09318055771
2604	0.09315646527
2605	0.09313837596
2606	0.09311125964
2607	0.09307835319
2608	0.09305209316
2609	0.09303507011
2610	0.09300301993
2611	0.09298441567
2612	0.09295310471
2613	0.09293380983
2614	0.09291243119
2615	0.09289067134
2616	0.09285881358
2617	0.09283605108
2618	0.09280966824
2619	0.09279616187
2620	0.09277473128
2621	0.09277323458
2622	0.09274590054
2623	0.09270629172
2624	0.09266596357
2625	0.09263480075
2626	0.0926044619
2627	0.09258085146
2628	0.09256339024
2629	0.09253928349
2630	0.09251326238
2631	0.09248092686
2632	0.09246112901
2633	0.09244373681
2634	0.09241707611
2635	0.09239007579
2636	0.0923625058
2637	0.09233248378
2638	0.09231528134
2639	0.0922871711
2640	0.09225344278
2641	0.09221437528
2642	0.09218672919
2643	0.0921583912
2644	0.09213563632
2645	0.09210786034
2646	0.09208740378
2647	0.09205684118
2648	0.09204308363
2649	0.09200824697
2650	0.09200106893
2651	0.09197349038
2652	0.09195683847
2653	0.09192849829
2654	0.09190764688
2655	0.09190219672
2656	0.09187758588
2657	0.0918596259
2658	0.09184452455
2659	0.09182968116
2660	0.09179972945
2661	0.09178687573
2662	0.09175835809
2663	0.09173431906
2664	0.09170977161
2665	0.09167790881
2666	0.09166536408
2667	0.09163912857
2668	0.09162693263
2669	0.09161417449
2670	0.09158555854
2671	0.09155197567
2672	0.0915261714
2673	0.09150322786
2674	0.09147180372
2675	0.09145035643
2676	0.09142406451
2677	0.09141873523
2678	0.09140600962
2679	0.0913775029
2680	0.09136085695
2681	0.09133308649
2682	0.09130354268
2683	0.09127277205
2684	0.09123943592
2685	0.09120828878
2686	0.09118811878
2687	0.09117127988
2688	0.09114715031
2689	0.0911251022
2690	0.0911003092
2691	0.09107080731
2692	0.09104408212
2693	0.09102880676
2694	0.09100405444
2695	0.09098015242
2696	0.09096140623
2697	0.09093574761
2698	0.09090309604
2699	0.09089195766
2700	0.09086465486
2701	0.09085439707
2702	0.09083412217
2703	0.09081921732
2704	0.09079665045
2705	0.09077313198
2706	0.09074953065
2707	0.09072593224
2708	0.09069664746
2709	0.09067907897
2710	0.09065166586
2711	0.09062452753
2712	0.09059605786
2713	0.09057996106
2714	0.09057067486
2715	0.09055211326
2716	0.09051953224
2717	0.0904985772
2718	0.09047130468
2719	0.09044958884
2720	0.09042961722
2721	0.09040327682
2722	0.09038920769
2723	0.09037661664
2724	0.09035359849
2725	0.0903287151
2726	0.09029622576
2727	0.09028179619
2728	0.09026144597
2729	0.09022885545
2730	0.09020507459
2731	0.09018768942
2732	0.09015221199
2733	0.09013027597
2734	0.09011166571
2735	0.0900891414
2736	0.09006994051
2737	0.0900507186
2738	0.09004430237
2739	0.0900098053
2740	0.08998285694
2741	0.08996969832
2742	0.08995081265
2743	0.08992538054
2744	0.08990185954
2745	0.08987122519
2746	0.08985724236
2747	0.0898372523
2748	0.08981237805
2749	0.08979605122
2750	0.08976112295
2751	0.08974279212
2752	0.08971169041
2753	0.08969572469
2754	0.08966336736
2755	0.08964152306
2756	0.08963141134
2757	0.08960260263
2758	0.08957834043
2759	0.08956335734
2760	0.08953674857
2761	0.08952195334
2762	0.08950268072
2763	0.08948967679
2764	0.08947065299
2765	0.08944962049
2766	0.08942023866
2767	0.08939619114
2768	0.08938068838
2769	0.08935014882
2770	0.08932448065
2771	0.08930059054
2772	0.08927643454
2773	0.08925282765
2774	0.08922953174
2775	0.08919801604
2776	0.08917451611
2777	0.0891557162
2778	0.08912749654
2779	0.08910995781
2780	0.08908225585
2781	0.08905988558
2782	0.08903523676
2783	0.089026162
2784	0.08900055963
2785	0.08898990622
2786	0.088960501
2787	0.08892617697
2788	0.08890964589
2789	0.08888844376
2790	0.08886632989
2791	0.08883901679
2792	0.08882158292
2793	0.0887946501
2794	0.08877530415
2795	0.0887405549
2796	0.08872779091
2797	0.08870877254
2798	0.08869477161
2799	0.08867369217
2800	0.0886555624
2801	0.08863537245
2802	0.0886179702
2803	0.08859276729
2804	0.08857452199
2805	0.0885688167
2806	0.08854405083
2807	0.08852851826
2808	0.08850828105
2809	0.08849108235
2810	0.08847024268
2811	0.08845032946
2812	0.08842182415
2813	0.08840008315
2814	0.08838521881
2815	0.08836573774
2816	0.08834057584
2817	0.08831348144
2818	0.08830152977
2819	0.08827852738
2820	0.08826145447
2821	0.08822394102
2822	0.08819905923
2823	0.08817659434
2824	0.08815992603
2825	0.08813890397
2826	0.08813336272
2827	0.08810856702
2828	0.08810247515
2829	0.08808533287
2830	0.0880591243
2831	0.08803955915
2832	0.08802568459
2833	0.08800106331
2834	0.08798700868
2835	0.0879606666
2836	0.08794252785
2837	0.08791969776
2838	0.08789537347
2839	0.08787291246
2840	0.08785054724
2841	0.08781775117
2842	0.08780131397
2843	0.08777412139
2844	0.08774732892
2845	0.08771935708
2846	0.08770865098
2847	0.08769595715
2848	0.08767425998
2849	0.08765902856
2850	0.08765587526
2851	0.08764070968
2852	0.08762127751
2853	0.08759515848
2854	0.08756532363
2855	0.08753832258
2856	0.08751447431
2857	0.08748775601
2858	0.08747901427
2859	0.08745952747
2860	0.08743113931
2861	0.08742777354
2862	0.08740945165
2863	0.08738106028
2864	0.08736014186
2865	0.08733993108
2866	0.08732689485
2867	0.08730112741
2868	0.08728134631
2869	0.08725307088
2870	0.08722172218
2871	0.08718979684
2872	0.08716481153
2873	0.08713576012
2874	0.08711389779
2875	0.08710291364
2876	0.08708377672
2877	0.08706620566
2878	0.08704188159
2879	0.08701777238
2880	0.0869985285
2881	0.08697185776
2882	0.08694895904
2883	0.0869167125
2884	0.08689927087
2885	0.0868795834
2886	0.08684561862
2887	0.08682084685
2888	0.08678573259
2889	0.08677562614
2890	0.08674806321
2891	0.08672363825
2892	0.08669571349
2893	0.08667037856
2894	0.08664431466
2895	0.08661957984
2896	0.08659453996
2897	0.08657803715
2898	0.0865641569
2899	0.08654188517
2900	0.08652102439
2901	0.08649772615
2902	0.08648977529
2903	0.08647155179
2904	0.08645517911
2905	0.08642905238
2906	0.08641760813
2907	0.0864037649
2908	0.08638952532
2909	0.08635955973
2910	0.08634937255
2911	0.08633192243
2912	0.08632512098
2913	0.08630481325
2914	0.08629483909
2915	0.08626794211
2916	0.08625520626
2917	0.08622754241
2918	0.08620012787
2919	0.08618279774
2920	0.08616853056
