iter	Logloss
1513	0.1168683475
1514	0.116836488
1515	0.1167972304
1516	0.1167509335
1517	0.1167005797
1518	0.1166572029
1519	0.1166215253
1520	0.116591512
1521	0.1165547122
1522	0.1165098994
1523	0.1164565313
1524	0.1164394041
1525	0.1164125107
1526	0.1163823779
1527	0.1163417908
1528	0.1162964496
1529	0.1162448385
1530	0.1162061849
1531	0.1161777223
1532	0.1161501116
1533	0.1161158726
1534	0.1161152428
1535	0.1160711545
1536	0.116030855
1537	0.1159946328
1538	0.1159656603
1539	0.1159457384
1540	0.1159054577
1541	0.1158757729
1542	0.1158413502
1543	0.1158095468
1544	0.1157754933
1545	0.1157291803
1546	0.1157056024
1547	0.1156734687
1548	0.1156415958
1549	0.1156066282
1550	0.115564627
1551	0.1155102112
1552	0.1154786268
1553	0.1154506401
1554	0.1154033382
1555	0.1153624872
1556	0.1153273588
1557	0.1152903411
1558	0.1152446274
1559	0.1152268556
1560	0.1151958069
1561	0.1151605231
1562	0.1151191284
1563	0.1150823171
1564	0.1150408224
1565	0.1149978087
1566	0.1149581399
1567	0.1149147371
1568	0.11486731
1569	0.1148412945
1570	0.1148080071
1571	0.1147871422
1572	0.1147577464
1573	0.1147315132
1574	0.1146900559
1575	0.1146638811
1576	0.114620895
1577	0.1145842762
1578	0.1145310105
1579	0.1144857243
1580	0.1144488694
1581	0.1144193185
1582	0.1143815921
1583	0.1143549142
1584	0.1143277713
1585	0.1143061811
1586	0.1142588489
1587	0.1142489077
1588	0.114201586
1589	0.1141564203
1590	0.1141206444
1591	0.1140829835
1592	0.1140373942
1593	0.1139952901
1594	0.113954357
1595	0.1139295337
1596	0.1138934673
1597	0.1138638949
1598	0.1138266502
1599	0.1137800012
1600	0.113725135
1601	0.1136877015
1602	0.1136423154
1603	0.1136121332
1604	0.1135724603
1605	0.113538267
1606	0.1135016975
1607	0.1134623305
1608	0.1134310029
1609	0.1133889332
1610	0.1133553217
1611	0.1133188202
1612	0.113300044
1613	0.1132557766
1614	0.1132204842
1615	0.1131882937
1616	0.1131559855
1617	0.1131313379
1618	0.1130917721
1619	0.1130633303
1620	0.113020327
1621	0.1129866949
1622	0.112962463
1623	0.1129165224
1624	0.1128907606
1625	0.1128650298
1626	0.1128477904
1627	0.112825532
1628	0.1127969239
1629	0.1127759655
1630	0.1127351972
1631	0.1126944986
1632	0.1126579181
1633	0.1126284285
1634	0.1125950357
1635	0.1125496347
1636	0.1125032129
1637	0.112452902
1638	0.1124141047
1639	0.1123741593
1640	0.1123479894
1641	0.1123224114
1642	0.1122947324
1643	0.1122593948
1644	0.1122275607
1645	0.1121939437
1646	0.1121594213
1647	0.1121143412
1648	0.1120685774
1649	0.1120329403
1650	0.1119873005
1651	0.1119527255
1652	0.1119207506
1653	0.1118821936
1654	0.1118474089
1655	0.1118054366
1656	0.1117627554
1657	0.1117323568
1658	0.1116922542
1659	0.1116561262
1660	0.1116120324
1661	0.1115726383
1662	0.1115371135
1663	0.1115208276
1664	0.1114718399
1665	0.1114283428
1666	0.1114058272
1667	0.111380149
1668	0.1113341849
1669	0.1112923125
1670	0.1112487564
1671	0.1111979534
1672	0.1111786008
1673	0.1111447574
1674	0.111104066
1675	0.1110803654
1676	0.1110537799
1677	0.1110280583
1678	0.1110092078
1679	0.1109808582
1680	0.1109598698
1681	0.1109295955
1682	0.1109109478
1683	0.11087967
1684	0.1108431431
1685	0.1108080024
1686	0.1107719546
1687	0.1107375429
1688	0.1107038419
1689	0.110659412
1690	0.1106288887
1691	0.1105996431
1692	0.1105659307
1693	0.1105304509
1694	0.1105267126
1695	0.110480626
1696	0.1104744212
1697	0.1104420053
1698	0.1104139375
1699	0.1103727411
1700	0.1103457894
1701	0.1103099532
1702	0.1102797107
1703	0.1102538122
1704	0.1102118009
1705	0.11018744
1706	0.1101296101
1707	0.1100793429
1708	0.1100319537
1709	0.1100011886
1710	0.1099579286
1711	0.1099212446
1712	0.1098736989
1713	0.1098443757
1714	0.1098076504
1715	0.1097756441
1716	0.1097384291
1717	0.1097221802
1718	0.1096989577
1719	0.1096799974
1720	0.1096619954
1721	0.1096493227
1722	0.1096190764
1723	0.1095908497
1724	0.1095593757
1725	0.1095273433
1726	0.1094819163
1727	0.1094351839
1728	0.1094125806
1729	0.10938797
1730	0.1093581288
1731	0.1093144769
1732	0.1092848963
1733	0.1092571819
1734	0.1092166434
1735	0.1091750128
1736	0.1091510417
1737	0.109126165
1738	0.1090775915
1739	0.1090448789
1740	0.1090138841
1741	0.1089799617
1742	0.1089472754
1743	0.1089083335
1744	0.1088811985
1745	0.1088342246
1746	0.1088069081
1747	0.1087690973
1748	0.1087351896
1749	0.1087099266
1750	0.1086725655
1751	0.1086219467
1752	0.1085801444
1753	0.1085390936
1754	0.1084978698
1755	0.1084641368
1756	0.1084277586
1757	0.1083857849
1758	0.1083512622
1759	0.1083199174
1760	0.108293427
1761	0.108264201
1762	0.108234858
1763	0.1081964773
1764	0.1081662349
1765	0.108128128
1766	0.1080940442
1767	0.108065179
1768	0.1080207187
1769	0.1079859173
1770	0.1079590811
1771	0.1079259332
1772	0.1079024249
1773	0.107877916
1774	0.1078418942
1775	0.1078275018
1776	0.1077833876
1777	0.1077577541
1778	0.1077497606
1779	0.1077110221
1780	0.1076875491
1781	0.1076539585
1782	0.1076125544
1783	0.1076035585
1784	0.1075861654
1785	0.1075447912
1786	0.1075184126
1787	0.1074907992
1788	0.1074655517
1789	0.1074408219
1790	0.1074264125
1791	0.1074216077
1792	0.1073816783
1793	0.1073404998
1794	0.1073070617
1795	0.1072724849
1796	0.1072353661
1797	0.1072026933
1798	0.1071772941
1799	0.1071458832
1800	0.1071046144
1801	0.1070672814
1802	0.107033388
1803	0.1069932565
1804	0.1069564851
1805	0.1069296521
1806	0.106891363
1807	0.1068565016
1808	0.1068171053
1809	0.1067788538
1810	0.1067455872
1811	0.1067246997
1812	0.1066906196
1813	0.1066506826
1814	0.1066442353
1815	0.1066095817
1816	0.1065640032
1817	0.1065265508
1818	0.1064989151
1819	0.106460363
1820	0.1064191273
1821	0.1063892168
1822	0.1063603856
1823	0.1063280618
1824	0.1062842734
1825	0.1062403149
1826	0.1062053303
1827	0.1061717626
1828	0.10612506
1829	0.1061077896
1830	0.1060571074
1831	0.1060460997
1832	0.1060204519
1833	0.1059788348
1834	0.1059365031
1835	0.1059160061
1836	0.1058791897
1837	0.105849476
1838	0.1058161016
1839	0.1057935862
1840	0.1057742476
1841	0.1057468569
1842	0.1057189899
1843	0.1057047582
1844	0.1056777892
1845	0.1056467092
1846	0.1056160578
1847	0.1055936666
1848	0.1055604535
1849	0.1055164654
1850	0.1054922859
1851	0.1054595405
1852	0.1054320883
1853	0.105392218
1854	0.1053412801
1855	0.1053334666
1856	0.1052892541
1857	0.1052568846
1858	0.105216013
1859	0.1051910272
1860	0.1051636568
1861	0.1051270132
1862	0.105105501
1863	0.1050662085
1864	0.1050180023
1865	0.1049733239
1866	0.1049452482
1867	0.1049126876
1868	0.1048761668
1869	0.1048503301
1870	0.1048200725
1871	0.1047851251
1872	0.1047561988
1873	0.1047154676
1874	0.1046916703
1875	0.1046517544
1876	0.104626269
1877	0.1045783574
1878	0.1045514765
1879	0.1045254088
1880	0.1045002471
1881	0.104466628
1882	0.1044356306
1883	0.1044088642
1884	0.104388324
1885	0.1043521866
1886	0.1043200312
1887	0.1043098874
1888	0.1042842375
1889	0.1042653576
1890	0.1042418512
1891	0.1041940727
1892	0.1041568523
1893	0.1041422857
1894	0.1041135263
1895	0.1040808667
1896	0.1040345071
1897	0.1040197013
1898	0.1039909302
1899	0.1039584176
1900	0.1039416495
1901	0.1039067481
1902	0.1038820407
1903	0.1038415743
1904	0.1038059469
1905	0.1037952656
1906	0.1037680823
1907	0.1037369245
1908	0.103710117
1909	0.1036757746
1910	0.1036706767
1911	0.1036337193
1912	0.103600423
1913	0.103570161
1914	0.1035433283
1915	0.1035025205
1916	0.1034703929
1917	0.1034412663
1918	0.1034176618
1919	0.1033853345
1920	0.1033515481
1921	0.103321448
1922	0.1032748266
1923	0.1032276116
1924	0.1031938347
1925	0.1031656297
1926	0.1031446692
1927	0.1031103829
1928	0.1030825592
1929	0.1030487815
1930	0.1030264966
1931	0.1029965908
1932	0.1029666412
1933	0.1029496928
1934	0.1029060553
1935	0.1028804462
1936	0.1028600255
1937	0.1028140356
1938	0.1028035318
1939	0.1027793223
1940	0.1027535791
1941	0.1027130887
1942	0.1026737332
1943	0.1026324222
1944	0.1025928226
1945	0.1025716687
1946	0.1025384953
1947	0.1025087023
1948	0.1024826428
1949	0.1024432138
1950	0.1024090748
1951	0.1023699537
1952	0.1023274117
1953	0.102297783
1954	0.1022717757
1955	0.1022422715
1956	0.1021848993
1957	0.1021483918
1958	0.1021188656
1959	0.1020822059
1960	0.1020649778
1961	0.102018465
1962	0.1019953459
1963	0.1019755151
1964	0.101938066
1965	0.1019186511
1966	0.1018923484
1967	0.1018490949
1968	0.1018152855
1969	0.1017960532
1970	0.1017633284
1971	0.1017503065
1972	0.1017168257
1973	0.1016921494
1974	0.1016680036
1975	0.1016326586
1976	0.101616219
1977	0.1015820923
1978	0.1015576038
1979	0.1015253054
1980	0.1014954259
1981	0.1014590352
1982	0.1014242907
1983	0.1013839525
1984	0.1013536259
1985	0.1013409492
1986	0.1013116997
1987	0.1012688453
1988	0.1012351024
1989	0.1011904248
1990	0.1011480031
1991	0.1011114227
1992	0.1010708421
1993	0.101039012
1994	0.1010051719
1995	0.1009835164
1996	0.1009361765
1997	0.1009050503
1998	0.1008862157
1999	0.1008651487
2000	0.1008435371
2001	0.1008190624
2002	0.1008035236
2003	0.1007650944
2004	0.1007291686
2005	0.1006969785
2006	0.1006658527
2007	0.1006380052
2008	0.1006055628
2009	0.1005662127
2010	0.1005387354
2011	0.1004948002
2012	0.1004596692
2013	0.1004225351
2014	0.1003810425
2015	0.1003418752
2016	0.1003313037
2017	0.1003032599
2018	0.1002720746
2019	0.1002526001
2020	0.1002195332
2021	0.1001840019
2022	0.1001621911
2023	0.1001289988
2024	0.1000853666
2025	0.1000490863
2026	0.1000156544
2027	0.09998663035
2028	0.09991903402
2029	0.09988946659
2030	0.09985397887
2031	0.09983036996
2032	0.09980945571
2033	0.09978007706
2034	0.09975589487
2035	0.09972473267
2036	0.09971296459
2037	0.09969479628
2038	0.09967444655
2039	0.09964000515
2040	0.09961055049
2041	0.0995891982
2042	0.09955578186
2043	0.0995257358
2044	0.09947184959
2045	0.0994448059
2046	0.09941301523
2047	0.09939190942
2048	0.0993504424
2049	0.09931035838
2050	0.09927069851
2051	0.09922895989
2052	0.09919264071
2053	0.0991628137
2054	0.09913913765
2055	0.09910444584
2056	0.09908264924
2057	0.09906029743
2058	0.09902439153
2059	0.0989982285
2060	0.09897139862
2061	0.09894210673
2062	0.09891336055
2063	0.09889861536
2064	0.09886204461
2065	0.09882089619
2066	0.09878120612
2067	0.09874802832
2068	0.09872010577
2069	0.09868599842
2070	0.0986532257
2071	0.098637111
2072	0.09861513188
2073	0.09858851694
2074	0.09855843361
2075	0.09852114555
2076	0.09848654376
2077	0.09844916809
2078	0.0984305294
2079	0.09839595669
2080	0.09836813566
2081	0.09831858968
2082	0.09828936197
2083	0.09825913285
2084	0.09823215258
2085	0.09819249071
2086	0.09817009861
2087	0.09813410022
2088	0.09811694942
2089	0.09808424167
2090	0.09805264483
2091	0.09801972566
2092	0.09799769653
2093	0.09797368312
2094	0.09795572216
2095	0.09792238272
2096	0.09791777614
2097	0.09788304538
2098	0.09785993481
2099	0.09781367807
2100	0.09779056132
2101	0.09776424889
2102	0.09775520353
2103	0.09772471454
2104	0.09768569148
2105	0.09765074038
2106	0.09762931521
2107	0.09759933031
2108	0.09756443804
2109	0.09753066896
2110	0.09750444142
2111	0.09748424033
2112	0.0974645819
2113	0.09743365475
2114	0.09739590703
2115	0.09735889057
2116	0.09735041886
2117	0.09731241659
2118	0.09727501491
2119	0.09724081094
2120	0.09722355972
2121	0.09718808165
2122	0.09717219246
2123	0.0971460564
2124	0.09711602246
2125	0.09707556762
2126	0.09705055462
2127	0.09701787017
2128	0.09698336888
2129	0.09697414058
2130	0.09694406053
2131	0.09690897182
2132	0.09689099203
2133	0.0968736139
2134	0.09684356907
2135	0.09681026597
2136	0.09677613642
2137	0.09674705191
2138	0.09670035452
2139	0.09667211259
2140	0.09664272737
2141	0.09660620305
2142	0.09657131858
2143	0.09654780959
2144	0.09651849088
2145	0.09648078219
2146	0.09645498936
2147	0.09642587779
2148	0.09640686243
2149	0.09638203379
2150	0.09635999802
2151	0.0963347847
2152	0.09630448062
2153	0.09627415702
2154	0.09624271049
2155	0.09620296415
2156	0.09617699153
2157	0.09614835171
2158	0.09612146831
2159	0.09608209009
2160	0.09604800626
2161	0.09601888944
2162	0.09599576348
2163	0.09597606277
2164	0.0959528109
2165	0.09592406617
2166	0.09588983993
2167	0.09586678406
2168	0.0958272731
2169	0.09579436482
2170	0.09576270387
2171	0.09573272825
2172	0.09570974032
2173	0.09568226822
2174	0.09565100596
2175	0.09563147235
2176	0.09561583103
2177	0.09559921453
2178	0.09557395664
2179	0.09555151474
2180	0.0955153059
2181	0.09547584471
2182	0.09544905731
2183	0.09542567449
2184	0.09540049656
2185	0.09536531949
2186	0.09533206214
2187	0.09531818813
2188	0.09529416166
2189	0.09525192561
2190	0.09522511748
2191	0.09520786973
2192	0.09518196352
2193	0.09515028013
2194	0.09511182942
2195	0.09508171093
2196	0.0950659038
2197	0.09503211654
2198	0.09501306182
2199	0.09498733915
2200	0.0949424168
2201	0.09491628749
2202	0.09488317705
2203	0.09486344489
2204	0.09483909144
2205	0.09480561974
2206	0.09476211529
2207	0.09474635763
2208	0.09471284396
2209	0.09468272836
2210	0.09465950122
2211	0.09463568889
2212	0.09461753563
2213	0.09458790148
2214	0.09456343967
2215	0.09453117933
2216	0.09450799296
2217	0.09446838421
2218	0.09443835964
2219	0.09439473865
2220	0.09436349087
2221	0.09432956724
2222	0.09429320732
2223	0.09427470568
2224	0.09424312911
2225	0.09419858592
2226	0.09416924885
2227	0.09415495015
2228	0.09412971976
2229	0.09409517458
2230	0.0940696167
2231	0.09402440715
2232	0.09401351911
2233	0.0939726623
2234	0.09394684157
2235	0.09393754638
2236	0.0939065822
2237	0.09386749109
2238	0.09383638925
2239	0.09382412134
2240	0.09381410932
2241	0.09379411174
2242	0.09375893215
2243	0.09372971421
2244	0.09370380029
2245	0.09368008674
2246	0.09365298882
2247	0.0936355079
2248	0.09361911747
2249	0.09359922043
2250	0.09356584399
2251	0.09353590925
2252	0.09350297934
2253	0.09348069042
2254	0.09344354923
2255	0.09343033667
2256	0.09339655005
2257	0.09336098044
2258	0.0933209163
2259	0.09329485197
2260	0.09326155669
2261	0.09323982655
2262	0.09321388663
2263	0.09318316203
2264	0.0931663875
2265	0.09314923259
2266	0.09312530672
2267	0.0931027734
2268	0.0930808112
2269	0.09305174938
2270	0.09301656562
2271	0.09299300223
2272	0.09296630209
2273	0.09293051359
2274	0.09291115994
2275	0.09288160156
2276	0.09285003516
2277	0.09281387962
2278	0.0927885096
2279	0.09275966052
2280	0.09273195331
2281	0.09269249621
2282	0.092666906
2283	0.09265773864
2284	0.09264555628
2285	0.09262013664
2286	0.09260564687
2287	0.09259106619
2288	0.09257032357
2289	0.09253410444
2290	0.09251036684
2291	0.09249291551
2292	0.09245796076
2293	0.09242633151
2294	0.0923993421
2295	0.09237209223
2296	0.09234387366
2297	0.092324998
2298	0.09230555243
2299	0.09226111966
2300	0.09223428857
2301	0.09220297449
2302	0.09217181528
2303	0.09216731102
2304	0.09213838126
2305	0.09211031904
2306	0.09209028653
2307	0.09206795637
2308	0.09204395505
2309	0.09201820819
2310	0.09198384907
2311	0.09195129838
2312	0.09191982932
2313	0.09190035527
2314	0.09186894421
2315	0.09183209583
2316	0.09180924531
2317	0.09177953151
2318	0.09174154113
2319	0.09171258547
2320	0.09168598278
2321	0.09165514357
2322	0.09163430133
2323	0.09159701899
2324	0.09156868087
2325	0.09153662516
2326	0.09150174268
2327	0.09145310383
2328	0.09144663969
2329	0.09141609932
2330	0.09138347311
2331	0.09135008112
2332	0.09134056132
2333	0.09131037522
2334	0.09128566953
2335	0.09124662896
2336	0.09120998374
2337	0.09118067711
2338	0.09115120201
2339	0.0911299483
2340	0.09110043143
2341	0.09108753507
2342	0.0910618171
2343	0.09105823477
2344	0.09102922562
2345	0.09099892913
2346	0.09097130213
2347	0.09094075481
2348	0.09090980163
2349	0.09088073977
2350	0.0908534292
2351	0.09082154111
2352	0.0907897423
2353	0.09076894001
2354	0.09074612038
2355	0.09072898643
2356	0.09069449742
2357	0.09067714304
2358	0.09066203231
2359	0.09063083376
2360	0.09060991229
2361	0.09057287819
2362	0.09055601665
2363	0.09054122347
2364	0.09052125621
2365	0.09049026465
2366	0.09046358168
2367	0.09043351655
2368	0.09040309407
2369	0.09039423782
2370	0.09037178744
2371	0.09035439332
2372	0.09031151609
2373	0.09029256134
2374	0.09027217509
2375	0.09025799292
2376	0.0902324793
2377	0.09020116778
2378	0.09018099193
2379	0.09014511834
2380	0.09011453567
2381	0.09010237263
2382	0.09007986945
2383	0.09006310713
2384	0.09003368014
2385	0.09000273314
2386	0.08997208538
2387	0.08993607121
2388	0.08991168032
2389	0.08989433414
2390	0.0898703171
2391	0.08986220458
2392	0.08984659647
2393	0.08981130539
2394	0.08978563507
2395	0.08976312536
2396	0.08973163624
2397	0.08971005709
2398	0.08969504133
2399	0.08966280092
2400	0.08964447583
2401	0.08962172876
2402	0.08959365574
2403	0.08956634854
2404	0.08953986146
2405	0.08952050547
2406	0.08951454158
2407	0.08949706674
2408	0.08946587222
2409	0.08944450291
2410	0.08942147861
2411	0.08937995315
2412	0.0893550245
2413	0.08932003346
2414	0.08929640866
2415	0.08928040853
2416	0.08924748702
2417	0.08921427
2418	0.0891810261
2419	0.08915017084
2420	0.08912915637
2421	0.08909927779
2422	0.08908196087
2423	0.08905825626
2424	0.08904154376
2425	0.08902161888
2426	0.08898994039
2427	0.08897393443
2428	0.08895001965
2429	0.08892241063
2430	0.08889870855
2431	0.08886405229
2432	0.08883644636
2433	0.08881226314
2434	0.08878152396
2435	0.08875048701
2436	0.08873113753
2437	0.0887003834
2438	0.08866862364
2439	0.08864564624
2440	0.0886257366
2441	0.08860051595
2442	0.08858540686
2443	0.08856029948
2444	0.08853299234
2445	0.08849556533
2446	0.08848045511
2447	0.08845555871
2448	0.0884281246
2449	0.08839898775
2450	0.08837037477
2451	0.08834445946
2452	0.08831009711
2453	0.08829247535
2454	0.08825750989
2455	0.08823335009
2456	0.08819397173
2457	0.08816544347
2458	0.08813373263
2459	0.08812052275
2460	0.08810092318
2461	0.0880701879
2462	0.08804407983
2463	0.08801152775
2464	0.08799555345
2465	0.08796824149
2466	0.08791438406
2467	0.08788600385
2468	0.08786724205
2469	0.08783553585
2470	0.08780026451
2471	0.08777876264
2472	0.0877460206
2473	0.08773862647
2474	0.08770660879
2475	0.08767595913
2476	0.08763749067
2477	0.08761540936
2478	0.08759096884
2479	0.08756379756
2480	0.08754059614
2481	0.08751708594
2482	0.08748456766
2483	0.08745797657
2484	0.0874320668
2485	0.08740696086
2486	0.08737802321
2487	0.08736113335
2488	0.08733519485
2489	0.08731575531
2490	0.08729470729
2491	0.08727778931
2492	0.08724690426
2493	0.08721537399
2494	0.08719612203
2495	0.08717395634
2496	0.08713553228
2497	0.08710655629
2498	0.08707826537
2499	0.08704871458
2500	0.08702631914
2501	0.08699711263
2502	0.08696940895
2503	0.08694921452
2504	0.08692836456
2505	0.08689969514
2506	0.08688147592
2507	0.08686430994
2508	0.08684144873
2509	0.08681984089
2510	0.08678626359
2511	0.08676661499
2512	0.08672357366
2513	0.08669680392
2514	0.08666990238
2515	0.08663939445
2516	0.08661974635
2517	0.0865902544
2518	0.08657127811
2519	0.08654946088
2520	0.08652820858
2521	0.08650252406
2522	0.08647556329
2523	0.08644671405
2524	0.08642165377
2525	0.08640123575
2526	0.0863734119
2527	0.08635645757
2528	0.08632361732
2529	0.08629654959
2530	0.08627464879
2531	0.08624244757
2532	0.08621961812
2533	0.08618677034
2534	0.08615697568
2535	0.08612379718
2536	0.0861098006
2537	0.08608406419
2538	0.08606393118
2539	0.08604208456
2540	0.08601321835
2541	0.08598530419
2542	0.0859488563
2543	0.08592383991
2544	0.08589433985
2545	0.08587043786
2546	0.08584649804
2547	0.08582209665
2548	0.08577830547
2549	0.08574708448
2550	0.08571827209
2551	0.0856932005
2552	0.08567055438
2553	0.08564174423
2554	0.08561956839
2555	0.08559831222
2556	0.08556276227
2557	0.08553246309
2558	0.08551086111
2559	0.08547793971
2560	0.08544230662
2561	0.08541262327
2562	0.08538723356
2563	0.08536456914
2564	0.08533738237
2565	0.08530835775
2566	0.08528214316
2567	0.08526402634
2568	0.08523186016
2569	0.08522802016
2570	0.0852068158
2571	0.08517323526
2572	0.08514380268
2573	0.08510191775
2574	0.08508863503
2575	0.08507439133
2576	0.08504970047
2577	0.08502968222
2578	0.08500011672
2579	0.08498465732
2580	0.0849587685
2581	0.08492862266
2582	0.08490781268
2583	0.08488375331
2584	0.08487448694
2585	0.08485126507
2586	0.08482799098
2587	0.08479769444
2588	0.08477524058
2589	0.08474269034
2590	0.08471506512
2591	0.08468361219
2592	0.08466007459
2593	0.08463006324
2594	0.08459950063
2595	0.08458938653
2596	0.0845614702
2597	0.08452341873
2598	0.08450782157
2599	0.08449729408
2600	0.0844687636
2601	0.0844513158
2602	0.08442135323
2603	0.08439769541
2604	0.08437521016
2605	0.08436209722
2606	0.08435042745
2607	0.08431753969
2608	0.08429346221
2609	0.08426840381
2610	0.08424717932
2611	0.08422863902
2612	0.08420443835
2613	0.08418933701
2614	0.08415799133
2615	0.08413502313
2616	0.08409727655
2617	0.08407129563
2618	0.08405484065
2619	0.08403180499
2620	0.08400976103
2621	0.08399163526
2622	0.0839767952
2623	0.08394134891
2624	0.0839093111
2625	0.08387984288
2626	0.08385575108
2627	0.08384945427
2628	0.08382058355
2629	0.08381024854
2630	0.08379006266
2631	0.08376122561
2632	0.0837333093
2633	0.08370359143
2634	0.08369244101
2635	0.08368036798
2636	0.08365149388
2637	0.08362105294
2638	0.08360760003
2639	0.083591862
2640	0.08356492334
2641	0.08353403308
2642	0.08352157786
2643	0.08348891428
2644	0.08347056724
2645	0.08343620525
2646	0.08341211141
2647	0.08339245702
2648	0.08336625035
2649	0.08334223839
2650	0.08330904001
2651	0.08329553466
2652	0.08327516002
2653	0.08324892401
2654	0.08322483102
2655	0.08319905442
2656	0.08317676195
2657	0.08314680545
2658	0.08311845556
2659	0.08309078171
2660	0.08306403143
2661	0.08306032008
2662	0.08303960038
2663	0.08301356728
2664	0.08298966886
2665	0.08296773814
2666	0.08294031014
2667	0.08290965553
2668	0.08288983758
2669	0.08285908452
2670	0.08282953432
2671	0.08281514511
2672	0.0827867447
2673	0.0827659411
2674	0.08273044645
2675	0.0827129031
2676	0.08269116369
2677	0.0826518696
2678	0.08261937766
2679	0.08258278427
2680	0.08256106188
2681	0.08253637815
2682	0.0825079184
2683	0.08247921082
2684	0.08244190246
2685	0.08242851399
2686	0.0823964379
2687	0.08236921971
2688	0.0823419954
2689	0.08231005284
2690	0.08228901935
2691	0.08226317171
2692	0.08224176188
2693	0.08223538113
2694	0.08221660503
2695	0.08219380325
2696	0.08217971405
2697	0.08215252066
2698	0.08212744877
2699	0.08210284593
2700	0.08206648306
2701	0.08204395644
2702	0.08202839007
2703	0.08200869269
2704	0.081980288
2705	0.08196500082
2706	0.08194419446
2707	0.0819305556
2708	0.08190137511
2709	0.08188389902
2710	0.08185371234
2711	0.08183608258
2712	0.08181516198
2713	0.08180601805
2714	0.08178763251
2715	0.0817559396
2716	0.08172567012
2717	0.08169670678
2718	0.08168581187
2719	0.08166776445
2720	0.08164430528
2721	0.08162358044
2722	0.08161275729
2723	0.08157720614
2724	0.0815598343
2725	0.08152839379
2726	0.08150605974
2727	0.08147738103
2728	0.08145019237
2729	0.08144325872
2730	0.08141712727
2731	0.08139245327
2732	0.08137543434
2733	0.08135769225
2734	0.08135160714
2735	0.08132625477
2736	0.08129792232
2737	0.08128313681
2738	0.0812743845
2739	0.08124217746
2740	0.0812387507
2741	0.08121055006
2742	0.08119325278
2743	0.08116523516
2744	0.0811533712
2745	0.08112834175
2746	0.08109684514
2747	0.08107452549
2748	0.08104915615
2749	0.0810268252
2750	0.08101453305
2751	0.08099867716
2752	0.08096777798
2753	0.08095495229
2754	0.08092691225
2755	0.08091700504
2756	0.08090418381
2757	0.08087195098
2758	0.08085275204
2759	0.08083545108
2760	0.08081338217
2761	0.08077884093
2762	0.08076609797
2763	0.08074103863
2764	0.08072841388
2765	0.08070385233
2766	0.08069299759
2767	0.08068165458
2768	0.0806605235
2769	0.08063768383
2770	0.08061504781
2771	0.08059068748
2772	0.08056675289
2773	0.08053561398
2774	0.08050801892
2775	0.08048626147
2776	0.08047024575
2777	0.08045348764
2778	0.08043154918
2779	0.08041040566
2780	0.08039118282
2781	0.08036956259
2782	0.08034055709
2783	0.08030609368
2784	0.08028229925
2785	0.08026603936
2786	0.08023270688
2787	0.08021508371
2788	0.08018443071
2789	0.0801504583
2790	0.08012565034
2791	0.08010872252
2792	0.08009193097
2793	0.08006562997
2794	0.08003018159
2795	0.08000477816
2796	0.07998307114
2797	0.07995221848
2798	0.07993466966
2799	0.07991214776
2800	0.07988024635
2801	0.07985390985
2802	0.07982995949
2803	0.07980760898
2804	0.07978660129
2805	0.07976022248
2806	0.07974215634
2807	0.07972229788
2808	0.07969984233
2809	0.07967688492
2810	0.07965675392
2811	0.07963684126
2812	0.0796204121
2813	0.07959456858
2814	0.07957601755
2815	0.07956135035
2816	0.07952738883
2817	0.07951820373
2818	0.07950316311
2819	0.07948326836
2820	0.0794669972
2821	0.07945536801
2822	0.07943297756
2823	0.079420778
2824	0.07940782885
2825	0.07938974529
2826	0.07935800327
2827	0.07933068196
2828	0.07929324677
2829	0.07927320992
2830	0.079246173
2831	0.07923367352
2832	0.07920803273
2833	0.07917304089
2834	0.07915047015
2835	0.0791283334
2836	0.07910503777
2837	0.07907784632
2838	0.07905125474
2839	0.07903111228
2840	0.07901680654
2841	0.07898741009
2842	0.07896170368
2843	0.07893791175
2844	0.07891513799
2845	0.07887879377
2846	0.0788501032
2847	0.07882616124
2848	0.07881394844
2849	0.07879194866
2850	0.0787906797
2851	0.07876149115
2852	0.07873170303
2853	0.07870584016
2854	0.07868297932
2855	0.07866921851
2856	0.07863931076
2857	0.07861055494
2858	0.07859204798
2859	0.07856185694
2860	0.07853813666
2861	0.07851767407
2862	0.07849849526
2863	0.07846764565
2864	0.07845484801
2865	0.07841994879
2866	0.07839578588
2867	0.07836905664
2868	0.07833213475
2869	0.07830493528
2870	0.07828680898
2871	0.07826543467
2872	0.07824493606
2873	0.07823941998
2874	0.0782186752
2875	0.07820735425
2876	0.0781817528
2877	0.07815440437
2878	0.0781268643
2879	0.07811028036
2880	0.07807785054
2881	0.07807747045
2882	0.07805483319
2883	0.07804711462
2884	0.07802491662
2885	0.07801296211
2886	0.07798899322
2887	0.07796393575
2888	0.07793477946
2889	0.07790776059
2890	0.07789551966
2891	0.07787333522
2892	0.07784808166
2893	0.07781483215
2894	0.07778200169
2895	0.0777602576
2896	0.07773231497
2897	0.07771107312
2898	0.07767459593
2899	0.07765013545
2900	0.07764152643
2901	0.07762935361
2902	0.07760633909
2903	0.07758877889
2904	0.07757862855
2905	0.07757322803
2906	0.07753799998
2907	0.07750304135
2908	0.07748519348
2909	0.07747001878
2910	0.07746310946
2911	0.07744679741
2912	0.07742939926
2913	0.07740908609
2914	0.0773825441
2915	0.0773527807
2916	0.0773350491
