iter	Logloss
1515	0.1266333876
1516	0.1266058428
1517	0.1265729901
1518	0.1265414604
1519	0.1265075849
1520	0.1264767633
1521	0.1264430035
1522	0.1263987971
1523	0.1263759876
1524	0.1263429809
1525	0.1263122464
1526	0.1262904248
1527	0.1262596936
1528	0.126226003
1529	0.1261937384
1530	0.1261596964
1531	0.1261382627
1532	0.1260955994
1533	0.1260494146
1534	0.1260008611
1535	0.1259378062
1536	0.1259242588
1537	0.1258778874
1538	0.1258430419
1539	0.1258067127
1540	0.1257553606
1541	0.1257120669
1542	0.1256731177
1543	0.1256525244
1544	0.125631892
1545	0.1256047532
1546	0.1255677073
1547	0.1255376736
1548	0.125494892
1549	0.1254598944
1550	0.1254257535
1551	0.125398172
1552	0.1253575695
1553	0.1253223448
1554	0.1252799337
1555	0.1252578773
1556	0.1252292604
1557	0.1252054608
1558	0.1251733107
1559	0.1251497624
1560	0.1250978416
1561	0.1250725589
1562	0.1250311187
1563	0.1250048658
1564	0.1249547171
1565	0.1249356205
1566	0.1248993967
1567	0.1248663365
1568	0.1248325929
1569	0.1247991064
1570	0.1247638976
1571	0.1247343207
1572	0.1247067116
1573	0.1246677454
1574	0.124644698
1575	0.1245999519
1576	0.1245679785
1577	0.1245393834
1578	0.1245027495
1579	0.1244744917
1580	0.1244569984
1581	0.1244398078
1582	0.1244082982
1583	0.124385836
1584	0.12435631
1585	0.1243271076
1586	0.1242954174
1587	0.1242775958
1588	0.1242376808
1589	0.1242037721
1590	0.1241799802
1591	0.1241455931
1592	0.1241087376
1593	0.1240692037
1594	0.1240393292
1595	0.1240125925
1596	0.1239711476
1597	0.123935721
1598	0.1238854999
1599	0.1238589064
1600	0.1238144489
1601	0.1237828078
1602	0.1237486328
1603	0.1237171932
1604	0.1236881071
1605	0.1236579903
1606	0.1236192423
1607	0.1235836599
1608	0.1235448729
1609	0.1235113855
1610	0.123496346
1611	0.1234715076
1612	0.1234320959
1613	0.1233936888
1614	0.1233453103
1615	0.1233207918
1616	0.1232767217
1617	0.1232478045
1618	0.1232239466
1619	0.1231964533
1620	0.1231679065
1621	0.1231392681
1622	0.1231081409
1623	0.1230804861
1624	0.1230420328
1625	0.1229971486
1626	0.122954418
1627	0.1229351829
1628	0.1228986048
1629	0.1228756754
1630	0.1228301388
1631	0.1227954898
1632	0.1227661326
1633	0.1227442998
1634	0.1227109709
1635	0.1226790829
1636	0.1226306055
1637	0.1225911866
1638	0.1225583245
1639	0.1225193637
1640	0.1224801838
1641	0.1224340681
1642	0.1223894136
1643	0.1223489693
1644	0.1223261554
1645	0.1222981117
1646	0.1222515721
1647	0.1222085386
1648	0.1221663762
1649	0.1221243186
1650	0.1220902872
1651	0.1220740355
1652	0.1220389303
1653	0.1220056807
1654	0.1219674054
1655	0.1219310277
1656	0.1218985437
1657	0.1218648881
1658	0.1218213465
1659	0.121784273
1660	0.1217504559
1661	0.1217093843
1662	0.1216708605
1663	0.1216385261
1664	0.1215833203
1665	0.1215533312
1666	0.1215296404
1667	0.1214920815
1668	0.1214506604
1669	0.1214143106
1670	0.1213886073
1671	0.1213512905
1672	0.1213096833
1673	0.121264565
1674	0.1212309742
1675	0.1211928863
1676	0.1211541891
1677	0.1211352676
1678	0.1211001882
1679	0.1210755148
1680	0.1210474859
1681	0.1210162994
1682	0.1209897541
1683	0.1209518231
1684	0.1209144614
1685	0.1208774399
1686	0.1208430084
1687	0.120806895
1688	0.1207729639
1689	0.1207451609
1690	0.1207149123
1691	0.120676869
1692	0.120656145
1693	0.1206144529
1694	0.1205683159
1695	0.1205377353
1696	0.1204990771
1697	0.1204729869
1698	0.1204378702
1699	0.1204022025
1700	0.120383964
1701	0.1203480653
1702	0.1203147385
1703	0.1202798015
1704	0.120243583
1705	0.1202141044
1706	0.1201765243
1707	0.120131097
1708	0.1200990959
1709	0.1200638325
1710	0.1200401579
1711	0.1200247666
1712	0.1199954663
1713	0.1199614573
1714	0.1199302191
1715	0.1198961368
1716	0.1198782171
1717	0.1198476741
1718	0.1198070852
1719	0.1197672464
1720	0.119739687
1721	0.1197034109
1722	0.1196801141
1723	0.1196379203
1724	0.1196160479
1725	0.1195925315
1726	0.1195609991
1727	0.1195217254
1728	0.1194824569
1729	0.1194554676
1730	0.1194241988
1731	0.1193896923
1732	0.1193648027
1733	0.1193342262
1734	0.119289866
1735	0.1192547241
1736	0.1192235803
1737	0.1191805687
1738	0.1191711923
1739	0.1191358786
1740	0.1191137197
1741	0.1190772253
1742	0.1190408388
1743	0.1190068965
1744	0.1189683636
1745	0.1189425042
1746	0.1189158913
1747	0.1188854465
1748	0.1188535117
1749	0.1188160121
1750	0.1187782925
1751	0.1187453844
1752	0.118714882
1753	0.1186765756
1754	0.1186456232
1755	0.1186164383
1756	0.1185843685
1757	0.1185579753
1758	0.1185211809
1759	0.118483996
1760	0.1184372185
1761	0.1184034576
1762	0.1183751712
1763	0.118333913
1764	0.1183187219
1765	0.1182896807
1766	0.118279679
1767	0.1182430436
1768	0.1182224589
1769	0.1181873177
1770	0.1181630298
1771	0.1181231776
1772	0.1180913216
1773	0.1180632812
1774	0.1180291632
1775	0.1180009955
1776	0.1179775331
1777	0.1179570672
1778	0.1179180148
1779	0.1179004305
1780	0.1178754511
1781	0.1178328741
1782	0.1177989427
1783	0.1177582183
1784	0.1177268717
1785	0.1177021458
1786	0.1176867232
1787	0.1176544025
1788	0.1176210839
1789	0.1175853624
1790	0.1175512183
1791	0.1175247486
1792	0.1175025945
1793	0.1174791522
1794	0.1174368734
1795	0.1173902757
1796	0.1173567392
1797	0.1173263869
1798	0.117282143
1799	0.1172464156
1800	0.1172129178
1801	0.1171811969
1802	0.117149889
1803	0.1171203615
1804	0.1170867702
1805	0.1170460398
1806	0.1170184104
1807	0.1169860642
1808	0.1169422098
1809	0.1169085817
1810	0.1168683827
1811	0.1168337254
1812	0.1168083355
1813	0.1167746055
1814	0.1167542006
1815	0.116735616
1816	0.1167057064
1817	0.1166650868
1818	0.1166384793
1819	0.1166157273
1820	0.1165775719
1821	0.1165375182
1822	0.1165007412
1823	0.1164795574
1824	0.1164519014
1825	0.116424069
1826	0.1163893831
1827	0.1163691603
1828	0.1163247756
1829	0.1163124652
1830	0.1162864047
1831	0.116255703
1832	0.116233081
1833	0.1162015571
1834	0.1161742797
1835	0.1161407912
1836	0.1161103871
1837	0.1160840851
1838	0.1160507132
1839	0.1160007323
1840	0.1159884704
1841	0.1159533262
1842	0.1159218027
1843	0.1158778279
1844	0.1158570778
1845	0.1158290524
1846	0.1157977232
1847	0.1157740788
1848	0.1157335903
1849	0.1156993471
1850	0.1156744106
1851	0.1156380248
1852	0.1156075279
1853	0.1155841658
1854	0.1155490996
1855	0.1155222483
1856	0.1154866896
1857	0.1154534781
1858	0.1154316611
1859	0.1154004725
1860	0.115382661
1861	0.1153562916
1862	0.1153314404
1863	0.1152912943
1864	0.1152647028
1865	0.1152215756
1866	0.1151869517
1867	0.1151599516
1868	0.1151224617
1869	0.1150970825
1870	0.1150658345
1871	0.1150573244
1872	0.1150229189
1873	0.1150002493
1874	0.1149787357
1875	0.1149569758
1876	0.1149306776
1877	0.1148888381
1878	0.1148530022
1879	0.1148302865
1880	0.1148028293
1881	0.1147709499
1882	0.1147479559
1883	0.1147113666
1884	0.1146738887
1885	0.1146460145
1886	0.1146134768
1887	0.1145859148
1888	0.1145516368
1889	0.1145155217
1890	0.1144818957
1891	0.1144496587
1892	0.1144153963
1893	0.1143803322
1894	0.1143086704
1895	0.1142762841
1896	0.1142477691
1897	0.1142076058
1898	0.1141626598
1899	0.11412816
1900	0.1141029105
1901	0.1140909007
1902	0.1140607985
1903	0.1140264749
1904	0.1140039926
1905	0.1139720356
1906	0.1139332588
1907	0.113894181
1908	0.1138838208
1909	0.1138626904
1910	0.113815247
1911	0.1137743335
1912	0.1137317214
1913	0.1136981351
1914	0.113670646
1915	0.1136264588
1916	0.1135898964
1917	0.1135691597
1918	0.11354289
1919	0.1135298033
1920	0.1134956573
1921	0.1134736204
1922	0.1134442673
1923	0.1134159435
1924	0.113371676
1925	0.1133451173
1926	0.1133095184
1927	0.1132753439
1928	0.1132350994
1929	0.1132164906
1930	0.1131994082
1931	0.1131777566
1932	0.113146939
1933	0.1131277893
1934	0.1131056685
1935	0.1130787413
1936	0.1130513833
1937	0.1130257334
1938	0.113008038
1939	0.1129776558
1940	0.1129414189
1941	0.1129189314
1942	0.1128808329
1943	0.1128596134
1944	0.1128196747
1945	0.112782257
1946	0.112754262
1947	0.1127139111
1948	0.1126969711
1949	0.1126639604
1950	0.1126237373
1951	0.1125878476
1952	0.1125685214
1953	0.1125328626
1954	0.1125068102
1955	0.112472886
1956	0.1124447467
1957	0.1124209688
1958	0.1123996291
1959	0.1123673941
1960	0.11234599
1961	0.1123292693
1962	0.1122969337
1963	0.1122616599
1964	0.1122327131
1965	0.1121975689
1966	0.1121719484
1967	0.1121336717
1968	0.1120986378
1969	0.1120635405
1970	0.1120340585
1971	0.1120057469
1972	0.1119670819
1973	0.1119348693
1974	0.111887252
1975	0.1118532076
1976	0.1118399769
1977	0.1118044174
1978	0.1117716258
1979	0.1117474343
1980	0.1117157777
1981	0.1116894413
1982	0.1116590388
1983	0.1116254677
1984	0.1116014726
1985	0.1115626795
1986	0.1115344645
1987	0.111507391
1988	0.1114888397
1989	0.11146015
1990	0.1114310036
1991	0.1114056552
1992	0.111393299
1993	0.1113689208
1994	0.1113457418
1995	0.1113254969
1996	0.1112964165
1997	0.1112603195
1998	0.1112291115
1999	0.1111962336
2000	0.1111622329
2001	0.1111471093
2002	0.1111224575
2003	0.1110966425
2004	0.1110568324
2005	0.1110256168
2006	0.1110080121
2007	0.1109748301
2008	0.1109455459
2009	0.1109120869
2010	0.1108872756
2011	0.1108474597
2012	0.1108133995
2013	0.1107815034
2014	0.1107417521
2015	0.1107250906
2016	0.1106817659
2017	0.1106422417
2018	0.1106123881
2019	0.1105874812
2020	0.1105658627
2021	0.1105312946
2022	0.1105025152
2023	0.1104764165
2024	0.110454927
2025	0.1104166901
2026	0.1104008685
2027	0.1103660829
2028	0.1103275194
2029	0.1102935261
2030	0.1102624547
2031	0.1102249338
2032	0.1102002658
2033	0.110161014
2034	0.1101323465
2035	0.1101030553
2036	0.1100746685
2037	0.1100388516
2038	0.1100005883
2039	0.1099742383
2040	0.1099392604
2041	0.1099219085
2042	0.1098905288
2043	0.109864049
2044	0.1098348533
2045	0.1098125691
2046	0.1097904929
2047	0.1097575622
2048	0.109721104
2049	0.1096966819
2050	0.1096700005
2051	0.1096378289
2052	0.1096146195
2053	0.1095975098
2054	0.1095673741
2055	0.1095492146
2056	0.1095271787
2057	0.1094924605
2058	0.1094600138
2059	0.1094162285
2060	0.1093794723
2061	0.1093477657
2062	0.109328488
2063	0.1093058687
2064	0.1092746996
2065	0.1092538393
2066	0.1092266412
2067	0.1092026202
2068	0.1091790571
2069	0.1091565678
2070	0.1091456648
2071	0.1091176994
2072	0.1090765501
2073	0.1090435163
2074	0.1090028619
2075	0.1089788438
2076	0.1089425631
2077	0.1089037735
2078	0.1088729861
2079	0.1088432744
2080	0.1088147456
2081	0.1087829459
2082	0.1087555458
2083	0.1087352965
2084	0.1087091831
2085	0.1086808538
2086	0.1086450956
2087	0.1086124632
2088	0.1085783141
2089	0.1085571595
2090	0.1085402268
2091	0.1085273525
2092	0.108506204
2093	0.1084813082
2094	0.1084507869
2095	0.1084253346
2096	0.1084006204
2097	0.1083749259
2098	0.1083406571
2099	0.1083086941
2100	0.1082746939
2101	0.1082397785
2102	0.1082134399
2103	0.1081874163
2104	0.1081682378
2105	0.108146941
2106	0.1081167214
2107	0.108089563
2108	0.1080658848
2109	0.1080408935
2110	0.1079975834
2111	0.1079670681
2112	0.1079416494
2113	0.1079047877
2114	0.1078784704
2115	0.1078472581
2116	0.1078147288
2117	0.1077808266
2118	0.1077448984
2119	0.1077237477
2120	0.1076928412
2121	0.1076659761
2122	0.1076373066
2123	0.1076057844
2124	0.1075620449
2125	0.1075297894
2126	0.1075177352
2127	0.1074853408
2128	0.1074696129
2129	0.1074521015
2130	0.1074112674
2131	0.1073905944
2132	0.1073577852
2133	0.1073254102
2134	0.1073040639
2135	0.1072901479
2136	0.1072498796
2137	0.1072215671
2138	0.1071875603
2139	0.1071495967
2140	0.1071176981
2141	0.1070884364
2142	0.1070656605
2143	0.1070282516
2144	0.106995001
2145	0.1069646564
2146	0.1069367541
2147	0.1069141552
2148	0.1068847132
2149	0.1068511613
2150	0.1068205701
2151	0.1067986146
2152	0.1067671612
2153	0.10675152
2154	0.1067118885
2155	0.1066873453
2156	0.1066679364
2157	0.106639759
2158	0.1066099469
2159	0.1065873048
2160	0.1065648504
2161	0.1065365318
2162	0.1065028534
2163	0.1064831353
2164	0.1064619109
2165	0.1064305986
2166	0.1064017222
2167	0.1063694909
2168	0.1063394284
2169	0.1063187638
2170	0.1062921532
2171	0.1062615921
2172	0.1062417221
2173	0.1062074434
2174	0.1061763474
2175	0.1061499133
2176	0.1061112964
2177	0.1060786301
2178	0.1060376587
2179	0.1059981639
2180	0.1059720395
2181	0.1059490758
2182	0.105932673
2183	0.1059063618
2184	0.1058664249
2185	0.1058383679
2186	0.1058204377
2187	0.1057951668
2188	0.1057526456
2189	0.1057305673
2190	0.1057008442
2191	0.1056744355
2192	0.1056508254
2193	0.1056182888
2194	0.1055885028
2195	0.1055577032
2196	0.1055245144
2197	0.1054960753
2198	0.1054641863
2199	0.1054400089
2200	0.1054259607
2201	0.105390603
2202	0.1053581149
2203	0.1053320226
2204	0.1053066605
2205	0.1052885886
2206	0.1052794734
2207	0.1052478877
2208	0.1052200054
2209	0.1052065536
2210	0.1051651253
2211	0.1051451571
2212	0.1051301987
2213	0.1051031259
2214	0.1050820928
2215	0.1050676002
2216	0.1050305934
2217	0.1049931693
2218	0.1049660975
2219	0.1049599437
2220	0.1049216162
2221	0.1048992755
2222	0.1048704458
2223	0.1048503206
2224	0.1048204069
2225	0.1047953691
2226	0.1047635383
2227	0.1047573543
2228	0.1047179303
2229	0.1046851607
2230	0.1046675997
2231	0.1046433329
2232	0.1046291759
2233	0.1046174842
2234	0.1045933246
2235	0.1045724049
2236	0.1045510809
2237	0.1045263711
2238	0.1045178084
2239	0.1044825925
2240	0.1044430456
2241	0.1044144301
2242	0.10437493
2243	0.1043587968
2244	0.1043262716
2245	0.1043049857
2246	0.1042766127
2247	0.1042526705
2248	0.1042265722
2249	0.1041967243
2250	0.1041618937
2251	0.1041305002
2252	0.1041173672
2253	0.1040823845
2254	0.1040585099
2255	0.1040361984
2256	0.1040136777
2257	0.1039824981
2258	0.1039542108
2259	0.1039176407
2260	0.1038873122
2261	0.1038646198
2262	0.1038282406
2263	0.1037978198
2264	0.1037809598
2265	0.1037513919
2266	0.1037281542
2267	0.1037106532
2268	0.103688214
2269	0.1036609463
2270	0.1036379786
2271	0.1036070219
2272	0.1035733701
2273	0.1035630366
2274	0.1035259427
2275	0.1034926194
2276	0.1034600501
2277	0.1034242212
2278	0.1033956197
2279	0.1033613681
2280	0.1033384632
2281	0.1033021442
2282	0.1032719737
2283	0.1032430196
2284	0.1032108254
2285	0.1031760374
2286	0.1031529988
2287	0.1031286888
2288	0.1030966611
2289	0.1030765908
2290	0.1030427542
2291	0.1030294527
2292	0.1030084357
2293	0.1029764792
2294	0.1029429235
2295	0.1029212921
2296	0.1028969626
2297	0.1028706367
2298	0.1028589089
2299	0.1028264654
2300	0.1028056869
2301	0.1027931294
2302	0.1027648578
2303	0.1027432118
2304	0.1027203699
2305	0.1026884452
2306	0.1026679527
2307	0.1026411681
2308	0.1026101159
2309	0.1025902465
2310	0.1025665018
2311	0.1025346861
2312	0.1025064842
2313	0.1024910251
2314	0.1024596253
2315	0.1024254877
2316	0.102413609
2317	0.1023860572
2318	0.102351554
2319	0.1023219732
2320	0.1022880951
2321	0.102258374
2322	0.1022387373
2323	0.1022036192
2324	0.1021712291
2325	0.1021462878
2326	0.1021324074
2327	0.1021063897
2328	0.1020788736
2329	0.1020603339
2330	0.1020396746
2331	0.1020166438
2332	0.1020040536
2333	0.1019739713
2334	0.1019430218
2335	0.1019156124
2336	0.1018979938
2337	0.1018785038
2338	0.1018492445
2339	0.1018346533
2340	0.1018129863
2341	0.1017910112
2342	0.1017711985
2343	0.1017346209
2344	0.1017114889
2345	0.1016868822
2346	0.1016640366
2347	0.1016388115
2348	0.1016154778
2349	0.1015866026
2350	0.1015662209
2351	0.1015439748
2352	0.1015113195
2353	0.101472422
2354	0.1014408471
2355	0.1014134614
2356	0.1013945796
2357	0.1013664439
2358	0.1013305481
2359	0.1013015151
2360	0.1012792333
2361	0.1012481884
2362	0.1012161154
2363	0.1012008017
2364	0.1011745994
2365	0.1011524021
2366	0.1011261609
2367	0.1010944559
2368	0.1010605783
2369	0.1010429333
2370	0.1010187004
2371	0.1009984079
2372	0.1009713372
2373	0.1009516271
2374	0.1009241898
2375	0.1008984763
2376	0.1008671499
2377	0.1008296132
2378	0.1007893421
2379	0.1007699239
2380	0.1007575186
2381	0.100728486
2382	0.1007024384
2383	0.1006667677
2384	0.1006312053
2385	0.1006093923
2386	0.10059891
2387	0.1005665786
2388	0.1005451133
2389	0.1005142356
2390	0.1004847404
2391	0.1004620326
2392	0.100439157
2393	0.1004089125
2394	0.1003805446
2395	0.1003654691
2396	0.1003434235
2397	0.1003124753
2398	0.1002896407
2399	0.1002511729
2400	0.1002297815
2401	0.1002085878
2402	0.1001876277
2403	0.1001569069
2404	0.1001400985
2405	0.1001159725
2406	0.1000888581
2407	0.1000551887
2408	0.1000155928
2409	0.09999644122
2410	0.09997358202
2411	0.09993692308
2412	0.09990806135
2413	0.09987465501
2414	0.09984545058
2415	0.09981714049
2416	0.09977982247
2417	0.09974425032
2418	0.09972614946
2419	0.09969221661
2420	0.09967451509
2421	0.09965954186
2422	0.0996175698
2423	0.09959586886
2424	0.09956536692
2425	0.09953689088
2426	0.09951060728
2427	0.09948480679
2428	0.09945375579
2429	0.0994260358
2430	0.09939541872
2431	0.0993710671
2432	0.09934755717
2433	0.09931261696
2434	0.09928726448
2435	0.09927092042
2436	0.09923696982
2437	0.09920404396
2438	0.09919350986
2439	0.0991700372
2440	0.0991408499
2441	0.09911797139
2442	0.09909347337
2443	0.09906800881
2444	0.09903757239
2445	0.09902979293
2446	0.09901992921
2447	0.09898804974
2448	0.09896052608
2449	0.09894770857
2450	0.09892033481
2451	0.09888664849
2452	0.09886661605
2453	0.09883060403
2454	0.09879796477
2455	0.09877042177
2456	0.09874351548
2457	0.09872374453
2458	0.0987012335
2459	0.09867318816
2460	0.09865735678
2461	0.09863254966
2462	0.09860427767
2463	0.09858770426
2464	0.0985645217
2465	0.09853942073
2466	0.09852281742
2467	0.09850039364
2468	0.09847581614
2469	0.09845632684
2470	0.09842209349
2471	0.09839899909
2472	0.09836600486
2473	0.09832927706
2474	0.09830672787
2475	0.0982834902
2476	0.0982533308
2477	0.09821991348
2478	0.09820346627
2479	0.0981705013
2480	0.0981528196
2481	0.09814400981
2482	0.09812170264
2483	0.09809655885
2484	0.09807264139
2485	0.09805085154
2486	0.0980172846
2487	0.09799522718
2488	0.09796717688
2489	0.09794382866
2490	0.09790004882
2491	0.09787988451
2492	0.09785262935
2493	0.0978224164
2494	0.09778691415
2495	0.09775216264
2496	0.09772855134
2497	0.09770461569
2498	0.09768911009
2499	0.09766570853
2500	0.0976438048
2501	0.09762641165
2502	0.09761032816
2503	0.09758281504
2504	0.09756076037
2505	0.09754572283
2506	0.09751343794
2507	0.09750129336
2508	0.09748919691
2509	0.09745137384
2510	0.0974246186
2511	0.09739868878
2512	0.09738294127
2513	0.09737255119
2514	0.0973490317
2515	0.09733116615
2516	0.09729943682
2517	0.09727700422
2518	0.09724395032
2519	0.09721803348
2520	0.09718370453
2521	0.0971557667
2522	0.09712876787
2523	0.09710220686
2524	0.09709182461
2525	0.09706364086
2526	0.09704703331
2527	0.09701250412
2528	0.09699516701
2529	0.09697030312
2530	0.09695051037
2531	0.09692032256
2532	0.09689505595
2533	0.09686382575
2534	0.09685255696
2535	0.09682710163
2536	0.096803143
2537	0.09678092692
2538	0.0967551551
2539	0.09674097958
2540	0.09671056775
2541	0.09667773787
2542	0.09665059569
2543	0.09664430617
2544	0.09662113578
2545	0.09659320673
2546	0.09657033056
2547	0.09654067055
2548	0.09651884568
2549	0.09648579077
2550	0.09645150186
2551	0.0964206653
2552	0.09640277315
2553	0.09637171259
2554	0.09634962661
2555	0.09633712328
2556	0.09630678678
2557	0.09630008835
2558	0.09627519745
2559	0.09623687162
2560	0.09621467223
2561	0.09618438131
2562	0.09615186084
2563	0.09612727527
2564	0.0961022202
2565	0.09606508634
2566	0.09603541681
2567	0.0960055542
2568	0.09598634992
2569	0.09595148059
2570	0.09593387887
2571	0.09590286653
2572	0.09588034053
2573	0.0958570212
2574	0.09583697327
2575	0.09581752559
2576	0.09580403729
2577	0.09578938405
2578	0.0957577023
2579	0.09573417153
2580	0.09570434046
2581	0.0956669019
2582	0.09564428556
2583	0.09562178747
2584	0.09559847274
2585	0.09557994574
2586	0.0955581697
2587	0.09553628662
2588	0.09551799999
2589	0.09550244993
2590	0.09547711837
2591	0.09546026509
2592	0.09542975145
2593	0.09540855742
2594	0.09538597538
2595	0.0953580356
2596	0.09532643112
2597	0.09530241433
2598	0.09527339464
2599	0.09524784713
2600	0.09522742218
2601	0.09520972872
2602	0.09518128336
2603	0.09516217601
2604	0.09514185308
2605	0.09512146347
2606	0.09510346315
2607	0.0950727349
2608	0.09504174116
2609	0.09501729979
2610	0.09499340076
2611	0.09496601514
2612	0.0949406577
2613	0.09491327175
2614	0.09488719027
2615	0.09486650182
2616	0.09483957378
2617	0.09481976161
2618	0.09478620394
2619	0.09476404447
2620	0.09473639216
2621	0.09471723069
2622	0.0946922676
2623	0.0946702329
2624	0.09464327531
2625	0.09461798198
2626	0.09459277393
2627	0.09458289858
2628	0.09455195271
2629	0.09452941064
2630	0.09451539558
2631	0.09449986833
2632	0.09448526115
2633	0.09446881438
2634	0.09444507436
2635	0.09442839552
2636	0.09439424975
2637	0.09436211266
2638	0.09434130381
2639	0.09431770773
2640	0.09429831126
2641	0.09426654667
2642	0.09423988535
2643	0.09422538524
2644	0.09419909545
2645	0.09417648135
2646	0.09414671594
2647	0.0941166731
2648	0.09409263887
2649	0.094062834
2650	0.09404836198
2651	0.09402701752
2652	0.09400725393
2653	0.09398867404
2654	0.09397099841
2655	0.0939537134
2656	0.09392244432
2657	0.09389553908
2658	0.0938673541
2659	0.09383381278
2660	0.0938092848
2661	0.09378950305
2662	0.0937812956
2663	0.0937582334
2664	0.09372966008
2665	0.09370197675
2666	0.09367246744
2667	0.09363957423
2668	0.09362213096
2669	0.09361164015
2670	0.09357452141
2671	0.09356006697
2672	0.09353286088
2673	0.09350675064
2674	0.09347866764
2675	0.09346070818
2676	0.09343667563
2677	0.09341567426
2678	0.09338744961
2679	0.09336347494
2680	0.09333487646
2681	0.09330813626
2682	0.09328674028
2683	0.09326371331
2684	0.09324447067
2685	0.09321470352
2686	0.09318327604
2687	0.09315490166
2688	0.09311807329
2689	0.0931051296
2690	0.09307471504
2691	0.09305343981
2692	0.09303180754
2693	0.09300940498
2694	0.09298134387
2695	0.09295243418
2696	0.09293320542
2697	0.09290687568
2698	0.09288012049
2699	0.09286036767
2700	0.09283280019
2701	0.09280648404
2702	0.09279110851
2703	0.09276922125
2704	0.09275411042
2705	0.0927313473
2706	0.09269678384
2707	0.09268375667
2708	0.09266844172
2709	0.09263470861
2710	0.09262359509
2711	0.09260580391
2712	0.09258425989
2713	0.09256798716
2714	0.09255660382
2715	0.09253472633
2716	0.09251592828
2717	0.09248419421
2718	0.09247008869
2719	0.09246357266
2720	0.0924398903
2721	0.09241445114
2722	0.09239801046
2723	0.09238272237
2724	0.09236546989
2725	0.09234601341
2726	0.09232909699
2727	0.09230413773
2728	0.09228605869
2729	0.09225787639
2730	0.09222965024
2731	0.0921963281
2732	0.09217767857
2733	0.09215382211
2734	0.09212083043
2735	0.09210137692
2736	0.09207302252
2737	0.09205214485
2738	0.09203854159
2739	0.09201520554
2740	0.09199632299
2741	0.09198218966
2742	0.09195789916
2743	0.09194166941
2744	0.0919168918
2745	0.09188529524
2746	0.09186463099
2747	0.0918395524
2748	0.09181174049
2749	0.09178899454
2750	0.09175555269
2751	0.09174912085
2752	0.09172464502
2753	0.091693584
2754	0.09167071285
2755	0.0916430483
2756	0.0916208538
2757	0.09159144059
2758	0.09156273366
2759	0.09153781568
2760	0.09150746977
2761	0.09148627613
2762	0.09146024452
2763	0.09142930396
2764	0.0914107041
2765	0.0913890704
2766	0.09136581398
2767	0.09133853548
2768	0.09131433466
2769	0.09128523623
2770	0.09127109039
2771	0.09125563899
2772	0.09123061411
2773	0.09120853799
2774	0.09119313807
2775	0.09117208798
2776	0.09115704411
2777	0.09113246771
2778	0.09111757911
2779	0.09109193996
2780	0.09106303934
2781	0.09103984428
2782	0.09101386872
2783	0.09099274661
2784	0.09097015853
2785	0.09095121708
2786	0.09093047053
2787	0.09090431113
2788	0.09087997397
2789	0.0908500019
2790	0.09082406377
2791	0.09079440287
2792	0.0907633171
2793	0.09074187846
2794	0.09072065994
2795	0.09070033232
2796	0.09068740048
2797	0.09066075383
2798	0.09065238863
2799	0.09064370764
2800	0.09062298067
2801	0.09059753454
2802	0.09056442479
2803	0.09053720945
2804	0.09050653646
2805	0.09047545755
2806	0.09045603893
2807	0.0904289691
2808	0.09039976626
2809	0.09038624032
2810	0.0903671424
2811	0.09035105955
2812	0.09033122875
2813	0.09030793884
2814	0.09029488317
2815	0.09027944791
2816	0.09024466531
2817	0.0902296544
2818	0.09021573024
2819	0.09019059189
2820	0.09017669224
2821	0.09016450084
2822	0.09014075638
2823	0.09011999225
2824	0.09010048614
2825	0.09008282
2826	0.09005981169
2827	0.0900286492
2828	0.0900044713
2829	0.08998422909
2830	0.089972771
2831	0.08995395112
2832	0.08993283588
2833	0.08992078687
2834	0.08990127464
2835	0.08983696757
2836	0.08981126955
2837	0.08978670315
2838	0.08976286328
2839	0.08972407151
2840	0.08970047579
2841	0.08967846795
2842	0.0896627424
2843	0.08962897511
2844	0.08960304068
2845	0.08957219715
2846	0.08954137434
2847	0.08951665192
2848	0.08949839812
2849	0.08947169629
2850	0.08945617668
2851	0.08942614689
2852	0.08940354335
2853	0.08937299145
2854	0.08935088268
2855	0.08933122316
2856	0.0893149723
2857	0.08930468408
2858	0.08928811788
2859	0.08926391029
2860	0.08924824927
2861	0.08922886609
2862	0.08919924191
2863	0.08917004317
2864	0.08915560096
2865	0.08913128859
2866	0.08910168422
2867	0.08907546087
2868	0.08904290279
2869	0.08903069408
2870	0.08900487732
2871	0.08898045456
2872	0.08895633881
2873	0.08893335918
2874	0.08890382474
2875	0.08887465902
2876	0.08886352897
2877	0.08882931584
2878	0.0888037286
2879	0.08877864222
2880	0.08875595666
2881	0.08872935499
2882	0.08870965384
2883	0.088690681
2884	0.08865448852
2885	0.08864531586
2886	0.0886136921
2887	0.08858320848
2888	0.0885527541
2889	0.08852121182
2890	0.08850299175
2891	0.08847845781
2892	0.08844893119
2893	0.08841792245
2894	0.08840733809
2895	0.08839979306
2896	0.08838048756
2897	0.08836083938
2898	0.08833796775
2899	0.08832132808
2900	0.08830014924
2901	0.08828461546
2902	0.08825911259
2903	0.08823875955
2904	0.08821559216
2905	0.08819269643
2906	0.08816863827
2907	0.08815656821
2908	0.08813565252
2909	0.08810972069
2910	0.08808069132
2911	0.08806872397
2912	0.08804798289
2913	0.08803454636
2914	0.08802227098
2915	0.08801729874
2916	0.08799622542
2917	0.08797166391
2918	0.08794732445
2919	0.08792113359
2920	0.08790108542
