iter	Logloss
1513	0.129916147
1514	0.1298815001
1515	0.1298447742
1516	0.1298079108
1517	0.1297688505
1518	0.1297361407
1519	0.1296967759
1520	0.1296609534
1521	0.1296252934
1522	0.129584672
1523	0.1295598229
1524	0.1295259783
1525	0.1294941331
1526	0.1294784542
1527	0.1294368743
1528	0.1294124272
1529	0.1293844415
1530	0.1293669341
1531	0.1293421133
1532	0.1293035262
1533	0.1292779791
1534	0.1292382696
1535	0.1292015899
1536	0.1291587947
1537	0.1291114133
1538	0.1290796552
1539	0.1290441489
1540	0.1290108888
1541	0.1289825397
1542	0.1289489899
1543	0.1289121413
1544	0.1288747959
1545	0.128848537
1546	0.1288119937
1547	0.1287764584
1548	0.1287457738
1549	0.1287151136
1550	0.1286868291
1551	0.1286529571
1552	0.1286149158
1553	0.1285889727
1554	0.1285529534
1555	0.1285149359
1556	0.1284952196
1557	0.1284681917
1558	0.1284404258
1559	0.1283981737
1560	0.1283577399
1561	0.1283291767
1562	0.1283010496
1563	0.1282935335
1564	0.128264142
1565	0.1282275695
1566	0.1281977755
1567	0.1281571162
1568	0.128119357
1569	0.128087427
1570	0.1280683666
1571	0.128027299
1572	0.1280060367
1573	0.1279702551
1574	0.1279101604
1575	0.1278764953
1576	0.1278448425
1577	0.1278176744
1578	0.1277853021
1579	0.1277526402
1580	0.127714699
1581	0.1276857379
1582	0.1276532058
1583	0.1276192749
1584	0.1276019789
1585	0.1275705842
1586	0.1275352918
1587	0.1275108942
1588	0.1274812646
1589	0.1274425365
1590	0.1274340897
1591	0.1274049129
1592	0.1273832746
1593	0.127363328
1594	0.1273411217
1595	0.1273174614
1596	0.1272790138
1597	0.1272380444
1598	0.1271967172
1599	0.1271605721
1600	0.1271270327
1601	0.1270993586
1602	0.1270709673
1603	0.1270415866
1604	0.1270111364
1605	0.1269797435
1606	0.1269449256
1607	0.1269024285
1608	0.1268629499
1609	0.1268280767
1610	0.1267936323
1611	0.1267543676
1612	0.1267197483
1613	0.1266920223
1614	0.1266620184
1615	0.1266276215
1616	0.1265942059
1617	0.1265649121
1618	0.1265338025
1619	0.1265016089
1620	0.1264641608
1621	0.1264537142
1622	0.1264222453
1623	0.1263921413
1624	0.1263580871
1625	0.126325882
1626	0.1262994789
1627	0.1262706628
1628	0.1262312676
1629	0.1262062321
1630	0.1261743532
1631	0.1261409587
1632	0.1261077303
1633	0.1260692157
1634	0.1260329561
1635	0.1260218237
1636	0.1259879198
1637	0.1259633195
1638	0.1259223125
1639	0.1258920289
1640	0.1258619811
1641	0.1258387296
1642	0.1258250835
1643	0.1257926405
1644	0.1257541068
1645	0.1257224325
1646	0.1256930749
1647	0.1256570094
1648	0.1256221079
1649	0.1255876055
1650	0.1255573698
1651	0.125544804
1652	0.1255107537
1653	0.1254909325
1654	0.1254663192
1655	0.1254232994
1656	0.1254005297
1657	0.125370596
1658	0.1253629731
1659	0.1253228353
1660	0.1253009332
1661	0.1252690205
1662	0.1252198198
1663	0.1251946258
1664	0.1251581289
1665	0.1251227534
1666	0.1250863191
1667	0.125049953
1668	0.1250228176
1669	0.1249851684
1670	0.1249537138
1671	0.1249205333
1672	0.124887586
1673	0.124854315
1674	0.124816907
1675	0.1247786479
1676	0.124745045
1677	0.1247149603
1678	0.1246882131
1679	0.1246495865
1680	0.1246300218
1681	0.1245920582
1682	0.1245742029
1683	0.1245454937
1684	0.1245031733
1685	0.1244815897
1686	0.1244442735
1687	0.1244119052
1688	0.1243780854
1689	0.1243457032
1690	0.1243190447
1691	0.1242969584
1692	0.1242624576
1693	0.1242287387
1694	0.124212808
1695	0.1241803244
1696	0.1241389047
1697	0.1241041093
1698	0.1240728914
1699	0.1240507041
1700	0.1240160661
1701	0.1239822546
1702	0.1239541058
1703	0.1239170412
1704	0.1238825253
1705	0.1238489848
1706	0.123810351
1707	0.1237735696
1708	0.1237389882
1709	0.1237051955
1710	0.1236723827
1711	0.1236387995
1712	0.1236078374
1713	0.1235791477
1714	0.1235513313
1715	0.1235244945
1716	0.1235143321
1717	0.1234837913
1718	0.1234617766
1719	0.123428499
1720	0.1234022933
1721	0.1233651359
1722	0.1233369084
1723	0.123302345
1724	0.1232659744
1725	0.1232366609
1726	0.1232061304
1727	0.1231732603
1728	0.1231376245
1729	0.1231063988
1730	0.1230767226
1731	0.1230393136
1732	0.1230130775
1733	0.1229819164
1734	0.122952324
1735	0.1229170482
1736	0.1228756122
1737	0.1228491948
1738	0.1228367169
1739	0.1228124006
1740	0.1227778726
1741	0.122755979
1742	0.122721327
1743	0.1226905394
1744	0.1226670005
1745	0.1226323781
1746	0.1226128687
1747	0.1225806403
1748	0.1225482259
1749	0.1225146941
1750	0.1224888701
1751	0.1224546615
1752	0.1224425743
1753	0.1224119752
1754	0.1223805178
1755	0.12234807
1756	0.1223237386
1757	0.1223060515
1758	0.1222761428
1759	0.122240305
1760	0.1222065954
1761	0.1221687883
1762	0.1221354701
1763	0.1221037281
1764	0.1220739712
1765	0.1220409182
1766	0.1220086913
1767	0.1219736476
1768	0.1219428899
1769	0.1219083431
1770	0.1218766357
1771	0.1218402511
1772	0.1218079945
1773	0.121776975
1774	0.1217386714
1775	0.1217070033
1776	0.1216715874
1777	0.121645169
1778	0.121620968
1779	0.1215899139
1780	0.1215718638
1781	0.1215472431
1782	0.1215195306
1783	0.121488557
1784	0.1214538768
1785	0.1214246765
1786	0.1213976424
1787	0.121364334
1788	0.1213348784
1789	0.1213019948
1790	0.1212703123
1791	0.1212318753
1792	0.1212025134
1793	0.1211760283
1794	0.1211528319
1795	0.1211245978
1796	0.1210916562
1797	0.1210667789
1798	0.1210334279
1799	0.1210133671
1800	0.1209800801
1801	0.1209552104
1802	0.1209211669
1803	0.1208885001
1804	0.120861571
1805	0.1208282538
1806	0.1207964466
1807	0.1207630766
1808	0.1207289336
1809	0.1206953884
1810	0.120663413
1811	0.1206390011
1812	0.1206215295
1813	0.1205999995
1814	0.1205724398
1815	0.1205365718
1816	0.1205062811
1817	0.1204924472
1818	0.1204657831
1819	0.1204336278
1820	0.1204030879
1821	0.1203764231
1822	0.12035158
1823	0.1203298563
1824	0.1202964274
1825	0.1202677583
1826	0.1202324508
1827	0.1202056623
1828	0.120184289
1829	0.120164751
1830	0.1201319143
1831	0.1201110349
1832	0.1200824723
1833	0.1200508454
1834	0.1200169232
1835	0.1199863268
1836	0.1199553084
1837	0.1199254261
1838	0.1199047109
1839	0.1198696052
1840	0.1198359746
1841	0.119811726
1842	0.1197742158
1843	0.1197410035
1844	0.1197114293
1845	0.1196811487
1846	0.1196466159
1847	0.1196171035
1848	0.1195850551
1849	0.11955282
1850	0.1195180145
1851	0.1194741331
1852	0.1194451086
1853	0.1194066056
1854	0.1193766203
1855	0.1193434949
1856	0.1193311943
1857	0.1193004318
1858	0.1192777441
1859	0.119252925
1860	0.1192245853
1861	0.1191926666
1862	0.1191720685
1863	0.1191403563
1864	0.1191061514
1865	0.1190772092
1866	0.1190425815
1867	0.1190015749
1868	0.1189800712
1869	0.118949047
1870	0.1189296358
1871	0.1188968039
1872	0.1188605481
1873	0.1188322015
1874	0.1187985475
1875	0.1187911034
1876	0.1187654025
1877	0.1187487077
1878	0.1187238776
1879	0.1186910055
1880	0.1186661354
1881	0.118642712
1882	0.1186117378
1883	0.1185825945
1884	0.1185564395
1885	0.1185282713
1886	0.1185134833
1887	0.1184866069
1888	0.1184549668
1889	0.1184281938
1890	0.1183939281
1891	0.118360362
1892	0.1183375424
1893	0.1183054745
1894	0.1182730646
1895	0.1182529997
1896	0.1182332339
1897	0.1181994502
1898	0.1181753252
1899	0.1181430482
1900	0.1181079377
1901	0.1180908528
1902	0.1180648335
1903	0.1180393692
1904	0.1180105189
1905	0.1179892948
1906	0.1179624732
1907	0.1179356119
1908	0.1179126501
1909	0.1178888027
1910	0.1178683885
1911	0.1178330326
1912	0.1178035879
1913	0.1177751825
1914	0.1177456416
1915	0.1177070346
1916	0.1176756117
1917	0.1176458662
1918	0.1176137657
1919	0.1175916096
1920	0.1175748149
1921	0.1175570122
1922	0.117521294
1923	0.1174981287
1924	0.1174732353
1925	0.1174490829
1926	0.1174211587
1927	0.1173898604
1928	0.1173591968
1929	0.117332725
1930	0.11730084
1931	0.1172716963
1932	0.1172394167
1933	0.1172292001
1934	0.1172092826
1935	0.1171777324
1936	0.1171451405
1937	0.1171141288
1938	0.1170823482
1939	0.1170492296
1940	0.117015708
1941	0.1169879494
1942	0.1169596276
1943	0.1169411561
1944	0.1169108691
1945	0.1168807106
1946	0.1168483442
1947	0.1168217812
1948	0.1167947895
1949	0.1167659928
1950	0.1167392805
1951	0.1167067834
1952	0.1166724515
1953	0.1166457263
1954	0.1166144053
1955	0.1165973593
1956	0.1165745564
1957	0.1165419228
1958	0.1165237951
1959	0.1165085489
1960	0.1164790182
1961	0.11646188
1962	0.1164315166
1963	0.116395438
1964	0.1163694006
1965	0.1163420578
1966	0.1163114572
1967	0.1162836906
1968	0.116257197
1969	0.1162328626
1970	0.1162075639
1971	0.1161777746
1972	0.1161628993
1973	0.1161344133
1974	0.1160997857
1975	0.1160656387
1976	0.1160336745
1977	0.1160115399
1978	0.1159721639
1979	0.1159503262
1980	0.1159114052
1981	0.1158805776
1982	0.1158512457
1983	0.1158212936
1984	0.1157917473
1985	0.115760937
1986	0.1157371987
1987	0.1157177615
1988	0.1156888374
1989	0.1156687878
1990	0.1156391468
1991	0.1156146602
1992	0.1155987712
1993	0.1155685129
1994	0.1155573267
1995	0.115526394
1996	0.1154951316
1997	0.1154598766
1998	0.1154421673
1999	0.1154127573
2000	0.1153771894
2001	0.1153446795
2002	0.1153161281
2003	0.1152860376
2004	0.1152466364
2005	0.115229423
2006	0.1151999286
2007	0.1151678432
2008	0.1151483318
2009	0.1151412413
2010	0.1151128203
2011	0.1150849405
2012	0.1150517007
2013	0.1150171291
2014	0.1149948658
2015	0.1149634906
2016	0.1149322389
2017	0.1149024157
2018	0.1148676559
2019	0.1148401291
2020	0.1148100489
2021	0.1147865304
2022	0.1147578369
2023	0.1147290448
2024	0.1147012516
2025	0.1146690805
2026	0.1146391782
2027	0.1146029979
2028	0.1145680429
2029	0.1145423038
2030	0.1145134721
2031	0.1144855069
2032	0.1144565461
2033	0.1144231725
2034	0.1143939347
2035	0.1143638768
2036	0.114333709
2037	0.1143052475
2038	0.1142744867
2039	0.1142460702
2040	0.114226892
2041	0.1141994587
2042	0.1141683362
2043	0.1141379883
2044	0.1141244078
2045	0.1140940563
2046	0.1140675472
2047	0.1140408341
2048	0.1140137703
2049	0.1139868104
2050	0.1139736095
2051	0.1139443363
2052	0.1139186536
2053	0.1138963005
2054	0.1138663042
2055	0.113832273
2056	0.1138077707
2057	0.1137792191
2058	0.1137640155
2059	0.1137306346
2060	0.1136996687
2061	0.1136699818
2062	0.1136439395
2063	0.1136134995
2064	0.1135881189
2065	0.113560155
2066	0.1135330308
2067	0.1134976546
2068	0.1134717151
2069	0.113439686
2070	0.1134164165
2071	0.1133872482
2072	0.1133624236
2073	0.1133309966
2074	0.1132998219
2075	0.1132745411
2076	0.1132432148
2077	0.113219067
2078	0.1131941562
2079	0.1131658011
2080	0.1131389181
2081	0.1131085376
2082	0.1130733951
2083	0.1130472126
2084	0.1130367572
2085	0.1130118418
2086	0.112979425
2087	0.1129654452
2088	0.1129330182
2089	0.1129179092
2090	0.112886596
2091	0.1128578701
2092	0.1128333563
2093	0.1128117447
2094	0.1127886252
2095	0.1127607202
2096	0.1127331799
2097	0.1127157972
2098	0.1126871848
2099	0.1126505735
2100	0.1126226111
2101	0.1125971304
2102	0.1125775814
2103	0.1125557998
2104	0.1125243322
2105	0.1124942286
2106	0.1124623133
2107	0.1124381375
2108	0.1124092195
2109	0.1123879506
2110	0.1123584961
2111	0.1123343957
2112	0.1123014856
2113	0.1122724803
2114	0.1122542695
2115	0.1122211271
2116	0.1121892568
2117	0.1121598143
2118	0.1121412431
2119	0.1121206448
2120	0.1120867562
2121	0.1120653942
2122	0.1120350708
2123	0.1119980831
2124	0.1119631685
2125	0.1119356362
2126	0.1119089868
2127	0.1118699912
2128	0.1118407617
2129	0.1118272117
2130	0.1118051968
2131	0.1117796271
2132	0.1117515636
2133	0.111726455
2134	0.1117020743
2135	0.1116826456
2136	0.1116498034
2137	0.111621482
2138	0.1115941351
2139	0.1115676008
2140	0.1115421935
2141	0.111526824
2142	0.1115010471
2143	0.1114765215
2144	0.1114572466
2145	0.1114316154
2146	0.1113992601
2147	0.1113721489
2148	0.1113387617
2149	0.1113174211
2150	0.1112817549
2151	0.1112646963
2152	0.1112467644
2153	0.1112157895
2154	0.1111903102
2155	0.1111657285
2156	0.1111363809
2157	0.1111152013
2158	0.1110961989
2159	0.1110762688
2160	0.1110530034
2161	0.1110204897
2162	0.1109986305
2163	0.1109670062
2164	0.1109367651
2165	0.1109302768
2166	0.1109046314
2167	0.1108793299
2168	0.1108630186
2169	0.1108290706
2170	0.1107967753
2171	0.110770035
2172	0.1107464842
2173	0.1107166408
2174	0.1106892831
2175	0.1106577317
2176	0.1106428348
2177	0.1106095975
2178	0.1105832249
2179	0.1105521542
2180	0.1105245414
2181	0.1104946338
2182	0.1104727457
2183	0.1104350391
2184	0.1104082678
2185	0.1103898808
2186	0.110381808
2187	0.1103628409
2188	0.1103378296
2189	0.1102801762
2190	0.1102522449
2191	0.1102231692
2192	0.110193772
2193	0.1101783057
2194	0.1101560325
2195	0.1101344897
2196	0.1101054905
2197	0.1100729606
2198	0.1100545103
2199	0.1100267181
2200	0.1100011242
2201	0.1099709069
2202	0.1099358244
2203	0.1099066462
2204	0.1098749447
2205	0.1098497275
2206	0.1098295066
2207	0.1097972599
2208	0.1097725996
2209	0.1097428358
2210	0.1097214845
2211	0.1096979287
2212	0.1096745218
2213	0.109654441
2214	0.1096255179
2215	0.1096031598
2216	0.1095792014
2217	0.1095601905
2218	0.109536617
2219	0.1095076404
2220	0.1094859506
2221	0.1094593618
2222	0.1094280704
2223	0.1093939145
2224	0.109362236
2225	0.109346615
2226	0.1093176985
2227	0.1092960593
2228	0.1092684769
2229	0.1092383137
2230	0.1092085654
2231	0.1091767313
2232	0.1091466175
2233	0.1091190636
2234	0.1090973104
2235	0.1090704436
2236	0.1090415726
2237	0.1090258371
2238	0.1089959136
2239	0.1089703949
2240	0.1089369188
2241	0.1089134657
2242	0.1088875852
2243	0.1088626819
2244	0.1088293825
2245	0.108808966
2246	0.1087847179
2247	0.1087610344
2248	0.1087354804
2249	0.1087083206
2250	0.1086918161
2251	0.1086664125
2252	0.108642852
2253	0.1086148391
2254	0.1085929166
2255	0.1085603415
2256	0.1085333837
2257	0.1084991055
2258	0.1084757468
2259	0.1084486049
2260	0.1084183768
2261	0.1083929809
2262	0.1083664254
2263	0.1083370843
2264	0.1083128137
2265	0.1082907454
2266	0.1082759115
2267	0.1082531025
2268	0.1082293751
2269	0.1082029242
2270	0.1081781294
2271	0.1081512446
2272	0.1081244107
2273	0.10809511
2274	0.1080702005
2275	0.1080389727
2276	0.1080205893
2277	0.1079984527
2278	0.1079779634
2279	0.1079506985
2280	0.1079161811
2281	0.1078977486
2282	0.1078744307
2283	0.1078505202
2284	0.1078256257
2285	0.1077960104
2286	0.1077799253
2287	0.1077578929
2288	0.1077329174
2289	0.1077157146
2290	0.1076914564
2291	0.1076685002
2292	0.1076490723
2293	0.1076316053
2294	0.1076000423
2295	0.1075784906
2296	0.1075600698
2297	0.1075341635
2298	0.107505607
2299	0.1074825154
2300	0.1074554817
2301	0.1074361708
2302	0.1074063225
2303	0.1073802216
2304	0.107352849
2305	0.1073282813
2306	0.1073004383
2307	0.1072694916
2308	0.1072323398
2309	0.1072107348
2310	0.1071961184
2311	0.1071704109
2312	0.10713843
2313	0.1071180266
2314	0.1070941954
2315	0.1070675227
2316	0.1070364743
2317	0.1070175467
2318	0.1070052437
2319	0.106977433
2320	0.1069503977
2321	0.1069241857
2322	0.1068977701
2323	0.1068767613
2324	0.1068469911
2325	0.1068316412
2326	0.1067998013
2327	0.1067730988
2328	0.1067530169
2329	0.106725237
2330	0.106695028
2331	0.106674317
2332	0.1066463044
2333	0.1066120671
2334	0.106583771
2335	0.1065507977
2336	0.1065192926
2337	0.106495112
2338	0.1064635907
2339	0.1064353857
2340	0.1064233569
2341	0.1064125189
2342	0.106387081
2343	0.106360743
2344	0.1063310465
2345	0.1063026627
2346	0.1062847656
2347	0.1062671487
2348	0.1062366214
2349	0.1062100121
2350	0.1061877193
2351	0.1061618102
2352	0.1061326872
2353	0.106111141
2354	0.1060962387
2355	0.1060755031
2356	0.1060506973
2357	0.1060284658
2358	0.1059977234
2359	0.1059731927
2360	0.1059427099
2361	0.105921751
2362	0.1058944123
2363	0.1058891142
2364	0.1058595408
2365	0.1058404737
2366	0.1058100497
2367	0.1057802477
2368	0.1057559383
2369	0.1057365344
2370	0.1057087722
2371	0.1056834142
2372	0.1056554885
2373	0.105640553
2374	0.1056093779
2375	0.1055817001
2376	0.1055490636
2377	0.1055177896
2378	0.1055116608
2379	0.1054938961
2380	0.1054647617
2381	0.1054341944
2382	0.1054140332
2383	0.1053895654
2384	0.1053722865
2385	0.1053522346
2386	0.1053354163
2387	0.1053147594
2388	0.105283417
2389	0.1052537627
2390	0.1052272477
2391	0.1052036397
2392	0.1051742128
2393	0.1051513056
2394	0.1051380873
2395	0.105115949
2396	0.1050817184
2397	0.1050553398
2398	0.1050307045
2399	0.1050018916
2400	0.1049788318
2401	0.1049489258
2402	0.1049217053
2403	0.104897648
2404	0.1048682714
2405	0.1048547242
2406	0.1048341731
2407	0.1048103396
2408	0.1047852522
2409	0.1047633529
2410	0.1047541923
2411	0.1047345326
2412	0.1047158845
2413	0.1046870071
2414	0.1046652597
2415	0.1046450612
2416	0.10461977
2417	0.1046076579
2418	0.1045883009
2419	0.1045693106
2420	0.1045387305
2421	0.1045132823
2422	0.104485302
2423	0.1044608555
2424	0.1044377029
2425	0.1044108725
2426	0.1044047248
2427	0.1043781706
2428	0.1043585807
2429	0.1043330857
2430	0.1043120791
2431	0.1042876549
2432	0.1042640072
2433	0.1042597172
2434	0.1042330222
2435	0.1042157161
2436	0.1041882495
2437	0.1041685566
2438	0.1041364142
2439	0.104112747
2440	0.104109991
2441	0.1040799711
2442	0.1040534328
2443	0.1040405618
2444	0.1040147712
2445	0.1039914519
2446	0.1039667354
2447	0.1039374059
2448	0.1039145697
2449	0.103884716
2450	0.1038562282
2451	0.1038357985
2452	0.1038078187
2453	0.1037974133
2454	0.1037754824
2455	0.1037546155
2456	0.1037376067
2457	0.1037218302
2458	0.1036940823
2459	0.1036808931
2460	0.1036595495
2461	0.1036281486
2462	0.1036105919
2463	0.1035804134
2464	0.1035560539
2465	0.1035320123
2466	0.1035053892
2467	0.1034846818
2468	0.1034565703
2469	0.1034320332
2470	0.1034008392
2471	0.1033692782
2472	0.1033467638
2473	0.1033274918
2474	0.103298822
2475	0.1032736046
2476	0.1032512537
2477	0.1032308264
2478	0.1032042977
2479	0.1031828842
2480	0.1031583345
2481	0.1031355852
2482	0.1031074487
2483	0.103084703
2484	0.1030623464
2485	0.1030438538
2486	0.1030301004
2487	0.1030060914
2488	0.1029785225
2489	0.1029552558
2490	0.1029492937
2491	0.1029319946
2492	0.1029040993
2493	0.1028863443
2494	0.102865263
2495	0.1028365933
2496	0.1028035493
2497	0.1027765478
2498	0.1027581927
2499	0.1027508872
2500	0.1027308527
2501	0.1027078142
2502	0.1026918214
2503	0.1026630249
2504	0.1026364972
2505	0.1026114747
2506	0.1025840568
2507	0.1025620149
2508	0.1025374389
2509	0.1025083583
2510	0.1024827221
2511	0.1024524748
2512	0.1024222207
2513	0.1024035376
2514	0.1023775617
2515	0.1023491658
2516	0.1023224932
2517	0.1022934676
2518	0.1022758561
2519	0.1022571882
2520	0.1022391827
2521	0.1022269657
2522	0.1022143289
2523	0.1021881601
2524	0.102164862
2525	0.1021326529
2526	0.1021224751
2527	0.1021046613
2528	0.1020863262
2529	0.1020614633
2530	0.1020309507
2531	0.1020058238
2532	0.101982175
2533	0.1019551642
2534	0.1019119676
2535	0.1018874454
2536	0.1018618019
2537	0.1018348103
2538	0.1018059849
2539	0.101780354
2540	0.1017535007
2541	0.1017282216
2542	0.1017001657
2543	0.1016743231
2544	0.1016419913
2545	0.1016169224
2546	0.1015884037
2547	0.1015602058
2548	0.1015317934
2549	0.1015074734
2550	0.1014835528
2551	0.1014533326
2552	0.1014252167
2553	0.1014005563
2554	0.1013719863
2555	0.1013465653
2556	0.1013177575
2557	0.1012955858
2558	0.1012724507
2559	0.1012479172
2560	0.1012271099
2561	0.1012016842
2562	0.1011809563
2563	0.1011545856
2564	0.1011272389
2565	0.1011158253
2566	0.101090593
2567	0.1010764417
2568	0.1010629144
2569	0.1010309099
2570	0.1010047125
2571	0.1009814045
2572	0.1009530922
2573	0.1009235248
2574	0.1009018494
2575	0.1008790192
2576	0.1008509599
2577	0.1008237237
2578	0.1007992535
2579	0.1007717643
2580	0.100747779
2581	0.1007412832
2582	0.1007142895
2583	0.1006948917
2584	0.1006724241
2585	0.1006510387
2586	0.1006405527
2587	0.1006139184
2588	0.1005875085
2589	0.1005685721
2590	0.1005400184
2591	0.100519034
2592	0.1004942066
2593	0.1004806416
2594	0.1004553774
2595	0.1004294086
2596	0.1004101215
2597	0.1003850317
2598	0.1003587732
2599	0.1003342279
2600	0.1003158882
2601	0.1002896754
2602	0.1002684593
2603	0.1002439013
2604	0.1002235706
2605	0.1002110035
2606	0.1001878684
2607	0.1001668194
2608	0.1001410074
2609	0.1001243009
2610	0.10009564
2611	0.1000712787
2612	0.1000467609
2613	0.1000203588
2614	0.09998868045
2615	0.09996176416
2616	0.09995106035
2617	0.09992476344
2618	0.09991357146
2619	0.09989202373
2620	0.09986740443
2621	0.09983877867
2622	0.09981375084
2623	0.09978879988
2624	0.09978127766
2625	0.09976364689
2626	0.09973797215
2627	0.09971236593
2628	0.09970189587
2629	0.09968129891
2630	0.09966159299
2631	0.0996441835
2632	0.0996255244
2633	0.09960383366
2634	0.09957511989
2635	0.09954841466
2636	0.09951931095
2637	0.09950242508
2638	0.09948384364
2639	0.09945312665
2640	0.09943416506
2641	0.09941060851
2642	0.09938420882
2643	0.09936574526
2644	0.09934046692
2645	0.09931803864
2646	0.09929479891
2647	0.09927532201
2648	0.09924480425
2649	0.09922712159
2650	0.0991983314
2651	0.09917588266
2652	0.09914867735
2653	0.09913090146
2654	0.09910533358
2655	0.09907638065
2656	0.09904171869
2657	0.09901771458
2658	0.09899124196
2659	0.09897070029
2660	0.09895364853
2661	0.09892726696
2662	0.09891254275
2663	0.09889832839
2664	0.09887143877
2665	0.09884736947
2666	0.09882881925
2667	0.09880219791
2668	0.09877797209
2669	0.09875108787
2670	0.09872994151
2671	0.09870667265
2672	0.09868220623
2673	0.09865525685
2674	0.09862755181
2675	0.09859990116
2676	0.09857211664
2677	0.0985610333
2678	0.09854039509
2679	0.09850862424
2680	0.09848264926
2681	0.09846242824
2682	0.09843495547
2683	0.0984149179
2684	0.09839675709
2685	0.09837148564
2686	0.09834845934
2687	0.09832882156
2688	0.09830476654
2689	0.09827325896
2690	0.09826289471
2691	0.09824677288
2692	0.0982201067
2693	0.09819589044
2694	0.09817239085
2695	0.09814504737
2696	0.0981253036
2697	0.09810252984
2698	0.09807520357
2699	0.0980558065
2700	0.09803227266
2701	0.09801458615
2702	0.09800320562
2703	0.09797548167
2704	0.09794885131
2705	0.09792195399
2706	0.09790072914
2707	0.09788039068
2708	0.09785465389
2709	0.09783447464
2710	0.09780699949
2711	0.09778448963
2712	0.09776618041
2713	0.09773733042
2714	0.09771500075
2715	0.09768623836
2716	0.09766598142
2717	0.09764199606
2718	0.09763110046
2719	0.09760334215
2720	0.09757659644
2721	0.09755194555
2722	0.09752560143
2723	0.09750867848
2724	0.0974816108
2725	0.0974589546
2726	0.09743726562
2727	0.09741394922
2728	0.09738775228
2729	0.09736384268
2730	0.0973419738
2731	0.09732876712
2732	0.09731387141
2733	0.09729409898
2734	0.09726027879
2735	0.09723943308
2736	0.09722731903
2737	0.09720145406
2738	0.09717750735
2739	0.09716598373
2740	0.09713956631
2741	0.09711175486
2742	0.0970903492
2743	0.0970714863
2744	0.09704647045
2745	0.09702192902
2746	0.09698881575
2747	0.09696404819
2748	0.09693858614
2749	0.09692162669
2750	0.09690390731
2751	0.09687668626
2752	0.09685089054
2753	0.09682527864
2754	0.09680060838
2755	0.09677488152
2756	0.09675311589
2757	0.09673435087
2758	0.09671235263
2759	0.09668327239
2760	0.09666793336
2761	0.09664543255
2762	0.09661714928
2763	0.09659152414
2764	0.09657147919
2765	0.09654352688
2766	0.09652986871
2767	0.0965225852
2768	0.09649845601
2769	0.09646972603
2770	0.09644103043
2771	0.09641627979
2772	0.09639819362
2773	0.09637381731
2774	0.09634473162
2775	0.09632845021
2776	0.09630390116
2777	0.09627482353
2778	0.09624681037
2779	0.09622212319
2780	0.0962058289
2781	0.09617747252
2782	0.09615044186
2783	0.09611736963
2784	0.09609354641
2785	0.09607810798
2786	0.09606273804
2787	0.09603829076
2788	0.0960153531
2789	0.09599086598
2790	0.09596443437
2791	0.09593611425
2792	0.09591683967
2793	0.09589668353
2794	0.09587376185
2795	0.09584481643
2796	0.09581492483
2797	0.09579425214
2798	0.09576757624
2799	0.09574954044
2800	0.09572891611
2801	0.09570899526
2802	0.09568682713
2803	0.09566482966
2804	0.09563879751
2805	0.09561230577
2806	0.09559398174
2807	0.0955653322
2808	0.09554095158
2809	0.09550851954
2810	0.09549870711
2811	0.09547167819
2812	0.09544556175
2813	0.09542024854
2814	0.09539760696
2815	0.09537897363
2816	0.09535314569
2817	0.09533049389
2818	0.09530935604
2819	0.09528040715
2820	0.09525792739
2821	0.09523407564
2822	0.09520761284
2823	0.09519160743
2824	0.09516490928
2825	0.09514257849
2826	0.09512026279
2827	0.09510464279
2828	0.09507998761
2829	0.09506527767
2830	0.09504540387
2831	0.09503130489
2832	0.09502461596
2833	0.09501205492
2834	0.09499447173
2835	0.09497447678
2836	0.09494733125
2837	0.09493377348
2838	0.09491255657
2839	0.0948879893
2840	0.09486512257
2841	0.09483789418
2842	0.09482329633
2843	0.09480390127
2844	0.09478715994
2845	0.09477294643
2846	0.09474536665
2847	0.09471656435
2848	0.09470490456
2849	0.0946852814
2850	0.09465977964
2851	0.09463272869
2852	0.09461293061
2853	0.09458515644
2854	0.09456182807
2855	0.09453708351
2856	0.09450635489
2857	0.09448336661
2858	0.09445867587
2859	0.09443024684
2860	0.09441664978
2861	0.09437891517
2862	0.09436000195
2863	0.09434843315
2864	0.09432297075
2865	0.09430901145
2866	0.09428629922
2867	0.0942685367
2868	0.09424428509
2869	0.09422668083
2870	0.09420461209
2871	0.09418134946
2872	0.09416189439
2873	0.09414897124
2874	0.09413327709
2875	0.09410660397
2876	0.09408776139
2877	0.09406221599
2878	0.09404574953
2879	0.09402014026
2880	0.09399501139
2881	0.09397014619
2882	0.09394955505
2883	0.09392998803
2884	0.09390628356
2885	0.09387812779
2886	0.09385662325
2887	0.09383037416
2888	0.09381109981
2889	0.09378943108
2890	0.09376786406
2891	0.09375211016
2892	0.09373977297
2893	0.09372411677
2894	0.09370698445
2895	0.09368327514
2896	0.09366438529
2897	0.09364619684
2898	0.09362390088
2899	0.09359856065
2900	0.0935722634
2901	0.09354553656
2902	0.09352076907
2903	0.09350876496
2904	0.09348517472
2905	0.09347200739
2906	0.09344996347
2907	0.09342480916
2908	0.09339912478
2909	0.09338074695
2910	0.09335265934
2911	0.09332400428
2912	0.09330219822
2913	0.09327741739
2914	0.09326239031
2915	0.09323474545
2916	0.0932069197
2917	0.09318413572
2918	0.0931674244
2919	0.09314165085
2920	0.09312158222
2921	0.09309839013
