iter	Logloss
1514	0.1612996957
1515	0.161254257
1516	0.1611968795
1517	0.1611596459
1518	0.1611491447
1519	0.16110054
1520	0.1610470013
1521	0.1609991942
1522	0.1609534417
1523	0.1609073142
1524	0.1608568266
1525	0.160802621
1526	0.1607676941
1527	0.1607140992
1528	0.1606675413
1529	0.1606145536
1530	0.1605699448
1531	0.1605248245
1532	0.1604631106
1533	0.1604129893
1534	0.16036025
1535	0.160322921
1536	0.1602893623
1537	0.1602422514
1538	0.1602041941
1539	0.1601507101
1540	0.1601139975
1541	0.1600790629
1542	0.1600556665
1543	0.1600049019
1544	0.1599654273
1545	0.1599297786
1546	0.1598826711
1547	0.15984761
1548	0.159804605
1549	0.1597583647
1550	0.1597130158
1551	0.1596649325
1552	0.1596280976
1553	0.1595800057
1554	0.1595460578
1555	0.1595112748
1556	0.1594676074
1557	0.1594288321
1558	0.1593666028
1559	0.1593226236
1560	0.1592675807
1561	0.1592064599
1562	0.1591674953
1563	0.1591339386
1564	0.1590910062
1565	0.159038697
1566	0.1589933321
1567	0.1589531343
1568	0.1589009435
1569	0.1588470897
1570	0.1587992982
1571	0.158737862
1572	0.1586942994
1573	0.1586403568
1574	0.158602157
1575	0.1585779486
1576	0.1585387756
1577	0.1585033875
1578	0.158451816
1579	0.1584057146
1580	0.1583623206
1581	0.1583360903
1582	0.1582867265
1583	0.158257815
1584	0.1582063438
1585	0.1581725631
1586	0.1581536401
1587	0.1581106923
1588	0.1580597595
1589	0.1580129242
1590	0.1579682581
1591	0.1579238706
1592	0.1578663685
1593	0.1578234662
1594	0.1577787742
1595	0.157743651
1596	0.1577062817
1597	0.1576653063
1598	0.1576343384
1599	0.1575813305
1600	0.1575399156
1601	0.1575065354
1602	0.157451026
1603	0.1574256923
1604	0.1573890307
1605	0.1573383816
1606	0.157300485
1607	0.1572728745
1608	0.1572344976
1609	0.1571964577
1610	0.157152136
1611	0.1571134783
1612	0.1570753125
1613	0.1570274277
1614	0.156985953
1615	0.1569461096
1616	0.1568822965
1617	0.1568272133
1618	0.1567839259
1619	0.1567387226
1620	0.1566894881
1621	0.156662726
1622	0.1566089936
1623	0.1565638885
1624	0.1565283179
1625	0.1564836343
1626	0.1564381147
1627	0.1563928666
1628	0.1563430783
1629	0.1563021634
1630	0.1562654647
1631	0.1562188731
1632	0.1561677026
1633	0.1561213734
1634	0.1560716147
1635	0.1560184651
1636	0.155985527
1637	0.155945657
1638	0.1559205362
1639	0.1558898344
1640	0.1558437634
1641	0.1557903241
1642	0.1557432288
1643	0.1556983288
1644	0.1556598556
1645	0.1556169436
1646	0.1555878076
1647	0.1555355703
1648	0.1554927081
1649	0.1554490212
1650	0.1554146496
1651	0.1553625138
1652	0.155314866
1653	0.1552715659
1654	0.1552360992
1655	0.1551972246
1656	0.1551551898
1657	0.1551072098
1658	0.1550708864
1659	0.1550307008
1660	0.1549808327
1661	0.1549340732
1662	0.1548896876
1663	0.1548520953
1664	0.1548006153
1665	0.1547435097
1666	0.1546935848
1667	0.1546530213
1668	0.1546130581
1669	0.1545778988
1670	0.154545654
1671	0.1545015764
1672	0.1544601642
1673	0.1544178
1674	0.1543771692
1675	0.1543252197
1676	0.1542776693
1677	0.1542399344
1678	0.1541946967
1679	0.1541592146
1680	0.1541085576
1681	0.1540820082
1682	0.1540517498
1683	0.153999879
1684	0.1539656607
1685	0.1539242162
1686	0.153880304
1687	0.1538368159
1688	0.153820982
1689	0.1537901072
1690	0.1537584684
1691	0.1537100473
1692	0.1536595759
1693	0.1536141363
1694	0.1535792198
1695	0.1535327592
1696	0.1534850331
1697	0.1534504797
1698	0.1533952245
1699	0.1533502142
1700	0.1532946915
1701	0.1532538626
1702	0.1532130408
1703	0.1531701839
1704	0.1531262712
1705	0.153087319
1706	0.1530299251
1707	0.1529917658
1708	0.1529433755
1709	0.1529268518
1710	0.1528914358
1711	0.1528374802
1712	0.1528070145
1713	0.152760264
1714	0.1527310561
1715	0.1526811915
1716	0.1526464462
1717	0.1525916469
1718	0.152547998
1719	0.1525175638
1720	0.1524748758
1721	0.1524311488
1722	0.1523838596
1723	0.1523659868
1724	0.1523293496
1725	0.152290967
1726	0.152254561
1727	0.1522160963
1728	0.1521697981
1729	0.1521280332
1730	0.1520888453
1731	0.1520485164
1732	0.1520117325
1733	0.15196946
1734	0.1519261119
1735	0.1518829686
1736	0.151841975
1737	0.1518061849
1738	0.1517636833
1739	0.1517038849
1740	0.1516640241
1741	0.1516190408
1742	0.1515654507
1743	0.1515335336
1744	0.1514908686
1745	0.1514413696
1746	0.1514098491
1747	0.1513636482
1748	0.1513188015
1749	0.1512860534
1750	0.1512361924
1751	0.1512106075
1752	0.1511709873
1753	0.1511217993
1754	0.1510866677
1755	0.1510508732
1756	0.1510183439
1757	0.1509692087
1758	0.1509394577
1759	0.1509062965
1760	0.1508740061
1761	0.1508323592
1762	0.1507908682
1763	0.1507448575
1764	0.1507032006
1765	0.1506573661
1766	0.1506193556
1767	0.1505782827
1768	0.1505369395
1769	0.1504886657
1770	0.1504505903
1771	0.1504125432
1772	0.150390061
1773	0.1503632974
1774	0.1503148367
1775	0.1502697988
1776	0.1502286619
1777	0.1501927641
1778	0.1501537754
1779	0.1501176022
1780	0.1500700363
1781	0.1500259093
1782	0.1499797274
1783	0.1499522384
1784	0.1499038797
1785	0.149866119
1786	0.1498140023
1787	0.149780198
1788	0.1497486027
1789	0.14970571
1790	0.1496771124
1791	0.1496504145
1792	0.1496297221
1793	0.1495895091
1794	0.1495423014
1795	0.1495009819
1796	0.1494635698
1797	0.1494173544
1798	0.1493713405
1799	0.149334696
1800	0.1492875474
1801	0.1492425009
1802	0.1492008745
1803	0.1491763707
1804	0.1491531067
1805	0.1491012567
1806	0.1490610126
1807	0.1490129571
1808	0.1489615076
1809	0.1489165791
1810	0.1488680694
1811	0.1488316529
1812	0.1487913882
1813	0.1487516299
1814	0.1487336167
1815	0.1486860771
1816	0.1486525182
1817	0.1486147133
1818	0.148572315
1819	0.1485272921
1820	0.1484825052
1821	0.1484383287
1822	0.1483978487
1823	0.1483604064
1824	0.1483157282
1825	0.1482874053
1826	0.1482599546
1827	0.1482207575
1828	0.1481798401
1829	0.1481398135
1830	0.1481067452
1831	0.148061538
1832	0.1480372131
1833	0.1480014989
1834	0.1479699446
1835	0.1479231128
1836	0.1478796284
1837	0.1478452301
1838	0.1478312513
1839	0.1477970272
1840	0.1477730674
1841	0.1477387101
1842	0.1477002412
1843	0.147666451
1844	0.1476210191
1845	0.1475793084
1846	0.1475316814
1847	0.1474866204
1848	0.1474450882
1849	0.14741655
1850	0.1473910907
1851	0.1473538528
1852	0.1473074386
1853	0.1472749998
1854	0.1472413614
1855	0.1472184215
1856	0.1471631638
1857	0.1471302903
1858	0.1470819417
1859	0.1470511481
1860	0.1470195523
1861	0.1469969446
1862	0.1469655552
1863	0.1469208739
1864	0.1468944778
1865	0.1468451085
1866	0.1468000434
1867	0.1467571145
1868	0.1467098073
1869	0.1466598656
1870	0.1466267191
1871	0.1466079559
1872	0.1465834925
1873	0.1465358813
1874	0.1465084312
1875	0.1464664532
1876	0.1464282806
1877	0.1463809747
1878	0.1463352699
1879	0.146307978
1880	0.1462654025
1881	0.146227376
1882	0.1461950879
1883	0.1461666509
1884	0.1461335386
1885	0.1460947733
1886	0.1460462889
1887	0.1460067891
1888	0.1459707143
1889	0.1459345387
1890	0.1458905199
1891	0.1458497909
1892	0.145804604
1893	0.1457537672
1894	0.1457081613
1895	0.1456604167
1896	0.1456117188
1897	0.1455635698
1898	0.1455279736
1899	0.1454958924
1900	0.1454634036
1901	0.1454218342
1902	0.1453764884
1903	0.1453292267
1904	0.145296766
1905	0.1452585051
1906	0.1452142245
1907	0.1451632741
1908	0.1451286728
1909	0.1450936323
1910	0.1450572413
1911	0.1450166173
1912	0.1449896137
1913	0.1449549649
1914	0.1449137569
1915	0.1448716642
1916	0.1448449066
1917	0.1447963497
1918	0.1447481786
1919	0.1447017416
1920	0.1446534241
1921	0.1446097242
1922	0.1445791081
1923	0.144546405
1924	0.1445126139
1925	0.1444840471
1926	0.1444479155
1927	0.1443932012
1928	0.1443527942
1929	0.1443048278
1930	0.1442526318
1931	0.1442110058
1932	0.1441772065
1933	0.1441576612
1934	0.1441098836
1935	0.1440825604
1936	0.14403439
1937	0.1439998527
1938	0.1439557593
1939	0.143909929
1940	0.1438883446
1941	0.1438254746
1942	0.1437805079
1943	0.1437338218
1944	0.1437028879
1945	0.1436590859
1946	0.1436091754
1947	0.143578587
1948	0.1435603148
1949	0.1435240004
1950	0.1434837387
1951	0.1434417191
1952	0.1434007755
1953	0.1433729043
1954	0.1433413197
1955	0.1433133718
1956	0.1432757957
1957	0.1432474397
1958	0.1432110728
1959	0.1431721356
1960	0.1431291431
1961	0.1430967908
1962	0.1430486564
1963	0.142997756
1964	0.1429628484
1965	0.1429179148
1966	0.1428699185
1967	0.1428248062
1968	0.142790185
1969	0.1427460027
1970	0.142715858
1971	0.1426815504
1972	0.1426415885
1973	0.1426010206
1974	0.1425850447
1975	0.1425404048
1976	0.1425069009
1977	0.142451201
1978	0.1424194777
1979	0.1423763729
1980	0.1423355931
1981	0.1423061017
1982	0.1422640038
1983	0.1422439796
1984	0.1422065935
1985	0.1421728203
1986	0.1421534231
1987	0.1421127114
1988	0.1420795087
1989	0.1420278224
1990	0.1419781595
1991	0.1419365938
1992	0.141898541
1993	0.1418532573
1994	0.141816563
1995	0.1417868303
1996	0.1417418172
1997	0.1417145907
1998	0.1416790815
1999	0.1416348393
2000	0.1415857686
2001	0.141546343
2002	0.1414930811
2003	0.1414557742
2004	0.1414220143
2005	0.1413805638
2006	0.1413436637
2007	0.1413089623
2008	0.1412921208
2009	0.1412672611
2010	0.1412234009
2011	0.1411892168
2012	0.1411422262
2013	0.1411132761
2014	0.1410794239
2015	0.141046674
2016	0.1410212469
2017	0.1409803319
2018	0.1409529322
2019	0.1409067879
2020	0.1408675466
2021	0.1408434432
2022	0.1407927122
2023	0.1407588055
2024	0.140729405
2025	0.1406862076
2026	0.1406510769
2027	0.1406225559
2028	0.1405724769
2029	0.1405305534
2030	0.1405136685
2031	0.1404678151
2032	0.1404371349
2033	0.1404014583
2034	0.1403632507
2035	0.1403210094
2036	0.1402910483
2037	0.1402648297
2038	0.1402259026
2039	0.1401967216
2040	0.1401711423
2041	0.1401266344
2042	0.1401007483
2043	0.1400533707
2044	0.1400322622
2045	0.1400028831
2046	0.1399660186
2047	0.1399195362
2048	0.139872489
2049	0.1398484911
2050	0.1398018893
2051	0.1397649685
2052	0.139734194
2053	0.1397127123
2054	0.1396817389
2055	0.1396526358
2056	0.1396149031
2057	0.1395769287
2058	0.1395236234
2059	0.13948576
2060	0.1394529319
2061	0.1394248006
2062	0.1393973289
2063	0.1393586786
2064	0.1393282928
2065	0.1392863244
2066	0.1392548489
2067	0.1392226317
2068	0.13917801
2069	0.1391532486
2070	0.1391100603
2071	0.1390911442
2072	0.1390490644
2073	0.1390021612
2074	0.1389577758
2075	0.1389371844
2076	0.1389040723
2077	0.1388584048
2078	0.1388259469
2079	0.1387941769
2080	0.1387446184
2081	0.1387044975
2082	0.1386603984
2083	0.1386152924
2084	0.1385736189
2085	0.1385267118
2086	0.1384769927
2087	0.138436055
2088	0.1384086489
2089	0.1383642751
2090	0.1383305837
2091	0.1382961779
2092	0.1382538911
2093	0.1382150691
2094	0.1381805975
2095	0.138137836
2096	0.1381022841
2097	0.1380549593
2098	0.1380125329
2099	0.1379647833
2100	0.1379302502
2101	0.1378910518
2102	0.1378573205
2103	0.1378312524
2104	0.1378129654
2105	0.1377630343
2106	0.1377374579
2107	0.1377014638
2108	0.1376523888
2109	0.1376299336
2110	0.1376009355
2111	0.1375584545
2112	0.1375197454
2113	0.1374912618
2114	0.1374410532
2115	0.1373984191
2116	0.137364119
2117	0.1373284297
2118	0.1372867526
2119	0.1372525879
2120	0.1372129411
2121	0.137167901
2122	0.1371348091
2123	0.1370820889
2124	0.1370527399
2125	0.1370215144
2126	0.1369928496
2127	0.1369594679
2128	0.1369197412
2129	0.1368711482
2130	0.1368301331
2131	0.1367991192
2132	0.1367619233
2133	0.1367173426
2134	0.1366710964
2135	0.1366310645
2136	0.1365903812
2137	0.1365516464
2138	0.136509744
2139	0.1364716425
2140	0.1364336254
2141	0.1364037506
2142	0.1363599868
2143	0.1363395011
2144	0.1363026238
2145	0.1362554171
2146	0.1362196956
2147	0.1361708498
2148	0.1361389248
2149	0.1360967695
2150	0.136050922
2151	0.1360028717
2152	0.1359710541
2153	0.1359254447
2154	0.1358889651
2155	0.1358557727
2156	0.1358096523
2157	0.1357784389
2158	0.1357656359
2159	0.1357170986
2160	0.1356882025
2161	0.1356548949
2162	0.13559926
2163	0.1355619192
2164	0.1355242049
2165	0.1354965093
2166	0.1354659761
2167	0.1354310989
2168	0.135395471
2169	0.1353511011
2170	0.1353150087
2171	0.1352861397
2172	0.135250324
2173	0.1352191837
2174	0.1351734688
2175	0.1351253981
2176	0.135103476
2177	0.1350807407
2178	0.1350544708
2179	0.1350120385
2180	0.1349839086
2181	0.1349408775
2182	0.1348966392
2183	0.1348594591
2184	0.1348189684
2185	0.1347863236
2186	0.1347422203
2187	0.1347085157
2188	0.1346685272
2189	0.1346204128
2190	0.1346049958
2191	0.1345702638
2192	0.1345295437
2193	0.1344906572
2194	0.1344606812
2195	0.1344286839
2196	0.1343972941
2197	0.1343681681
2198	0.13433077
2199	0.1342883011
2200	0.1342389765
2201	0.1342072257
2202	0.1341639345
2203	0.1341259818
2204	0.1340814974
2205	0.1340534206
2206	0.1340066047
2207	0.1339612267
2208	0.1339254333
2209	0.1339149436
2210	0.133882757
2211	0.1338528548
2212	0.1338109734
2213	0.1337715263
2214	0.1337284217
2215	0.1336890994
2216	0.1336410462
2217	0.1335961628
2218	0.1335659956
2219	0.1335339829
2220	0.133496364
2221	0.1334571776
2222	0.1334378929
2223	0.1334209198
2224	0.1333880318
2225	0.1333410126
2226	0.1333311037
2227	0.1332980089
2228	0.1332529891
2229	0.1332340788
2230	0.1331954886
2231	0.1331571473
2232	0.1331350627
2233	0.1330978751
2234	0.1330627946
2235	0.133028047
2236	0.1329776242
2237	0.1329268366
2238	0.1328908942
2239	0.1328610209
2240	0.1328200696
2241	0.1327814961
2242	0.1327373163
2243	0.1327125231
2244	0.1326674033
2245	0.132637898
2246	0.1326007088
2247	0.1325687553
2248	0.1325367533
2249	0.1324857273
2250	0.1324420257
2251	0.1324070679
2252	0.1323524869
2253	0.1323191684
2254	0.1322885232
2255	0.1322492402
2256	0.1322088213
2257	0.1321747676
2258	0.1321383895
2259	0.1321136599
2260	0.1320793698
2261	0.1320452507
2262	0.1320206185
2263	0.1319968696
2264	0.1319565889
2265	0.1319172903
2266	0.1318902665
2267	0.1318677119
2268	0.1318245857
2269	0.1318006071
2270	0.1317694339
2271	0.1317404052
2272	0.131711966
2273	0.131675884
2274	0.1316387159
2275	0.1315928329
2276	0.1315510171
2277	0.131521498
2278	0.1314956454
2279	0.1314575635
2280	0.1314291257
2281	0.1314092512
2282	0.1313902396
2283	0.1313682621
2284	0.1313385508
2285	0.1313105059
2286	0.1312708412
2287	0.1312459477
2288	0.1312055553
2289	0.1311638338
2290	0.1311273103
2291	0.1311020749
2292	0.1310551573
2293	0.1310228823
2294	0.1309872661
2295	0.1309546739
2296	0.1309153631
2297	0.1308778878
2298	0.1308444789
2299	0.1308110252
2300	0.1308003981
2301	0.130755997
2302	0.1307142781
2303	0.1306738833
2304	0.1306364575
2305	0.130595975
2306	0.1305588311
2307	0.1305281583
2308	0.130488473
2309	0.1304602528
2310	0.1304401617
2311	0.1304141322
2312	0.1303877609
2313	0.1303408141
2314	0.1303041508
2315	0.1302703385
2316	0.1302319906
2317	0.1301971212
2318	0.1301590631
2319	0.1301165738
2320	0.1300836261
2321	0.1300534575
2322	0.1300231684
2323	0.1300064142
2324	0.129988459
2325	0.1299491906
2326	0.1299236104
2327	0.1298826255
2328	0.1298380019
2329	0.1298139366
2330	0.1297804767
2331	0.1297536618
2332	0.1297187963
2333	0.1296942683
2334	0.1296553158
2335	0.129608181
2336	0.1295537384
2337	0.1295287497
2338	0.1294866071
2339	0.1294491137
2340	0.1294226497
2341	0.12939969
2342	0.1293545522
2343	0.129317215
2344	0.1292904424
2345	0.1292577449
2346	0.1292245166
2347	0.1291958978
2348	0.1291677016
2349	0.1291396492
2350	0.1291011323
2351	0.1290768865
2352	0.1290483386
2353	0.1290181631
2354	0.128981678
2355	0.1289416334
2356	0.1288998362
2357	0.1288908083
2358	0.1288539542
2359	0.1288173444
2360	0.1287894991
2361	0.1287546357
2362	0.1287397852
2363	0.128701537
2364	0.1286652261
2365	0.1286193031
2366	0.1285776922
2367	0.1285505318
2368	0.1285211071
2369	0.1284861883
2370	0.1284711963
2371	0.1284510968
2372	0.1284079038
2373	0.1283816687
2374	0.1283541866
2375	0.1283267803
2376	0.1282907194
2377	0.1282541468
2378	0.12823154
2379	0.1281934702
2380	0.1281669636
2381	0.1281306038
2382	0.1281048806
2383	0.1280635122
2384	0.1280338185
2385	0.1280056255
2386	0.1279772069
2387	0.1279419294
2388	0.1279118115
2389	0.1278825031
2390	0.1278338516
2391	0.1277940351
2392	0.1277605338
2393	0.1277227877
2394	0.1276983692
2395	0.1276601542
2396	0.1276341905
2397	0.1276061808
2398	0.127589228
2399	0.1275562312
2400	0.1275155261
2401	0.1274831221
2402	0.1274428667
2403	0.1274065025
2404	0.1273701526
2405	0.1273340708
2406	0.1272913002
2407	0.1272591847
2408	0.1272287641
2409	0.127203437
2410	0.1271695261
2411	0.1271286456
2412	0.1270999979
2413	0.1270553392
2414	0.1270248087
2415	0.127005693
2416	0.1269575906
2417	0.1269277023
2418	0.1268966808
2419	0.1268773569
2420	0.1268317585
2421	0.1267953399
2422	0.1267684472
2423	0.1267466957
2424	0.1267172607
2425	0.1266770597
2426	0.1266472094
2427	0.1266133118
2428	0.1265811396
2429	0.1265563495
2430	0.1265157024
2431	0.1264820654
2432	0.1264448762
2433	0.1264032449
2434	0.1263668857
2435	0.1263318953
2436	0.1263130763
2437	0.1263013797
2438	0.126269887
2439	0.126230492
2440	0.126206132
2441	0.1261664588
2442	0.1261315387
2443	0.1260885312
2444	0.1260543157
2445	0.1260444648
2446	0.1260163665
2447	0.126015577
2448	0.1259810673
2449	0.1259442826
2450	0.1259088413
2451	0.1258694585
2452	0.1258453889
2453	0.1258199173
2454	0.1257901195
2455	0.1257590853
2456	0.1257221545
2457	0.1256919818
2458	0.125675241
2459	0.1256507385
2460	0.1256147263
2461	0.1255664467
2462	0.1255440023
2463	0.125511002
2464	0.1254697831
2465	0.1254469324
2466	0.1254094133
2467	0.125375059
2468	0.1253472312
2469	0.1253191882
2470	0.1253016297
2471	0.1252799307
2472	0.1252387996
2473	0.1252001792
2474	0.1251747474
2475	0.1251448619
2476	0.1251201658
2477	0.125089127
2478	0.1250615526
2479	0.1250281277
2480	0.1249934962
2481	0.1249606556
2482	0.1249203553
2483	0.1248884603
2484	0.1248594577
2485	0.1248186822
2486	0.1247960511
2487	0.1247729038
2488	0.1247566809
2489	0.1247225707
2490	0.1246938264
2491	0.1246537301
2492	0.1246043262
2493	0.1245759063
2494	0.124538372
2495	0.1245057482
2496	0.1244672762
2497	0.1244287506
2498	0.1244088297
2499	0.1244020161
2500	0.1243652844
2501	0.1243332288
2502	0.1242933646
2503	0.1242705296
2504	0.1242480644
2505	0.1242054467
2506	0.1241701325
2507	0.1241233543
2508	0.1240908229
2509	0.1240624504
2510	0.1240268276
2511	0.1239940038
2512	0.1239695427
2513	0.1239312042
2514	0.1238938846
2515	0.1238633057
2516	0.1238418183
2517	0.1238064833
2518	0.1237748934
2519	0.1237462184
2520	0.1236969003
2521	0.1236766613
2522	0.1236470419
2523	0.1236064009
2524	0.1235721351
2525	0.1235345765
2526	0.1234908413
2527	0.123464101
2528	0.1234510752
2529	0.1234177948
2530	0.1233904833
2531	0.1233659145
2532	0.123328854
2533	0.123303221
2534	0.1232629429
2535	0.1232507002
2536	0.1232139385
2537	0.1231744869
2538	0.1231514968
2539	0.123115761
2540	0.1230819892
2541	0.1230541073
2542	0.1230167447
2543	0.1229994446
2544	0.1229908405
2545	0.1229516444
2546	0.1229178076
2547	0.1228997464
2548	0.122863998
2549	0.1228444759
2550	0.1228041311
2551	0.1227660776
2552	0.1227271131
2553	0.1226894708
2554	0.1226546203
2555	0.1226245241
2556	0.1225911664
2557	0.1225500702
2558	0.1225121989
2559	0.1224817563
2560	0.1224584074
2561	0.1224371155
2562	0.1223924992
2563	0.1223624188
2564	0.1223327141
2565	0.122300826
2566	0.1222705753
2567	0.1222276
2568	0.1222053349
2569	0.1221746209
2570	0.1221382996
2571	0.1220973993
2572	0.1220626355
2573	0.1220264905
2574	0.1220024719
2575	0.1219593909
2576	0.1219278615
2577	0.1218796895
2578	0.121848383
2579	0.1218138285
2580	0.1217872595
2581	0.1217556862
2582	0.1217128692
2583	0.1216847978
2584	0.1216509447
2585	0.1216241386
2586	0.1215990676
2587	0.1215714507
2588	0.1215532812
2589	0.1215131921
2590	0.1214753591
2591	0.1214407791
2592	0.1214009523
2593	0.1213713339
2594	0.1213309803
2595	0.1213041075
2596	0.1212660754
2597	0.1212454742
2598	0.1212247578
2599	0.1211870021
2600	0.121147874
2601	0.1211066413
2602	0.1210740232
2603	0.1210356806
2604	0.1210040287
2605	0.1209713404
2606	0.1209350016
2607	0.1209162459
2608	0.1208950822
2609	0.1208448616
2610	0.1208212936
2611	0.1207786816
2612	0.1207451232
2613	0.1207276044
2614	0.1206970714
2615	0.1206668118
2616	0.1206320033
2617	0.120597307
2618	0.1205782596
2619	0.1205450482
2620	0.1205060276
2621	0.1204810037
2622	0.1204378673
2623	0.1204068982
2624	0.120390826
2625	0.1203759886
2626	0.1203599336
2627	0.120335936
2628	0.1203031746
2629	0.1202869462
2630	0.1202634764
2631	0.1202374657
2632	0.1202061607
2633	0.1201682213
2634	0.1201345731
2635	0.1201003655
2636	0.1200773035
2637	0.1200507515
2638	0.1200127748
2639	0.1199814872
2640	0.1199720645
2641	0.1199567577
2642	0.1199220971
2643	0.1198871558
2644	0.1198826089
2645	0.1198522518
2646	0.1198176781
2647	0.1197743528
2648	0.1197477514
2649	0.1197187149
2650	0.1197059764
2651	0.1196810074
2652	0.1196717161
2653	0.1196350895
2654	0.1196028014
2655	0.1195669254
2656	0.1195506941
2657	0.1195283236
2658	0.1194997506
2659	0.1194866737
2660	0.119456416
2661	0.1194180563
2662	0.1193898157
2663	0.1193578522
2664	0.1193232823
2665	0.119282532
2666	0.1192517977
2667	0.1192201537
2668	0.1191879324
2669	0.1191536026
2670	0.1191385292
2671	0.1191152266
2672	0.1191055053
2673	0.1190778196
2674	0.1190457163
2675	0.119008833
2676	0.1189712861
2677	0.1189398643
2678	0.1189128083
2679	0.1188704588
2680	0.1188502842
2681	0.1188357556
2682	0.1188094273
2683	0.1187874393
2684	0.1187611919
2685	0.1187391178
2686	0.1187054463
2687	0.1186840999
2688	0.1186524491
2689	0.118628905
2690	0.1185986703
2691	0.1185766794
2692	0.118546174
2693	0.1185209401
2694	0.1184920813
2695	0.118474723
2696	0.1184440726
2697	0.1184303268
2698	0.118398619
2699	0.1183620135
2700	0.1183279261
2701	0.1183056349
2702	0.1182716981
2703	0.118236444
2704	0.1182108264
2705	0.1181909569
2706	0.1181594067
2707	0.1181293128
2708	0.1180957359
2709	0.1180554825
2710	0.1180286442
2711	0.1179927142
2712	0.1179609447
2713	0.117927881
2714	0.1178998452
2715	0.1178766325
2716	0.1178510765
2717	0.1178323426
2718	0.1178019091
2719	0.1177579852
2720	0.1177353839
2721	0.1177006151
2722	0.1176587245
2723	0.117623601
2724	0.1175859899
2725	0.117551046
2726	0.1175165548
2727	0.1174806623
2728	0.1174503622
2729	0.1174156394
2730	0.1173854265
2731	0.1173545837
2732	0.1173385146
2733	0.1173101998
2734	0.1172693103
2735	0.1172450683
2736	0.1172179228
2737	0.1172047082
2738	0.1171645565
2739	0.1171317041
2740	0.1171061174
2741	0.1170778855
2742	0.1170452888
2743	0.1170207058
2744	0.1169880553
2745	0.1169531583
2746	0.1169134058
2747	0.1168811425
2748	0.1168498768
2749	0.1168233118
2750	0.1167988008
2751	0.1167649979
2752	0.1167357493
2753	0.1166958752
2754	0.1166610408
2755	0.116632044
2756	0.1166118269
2757	0.1165866471
2758	0.1165588109
2759	0.1165365987
2760	0.1165103523
2761	0.1164774692
2762	0.1164257736
2763	0.1163858436
2764	0.1163433869
2765	0.1163230581
2766	0.1162930558
2767	0.1162536387
2768	0.1162282709
2769	0.1161954074
2770	0.116171496
2771	0.1161397526
2772	0.1161113476
2773	0.1160921765
2774	0.1160763384
2775	0.1160488556
2776	0.1160150046
2777	0.1159826242
2778	0.1159401102
2779	0.1159143311
2780	0.1158906429
2781	0.1158665094
2782	0.1158340098
2783	0.1157995583
2784	0.1157704627
2785	0.1157336929
2786	0.1157166974
2787	0.1156898956
2788	0.1156546797
2789	0.1156318494
2790	0.1155973612
2791	0.1155597533
2792	0.1155439444
2793	0.1155082466
2794	0.1154714107
2795	0.1154518566
2796	0.1154335109
2797	0.1154060677
2798	0.115379647
2799	0.1153507447
2800	0.115334848
2801	0.1153126313
2802	0.1152765034
2803	0.1152428599
2804	0.1152089783
2805	0.1151785749
2806	0.1151459361
2807	0.1151200786
2808	0.1151024887
2809	0.1150668002
2810	0.1150463329
2811	0.1150220689
2812	0.1149850691
2813	0.1149518271
2814	0.114902165
2815	0.114876711
2816	0.114842182
2817	0.1147970865
2818	0.1147611875
2819	0.114735466
2820	0.1146979815
2821	0.1146694666
2822	0.1146407532
2823	0.114610224
2824	0.1145877442
2825	0.1145681317
2826	0.114536877
2827	0.1145313016
2828	0.1144965353
2829	0.1144801813
2830	0.1144517368
2831	0.1144152036
2832	0.1143851015
2833	0.1143533532
2834	0.1143192643
2835	0.1142863431
2836	0.1142463326
2837	0.1142078224
2838	0.1141789945
2839	0.1141593337
2840	0.1141258491
2841	0.1140982815
2842	0.1140765502
2843	0.114042978
2844	0.1140192991
2845	0.1139932562
2846	0.11396589
2847	0.1139578676
2848	0.1139177447
2849	0.1138927719
2850	0.1138622224
2851	0.113828086
2852	0.113794186
2853	0.1137748225
2854	0.113749394
2855	0.1137074246
2856	0.1136802164
2857	0.1136569262
2858	0.1136229171
2859	0.1135958194
2860	0.1135609497
2861	0.1135277819
2862	0.1134926253
2863	0.113466744
2864	0.1134414714
2865	0.1134156135
2866	0.1133972741
2867	0.113374204
2868	0.1133382932
2869	0.1132983846
2870	0.1132655107
2871	0.1132311324
2872	0.1131952867
2873	0.1131683771
2874	0.1131362059
2875	0.1131072442
2876	0.1130956759
2877	0.11306454
2878	0.1130409596
2879	0.1130051662
2880	0.1129803348
2881	0.1129508769
2882	0.1129202703
2883	0.1128923699
2884	0.1128705571
2885	0.1128504372
2886	0.1128209068
2887	0.1127913422
2888	0.1127736073
2889	0.1127438438
2890	0.1127270957
2891	0.1127070141
2892	0.1126904986
2893	0.1126654654
2894	0.1126349722
2895	0.1126047552
2896	0.1125803784
2897	0.1125598262
2898	0.1125240788
2899	0.1124868364
2900	0.1124475681
2901	0.1124369908
2902	0.1124088143
2903	0.1123706781
2904	0.1123405684
2905	0.1123105479
2906	0.1122757455
2907	0.112240176
2908	0.1122066347
2909	0.1121793231
2910	0.1121506971
2911	0.1121222028
2912	0.1120829873
2913	0.1120467523
2914	0.1120269029
2915	0.1119953643
2916	0.1119944245
2917	0.1119734645
2918	0.1119628045
2919	0.1119282414
2920	0.1118914234
2921	0.1118575647
2922	0.1118285352
2923	0.1118011824
2924	0.1117680403
2925	0.1117419498
2926	0.1117288932
