iter	Logloss
1516	0.2040801335
1517	0.2040814817
1518	0.2039845966
1519	0.2039757959
1520	0.2039680286
1521	0.2039523686
1522	0.203941207
1523	0.2039309195
1524	0.2039166174
1525	0.2039100248
1526	0.2038952918
1527	0.2038823561
1528	0.203872592
1529	0.2038633205
1530	0.2038550316
1531	0.2038427634
1532	0.2038287764
1533	0.2038145936
1534	0.2038125546
1535	0.203805167
1536	0.2038068185
1537	0.2037970449
1538	0.2037814315
1539	0.2037802188
1540	0.2037702727
1541	0.2037552978
1542	0.2037523396
1543	0.2037505782
1544	0.2037308778
1545	0.2037101957
1546	0.2037059098
1547	0.2036979346
1548	0.2036941928
1549	0.2036749781
1550	0.2036738865
1551	0.2036692233
1552	0.2036683965
1553	0.2036694569
1554	0.2036534972
1555	0.2036484821
1556	0.2036268379
1557	0.2036223167
1558	0.2036206915
1559	0.2036188175
1560	0.2036146572
1561	0.2036049948
1562	0.2036053775
1563	0.2035895115
1564	0.2035802178
1565	0.2035760492
1566	0.2035780686
1567	0.2035730553
1568	0.2035685189
1569	0.2035575677
1570	0.2035546494
1571	0.2035414765
1572	0.2035269418
1573	0.2035129727
1574	0.2035172127
1575	0.2035055771
1576	0.203504104
1577	0.2035003535
1578	0.203485797
1579	0.2034793189
1580	0.2034707388
1581	0.2034598829
1582	0.2034556851
1583	0.2034516526
1584	0.2034466495
1585	0.203441598
1586	0.2034420368
1587	0.2034288614
1588	0.2034209587
1589	0.2034169704
1590	0.2034007743
1591	0.203395904
1592	0.2033846847
1593	0.2033817058
1594	0.2033802089
1595	0.2033742067
1596	0.203362172
1597	0.2033478705
1598	0.2033421739
1599	0.2033354574
1600	0.2033194914
1601	0.2033157978
1602	0.2033090093
1603	0.2033014988
1604	0.2032922126
1605	0.2032868351
1606	0.2032701584
1607	0.2032627764
1608	0.203246588
1609	0.2032320388
1610	0.2032260231
1611	0.2032213381
1612	0.2032173799
1613	0.2032137038
1614	0.2032007339
1615	0.203199968
1616	0.2031901875
1617	0.203182229
1618	0.2031707726
1619	0.2031630787
1620	0.203154731
1621	0.2031559999
1622	0.2031576521
1623	0.2031505626
1624	0.2031458266
1625	0.2031334167
1626	0.2031274245
1627	0.2031275006
1628	0.2031258336
1629	0.2031138009
1630	0.2031044312
1631	0.2030803392
1632	0.2030623376
1633	0.2030361268
1634	0.2030249773
1635	0.2030107682
1636	0.2030031171
1637	0.2030021614
1638	0.2029965531
1639	0.2029907749
1640	0.2029904653
1641	0.2029876013
1642	0.2029797162
1643	0.2029769313
1644	0.2029697542
1645	0.2029691237
1646	0.2029620974
1647	0.202945679
1648	0.2029452977
1649	0.2029435363
1650	0.202931734
1651	0.202924445
1652	0.2029100813
1653	0.2029025246
1654	0.2028950994
1655	0.2028911547
1656	0.2028941696
1657	0.2028845785
1658	0.2028822838
1659	0.2028786708
1660	0.2028740208
1661	0.2028733796
1662	0.2028548516
1663	0.2028506919
1664	0.2028431351
1665	0.2028450978
1666	0.2028269233
1667	0.2028066467
1668	0.2028093769
1669	0.2027951547
1670	0.2027874959
1671	0.2027835782
1672	0.2027779754
1673	0.2027724179
1674	0.202765914
1675	0.2027647332
1676	0.2027497369
1677	0.202741406
1678	0.2027294855
1679	0.2027171052
1680	0.2027232003
1681	0.2027097458
1682	0.2027060255
1683	0.2027053589
1684	0.2027011152
1685	0.2026972985
1686	0.2027068489
1687	0.2027001265
1688	0.2026992637
1689	0.2026980506
1690	0.2026922485
1691	0.202681706
1692	0.2026796855
1693	0.2026686357
1694	0.202661763
1695	0.2026435037
1696	0.2026342242
1697	0.202628769
1698	0.202618813
1699	0.202608396
1700	0.2025939725
1701	0.2025969687
1702	0.2025872958
1703	0.2025792014
1704	0.2025649994
1705	0.2025599033
1706	0.2025568867
1707	0.2025526664
1708	0.2025502312
1709	0.2025438117
1710	0.2025454388
1711	0.2025385015
1712	0.2025347166
1713	0.2025171691
1714	0.2025121045
1715	0.2025124923
1716	0.2025093518
1717	0.2025075172
1718	0.2025030257
1719	0.2025048048
1720	0.2024982753
1721	0.2024883785
1722	0.2024867778
1723	0.2024878362
1724	0.2024797595
1725	0.2024653578
1726	0.2024576583
1727	0.2024561836
1728	0.2024409144
1729	0.2024465022
1730	0.202436927
1731	0.202434035
1732	0.2024334208
1733	0.2024321861
1734	0.2024327348
1735	0.2024254942
1736	0.2024184389
1737	0.2024098654
1738	0.202401097
1739	0.2023973744
1740	0.202394404
1741	0.2023963824
1742	0.2023853653
1743	0.2023725297
1744	0.2023686183
1745	0.2023560994
1746	0.2023509989
1747	0.2023494431
1748	0.2023441679
1749	0.2023334213
1750	0.2023376111
1751	0.2023319142
1752	0.2023301491
1753	0.2023326382
1754	0.2023207369
1755	0.2023120624
1756	0.2023069469
1757	0.2023017129
1758	0.2022945814
1759	0.2022897674
1760	0.2022890857
1761	0.2022724906
1762	0.2022641032
1763	0.2022455887
1764	0.2022414562
1765	0.2022251958
1766	0.2022135477
1767	0.2022083085
1768	0.2022014071
1769	0.2021917128
1770	0.2021850365
1771	0.2021802911
1772	0.2021764335
1773	0.202173409
1774	0.2021643974
1775	0.2021523106
1776	0.2021571256
1777	0.2021489875
1778	0.2021415273
1779	0.2021286882
1780	0.2021189566
1781	0.202120765
1782	0.202122107
1783	0.2021070312
1784	0.2021071046
1785	0.2020976176
1786	0.2020826986
1787	0.2020846656
1788	0.2020716658
1789	0.2020713872
1790	0.2020786106
1791	0.2020745343
1792	0.2020725551
1793	0.2020627365
1794	0.2020622808
1795	0.2020550071
1796	0.202041476
1797	0.2020257721
1798	0.2020260871
1799	0.2020160897
1800	0.2020113558
1801	0.2020207328
1802	0.2020160346
1803	0.2020040888
1804	0.2020045674
1805	0.2020040311
1806	0.2020077929
1807	0.2019981788
1808	0.2019903405
1809	0.2019855549
1810	0.2019855668
1811	0.201975579
1812	0.2019661033
1813	0.2019605773
1814	0.2019503593
1815	0.2019384291
1816	0.2019364279
1817	0.2019066054
1818	0.20190306
1819	0.2018939997
1820	0.201899175
1821	0.2019017498
1822	0.2018923954
1823	0.201891058
1824	0.2018936579
1825	0.2018920732
1826	0.2018854357
1827	0.201884233
1828	0.2018738749
1829	0.2018691602
1830	0.2018556156
1831	0.2018541251
1832	0.2018497371
1833	0.2018345572
1834	0.2018345417
1835	0.2018118805
1836	0.2018034636
1837	0.2017938785
1838	0.2017752771
1839	0.2017602837
1840	0.2017416718
1841	0.2017392652
1842	0.2017345604
1843	0.201732563
1844	0.2017228472
1845	0.2017220293
1846	0.2017247206
1847	0.2017256035
1848	0.2017247199
1849	0.2017297179
1850	0.2017299286
1851	0.2017144535
1852	0.2017129522
1853	0.2017089353
1854	0.2016997678
1855	0.2016959282
1856	0.2017021117
1857	0.2016991285
1858	0.2016886668
1859	0.2016878831
1860	0.2016775705
1861	0.2016803565
1862	0.2016799272
1863	0.2016715415
1864	0.2016531232
1865	0.2016453506
1866	0.2016484526
1867	0.2016324897
1868	0.2016174738
1869	0.20160737
1870	0.2016083319
1871	0.2016084304
1872	0.2016068095
1873	0.2015954866
1874	0.201591793
1875	0.2015825298
1876	0.2015801203
1877	0.201570262
1878	0.201567863
1879	0.2015649108
1880	0.2015554827
1881	0.2015454575
1882	0.2015410627
1883	0.2015440693
1884	0.2015328389
1885	0.2015424933
1886	0.2015326103
1887	0.2015398064
1888	0.2015280555
1889	0.2015315933
1890	0.2015300759
1891	0.2015238814
1892	0.2015129018
1893	0.2015135217
1894	0.2015007789
1895	0.2014985533
1896	0.2014817498
1897	0.2014730339
1898	0.2014658458
1899	0.2014580071
1900	0.2014375099
1901	0.2014325056
1902	0.2014324382
1903	0.2014315847
1904	0.2014180725
1905	0.2014086897
1906	0.2014004469
1907	0.2013887051
1908	0.2013867844
1909	0.2013742116
1910	0.2013684742
1911	0.201361435
1912	0.2013466762
1913	0.2013491759
1914	0.2013380009
1915	0.2013300895
1916	0.2013244468
1917	0.2013203057
1918	0.2013090816
1919	0.2013076826
1920	0.2012985995
1921	0.2012882437
1922	0.2012776067
1923	0.2012794266
1924	0.2012683812
1925	0.2012607299
1926	0.2012452874
1927	0.2012447935
1928	0.2012368579
1929	0.2012329376
1930	0.2012265732
1931	0.2012214529
1932	0.2012256458
1933	0.2012171038
1934	0.2012249459
1935	0.2012205184
1936	0.2012073158
1937	0.201204984
1938	0.2012036266
1939	0.2011998737
1940	0.2011854566
1941	0.2011831048
1942	0.2011815582
1943	0.201170388
1944	0.2011649993
1945	0.2011672337
1946	0.2011666324
1947	0.2011681814
1948	0.2011693287
1949	0.2011591215
1950	0.2011470459
1951	0.2011478207
1952	0.2011419355
1953	0.2011344869
1954	0.2011243211
1955	0.201123444
1956	0.2011085244
1957	0.201100748
1958	0.2011036028
1959	0.201108396
1960	0.2010957619
1961	0.2010821259
1962	0.2010807722
1963	0.201073791
1964	0.2010581669
1965	0.2010488857
1966	0.2010444287
1967	0.2010453053
1968	0.2010385706
1969	0.2010446327
1970	0.2010342767
1971	0.2010304123
1972	0.2010312934
1973	0.2010246988
1974	0.2010214581
1975	0.2010175946
1976	0.2010193987
1977	0.2010184569
1978	0.2010083299
1979	0.2009946664
1980	0.200983441
1981	0.2009710623
1982	0.2009700582
1983	0.2009709648
1984	0.2009646773
1985	0.20095426
1986	0.2009415422
1987	0.200932297
1988	0.2009313977
1989	0.2009264417
1990	0.2009243799
1991	0.2009262449
1992	0.2009210494
1993	0.2009181188
1994	0.2009084734
1995	0.2009129254
1996	0.2009137078
1997	0.2009133349
1998	0.2008993265
1999	0.2008940576
2000	0.200892253
2001	0.2008954428
2002	0.200890739
2003	0.2008874144
2004	0.2008763011
2005	0.2008733166
2006	0.2008643838
2007	0.2008589393
2008	0.2008657896
2009	0.2008585113
2010	0.2008508413
2011	0.2008373362
2012	0.2008292104
2013	0.200821964
2014	0.2008186718
2015	0.2008232471
2016	0.2008184669
2017	0.2008063523
2018	0.2007980057
2019	0.2008064085
2020	0.2007902573
2021	0.2007876631
2022	0.2007818983
2023	0.2007742019
2024	0.2007772407
2025	0.2007730272
2026	0.2007669844
2027	0.2007654366
2028	0.2007567473
2029	0.2007510278
2030	0.2007500726
2031	0.2007388264
2032	0.2007329615
2033	0.2007264008
2034	0.2007121898
2035	0.2007080007
2036	0.2007090619
2037	0.2006631847
2038	0.2006590959
2039	0.20065895
2040	0.2006414111
2041	0.2006499449
2042	0.2006490139
2043	0.2006409018
2044	0.2006451595
2045	0.2006400788
2046	0.2006380886
2047	0.2006284517
2048	0.2006226719
2049	0.2006197278
2050	0.2006042723
2051	0.2005959301
2052	0.2005842217
2053	0.2005890682
2054	0.2005809422
2055	0.2005781832
2056	0.2005854448
2057	0.200582535
2058	0.200578011
2059	0.2005723619
2060	0.2005685755
2061	0.2005598389
2062	0.2005501588
2063	0.200550477
2064	0.2005475708
2065	0.2005427868
2066	0.2005351856
2067	0.2005290598
2068	0.2005220835
2069	0.2005092309
2070	0.2005120841
2071	0.2005074593
2072	0.2005045343
2073	0.2005004141
2074	0.2004976363
2075	0.2004951159
2076	0.2004878943
2077	0.2004887969
2078	0.200488542
2079	0.2004838489
2080	0.2004891352
2081	0.200488576
2082	0.2004868145
2083	0.2004929325
2084	0.2004849055
2085	0.2004838384
2086	0.2004835725
2087	0.2004796554
2088	0.2004715632
2089	0.2004694958
2090	0.2004655778
2091	0.2004608481
2092	0.2004595949
2093	0.2004546108
2094	0.2004455013
2095	0.2004406942
2096	0.2004289962
2097	0.2004237335
2098	0.2004219968
2099	0.2004218623
2100	0.2004210472
2101	0.2004151651
2102	0.2004049652
2103	0.2004078492
2104	0.2004058514
2105	0.2004051578
2106	0.2003931699
2107	0.2003891129
2108	0.2003871638
2109	0.2003807984
2110	0.2003827544
2111	0.2003722081
2112	0.2003631356
2113	0.2003692639
2114	0.2003705216
2115	0.2003771531
2116	0.2003749795
2117	0.2003822368
2118	0.2003777253
2119	0.20037701
2120	0.2003784827
2121	0.2003822251
2122	0.2003803289
2123	0.2003687002
2124	0.2003678562
2125	0.2003706101
2126	0.2003633605
2127	0.2003575659
2128	0.2003746085
2129	0.2003578257
2130	0.2003552088
2131	0.2003399386
2132	0.2003396185
2133	0.2003374497
2134	0.2003280306
2135	0.200331785
2136	0.2003301129
2137	0.2003256242
2138	0.200325465
2139	0.2003232605
2140	0.2003322279
2141	0.200320142
2142	0.200314896
2143	0.2003019081
2144	0.2003017929
2145	0.2002974894
2146	0.2002875229
2147	0.2002769636
2148	0.2002685231
2149	0.2002572629
2150	0.2002439587
2151	0.2002349737
2152	0.2002257048
2153	0.2002249342
2154	0.2002224889
2155	0.2002245505
2156	0.2002185471
2157	0.2002032359
2158	0.2001955113
2159	0.2001969152
2160	0.2001990936
2161	0.2001997897
2162	0.2001873163
2163	0.2001738909
2164	0.2001688558
2165	0.200162881
2166	0.2001605515
2167	0.2001576224
2168	0.2001478483
2169	0.2001426769
2170	0.2001371522
2171	0.2001314984
2172	0.2001184801
2173	0.2001167229
2174	0.2001081572
2175	0.2000979907
2176	0.20009604
2177	0.200086843
2178	0.200077735
2179	0.2000708313
2180	0.2000704992
2181	0.2000582102
2182	0.2000535754
2183	0.2000406796
2184	0.2000395618
2185	0.2000322451
2186	0.2000290318
2187	0.2000306785
2188	0.2000259287
2189	0.2000289152
2190	0.2000280957
2191	0.2000191882
2192	0.2000147084
2193	0.2000075001
2194	0.2000021928
2195	0.1999975491
2196	0.1999962002
2197	0.1999919947
2198	0.1999877748
2199	0.1999831575
2200	0.1999715245
2201	0.1999637738
2202	0.1999598564
2203	0.1999522926
2204	0.1999385499
2205	0.1999302059
2206	0.1999282497
2207	0.1999304954
2208	0.1999304811
2209	0.1999202134
2210	0.1999140663
2211	0.1999214216
2212	0.1999153451
2213	0.1999048757
2214	0.1999004708
2215	0.1999005889
2216	0.1998975866
2217	0.1998862032
2218	0.1998701269
2219	0.1998689319
2220	0.1998681607
2221	0.1998557651
2222	0.1998518832
2223	0.1998476349
2224	0.1998446979
2225	0.1998429613
2226	0.1998320374
2227	0.1998309874
2228	0.1998258209
2229	0.1998172086
2230	0.1998102187
2231	0.1998125665
2232	0.199795286
2233	0.1997871496
2234	0.1997822514
2235	0.1997781511
2236	0.1997774231
2237	0.1997660848
2238	0.199762343
2239	0.199755989
2240	0.1997504419
2241	0.1997502416
2242	0.1997436828
2243	0.1997341317
2244	0.1997264215
2245	0.199722469
2246	0.1997104884
2247	0.1997079883
2248	0.1997036788
2249	0.1996989491
2250	0.1996940466
2251	0.1996929479
2252	0.1996958812
2253	0.19968379
2254	0.199681069
2255	0.1996775426
2256	0.1996743331
2257	0.1996725292
2258	0.1996627062
2259	0.1996641029
2260	0.1996591386
2261	0.1996476119
2262	0.1996422408
2263	0.1996319054
2264	0.1996370422
2265	0.1996370781
2266	0.199638574
2267	0.1996427138
2268	0.1996379579
2269	0.1996412431
2270	0.1996317911
2271	0.1996291675
2272	0.1996203568
2273	0.1996060271
2274	0.1995950537
2275	0.1995962763
2276	0.1995830685
2277	0.1995891066
2278	0.1995927108
2279	0.1995965673
2280	0.199590027
2281	0.1995876518
2282	0.1995844237
2283	0.1995729938
2284	0.1995677308
2285	0.1995678789
2286	0.1995670039
2287	0.1995677488
2288	0.1995600924
2289	0.1995486741
2290	0.1995407888
2291	0.1995371065
2292	0.1995356002
2293	0.1995274649
2294	0.1995191229
2295	0.1995121856
2296	0.1995140979
2297	0.1995026043
2298	0.19950238
2299	0.1995007998
2300	0.199494606
2301	0.1994876102
2302	0.1994777092
2303	0.1994767367
2304	0.1994731151
2305	0.1994708502
2306	0.1994612463
2307	0.1994597243
2308	0.1994636723
2309	0.1994540468
2310	0.1994366037
2311	0.1994391463
2312	0.1994281066
2313	0.1994259716
2314	0.1994204116
2315	0.1994180083
2316	0.1994029698
2317	0.1994041195
2318	0.199395426
2319	0.1993825767
2320	0.1993758257
2321	0.1993768265
2322	0.1993808042
2323	0.1993804735
2324	0.1993768621
2325	0.1993764135
2326	0.1993751186
2327	0.1993749076
2328	0.199370983
2329	0.199360641
2330	0.1993564959
2331	0.1993465803
2332	0.1993363596
2333	0.1993373871
2334	0.199330908
2335	0.1993311736
2336	0.1993235756
2337	0.1993110147
2338	0.1993072244
2339	0.1992935309
2340	0.1992873727
2341	0.199278225
2342	0.199265944
2343	0.1992634093
2344	0.1992799078
2345	0.1992777851
2346	0.1992840674
2347	0.1992820644
2348	0.1992938385
2349	0.1992942591
2350	0.1992850921
2351	0.1992852153
2352	0.1992747659
2353	0.1992770964
2354	0.1992815035
2355	0.1992793132
2356	0.1992740662
2357	0.1992777766
2358	0.1992709274
2359	0.1992683182
2360	0.1992653994
2361	0.1992625566
2362	0.1992564878
2363	0.1992543238
2364	0.1992543653
2365	0.1992557694
2366	0.1992468594
2367	0.1992388717
2368	0.1992335728
2369	0.1992344257
2370	0.1992323881
2371	0.1992249587
2372	0.1992253961
2373	0.199218805
2374	0.1992120931
2375	0.1992089555
2376	0.1992065527
2377	0.1992045376
2378	0.1992084144
2379	0.199201704
2380	0.1991997525
2381	0.1992008837
2382	0.199196245
2383	0.1991975249
2384	0.1991900743
2385	0.1991723496
2386	0.199162808
2387	0.1991572468
2388	0.1991637592
2389	0.1991584548
2390	0.1991615542
2391	0.1991585171
2392	0.1991554889
2393	0.1991439408
2394	0.1991326981
2395	0.1991272691
2396	0.1991256161
2397	0.1991308393
2398	0.1991230718
2399	0.1991202193
2400	0.199111312
2401	0.1991051596
2402	0.1990916938
2403	0.1990614658
2404	0.1990540984
2405	0.199050893
2406	0.1990464791
2407	0.1990382616
2408	0.1990366477
2409	0.1990443463
2410	0.1990464585
2411	0.1990400818
2412	0.1990319142
2413	0.1990245515
2414	0.1990240868
2415	0.1990213093
2416	0.1990164813
2417	0.1990106027
2418	0.1990027839
2419	0.1990058141
2420	0.1990016995
2421	0.1990040814
2422	0.1990066169
2423	0.1990069111
2424	0.1990027389
2425	0.1990004541
2426	0.1989933565
2427	0.1989957938
2428	0.1989905125
2429	0.198980685
2430	0.1989783202
2431	0.1989761619
2432	0.1989761617
2433	0.1989704217
2434	0.1989738937
2435	0.1989740828
2436	0.1989720444
2437	0.1989766688
2438	0.198974004
2439	0.1989555464
2440	0.1989617105
2441	0.1989433853
2442	0.1989418781
2443	0.198939022
2444	0.1989273792
2445	0.1989207793
2446	0.1989237723
2447	0.1989148221
2448	0.1989152599
2449	0.1989180066
2450	0.198912579
2451	0.1989016899
2452	0.1988989818
2453	0.198895272
2454	0.1988977975
2455	0.1988951274
2456	0.1988873936
2457	0.1988808028
2458	0.1988728081
2459	0.1988637981
2460	0.198855983
2461	0.1988533613
2462	0.1988397584
2463	0.1988458237
2464	0.1988448006
2465	0.1988424815
2466	0.1988390259
2467	0.1988452916
2468	0.1988427379
2469	0.1988403438
2470	0.1988382263
2471	0.1988416836
2472	0.1988430965
2473	0.1988368631
2474	0.1988258099
2475	0.1988251545
2476	0.1988243248
2477	0.1988243745
2478	0.1988204751
2479	0.1988142242
2480	0.1988160505
2481	0.1988148007
2482	0.1988051176
2483	0.1987994481
2484	0.1987932481
2485	0.1987974768
2486	0.1987947041
2487	0.1987943399
2488	0.1987977849
2489	0.1987892198
2490	0.1987914775
2491	0.1987884641
2492	0.1987888859
2493	0.1987820341
2494	0.1987817076
2495	0.1987834318
2496	0.1987792088
2497	0.1987832792
2498	0.1987780321
2499	0.1987770591
2500	0.1987688869
2501	0.198757755
2502	0.198751312
2503	0.1987534136
2504	0.1987490194
2505	0.1987258381
2506	0.1987356432
2507	0.198738983
2508	0.198734007
2509	0.1987338556
2510	0.1987191619
2511	0.198709028
2512	0.1987113286
2513	0.1987156843
2514	0.1987093739
2515	0.1987070346
2516	0.1987063719
2517	0.198698108
2518	0.1986870122
2519	0.1986808154
2520	0.1986623679
2521	0.198668029
2522	0.1986548656
2523	0.1986520459
2524	0.1986504512
2525	0.1986528199
2526	0.1986491555
2527	0.1986583565
2528	0.1986579532
2529	0.19865616
2530	0.1986545553
2531	0.1986481438
2532	0.1986403938
2533	0.1986364599
2534	0.1986385718
2535	0.1986249477
2536	0.1986202082
2537	0.198612161
2538	0.1986180021
2539	0.1986179794
2540	0.1986205286
2541	0.198616352
2542	0.1986181817
2543	0.1986109816
2544	0.1986014803
2545	0.1985944349
2546	0.1986003494
2547	0.1985937419
2548	0.1985999316
2549	0.1985840633
2550	0.1985882247
2551	0.1985795552
2552	0.1985760344
2553	0.198559498
2554	0.1985539158
2555	0.1985445812
2556	0.198535025
2557	0.198525781
2558	0.1985256771
2559	0.1985161565
2560	0.1985182574
2561	0.1985154954
2562	0.1985105229
2563	0.1985101244
2564	0.1985126376
2565	0.1985100879
2566	0.1985033888
2567	0.1985033694
2568	0.1985042157
2569	0.198498956
2570	0.1984888429
2571	0.1984763478
2572	0.1984767722
2573	0.1984779415
2574	0.1984867869
2575	0.1984866447
2576	0.1984785749
2577	0.1984693989
2578	0.1984627935
2579	0.1984617588
2580	0.1984648295
2581	0.198465445
2582	0.1984652131
2583	0.1984650573
2584	0.1984689873
2585	0.1984710243
2586	0.1984562892
2587	0.1984572072
2588	0.1984493617
2589	0.1984441402
2590	0.19843268
2591	0.198434705
2592	0.1984354358
2593	0.1984295251
2594	0.1984292214
2595	0.1984232306
2596	0.1984260795
2597	0.198423342
2598	0.198418527
2599	0.1984090388
2600	0.1984129332
2601	0.1984045583
2602	0.1984068816
2603	0.1984038683
2604	0.1984051953
2605	0.1984023692
2606	0.1983831092
2607	0.198375093
2608	0.1983728304
2609	0.1983676622
2610	0.1983680729
2611	0.198373604
2612	0.1983757065
2613	0.1983753026
2614	0.1983774489
2615	0.1983747498
2616	0.1983688024
2617	0.1983602465
2618	0.1983553595
2619	0.1983414392
2620	0.1983338988
2621	0.1983309091
2622	0.1983360529
2623	0.1983235246
2624	0.1983178059
2625	0.1982896005
2626	0.1982742738
2627	0.1982643508
2628	0.1982664286
2629	0.1982602653
2630	0.1982613589
2631	0.1982675491
2632	0.198263497
2633	0.1982548224
2634	0.198240229
2635	0.1982290388
2636	0.1982287776
2637	0.1982390472
2638	0.1982349451
2639	0.1982356725
2640	0.1982237824
2641	0.1982173784
2642	0.1982083181
2643	0.1982075427
2644	0.1982087356
2645	0.1982023792
2646	0.198195436
2647	0.1981892984
2648	0.198184164
2649	0.1981860443
2650	0.1981792036
2651	0.1981754148
2652	0.1981750229
2653	0.1981791038
2654	0.1981781819
2655	0.1981761977
2656	0.1981828777
2657	0.1981770927
2658	0.1981735973
2659	0.1981608417
2660	0.1981575474
2661	0.1981605489
2662	0.1981537086
2663	0.1981522057
2664	0.198150879
2665	0.1981537732
2666	0.1981578482
2667	0.198155084
2668	0.1981530894
2669	0.1981590238
2670	0.1981592928
2671	0.1981513804
2672	0.1981527559
2673	0.1981523961
2674	0.1981388105
2675	0.1981336067
2676	0.1981208668
2677	0.1981169788
2678	0.1981092246
2679	0.1981168728
2680	0.1981169349
2681	0.1981077267
2682	0.1981014586
2683	0.1981017579
2684	0.1981008689
2685	0.1980945577
2686	0.1980911575
2687	0.1980917239
2688	0.1980931578
2689	0.1980872278
2690	0.198082127
2691	0.1980796796
2692	0.198071336
2693	0.1980684259
2694	0.1980637917
2695	0.1980631178
2696	0.198066403
2697	0.198066964
2698	0.1980691831
2699	0.1980572357
2700	0.1980508906
2701	0.198054554
2702	0.1980501026
2703	0.1980482587
2704	0.198041826
2705	0.1980408961
2706	0.198038648
2707	0.1980316651
2708	0.1980286322
2709	0.1980247925
2710	0.1980193244
2711	0.1980169825
2712	0.1980121128
2713	0.1980071505
2714	0.1980138149
2715	0.1980119989
2716	0.198006866
2717	0.1980046318
2718	0.1979971939
2719	0.1980020383
2720	0.1979978894
2721	0.1979870399
2722	0.1979927034
2723	0.1979866109
2724	0.1979820918
2725	0.1979732705
2726	0.197967455
2727	0.197965037
2728	0.1979538915
2729	0.1979467563
2730	0.1979497423
2731	0.1979424771
2732	0.19794593
2733	0.1979597686
2734	0.1979619707
2735	0.1979550508
2736	0.1979535795
2737	0.1979636944
2738	0.197957749
2739	0.1979661337
2740	0.1979605356
2741	0.1979560665
2742	0.1979411651
2743	0.1979340407
2744	0.1979324521
2745	0.1979275166
2746	0.1979239691
2747	0.1979152875
2748	0.1979171217
2749	0.1979177633
2750	0.1979124388
2751	0.1979087746
2752	0.1979069632
2753	0.1979052998
2754	0.1978999116
2755	0.1978877453
2756	0.1978825438
2757	0.197876024
2758	0.1978657625
2759	0.1978682542
2760	0.1978565386
2761	0.1978503883
2762	0.1978453609
2763	0.1978421805
2764	0.1978377703
2765	0.1978433604
2766	0.1978350865
2767	0.1978351297
2768	0.1978336072
2769	0.1978309869
2770	0.1978267915
2771	0.1978198102
2772	0.1978163966
2773	0.197807823
2774	0.1978077074
2775	0.1978071853
2776	0.1978064419
2777	0.197806321
2778	0.1978045535
2779	0.197803319
2780	0.1977883977
2781	0.1977865907
2782	0.1977857352
2783	0.1977797474
2784	0.1977749813
2785	0.197761175
2786	0.1977536347
2787	0.1977596384
2788	0.1977581164
2789	0.197754385
2790	0.1977506255
2791	0.1977502362
2792	0.1977469019
2793	0.1977433947
2794	0.1977387016
2795	0.1977423541
2796	0.1977387311
2797	0.1977309817
2798	0.1977297634
2799	0.1977236544
2800	0.197725898
2801	0.1977293391
2802	0.1977301266
2803	0.1977285568
2804	0.1977250708
2805	0.1977133276
2806	0.1977137642
2807	0.1977116814
2808	0.1977010181
2809	0.1976985787
2810	0.1977007427
2811	0.1976967574
2812	0.1976947352
2813	0.1976913408
2814	0.1976982008
2815	0.1976899147
2816	0.1976823149
2817	0.1976804714
2818	0.1976748421
2819	0.19766919
2820	0.1976572992
2821	0.1976544853
2822	0.1976462289
2823	0.1976485761
2824	0.1976460208
2825	0.1976359275
2826	0.1976323274
2827	0.1976300207
2828	0.1976225068
2829	0.1976214631
2830	0.1976241318
2831	0.1976181614
2832	0.1976157647
2833	0.1976132142
2834	0.1976167059
2835	0.1976132569
2836	0.19761632
2837	0.1976132581
2838	0.1976088749
2839	0.1976024636
2840	0.1975986723
2841	0.1975938299
2842	0.1975879071
2843	0.1975769432
2844	0.1975668459
2845	0.1975601978
2846	0.1975396241
2847	0.1975318499
2848	0.1975222706
2849	0.1975225096
2850	0.197526738
2851	0.1975132995
2852	0.197508663
2853	0.1975052148
2854	0.1974976665
2855	0.1974895596
2856	0.1974865524
2857	0.1974762305
2858	0.1974705135
2859	0.19746121
2860	0.1974620428
2861	0.1974609523
2862	0.1974496165
2863	0.1974467445
2864	0.1974426865
2865	0.1974417739
2866	0.1974415529
2867	0.1974312063
2868	0.1974242698
2869	0.1974149249
2870	0.1974037616
2871	0.197408833
2872	0.1974135141
2873	0.1974153655
2874	0.19741346
2875	0.1974107077
2876	0.1973986578
2877	0.1973971222
2878	0.1973979156
2879	0.19739761
2880	0.1973877845
2881	0.1973812365
2882	0.1973712347
2883	0.1973754401
2884	0.197373628
2885	0.1973688315
2886	0.1973752276
2887	0.1973762812
2888	0.1973868138
2889	0.197379327
2890	0.1973802738
2891	0.197383004
2892	0.1973770841
2893	0.1973754781
2894	0.1973716048
2895	0.1973646432
2896	0.1973663541
2897	0.1973628364
2898	0.1973572145
2899	0.1973571665
2900	0.1973513817
2901	0.1973525582
2902	0.1973464554
2903	0.1973386351
2904	0.1973506966
2905	0.1973492074
2906	0.1973413848
2907	0.1973438076
2908	0.1973347125
2909	0.1973261771
2910	0.19731042
2911	0.1973135175
2912	0.1973115488
2913	0.1973125821
2914	0.1973060329
2915	0.1973039347
2916	0.1972878383
2917	0.197276159
2918	0.1972763272
2919	0.1972761931
2920	0.1972694905
2921	0.1972636223
2922	0.197258201
2923	0.197252585
2924	0.1972473787
2925	0.197248766
2926	0.1972431102
2927	0.1972416233
2928	0.1972312191
2929	0.1972205987
2930	0.1972145473
