iter	Logloss
1513	0.1752139283
1514	0.1752061308
1515	0.1751996068
1516	0.1751926202
1517	0.1751818149
1518	0.1751813128
1519	0.1751855911
1520	0.1751884769
1521	0.1751783044
1522	0.1751627011
1523	0.1751643917
1524	0.1751693525
1525	0.1751708186
1526	0.1751690008
1527	0.1751612353
1528	0.1751506569
1529	0.1751468837
1530	0.1751431318
1531	0.1751347889
1532	0.1751263514
1533	0.1751116801
1534	0.1751115191
1535	0.1751015288
1536	0.175093378
1537	0.17509545
1538	0.1750925534
1539	0.1750847894
1540	0.1750924304
1541	0.1750979537
1542	0.1750972723
1543	0.1750944616
1544	0.1750932221
1545	0.1750982446
1546	0.1750985619
1547	0.1750694701
1548	0.1750778905
1549	0.1750741468
1550	0.1750825061
1551	0.1750626794
1552	0.1750589879
1553	0.1750550464
1554	0.1750344312
1555	0.1750333541
1556	0.1750321788
1557	0.1750243951
1558	0.1750138111
1559	0.1750041027
1560	0.1749970039
1561	0.1750014375
1562	0.1749904466
1563	0.1749935805
1564	0.1749814113
1565	0.1749728293
1566	0.1749739987
1567	0.1749685094
1568	0.1749673131
1569	0.1749823035
1570	0.1749838133
1571	0.1749810818
1572	0.1749683971
1573	0.174953658
1574	0.1749542613
1575	0.1749644282
1576	0.1749604882
1577	0.174948261
1578	0.1749517995
1579	0.1749452003
1580	0.1749313792
1581	0.1749333827
1582	0.1749308401
1583	0.1749238219
1584	0.1749184938
1585	0.1749113551
1586	0.1749060875
1587	0.1748959224
1588	0.1748783865
1589	0.1748779785
1590	0.174875617
1591	0.1748745534
1592	0.1748601906
1593	0.1748435726
1594	0.1748479351
1595	0.1748436485
1596	0.1748416452
1597	0.1748301314
1598	0.1748211344
1599	0.1748156602
1600	0.1748016485
1601	0.1747952054
1602	0.1747863271
1603	0.174779816
1604	0.1747772745
1605	0.1747722745
1606	0.1747858648
1607	0.1747821459
1608	0.1747848272
1609	0.1747827094
1610	0.1747695387
1611	0.1747673946
1612	0.1747682008
1613	0.1747636711
1614	0.1747577453
1615	0.1747573023
1616	0.1747564751
1617	0.1747452494
1618	0.1747207958
1619	0.1747171163
1620	0.174710633
1621	0.1747088337
1622	0.1747085997
1623	0.1747128926
1624	0.1746960356
1625	0.1746996805
1626	0.1746995193
1627	0.1746998565
1628	0.1746888009
1629	0.1746947351
1630	0.1746869677
1631	0.1746892437
1632	0.1746804146
1633	0.1746740794
1634	0.1746783382
1635	0.1746613125
1636	0.1746518118
1637	0.174632332
1638	0.1746287878
1639	0.1746222435
1640	0.1746183584
1641	0.1746182254
1642	0.1746116121
1643	0.1746094334
1644	0.1746065981
1645	0.1746011581
1646	0.1746144722
1647	0.1746171643
1648	0.1746092945
1649	0.1746035814
1650	0.1745963677
1651	0.1745936933
1652	0.1746041292
1653	0.1745916755
1654	0.1745684459
1655	0.1745605256
1656	0.174545044
1657	0.1745370417
1658	0.1745343615
1659	0.1745265481
1660	0.1745243701
1661	0.1745140011
1662	0.1745093048
1663	0.1745020949
1664	0.1744986502
1665	0.1745071745
1666	0.1745052457
1667	0.1745069368
1668	0.1744964385
1669	0.1745003539
1670	0.1744874605
1671	0.1744878391
1672	0.1744881828
1673	0.1744800381
1674	0.1744755731
1675	0.1744752344
1676	0.1744667415
1677	0.1744675739
1678	0.1744704952
1679	0.1744771357
1680	0.1744720772
1681	0.1744655944
1682	0.1744679228
1683	0.174460021
1684	0.1744558555
1685	0.174450286
1686	0.1744325169
1687	0.1744249601
1688	0.1744257753
1689	0.1744143293
1690	0.1744090142
1691	0.1744037276
1692	0.174403127
1693	0.1744054122
1694	0.1744041284
1695	0.1744026323
1696	0.1743994896
1697	0.174389306
1698	0.1743892364
1699	0.1743795861
1700	0.1743781254
1701	0.1743672387
1702	0.1743679682
1703	0.1743582627
1704	0.174342521
1705	0.1743418427
1706	0.1743411921
1707	0.1743379597
1708	0.1743258326
1709	0.1743191901
1710	0.174324242
1711	0.1743136439
1712	0.1743083226
1713	0.1743046376
1714	0.1742928031
1715	0.1742862192
1716	0.1742783457
1717	0.1742772859
1718	0.1742732801
1719	0.1742713386
1720	0.1742519489
1721	0.1742560519
1722	0.1742505075
1723	0.1742475351
1724	0.1742537748
1725	0.1742500848
1726	0.1742485849
1727	0.1742481718
1728	0.1742546741
1729	0.1742487674
1730	0.1742503792
1731	0.1742285744
1732	0.1742226478
1733	0.1742180206
1734	0.1742008746
1735	0.1741852505
1736	0.1741740336
1737	0.1741735683
1738	0.1741771049
1739	0.1741791129
1740	0.1741678607
1741	0.1741683763
1742	0.1741539913
1743	0.1741507032
1744	0.1741501938
1745	0.1741472571
1746	0.1741454394
1747	0.1741302009
1748	0.1741178915
1749	0.1741150131
1750	0.1740963903
1751	0.1740957841
1752	0.1740838328
1753	0.1740793252
1754	0.1740670205
1755	0.1740637379
1756	0.174053151
1757	0.1740739396
1758	0.174061564
1759	0.1740584748
1760	0.1740444563
1761	0.174058066
1762	0.1740571302
1763	0.1740469019
1764	0.1740347111
1765	0.1740415971
1766	0.1740426105
1767	0.1740383867
1768	0.1740291226
1769	0.1740258922
1770	0.1740191065
1771	0.1740020646
1772	0.1740026125
1773	0.1739915272
1774	0.1739856569
1775	0.1739849531
1776	0.1739830057
1777	0.1739777762
1778	0.1739831245
1779	0.1739805534
1780	0.1739700878
1781	0.1739589601
1782	0.1739526671
1783	0.1739544714
1784	0.1739546506
1785	0.1739492792
1786	0.1739443344
1787	0.1739488832
1788	0.173950944
1789	0.1739494921
1790	0.1739542566
1791	0.1739545841
1792	0.1739517332
1793	0.1739467736
1794	0.1739510676
1795	0.1739462117
1796	0.1739374179
1797	0.1739405397
1798	0.1739359046
1799	0.1739360698
1800	0.1739203097
1801	0.1739172921
1802	0.1739059798
1803	0.1738972844
1804	0.1738890932
1805	0.1738818888
1806	0.1738694118
1807	0.1738731101
1808	0.17387073
1809	0.1738561285
1810	0.1738503493
1811	0.1738532134
1812	0.173851776
1813	0.1738460442
1814	0.1738499365
1815	0.1738299687
1816	0.1738232977
1817	0.1738243832
1818	0.1738125163
1819	0.1737952399
1820	0.1737952713
1821	0.1737787759
1822	0.1737842585
1823	0.1737682584
1824	0.1737695834
1825	0.1737274584
1826	0.1737343923
1827	0.1737340936
1828	0.1737268355
1829	0.1737261323
1830	0.1737216499
1831	0.1737218094
1832	0.1737166017
1833	0.173711394
1834	0.1737207491
1835	0.1737156563
1836	0.1737158791
1837	0.173710664
1838	0.1737122111
1839	0.1737122061
1840	0.1737154382
1841	0.173730211
1842	0.1737220386
1843	0.1737169852
1844	0.1737111519
1845	0.1737157373
1846	0.1737144138
1847	0.1737091224
1848	0.1737177113
1849	0.1737033606
1850	0.1737029742
1851	0.1737089414
1852	0.1736978188
1853	0.1736999146
1854	0.1736884297
1855	0.1736846231
1856	0.1736765321
1857	0.1736689022
1858	0.1736687651
1859	0.1736567697
1860	0.1736593083
1861	0.1736514311
1862	0.1736548311
1863	0.1736587195
1864	0.1736684241
1865	0.1736603498
1866	0.1736514285
1867	0.1736501049
1868	0.1736528313
1869	0.1736556669
1870	0.1736401272
1871	0.1736384767
1872	0.173635102
1873	0.1736207748
1874	0.1736248086
1875	0.1736196066
1876	0.1736146805
1877	0.1736051129
1878	0.173605351
1879	0.1735989165
1880	0.1735960085
1881	0.1735828805
1882	0.1735777914
1883	0.1735673079
1884	0.1735561926
1885	0.1735476959
1886	0.1735417649
1887	0.173544034
1888	0.1735379798
1889	0.1735271196
1890	0.1735181443
1891	0.1735242198
1892	0.1735198584
1893	0.1735177625
1894	0.1735120852
1895	0.1735074335
1896	0.1735150364
1897	0.1735200876
1898	0.1735212599
1899	0.1735222756
1900	0.1735189967
1901	0.1735204104
1902	0.1735144751
1903	0.173506948
1904	0.1735016473
1905	0.1734946544
1906	0.1734785533
1907	0.1734820299
1908	0.1734830787
1909	0.1734770766
1910	0.1734768392
1911	0.1734847746
1912	0.1734741281
1913	0.1734872772
1914	0.1734657584
1915	0.1734678427
1916	0.1734625779
1917	0.1734605863
1918	0.1734649421
1919	0.1734531079
1920	0.173447041
1921	0.1734417948
1922	0.1734318527
1923	0.1734244523
1924	0.1734183118
1925	0.1734187158
1926	0.17341026
1927	0.1734095282
1928	0.1734042529
1929	0.173391383
1930	0.1733891384
1931	0.1733877839
1932	0.1733840392
1933	0.1733832277
1934	0.1733753964
1935	0.1733713604
1936	0.1733705882
1937	0.1733677263
1938	0.1733632784
1939	0.1733711839
1940	0.1733723343
1941	0.173371349
1942	0.1733722031
1943	0.1733649303
1944	0.1733466718
1945	0.1733373484
1946	0.1733343056
1947	0.1733369814
1948	0.1733302007
1949	0.1733323435
1950	0.1733370402
1951	0.1733351109
1952	0.1733353522
1953	0.1733299794
1954	0.1733305541
1955	0.1733240796
1956	0.1733111895
1957	0.1733031032
1958	0.1732963012
1959	0.173285321
1960	0.1732776798
1961	0.1732595894
1962	0.1732510231
1963	0.1732432398
1964	0.1732343647
1965	0.1732356529
1966	0.1732292925
1967	0.1732209267
1968	0.1732128571
1969	0.1732112143
1970	0.1732188312
1971	0.1732175202
1972	0.1732101981
1973	0.1732004243
1974	0.1732022329
1975	0.1732093791
1976	0.1732146751
1977	0.1732116208
1978	0.1732150098
1979	0.1732089376
1980	0.173200948
1981	0.1732033088
1982	0.1732108593
1983	0.1731983571
1984	0.1731880095
1985	0.173189224
1986	0.173176472
1987	0.1731647776
1988	0.1731604665
1989	0.1731481436
1990	0.1731505146
1991	0.1731447537
1992	0.1731430239
1993	0.173122478
1994	0.1731145633
1995	0.1731123037
1996	0.173108823
1997	0.1731127793
1998	0.1731163818
1999	0.1731231847
2000	0.173121713
2001	0.1731208233
2002	0.173113995
2003	0.173105289
2004	0.1731040922
2005	0.1731057734
2006	0.1731111356
2007	0.1731091242
2008	0.1731040675
2009	0.1731062519
2010	0.173104862
2011	0.1730992728
2012	0.1730966832
2013	0.1731019772
2014	0.1730981281
2015	0.1730906933
2016	0.1730868073
2017	0.1730919546
2018	0.1730925351
2019	0.1730902999
2020	0.1730915503
2021	0.1730912093
2022	0.1730805562
2023	0.1730687541
2024	0.1730622746
2025	0.1730751536
2026	0.1730660748
2027	0.1730535169
2028	0.1729821391
2029	0.1729760445
2030	0.1729709745
2031	0.1729778754
2032	0.172963253
2033	0.1729674358
2034	0.1729661677
2035	0.1729784027
2036	0.1729704251
2037	0.172974527
2038	0.1729713973
2039	0.1729584594
2040	0.1729671267
2041	0.1729557114
2042	0.1729508757
2043	0.1729465178
2044	0.1729404419
2045	0.1729346212
2046	0.1729385962
2047	0.1729279402
2048	0.1729157092
2049	0.1729060595
2050	0.1728947588
2051	0.1729031549
2052	0.1729043553
2053	0.172905434
2054	0.1729040789
2055	0.1728938508
2056	0.1729000423
2057	0.1728988028
2058	0.1728921182
2059	0.1728821474
2060	0.1728752802
2061	0.1728789294
2062	0.1728794839
2063	0.1728757273
2064	0.1728745042
2065	0.1728718702
2066	0.1728663619
2067	0.1728688277
2068	0.1728732699
2069	0.1728785246
2070	0.1728822725
2071	0.1728746989
2072	0.1728757769
2073	0.172868414
2074	0.172873028
2075	0.1728706137
2076	0.1728812982
2077	0.1728693625
2078	0.1728721783
2079	0.1728561638
2080	0.1728436983
2081	0.1728471589
2082	0.1728413122
2083	0.1728422059
2084	0.1728408172
2085	0.1728428015
2086	0.1728471836
2087	0.1728337977
2088	0.1728321755
2089	0.1728343739
2090	0.1728189116
2091	0.1728075045
2092	0.172804215
2093	0.1728060298
2094	0.1728013826
2095	0.1727955172
2096	0.1727942122
2097	0.1728010181
2098	0.1728052081
2099	0.1727957557
2100	0.1727916832
2101	0.1727870047
2102	0.1727837313
2103	0.1727859504
2104	0.1727766952
2105	0.1727828619
2106	0.1727790766
2107	0.1727762361
2108	0.1727679089
2109	0.1727632552
2110	0.172762307
2111	0.172759057
2112	0.1727643539
2113	0.1727642951
2114	0.1727494012
2115	0.1727424903
2116	0.1727399618
2117	0.1727425263
2118	0.1727327141
2119	0.1727410184
2120	0.1727382624
2121	0.1727307777
2122	0.172716317
2123	0.1727161426
2124	0.1727219389
2125	0.1727207481
2126	0.1727286816
2127	0.1727153955
2128	0.1727199011
2129	0.1727148166
2130	0.1727078489
2131	0.1727089938
2132	0.1727073528
2133	0.1727044259
2134	0.172700215
2135	0.1727031612
2136	0.1726968387
2137	0.1726902806
2138	0.172697551
2139	0.1726922057
2140	0.1726848663
2141	0.1726788794
2142	0.172683763
2143	0.1726845077
2144	0.1726795731
2145	0.1726803816
2146	0.1726726555
2147	0.1726636726
2148	0.1726630737
2149	0.1726628209
2150	0.1726638102
2151	0.1726670975
2152	0.1726620996
2153	0.1726485416
2154	0.1726440362
2155	0.1726372232
2156	0.1726324267
2157	0.1726319404
2158	0.1726294341
2159	0.1726321423
2160	0.172627976
2161	0.1726363344
2162	0.1726239891
2163	0.1726125775
2164	0.1725973157
2165	0.1726016201
2166	0.1726000255
2167	0.1725985317
2168	0.1725977184
2169	0.172587709
2170	0.1725863306
2171	0.1725842808
2172	0.1725852713
2173	0.1725897142
2174	0.1725852807
2175	0.1725877556
2176	0.1725943434
2177	0.1725869784
2178	0.172587823
2179	0.172585262
2180	0.1725780537
2181	0.1725688633
2182	0.1725641493
2183	0.1725540933
2184	0.1725568624
2185	0.1725639725
2186	0.1725578451
2187	0.17255208
2188	0.1725498399
2189	0.1725505339
2190	0.1725547454
2191	0.1725535036
2192	0.172545828
2193	0.1725458053
2194	0.1725400865
2195	0.1725488731
2196	0.1725414628
2197	0.1725368474
2198	0.172529447
2199	0.1725244841
2200	0.1725235436
2201	0.1725228332
2202	0.1725127177
2203	0.1725127053
2204	0.1725112495
2205	0.172512879
2206	0.1725032226
2207	0.1725059783
2208	0.1724977323
2209	0.1725015897
2210	0.1725085249
2211	0.172509481
2212	0.1725094238
2213	0.1725081818
2214	0.1725127321
2215	0.1725189437
2216	0.1725216287
2217	0.1725185172
2218	0.1725194903
2219	0.1725058028
2220	0.1724908811
2221	0.1724803094
2222	0.1724791856
2223	0.172468502
2224	0.1724701481
2225	0.1724569749
2226	0.1724600917
2227	0.1724545239
2228	0.1724547865
2229	0.1724606713
2230	0.1724623636
2231	0.1724521484
2232	0.1724493854
2233	0.1724569099
2234	0.172449226
2235	0.1724459769
2236	0.1724405875
2237	0.1724322443
2238	0.1724269995
2239	0.1724215225
2240	0.1724259733
2241	0.1724201641
2242	0.1724235469
2243	0.172424309
2244	0.172431856
2245	0.1724319087
2246	0.1724358441
2247	0.1724361775
2248	0.1724380637
2249	0.1724306423
2250	0.1724134392
2251	0.1724028228
2252	0.1723971015
2253	0.1724022551
2254	0.1723925575
2255	0.1723920389
2256	0.1723906093
2257	0.1723899941
2258	0.1723804829
2259	0.1723825668
2260	0.1723775486
2261	0.1723719756
2262	0.1723632889
2263	0.1723550227
2264	0.172360085
2265	0.1723554118
2266	0.1723466243
2267	0.1723544231
2268	0.1723528135
2269	0.1723498958
2270	0.1723528103
2271	0.172353229
2272	0.172350031
2273	0.1723347738
2274	0.1723314438
2275	0.172328261
2276	0.1723292885
2277	0.1723098691
2278	0.1723159327
2279	0.1723109063
2280	0.1723075472
2281	0.1722969086
2282	0.1723026437
2283	0.1722993411
2284	0.1722970183
2285	0.1722918366
2286	0.1722981466
2287	0.1722934562
2288	0.1722862728
2289	0.1722843493
2290	0.172292356
2291	0.1722895299
2292	0.1722832656
2293	0.1722750298
2294	0.1722799482
2295	0.1722781201
2296	0.1722812257
2297	0.1722858206
2298	0.1722801372
2299	0.1722791133
2300	0.172284235
2301	0.1722734799
2302	0.1722782517
2303	0.1722763557
2304	0.1722671852
2305	0.172268621
2306	0.1722549013
2307	0.172249966
2308	0.1722518682
2309	0.1722398092
2310	0.1722338633
2311	0.1722251009
2312	0.1722377718
2313	0.1722373857
2314	0.1722316675
2315	0.1722320404
2316	0.1722187766
2317	0.1722242794
2318	0.1722148405
2319	0.1722328925
2320	0.1722242417
2321	0.1722225248
2322	0.1722218432
2323	0.1722166779
2324	0.1722110213
2325	0.172215145
2326	0.1722256041
2327	0.1722338169
2328	0.1722343907
2329	0.1722294296
2330	0.1722216371
2331	0.1722238204
2332	0.1722229666
2333	0.1722206174
2334	0.1722174502
2335	0.1722027766
2336	0.1722024101
2337	0.1721921806
2338	0.1721889302
2339	0.1721951463
2340	0.1721936209
2341	0.1721965342
2342	0.1721851611
2343	0.172182081
2344	0.1721838052
2345	0.1721822164
2346	0.1721865261
2347	0.172187985
2348	0.1721868369
2349	0.1721849146
2350	0.1721663868
2351	0.1721585467
2352	0.1721537306
2353	0.1721594923
2354	0.1721515777
2355	0.1721543985
2356	0.1721349004
2357	0.1721288244
2358	0.1721296904
2359	0.1721196776
2360	0.1721168748
2361	0.1721216407
2362	0.17212302
2363	0.1721205571
2364	0.172118042
2365	0.1721140389
2366	0.1721119646
2367	0.1721112676
2368	0.1721062573
2369	0.1721031805
2370	0.1721070909
2371	0.1721135373
2372	0.1721153593
2373	0.1721207406
2374	0.1721131179
2375	0.1721121168
2376	0.1720991407
2377	0.172107098
2378	0.1721054828
2379	0.1720917136
2380	0.1721004932
2381	0.1721066043
2382	0.1721046329
2383	0.1721056227
2384	0.1720952518
2385	0.1720992901
2386	0.1720906257
2387	0.1720975774
2388	0.1720880341
2389	0.1720949134
2390	0.1720883044
2391	0.1720799869
2392	0.1720889069
2393	0.1720829951
2394	0.1720836474
2395	0.1720821783
2396	0.1720841187
2397	0.1720892887
2398	0.1720916985
2399	0.1720880692
2400	0.1720925459
2401	0.172088161
2402	0.1720807274
2403	0.172085245
2404	0.1720904901
2405	0.1720792356
2406	0.1720734015
2407	0.172074679
2408	0.1720778652
2409	0.1720793668
2410	0.1720759913
2411	0.1720562959
2412	0.1720478885
2413	0.1720387995
2414	0.1720387017
2415	0.1720377219
2416	0.1720302557
2417	0.1720230636
2418	0.1720278437
2419	0.1720260005
2420	0.172014103
2421	0.1720028549
2422	0.1719990217
2423	0.1719990667
2424	0.1719956043
2425	0.1719854273
2426	0.1719831169
2427	0.1719791399
2428	0.171972703
2429	0.171982975
2430	0.1719841484
2431	0.1719643999
2432	0.1719594829
2433	0.1719581585
2434	0.1719565861
2435	0.1719541145
2436	0.1719550238
2437	0.1719590587
2438	0.1719675608
2439	0.1719590446
2440	0.171961137
2441	0.1719591106
2442	0.1719654742
2443	0.1719750904
2444	0.1719721144
2445	0.171974569
2446	0.1719663968
2447	0.1719596146
2448	0.1719574008
2449	0.1719506215
2450	0.1719458436
2451	0.1719538196
2452	0.1719504462
2453	0.1719477722
2454	0.171950935
2455	0.1719405428
2456	0.1719335521
2457	0.1719354043
2458	0.1719334638
2459	0.1719333096
2460	0.1719409657
2461	0.1719386661
2462	0.1719405343
2463	0.1719425755
2464	0.1719446508
2465	0.1719525201
2466	0.171892433
2467	0.1718868537
2468	0.1718841645
2469	0.1718755773
2470	0.1718765911
2471	0.171886503
2472	0.1718935808
2473	0.1718935638
2474	0.1718987226
2475	0.1718926849
2476	0.1718861568
2477	0.171875371
2478	0.1718666622
2479	0.1718517224
2480	0.1718449282
2481	0.1718348785
2482	0.1718345837
2483	0.1718313665
2484	0.1718352637
2485	0.1718351112
2486	0.1718349049
2487	0.1718290262
2488	0.1718246618
2489	0.1718306415
2490	0.1718304762
2491	0.171830812
2492	0.1718425764
2493	0.1718434688
2494	0.1718444137
2495	0.171847487
2496	0.1718254226
2497	0.1718238847
2498	0.17183181
2499	0.1718344294
2500	0.1718461881
2501	0.1718331982
2502	0.171841078
2503	0.1718460118
2504	0.1718459686
2505	0.1718453283
2506	0.1718476092
2507	0.1718421239
2508	0.1718357611
2509	0.1718350592
2510	0.1718248457
2511	0.171828731
2512	0.1718235391
2513	0.1718205792
2514	0.1718160347
2515	0.1718104568
2516	0.1718213663
2517	0.1718194152
2518	0.1718186215
2519	0.1718212497
2520	0.1718264138
2521	0.171825575
2522	0.1718140502
2523	0.171806038
2524	0.1718113132
2525	0.171811907
2526	0.1717975051
2527	0.1717930781
2528	0.1717942639
2529	0.1717887216
2530	0.1717729722
2531	0.1717731258
2532	0.1717720825
2533	0.1717772407
2534	0.1717865183
2535	0.1717820829
2536	0.1717824454
2537	0.1717791584
2538	0.1717790423
2539	0.1717690938
2540	0.1717605525
2541	0.171758441
2542	0.1717596904
2543	0.1717708257
2544	0.1717669658
2545	0.1717542189
2546	0.1717519062
2547	0.1717400703
2548	0.1717494098
2549	0.1717590314
2550	0.1717672121
2551	0.1717661847
2552	0.1717634407
2553	0.1717546249
2554	0.1717469941
2555	0.171742173
2556	0.1717351466
2557	0.171728477
2558	0.1717235316
2559	0.1717145598
2560	0.1717052195
2561	0.1717070973
2562	0.1716970154
2563	0.1716897524
2564	0.1716895986
2565	0.1716848939
2566	0.1716818507
2567	0.1716824726
2568	0.1716667709
2569	0.171670527
2570	0.171671759
2571	0.1716736919
2572	0.1716733322
2573	0.1716685655
2574	0.1716644946
2575	0.1716607046
2576	0.1716600379
2577	0.1716507441
2578	0.1716453496
2579	0.1716366798
2580	0.1716238923
2581	0.1716256412
2582	0.1716191276
2583	0.1716159558
2584	0.1716162859
2585	0.1716127847
2586	0.1716069916
2587	0.1715958878
2588	0.1715873989
2589	0.1715930871
2590	0.1715771928
2591	0.1715742613
2592	0.1715814111
2593	0.1715732995
2594	0.1715734712
2595	0.1715659651
2596	0.171556566
2597	0.1715532535
2598	0.1715518889
2599	0.1715553746
2600	0.1715482312
2601	0.1715516108
2602	0.1715442653
2603	0.1715421456
2604	0.1715508561
2605	0.1715475343
2606	0.1715375268
2607	0.1715355079
2608	0.1715403866
2609	0.171535141
2610	0.1715378549
2611	0.1715384819
2612	0.1715319992
2613	0.1715311027
2614	0.1715139743
2615	0.1715195414
2616	0.1715319598
2617	0.1715286803
2618	0.1715329598
2619	0.1715205505
2620	0.1715159015
2621	0.1715148104
2622	0.1715090317
2623	0.1715014453
2624	0.1714996141
2625	0.1714960803
2626	0.1714973064
2627	0.1714994683
2628	0.1714920029
2629	0.1714872636
2630	0.171473488
2631	0.1714708607
2632	0.1714669893
2633	0.1714732664
2634	0.171475131
2635	0.1714788714
2636	0.1714781463
2637	0.1714788122
2638	0.1714740564
2639	0.1714822447
2640	0.171478545
2641	0.1714815556
2642	0.1714824474
2643	0.1714783953
2644	0.1714737568
2645	0.1714579847
2646	0.1714512938
2647	0.1714519305
2648	0.1714540614
2649	0.1714422416
2650	0.1714434417
2651	0.1714425399
2652	0.1714411033
2653	0.171441724
2654	0.1714459082
2655	0.1714348098
2656	0.1714270347
2657	0.1714216391
2658	0.1714186842
2659	0.171409008
2660	0.1714108286
2661	0.1714140563
2662	0.171417448
2663	0.1714109572
2664	0.1714044057
2665	0.1714024337
2666	0.1713966323
2667	0.1713818366
2668	0.1713855162
2669	0.1713817123
2670	0.1713788845
2671	0.1713799
2672	0.1713795265
2673	0.1713807
2674	0.1713650011
2675	0.1713609899
2676	0.1713603807
2677	0.1713645601
2678	0.1713582091
2679	0.1713615977
2680	0.1713652248
2681	0.171366385
2682	0.1713634918
2683	0.1713533592
2684	0.1713556758
2685	0.1713562532
2686	0.1713558462
2687	0.171364893
2688	0.1713625021
2689	0.1713621505
2690	0.1713660036
2691	0.1713566919
2692	0.1713536161
2693	0.1713519977
2694	0.1713488658
2695	0.1713429219
2696	0.171341215
2697	0.1713378986
2698	0.1713392441
2699	0.1713512054
2700	0.1713408104
2701	0.1713430914
2702	0.1713423519
2703	0.1713360382
2704	0.1713353865
2705	0.1713347782
2706	0.1713321744
2707	0.1713291458
2708	0.1713212723
2709	0.1713248894
2710	0.171319887
2711	0.1713115564
2712	0.1713097326
2713	0.1713134208
2714	0.1713149454
2715	0.1713183691
2716	0.1713140923
2717	0.1713072206
2718	0.1713085512
2719	0.171305255
2720	0.1713009108
2721	0.1713028076
2722	0.1713056561
2723	0.1713073352
2724	0.1712985923
2725	0.1712926778
2726	0.1713031279
2727	0.1712852574
2728	0.1712857877
2729	0.1712844206
2730	0.1712770272
2731	0.1712799442
2732	0.1712783899
2733	0.1712802145
2734	0.1712732393
2735	0.1712766055
2736	0.1712720775
2737	0.1712769569
2738	0.1712727779
2739	0.1712613418
2740	0.1712614638
2741	0.1712503974
2742	0.1712505684
2743	0.171244863
2744	0.1712415699
2745	0.1712471541
2746	0.1712441252
2747	0.1712481023
2748	0.1712459637
2749	0.1712429634
2750	0.1712438341
2751	0.1712453423
2752	0.1712463924
2753	0.1712511341
2754	0.1712461189
2755	0.1712512131
2756	0.1712504145
2757	0.1712505199
2758	0.1712452167
2759	0.1712381842
2760	0.1712344294
2761	0.1712239861
2762	0.1712261879
2763	0.1712170802
2764	0.1712136769
2765	0.1712117741
2766	0.171216519
2767	0.1712184548
2768	0.1712096451
2769	0.1712053112
2770	0.1712070385
2771	0.1711986023
2772	0.1711944997
2773	0.1711786262
2774	0.171173799
2775	0.1711705341
2776	0.17116462
2777	0.1711618321
2778	0.171158631
2779	0.1711610541
2780	0.1711610099
2781	0.1711484205
2782	0.1711491047
2783	0.1711540658
2784	0.1711510972
2785	0.1711501661
2786	0.1711440263
2787	0.1711384256
2788	0.1711378015
2789	0.1711415706
2790	0.1711488627
2791	0.171152033
2792	0.1711539357
2793	0.1711564993
2794	0.1711586479
2795	0.171155917
2796	0.1711589679
2797	0.171156271
2798	0.171152203
2799	0.1711458333
2800	0.1711452851
2801	0.1711424624
2802	0.1711401811
2803	0.1711478037
2804	0.1711517208
2805	0.1711590789
2806	0.1711548881
2807	0.1711534483
2808	0.1711514868
2809	0.1711531154
2810	0.1711540681
2811	0.1711521129
2812	0.17115208
2813	0.1711519565
2814	0.1711430316
2815	0.1711438246
2816	0.1711251698
2817	0.1711245728
2818	0.1711289756
2819	0.1711274992
2820	0.1711255599
2821	0.171120397
2822	0.1711209259
2823	0.1711186392
2824	0.1711233793
2825	0.1711157457
2826	0.171103368
2827	0.1711010643
2828	0.1711052654
2829	0.1711081498
2830	0.1711060283
2831	0.1711006393
2832	0.1711041812
2833	0.1711081159
2834	0.1710988463
2835	0.1710932532
2836	0.1710940006
2837	0.1710964655
2838	0.171088437
2839	0.1710843863
2840	0.1710912623
2841	0.1710851048
2842	0.1710893391
2843	0.1710866067
2844	0.1710866119
2845	0.1710954128
2846	0.1710976742
2847	0.1710994676
2848	0.1710994864
2849	0.1710949017
2850	0.1710949116
2851	0.1710881169
2852	0.1710934761
2853	0.1710876889
2854	0.1710772094
2855	0.1710662942
2856	0.1710692146
2857	0.1710707754
2858	0.1710618787
2859	0.1710569723
2860	0.1710620041
2861	0.171052623
2862	0.1710623003
2863	0.1710626753
2864	0.1710618909
2865	0.171049165
2866	0.1710417728
2867	0.1710378684
2868	0.1710433333
2869	0.1710316081
2870	0.1710335628
2871	0.171032691
2872	0.1710287437
2873	0.1710296606
2874	0.1710360405
2875	0.1710431675
2876	0.1710469475
2877	0.1710397311
2878	0.171029831
2879	0.1710136237
2880	0.1710077347
2881	0.1710074318
2882	0.1710054734
2883	0.1710096506
2884	0.1710062566
2885	0.171001045
2886	0.1710150584
2887	0.171021637
2888	0.171015955
2889	0.1710054696
2890	0.1710045799
2891	0.1710010895
2892	0.170992174
2893	0.1709926832
2894	0.1709914841
2895	0.1709912017
2896	0.1709786933
2897	0.1709742462
2898	0.1709647253
2899	0.1709723462
2900	0.1709740317
2901	0.1709619252
2902	0.1709534661
2903	0.1709525195
2904	0.1709498931
2905	0.1709471753
2906	0.1709415948
2907	0.1709455569
2908	0.1709459358
2909	0.1709437026
2910	0.1709441626
2911	0.1709460162
2912	0.1709467035
2913	0.1709588545
2914	0.1709660299
2915	0.1709705723
2916	0.170978053
2917	0.1709680169
2918	0.1709664683
2919	0.1709653338
2920	0.1709706121
2921	0.1709689722
2922	0.1709614274
2923	0.1709636468
2924	0.1709703321
2925	0.1709743897
