iter	Logloss
1513	0.177706452
1514	0.1777004529
1515	0.1776882456
1516	0.1776815154
1517	0.1776819577
1518	0.1776776031
1519	0.1776741045
1520	0.1776655267
1521	0.1776663266
1522	0.1776671363
1523	0.1776614136
1524	0.1776475438
1525	0.1776412275
1526	0.1776355152
1527	0.1776306912
1528	0.1776279191
1529	0.1776266147
1530	0.1776191809
1531	0.1776127452
1532	0.1776092446
1533	0.1776073253
1534	0.177597578
1535	0.1775951197
1536	0.1775660341
1537	0.177546939
1538	0.1775478954
1539	0.1775408838
1540	0.1775284475
1541	0.1775152463
1542	0.1775014446
1543	0.1775056362
1544	0.1774955591
1545	0.1774990439
1546	0.1775044379
1547	0.1775011253
1548	0.1774902515
1549	0.1774827564
1550	0.177484044
1551	0.1774798893
1552	0.1774775479
1553	0.1774722925
1554	0.1774702308
1555	0.1774678749
1556	0.1774700585
1557	0.1774635595
1558	0.1774548568
1559	0.1774575532
1560	0.177457901
1561	0.1774513481
1562	0.1774406806
1563	0.1774413402
1564	0.1774483967
1565	0.1774373897
1566	0.1774383926
1567	0.1774293411
1568	0.1774355393
1569	0.1774299909
1570	0.1774209662
1571	0.1774185515
1572	0.1774074454
1573	0.1773974399
1574	0.1773659841
1575	0.1773510876
1576	0.177352258
1577	0.1773504435
1578	0.1773383688
1579	0.1773446873
1580	0.1773441309
1581	0.1773422519
1582	0.1773345322
1583	0.1773403711
1584	0.177339508
1585	0.1773373808
1586	0.1773291127
1587	0.1773240203
1588	0.1773175454
1589	0.1773103575
1590	0.1773125906
1591	0.1773035125
1592	0.1773034802
1593	0.1772955586
1594	0.1772909059
1595	0.1772929174
1596	0.1772829526
1597	0.1772800362
1598	0.1772682911
1599	0.1772560287
1600	0.1772481367
1601	0.1772441226
1602	0.1772465928
1603	0.1772409152
1604	0.1772400068
1605	0.177234676
1606	0.1772304992
1607	0.1772144392
1608	0.1772069346
1609	0.17720544
1610	0.1771994874
1611	0.1771923396
1612	0.1771820879
1613	0.1771658929
1614	0.1771521861
1615	0.1771507922
1616	0.1771482207
1617	0.1771431331
1618	0.1771335598
1619	0.1771276009
1620	0.177117798
1621	0.1771154468
1622	0.1771133186
1623	0.1771078247
1624	0.1770998464
1625	0.1771011007
1626	0.1770944253
1627	0.177084863
1628	0.1770829516
1629	0.1770804468
1630	0.1770804291
1631	0.1770726207
1632	0.1770678112
1633	0.1770720797
1634	0.1770704111
1635	0.1770639549
1636	0.1770679763
1637	0.1770639865
1638	0.1770569607
1639	0.1770459614
1640	0.177054719
1641	0.1770565106
1642	0.1770515424
1643	0.1770488394
1644	0.1770466199
1645	0.1770439796
1646	0.1770318824
1647	0.1770339119
1648	0.1770297596
1649	0.1770266499
1650	0.1770296226
1651	0.1770270382
1652	0.1770235062
1653	0.1770210603
1654	0.1770158798
1655	0.1770039247
1656	0.1770042814
1657	0.1769990631
1658	0.1769972802
1659	0.1770012692
1660	0.176995174
1661	0.1769783063
1662	0.1769570571
1663	0.176959786
1664	0.1769631637
1665	0.1769500909
1666	0.1769407131
1667	0.1769410784
1668	0.1769438299
1669	0.1769363606
1670	0.1769269933
1671	0.1769122376
1672	0.1769078199
1673	0.1768994138
1674	0.1769025549
1675	0.1768861264
1676	0.1768862161
1677	0.1768797113
1678	0.1768703005
1679	0.1768689088
1680	0.1768637873
1681	0.1768588238
1682	0.1768677113
1683	0.1768609001
1684	0.176839954
1685	0.1768336904
1686	0.1768331169
1687	0.1768272536
1688	0.1768190622
1689	0.1768100861
1690	0.1768045667
1691	0.1768004827
1692	0.1767964122
1693	0.1767913602
1694	0.176778857
1695	0.1767816281
1696	0.176772245
1697	0.1767606211
1698	0.176750753
1699	0.1767477852
1700	0.1767447924
1701	0.1767430632
1702	0.1767449973
1703	0.1767309262
1704	0.1767215904
1705	0.1767198247
1706	0.1767141494
1707	0.1767151266
1708	0.1767110436
1709	0.1767143209
1710	0.1767119622
1711	0.1767109141
1712	0.1767066569
1713	0.1766969322
1714	0.176693861
1715	0.176693136
1716	0.1766882855
1717	0.1766772967
1718	0.1766733189
1719	0.1766669172
1720	0.1766631889
1721	0.1766530293
1722	0.1766503561
1723	0.1766488451
1724	0.1766304869
1725	0.1766266229
1726	0.1766232312
1727	0.1766182878
1728	0.1766168545
1729	0.1766015495
1730	0.1766035608
1731	0.1765970461
1732	0.1765885066
1733	0.1765839186
1734	0.1765748306
1735	0.1765720794
1736	0.1765599846
1737	0.1765629889
1738	0.1765626759
1739	0.1765545365
1740	0.1765485001
1741	0.1765426649
1742	0.1765395406
1743	0.1765362187
1744	0.1765298716
1745	0.1765282751
1746	0.1765271086
1747	0.1765208651
1748	0.1765099485
1749	0.1765064412
1750	0.1765162876
1751	0.1765136041
1752	0.1765155485
1753	0.1765097692
1754	0.1764929297
1755	0.1764859204
1756	0.1764807007
1757	0.1764848399
1758	0.1764774108
1759	0.1764729037
1760	0.1764687575
1761	0.1764647822
1762	0.1764713446
1763	0.1764682127
1764	0.1764746268
1765	0.1764651195
1766	0.1764592859
1767	0.1764494002
1768	0.1764431775
1769	0.1764439099
1770	0.1764363661
1771	0.1764309816
1772	0.1764245291
1773	0.1764116082
1774	0.1764053997
1775	0.1763887269
1776	0.1763742201
1777	0.1763716121
1778	0.1763675979
1779	0.1763596441
1780	0.1763594963
1781	0.1763558413
1782	0.1763503279
1783	0.176348409
1784	0.1763422788
1785	0.176351344
1786	0.1763494641
1787	0.176342945
1788	0.1763348717
1789	0.1763289016
1790	0.1763199838
1791	0.1763251965
1792	0.1763171901
1793	0.1763156674
1794	0.1763107338
1795	0.1763142098
1796	0.1763050575
1797	0.1762976191
1798	0.1762885523
1799	0.176292275
1800	0.1762776314
1801	0.1762746469
1802	0.1762701231
1803	0.1762597408
1804	0.1762580849
1805	0.176253935
1806	0.1762496716
1807	0.1762515357
1808	0.1762465894
1809	0.1762454147
1810	0.176246103
1811	0.1762398012
1812	0.1762371278
1813	0.1762300056
1814	0.1762248323
1815	0.1762142055
1816	0.1762038085
1817	0.1762013937
1818	0.1761940651
1819	0.1761916551
1820	0.1761910388
1821	0.1761886328
1822	0.1761816681
1823	0.1761780656
1824	0.1761769845
1825	0.1761749381
1826	0.1761675418
1827	0.1761592889
1828	0.1761500067
1829	0.1761471231
1830	0.1761423413
1831	0.1761331876
1832	0.1761339286
1833	0.176125072
1834	0.1761243444
1835	0.1761147999
1836	0.1761086952
1837	0.1761028265
1838	0.1761041307
1839	0.1761016381
1840	0.1760948394
1841	0.176094807
1842	0.1760948787
1843	0.1760918781
1844	0.1760835176
1845	0.1760851845
1846	0.1760872553
1847	0.1760862836
1848	0.1760671463
1849	0.1760616266
1850	0.176064686
1851	0.1760452289
1852	0.1760334886
1853	0.1760217052
1854	0.1760168012
1855	0.1760115559
1856	0.1760089244
1857	0.1760060991
1858	0.1760089574
1859	0.1760069672
1860	0.1760031453
1861	0.1759954301
1862	0.1760004561
1863	0.1759999856
1864	0.1759873911
1865	0.1759853565
1866	0.1759841876
1867	0.1759659238
1868	0.1759605221
1869	0.1759545734
1870	0.1759540665
1871	0.1759479018
1872	0.1759416556
1873	0.1759453156
1874	0.1759351561
1875	0.1759351405
1876	0.1759224682
1877	0.1759224688
1878	0.1759135742
1879	0.1759140436
1880	0.1759047524
1881	0.1758969143
1882	0.1758919694
1883	0.1758970938
1884	0.175894306
1885	0.1758889841
1886	0.1758859749
1887	0.1758858696
1888	0.1758852006
1889	0.1758748101
1890	0.1758666166
1891	0.1758678274
1892	0.1758647887
1893	0.1758693825
1894	0.1758641713
1895	0.1758690573
1896	0.1758635391
1897	0.1758611503
1898	0.1758481751
1899	0.1758487291
1900	0.1758418668
1901	0.175835355
1902	0.1758260894
1903	0.1758203643
1904	0.1758137029
1905	0.1758051871
1906	0.1758167852
1907	0.1758206401
1908	0.1758173923
1909	0.1758053864
1910	0.1758068828
1911	0.1758082614
1912	0.1758094047
1913	0.1758075107
1914	0.1758092638
1915	0.1758098265
1916	0.1757999394
1917	0.1757954952
1918	0.1757916089
1919	0.1757895334
1920	0.175780745
1921	0.1757817527
1922	0.1757703097
1923	0.1757615945
1924	0.1757524967
1925	0.1757333897
1926	0.1757257785
1927	0.175719163
1928	0.1757080004
1929	0.1756996651
1930	0.1756880301
1931	0.1756783944
1932	0.1756804288
1933	0.1756835064
1934	0.1756775751
1935	0.1756768065
1936	0.1756755488
1937	0.175664675
1938	0.1756506035
1939	0.1756475372
1940	0.1756372133
1941	0.1756359973
1942	0.1756347179
1943	0.1756286272
1944	0.1756237633
1945	0.175622782
1946	0.1756172356
1947	0.1756144246
1948	0.1756109716
1949	0.1756081055
1950	0.1756028964
1951	0.1755924807
1952	0.1755757317
1953	0.1755668084
1954	0.1755544396
1955	0.1755494611
1956	0.1755449584
1957	0.1755423269
1958	0.1755353683
1959	0.175534619
1960	0.1755329979
1961	0.1755346969
1962	0.1755303896
1963	0.1755227077
1964	0.175520017
1965	0.1755143653
1966	0.1755129984
1967	0.1755169566
1968	0.1755138515
1969	0.1755075319
1970	0.1755090229
1971	0.1755219243
1972	0.1755022936
1973	0.1754955604
1974	0.1754739029
1975	0.1754648047
1976	0.1754689368
1977	0.175466379
1978	0.1754586431
1979	0.1754505643
1980	0.1754433563
1981	0.1754403283
1982	0.1754386292
1983	0.1754361086
1984	0.1754298033
1985	0.1754231683
1986	0.1754134606
1987	0.1754169902
1988	0.1754110742
1989	0.1754097635
1990	0.175400326
1991	0.1753910787
1992	0.1753901665
1993	0.1753887857
1994	0.1753722623
1995	0.1753640847
1996	0.1753543776
1997	0.1753361322
1998	0.175342802
1999	0.1753370515
2000	0.1753346595
2001	0.1753302415
2002	0.1753269317
2003	0.1753251151
2004	0.1753185121
2005	0.1753193039
2006	0.1753179666
2007	0.1753144436
2008	0.1753095989
2009	0.1753073419
2010	0.1753041961
2011	0.1753050316
2012	0.1752911098
2013	0.175290463
2014	0.1752872826
2015	0.1752801049
2016	0.175282273
2017	0.1752809035
2018	0.1752765833
2019	0.1752732997
2020	0.1752647403
2021	0.1752596339
2022	0.1752683469
2023	0.1752628358
2024	0.1752552893
2025	0.1752507317
2026	0.1752428089
2027	0.1752379261
2028	0.1752345799
2029	0.1752319996
2030	0.1752235291
2031	0.175207434
2032	0.1752016659
2033	0.1751951553
2034	0.175192899
2035	0.1751955711
2036	0.1751972429
2037	0.1751983073
2038	0.1751992872
2039	0.1751922373
2040	0.1751834155
2041	0.1751713444
2042	0.1751734689
2043	0.1751765417
2044	0.1751753537
2045	0.1751670182
2046	0.1751626834
2047	0.1751597203
2048	0.175158293
2049	0.1751500787
2050	0.1751500888
2051	0.1751443705
2052	0.175139868
2053	0.1751414536
2054	0.1751415408
2055	0.1751369085
2056	0.1751262395
2057	0.1751232385
2058	0.1751242896
2059	0.1751236802
2060	0.1751145377
2061	0.175116612
2062	0.1751180543
2063	0.175104654
2064	0.1750945883
2065	0.1750932273
2066	0.175079491
2067	0.1750755985
2068	0.1750740663
2069	0.1750636177
2070	0.1750536525
2071	0.1750650154
2072	0.1750663862
2073	0.1750663101
2074	0.1750555961
2075	0.1750620302
2076	0.175054928
2077	0.1750475286
2078	0.175043945
2079	0.1750389857
2080	0.1750408778
2081	0.1750298907
2082	0.1750123362
2083	0.1750054325
2084	0.1750090522
2085	0.175005397
2086	0.1750027786
2087	0.1750029441
2088	0.1749986218
2089	0.1749991116
2090	0.1749994443
2091	0.1749885325
2092	0.1749880877
2093	0.1749815845
2094	0.1749864677
2095	0.1749844446
2096	0.1749728591
2097	0.1749679634
2098	0.1749669207
2099	0.1749629088
2100	0.1749502601
2101	0.1749506338
2102	0.1749435607
2103	0.1749348548
2104	0.1749308119
2105	0.1749277606
2106	0.1749329012
2107	0.1749257198
2108	0.1749254196
2109	0.1749168383
2110	0.1749143505
2111	0.1749190813
2112	0.1749169906
2113	0.1749146756
2114	0.1749130551
2115	0.174906438
2116	0.1748981646
2117	0.1748982797
2118	0.1748970804
2119	0.1748939736
2120	0.174878023
2121	0.1748812939
2122	0.1748841561
2123	0.1748825496
2124	0.1748807423
2125	0.1748834015
2126	0.1748862814
2127	0.1748687171
2128	0.1748566449
2129	0.17485499
2130	0.1748480425
2131	0.1748422946
2132	0.1748366033
2133	0.1748267801
2134	0.1748240864
2135	0.1748212556
2136	0.1748156783
2137	0.1748060619
2138	0.1747987569
2139	0.1747900305
2140	0.1747884092
2141	0.1747867046
2142	0.1747925823
2143	0.1747956241
2144	0.1747888558
2145	0.1747846503
2146	0.1747778545
2147	0.1747734591
2148	0.1747610108
2149	0.174765379
2150	0.1747573308
2151	0.1747583443
2152	0.174760741
2153	0.1747615363
2154	0.174756758
2155	0.1747562452
2156	0.1747577627
2157	0.1747541202
2158	0.1747552874
2159	0.1747482339
2160	0.1747443565
2161	0.1747355714
2162	0.1747318258
2163	0.1747209131
2164	0.1747171131
2165	0.1747160316
2166	0.1747151088
2167	0.1747119046
2168	0.1747099319
2169	0.1747044513
2170	0.1747023715
2171	0.1747025058
2172	0.1747050271
2173	0.1746928564
2174	0.1746889347
2175	0.174684993
2176	0.174681981
2177	0.1746785935
2178	0.1746675997
2179	0.1746642528
2180	0.1746584971
2181	0.1746506669
2182	0.1746456559
2183	0.1746417965
2184	0.1746350658
2185	0.1746281746
2186	0.1746234814
2187	0.1746239257
2188	0.1746182709
2189	0.1745883794
2190	0.1745953958
2191	0.1745893863
2192	0.1745882865
2193	0.1745906432
2194	0.1745889856
2195	0.1745784812
2196	0.174568758
2197	0.1745639003
2198	0.1745670509
2199	0.1745677321
2200	0.174570671
2201	0.1745642883
2202	0.1745627275
2203	0.174560047
2204	0.1745552629
2205	0.1745505669
2206	0.174542154
2207	0.1745243388
2208	0.174533968
2209	0.1745250997
2210	0.1745240664
2211	0.1745249251
2212	0.1745243148
2213	0.174515556
2214	0.1745111787
2215	0.1745059404
2216	0.17451912
2217	0.1745152006
2218	0.1745136036
2219	0.1745170814
2220	0.174516104
2221	0.1745057333
2222	0.1745001745
2223	0.1744919099
2224	0.1744841685
2225	0.1744845578
2226	0.1744908551
2227	0.1744844842
2228	0.1744703509
2229	0.1744703919
2230	0.1744760153
2231	0.1744665311
2232	0.1744531051
2233	0.1744426129
2234	0.1744406796
2235	0.1744372152
2236	0.1744446878
2237	0.174444126
2238	0.1744417058
2239	0.1744454388
2240	0.1744393317
2241	0.1744394802
2242	0.174440098
2243	0.1744300028
2244	0.1744337483
2245	0.174429598
2246	0.174423515
2247	0.174425342
2248	0.1744168848
2249	0.1744162824
2250	0.1744151751
2251	0.1744137829
2252	0.1744107498
2253	0.1744071415
2254	0.1744048837
2255	0.1744039126
2256	0.1744069754
2257	0.1744042161
2258	0.1744028442
2259	0.1744002511
2260	0.1743962358
2261	0.174399443
2262	0.1743910404
2263	0.1743788186
2264	0.1743763415
2265	0.1743740726
2266	0.1743772517
2267	0.1743753389
2268	0.174370204
2269	0.1743642376
2270	0.1743645505
2271	0.1743664979
2272	0.1743648236
2273	0.1743601485
2274	0.1743573215
2275	0.1743568283
2276	0.1743574776
2277	0.1743573205
2278	0.1743550805
2279	0.1743514383
2280	0.1743516675
2281	0.174350123
2282	0.1743403997
2283	0.1743430222
2284	0.1743436941
2285	0.174343455
2286	0.174343779
2287	0.1743394239
2288	0.1743314789
2289	0.1743327352
2290	0.1743308125
2291	0.1743201243
2292	0.1743226824
2293	0.1743217219
2294	0.1743188017
2295	0.174315988
2296	0.1743109895
2297	0.1743137612
2298	0.1743094524
2299	0.1742931253
2300	0.1742888182
2301	0.174286917
2302	0.1742795828
2303	0.1742687191
2304	0.17426946
2305	0.174268196
2306	0.174263509
2307	0.1742573431
2308	0.1742512379
2309	0.1742534553
2310	0.1742525749
2311	0.1742518909
2312	0.1742472478
2313	0.1742471237
2314	0.1742443086
2315	0.1742376499
2316	0.174241693
2317	0.1742383865
2318	0.1742374639
2319	0.1742263534
2320	0.1742304479
2321	0.1742276937
2322	0.1742238321
2323	0.1742233992
2324	0.1742253591
2325	0.174228041
2326	0.17421904
2327	0.1742168203
2328	0.1742220782
2329	0.1742186787
2330	0.174211925
2331	0.1742141248
2332	0.1742140403
2333	0.1742062253
2334	0.1742091557
2335	0.1742068722
2336	0.1742087471
2337	0.1742123866
2338	0.1742044953
2339	0.1741958536
2340	0.1741952856
2341	0.1741918751
2342	0.1741847102
2343	0.1741874109
2344	0.1741764161
2345	0.1741820204
2346	0.1741822525
2347	0.1741734375
2348	0.1741754568
2349	0.1741679297
2350	0.1741682228
2351	0.1741666193
2352	0.1741615073
2353	0.1741616552
2354	0.1741607793
2355	0.1741583756
2356	0.1741451857
2357	0.1741481489
2358	0.1741439483
2359	0.1741353418
2360	0.1741331042
2361	0.1741264655
2362	0.1741241867
2363	0.1741242442
2364	0.1741203721
2365	0.1741188445
2366	0.1741111293
2367	0.1741157035
2368	0.1741126417
2369	0.1741079901
2370	0.1740963435
2371	0.174077279
2372	0.1740686249
2373	0.1740639892
2374	0.1740588772
2375	0.1740537207
2376	0.1740451188
2377	0.1740357753
2378	0.1740363156
2379	0.1740381148
2380	0.1740378124
2381	0.1740294889
2382	0.1740301972
2383	0.1740277574
2384	0.1740230099
2385	0.1740223177
2386	0.1740216533
2387	0.1740147953
2388	0.1740034232
2389	0.1739938469
2390	0.1739967543
2391	0.1740010488
2392	0.1740013645
2393	0.1740013778
2394	0.1740039389
2395	0.1739959035
2396	0.1739858134
2397	0.1739820526
2398	0.1739838024
2399	0.1739836682
2400	0.173974332
2401	0.173970275
2402	0.1739719235
2403	0.1739640253
2404	0.1739709903
2405	0.1739774333
2406	0.1739828446
2407	0.1739802824
2408	0.1739716702
2409	0.1739702189
2410	0.1739704124
2411	0.1739640821
2412	0.1739578701
2413	0.1739536962
2414	0.1739520736
2415	0.1739526989
2416	0.1739567423
2417	0.1739579541
2418	0.1739610122
2419	0.1739559829
2420	0.1739439769
2421	0.1739355501
2422	0.1739343023
2423	0.1739265104
2424	0.1739287207
2425	0.1739326935
2426	0.1739315685
2427	0.1739300122
2428	0.173926907
2429	0.1739267131
2430	0.17391868
2431	0.1739184356
2432	0.1739244974
2433	0.1739231615
2434	0.1739201747
2435	0.1739090539
2436	0.173915546
2437	0.1739107
2438	0.1738991956
2439	0.173905368
2440	0.1739045888
2441	0.1738998755
2442	0.1738921699
2443	0.1738838638
2444	0.1738832746
2445	0.1738680742
2446	0.1738633348
2447	0.1738476774
2448	0.1738434685
2449	0.1738371838
2450	0.1738377442
2451	0.1738334414
2452	0.1738334798
2453	0.1738327202
2454	0.1738284493
2455	0.1738272076
2456	0.1738214879
2457	0.1738185521
2458	0.1738158728
2459	0.1738171114
2460	0.1738121023
2461	0.1737960305
2462	0.1737934435
2463	0.1737907047
2464	0.1737866338
2465	0.1737836583
2466	0.1737780856
2467	0.1737732349
2468	0.1737629385
2469	0.1737627267
2470	0.1737632929
2471	0.1737571434
2472	0.1737533753
2473	0.1737509386
2474	0.1737532917
2475	0.1737494681
2476	0.1737529465
2477	0.1737463622
2478	0.1737441226
2479	0.1737380223
2480	0.1737356655
2481	0.1737396314
2482	0.1737338728
2483	0.1737328237
2484	0.1737388602
2485	0.1737376724
2486	0.1737351947
2487	0.1737357733
2488	0.1737268162
2489	0.1737152343
2490	0.1737188042
2491	0.1737218682
2492	0.1737151854
2493	0.1737192298
2494	0.1737021506
2495	0.1736922956
2496	0.1736861359
2497	0.1736722672
2498	0.1736762487
2499	0.1736725087
2500	0.17367408
2501	0.1736655766
2502	0.1736615726
2503	0.1736520324
2504	0.1736447996
2505	0.1736452056
2506	0.1736470156
2507	0.1736433103
2508	0.1736410862
2509	0.1736372434
2510	0.1736335955
2511	0.17362432
2512	0.1736302696
2513	0.1736334467
2514	0.1736279105
2515	0.1736274346
2516	0.1736210431
2517	0.1736211613
2518	0.1736190705
2519	0.1736148013
2520	0.1736200495
2521	0.1736201889
2522	0.1736173335
2523	0.1736101504
2524	0.1736068776
2525	0.173606836
2526	0.1736015391
2527	0.1735970784
2528	0.1735977029
2529	0.1735937139
2530	0.173594853
2531	0.1735889626
2532	0.1735905045
2533	0.1735871414
2534	0.1735550292
2535	0.1735482224
2536	0.1735376273
2537	0.1735438986
2538	0.1735507156
2539	0.1735489024
2540	0.1735393659
2541	0.1735359667
2542	0.1735297271
2543	0.1735257526
2544	0.1735267687
2545	0.1735305048
2546	0.1735291308
2547	0.173530918
2548	0.1735232779
2549	0.1735225149
2550	0.1735177419
2551	0.1735212595
2552	0.1735186217
2553	0.1735162843
2554	0.1735107638
2555	0.1735101293
2556	0.1735114549
2557	0.1735153262
2558	0.1735145792
2559	0.1735050167
2560	0.1735024245
2561	0.1734987471
2562	0.173498426
2563	0.1734947742
2564	0.1734939977
2565	0.1734924925
2566	0.1734880769
2567	0.1734826916
2568	0.1734823378
2569	0.1734756951
2570	0.1734736088
2571	0.1734755408
2572	0.1734686354
2573	0.1734649606
2574	0.1734597617
2575	0.1734632247
2576	0.173458173
2577	0.1734641011
2578	0.1734664078
2579	0.1734606328
2580	0.1734573358
2581	0.1734565858
2582	0.1734534849
2583	0.173447767
2584	0.1734488943
2585	0.1734469075
2586	0.1734450078
2587	0.1734546875
2588	0.1734679285
2589	0.1734604836
2590	0.1734469325
2591	0.1734504778
2592	0.1734489972
2593	0.1734464797
2594	0.1734479561
2595	0.1734446384
2596	0.1734440685
2597	0.1734469417
2598	0.1734407803
2599	0.1734395428
2600	0.1734352772
2601	0.1734306074
2602	0.1734326607
2603	0.1734333709
2604	0.1734298045
2605	0.1734288727
2606	0.1734257741
2607	0.1734260925
2608	0.1734212572
2609	0.1734213414
2610	0.1734233513
2611	0.1734296687
2612	0.1734313986
2613	0.1734244557
2614	0.1734257407
2615	0.173427377
2616	0.173421456
2617	0.1734124863
2618	0.1734146944
2619	0.1734113464
2620	0.1734113531
2621	0.173412888
2622	0.1734040916
2623	0.1734008732
2624	0.1733987473
2625	0.1733980869
2626	0.1733928186
2627	0.1733976825
2628	0.1733976422
2629	0.173394496
2630	0.1733934407
2631	0.1733896985
2632	0.1733891117
2633	0.1733830825
2634	0.1733799781
2635	0.1733661466
2636	0.1733625974
2637	0.1733569512
2638	0.1733534554
2639	0.17334956
2640	0.1733474477
2641	0.1733490853
2642	0.1733393213
2643	0.1733420813
2644	0.1733405715
2645	0.1733330686
2646	0.1733334475
2647	0.1733309834
2648	0.173313596
2649	0.173310092
2650	0.1733052489
2651	0.1732963883
2652	0.173293367
2653	0.1733016972
2654	0.1732973679
2655	0.1733068671
2656	0.1733033901
2657	0.173299951
2658	0.1732954642
2659	0.1732861439
2660	0.1732844026
2661	0.1732780613
2662	0.1732739409
2663	0.1732718356
2664	0.1732645268
2665	0.1732643998
2666	0.1732617934
2667	0.1732651544
2668	0.1732537995
2669	0.1732604326
2670	0.1732605098
2671	0.1732584501
2672	0.1732483851
2673	0.1732407683
2674	0.1732469629
2675	0.1732474593
2676	0.1732443983
2677	0.1732446537
2678	0.1732396769
2679	0.1732318001
2680	0.1732192836
2681	0.1732187637
2682	0.1732209442
2683	0.1732220974
2684	0.1732203946
2685	0.1732249165
2686	0.1732239773
2687	0.1732249443
2688	0.1732201039
2689	0.1732097711
2690	0.1732068221
2691	0.1732064741
2692	0.1732041469
2693	0.1732100071
2694	0.1732016357
2695	0.1732072836
2696	0.1732109035
2697	0.173211946
2698	0.1732083495
2699	0.1732014718
2700	0.1731954935
2701	0.1731934523
2702	0.1731908604
2703	0.1731911349
2704	0.1731836974
2705	0.173176068
2706	0.173176896
2707	0.1731830245
2708	0.1731908058
2709	0.1731987091
2710	0.1731905793
2711	0.1731881128
2712	0.1731876988
2713	0.1731860298
2714	0.173188056
2715	0.1731911176
2716	0.1731790315
2717	0.1731825346
2718	0.1731847347
2719	0.1731844171
2720	0.1731796119
2721	0.1731733643
2722	0.1731720604
2723	0.1731646957
2724	0.1731582992
2725	0.173152862
2726	0.1731556392
2727	0.1731586066
2728	0.1731683453
2729	0.1731704747
2730	0.1731661338
2731	0.1731633282
2732	0.173156752
2733	0.1731572448
2734	0.1731495946
2735	0.1731411967
2736	0.1731392165
2737	0.1731410858
2738	0.1731445317
2739	0.1731426518
2740	0.1731296265
2741	0.1731262406
2742	0.1731244833
2743	0.1731175229
2744	0.1731208071
2745	0.1731219743
2746	0.1731140848
2747	0.1731170558
2748	0.173115805
2749	0.1731102146
2750	0.1731098554
2751	0.1731130349
2752	0.1731122055
2753	0.1731093081
2754	0.1731106376
2755	0.1731064008
2756	0.1731025528
2757	0.1731006011
2758	0.1730984582
2759	0.1730924376
2760	0.1730902982
2761	0.1730923386
2762	0.1730916855
2763	0.1730915154
2764	0.173087013
2765	0.1730828844
2766	0.1730818659
2767	0.1730808655
2768	0.1730739026
2769	0.1730690319
2770	0.1730510882
2771	0.1730483477
2772	0.1730554726
2773	0.1730476375
2774	0.1730461157
2775	0.1730459704
2776	0.1730421522
2777	0.1730451997
2778	0.1730387495
2779	0.1730328818
2780	0.1730255252
2781	0.173022439
2782	0.1730215436
2783	0.1730170643
2784	0.1730200675
2785	0.1730107729
2786	0.1730105026
2787	0.1730024221
2788	0.1729982738
2789	0.1730020222
2790	0.1730033363
2791	0.1729973876
2792	0.1729960882
2793	0.1729908539
2794	0.1729915187
2795	0.1729920832
2796	0.1729856886
2797	0.1729772841
2798	0.1729743481
2799	0.172974237
2800	0.1729701187
2801	0.1729768118
2802	0.17296461
2803	0.1729579691
2804	0.172959604
2805	0.1729556764
2806	0.1729538509
2807	0.1729515681
2808	0.1729433663
2809	0.1729395717
2810	0.1729405447
2811	0.1729342164
2812	0.1729352643
2813	0.172939988
2814	0.1729477629
2815	0.1729497799
2816	0.1729354991
2817	0.1729383844
2818	0.1729349982
2819	0.1729415855
2820	0.1729395949
2821	0.1729344835
2822	0.172924354
2823	0.1729208137
2824	0.172916099
2825	0.1729166815
2826	0.172905169
2827	0.1728984448
2828	0.1728993169
2829	0.1729025304
2830	0.1728975917
2831	0.1728916247
2832	0.1728895506
2833	0.1728913564
2834	0.1728956742
2835	0.1729009711
2836	0.1729009567
2837	0.1728973418
2838	0.1728978457
2839	0.1728980953
2840	0.1728958423
2841	0.1728894143
2842	0.1728915241
2843	0.1728932141
2844	0.1728940897
2845	0.1728897692
2846	0.1728762824
2847	0.172872155
2848	0.1728704374
2849	0.172867848
2850	0.1728581804
2851	0.172840768
2852	0.1728395587
2853	0.1728240391
2854	0.1728254124
2855	0.1728304882
2856	0.1728319493
2857	0.1728303148
2858	0.1728268353
2859	0.1728198528
2860	0.1728147386
2861	0.1727931165
2862	0.1727939365
2863	0.1727895208
2864	0.1727994671
2865	0.1728022901
2866	0.1728009356
2867	0.1728065838
2868	0.1728080496
2869	0.1728151164
2870	0.172808687
2871	0.1728030967
2872	0.1728014627
2873	0.1727982876
2874	0.1727944392
2875	0.1727843492
2876	0.172782241
2877	0.1727868597
2878	0.172783543
2879	0.1727798019
2880	0.1727785649
2881	0.1727763436
2882	0.1727733324
2883	0.1727613002
2884	0.172759571
2885	0.1727478148
2886	0.1727430149
2887	0.1727360922
2888	0.1727298435
2889	0.1727305585
2890	0.1727308129
2891	0.1727270704
2892	0.1727368892
2893	0.1727364494
2894	0.172731216
2895	0.172731215
2896	0.1727243906
2897	0.1727223857
2898	0.1727222805
2899	0.172706483
2900	0.1727091441
2901	0.1727019789
2902	0.172702387
2903	0.1726970444
2904	0.1727033474
2905	0.1727100739
2906	0.1727100986
2907	0.1727097474
2908	0.1727131493
2909	0.1727127597
2910	0.1727147809
2911	0.172708718
2912	0.172699404
2913	0.1726959096
2914	0.1726914209
2915	0.1726928488
2916	0.172697699
2917	0.1726988257
2918	0.1726995833
2919	0.1726878596
2920	0.1726850801
2921	0.1726834735
2922	0.1726835712
2923	0.1726820034
2924	0.1726828141
2925	0.1726802493
