iter	Logloss
1511	0.1781225254
1512	0.1781227791
1513	0.178121868
1514	0.1781124179
1515	0.1781168813
1516	0.1781166549
1517	0.1781144298
1518	0.1781204138
1519	0.1781217469
1520	0.1781114554
1521	0.17810037
1522	0.1780985991
1523	0.1780869445
1524	0.1780805032
1525	0.1780724816
1526	0.1780637381
1527	0.178056554
1528	0.178051616
1529	0.1780573159
1530	0.1780606794
1531	0.1780575803
1532	0.1780570625
1533	0.1780513519
1534	0.1780496494
1535	0.1780223952
1536	0.1780186682
1537	0.1780007923
1538	0.1780032722
1539	0.1779955122
1540	0.1779879753
1541	0.17798379
1542	0.177968564
1543	0.1779648801
1544	0.1779637772
1545	0.1779681075
1546	0.1779652834
1547	0.1779543628
1548	0.1779502328
1549	0.1779422023
1550	0.1779458751
1551	0.1779402961
1552	0.1779416082
1553	0.1779405282
1554	0.1779319768
1555	0.177930362
1556	0.1779179038
1557	0.1779178264
1558	0.1779166536
1559	0.1779132055
1560	0.1779182064
1561	0.1779133525
1562	0.1779103385
1563	0.1779146798
1564	0.1779188269
1565	0.1779105334
1566	0.1779044656
1567	0.1778857442
1568	0.1778827768
1569	0.1778628358
1570	0.1778569295
1571	0.1778610964
1572	0.1778533011
1573	0.1778343255
1574	0.1778262847
1575	0.1778181205
1576	0.1778231061
1577	0.1778225028
1578	0.1778138156
1579	0.1778038279
1580	0.1777993988
1581	0.1777970728
1582	0.1777969844
1583	0.1777925327
1584	0.1777866524
1585	0.1777822805
1586	0.1777781058
1587	0.1777703061
1588	0.1777677585
1589	0.1777588109
1590	0.1777557188
1591	0.1777570929
1592	0.1777434069
1593	0.1777446567
1594	0.1777382924
1595	0.1777313253
1596	0.1777180208
1597	0.1777136281
1598	0.1776977703
1599	0.1777022523
1600	0.1776856319
1601	0.1776912237
1602	0.177678662
1603	0.1776777864
1604	0.1776682223
1605	0.1776690552
1606	0.1776575977
1607	0.177650719
1608	0.1776411695
1609	0.1776268263
1610	0.1776182994
1611	0.1776161214
1612	0.1776200063
1613	0.1776081429
1614	0.1775816873
1615	0.1775673385
1616	0.1775576186
1617	0.1775555517
1618	0.1775549189
1619	0.1775476989
1620	0.1775515053
1621	0.1775485842
1622	0.1775481284
1623	0.1775438624
1624	0.1775346748
1625	0.1775305048
1626	0.1775234961
1627	0.1775191717
1628	0.1775041604
1629	0.1774966149
1630	0.17748642
1631	0.1774821258
1632	0.177484551
1633	0.1774817739
1634	0.1774826598
1635	0.1774734201
1636	0.177450593
1637	0.1774513703
1638	0.177447988
1639	0.1774333909
1640	0.177433892
1641	0.1774306962
1642	0.1774233909
1643	0.1774141409
1644	0.1774076451
1645	0.177395065
1646	0.177390435
1647	0.1773765746
1648	0.1773709266
1649	0.1773695549
1650	0.1773668364
1651	0.1773656504
1652	0.177364193
1653	0.1773536732
1654	0.1773418187
1655	0.1773422661
1656	0.1773386986
1657	0.1773304084
1658	0.1773259037
1659	0.1773176347
1660	0.177318763
1661	0.17730562
1662	0.1773005349
1663	0.1772987334
1664	0.177274993
1665	0.1772869657
1666	0.1772753285
1667	0.1772769549
1668	0.1772770804
1669	0.1772741451
1670	0.1772699127
1671	0.1772638377
1672	0.177264888
1673	0.1772621222
1674	0.1772558063
1675	0.1772473673
1676	0.1772291887
1677	0.1772321695
1678	0.1772303731
1679	0.1772239404
1680	0.1772232292
1681	0.1772168309
1682	0.1772097166
1683	0.1772092329
1684	0.1772117383
1685	0.1772079163
1686	0.1772043289
1687	0.1772056105
1688	0.1771885857
1689	0.177178075
1690	0.1771673095
1691	0.1771614423
1692	0.1771583387
1693	0.1771584959
1694	0.1771460291
1695	0.1771427944
1696	0.1771259121
1697	0.1771212308
1698	0.1771095428
1699	0.1771009619
1700	0.1770991195
1701	0.1770936634
1702	0.1770892053
1703	0.1770855038
1704	0.177078391
1705	0.1770548447
1706	0.1770415342
1707	0.1770282246
1708	0.1770358263
1709	0.1770339578
1710	0.1770287146
1711	0.1770212701
1712	0.1770169377
1713	0.1770157108
1714	0.177014512
1715	0.1770084247
1716	0.177010612
1717	0.1770000284
1718	0.1769885249
1719	0.1769806277
1720	0.1769759389
1721	0.1769735414
1722	0.176972676
1723	0.1769645544
1724	0.1769555528
1725	0.1769542055
1726	0.1769605469
1727	0.1769506226
1728	0.1769513002
1729	0.176954936
1730	0.1769552112
1731	0.1769450383
1732	0.1769389576
1733	0.1769351601
1734	0.1769328866
1735	0.1769243262
1736	0.1769189007
1737	0.1769045592
1738	0.1768997357
1739	0.1768936097
1740	0.1768916091
1741	0.176882632
1742	0.1768854194
1743	0.1768698957
1744	0.176859376
1745	0.1768635776
1746	0.1768524299
1747	0.176849022
1748	0.1768384118
1749	0.1768289672
1750	0.1768298996
1751	0.1768275294
1752	0.176820805
1753	0.1768173078
1754	0.1768188069
1755	0.1768098234
1756	0.176808313
1757	0.1768093865
1758	0.1768063634
1759	0.1767968921
1760	0.1767773443
1761	0.1767738169
1762	0.1767642541
1763	0.1767624132
1764	0.1767612985
1765	0.1767625051
1766	0.1767579429
1767	0.176754002
1768	0.1767488511
1769	0.1767420939
1770	0.176737228
1771	0.1767212524
1772	0.1767297724
1773	0.1767320217
1774	0.1767390871
1775	0.1767309921
1776	0.1767266964
1777	0.1767238844
1778	0.1767109733
1779	0.1767057272
1780	0.1767006795
1781	0.176699719
1782	0.1766941752
1783	0.1766810821
1784	0.1766811892
1785	0.1766817692
1786	0.1766830662
1787	0.1766758695
1788	0.1766671959
1789	0.1766634651
1790	0.1766503202
1791	0.1766506314
1792	0.176652637
1793	0.1766576912
1794	0.1766535283
1795	0.1766468498
1796	0.176638629
1797	0.1766301616
1798	0.1766156094
1799	0.1766032942
1800	0.1766099795
1801	0.1766070135
1802	0.176611401
1803	0.1766063458
1804	0.1765920387
1805	0.1765969455
1806	0.1765979912
1807	0.1765879079
1808	0.1765937864
1809	0.1765863172
1810	0.1765821386
1811	0.1765649979
1812	0.1765658078
1813	0.1765696611
1814	0.1765601513
1815	0.1765590648
1816	0.1765523868
1817	0.1765448567
1818	0.1765292175
1819	0.1765276136
1820	0.1765267246
1821	0.1765220202
1822	0.1765288705
1823	0.1765320044
1824	0.1765408852
1825	0.1765302858
1826	0.1765330293
1827	0.1765350894
1828	0.1765212715
1829	0.1765212031
1830	0.1765164675
1831	0.1765156988
1832	0.1765064776
1833	0.1764910788
1834	0.1764984483
1835	0.1765003438
1836	0.1765018668
1837	0.1765002593
1838	0.1764998827
1839	0.1764801523
1840	0.1764810158
1841	0.1764796198
1842	0.1764722884
1843	0.1764545502
1844	0.1764508805
1845	0.1764548859
1846	0.1764453882
1847	0.176433977
1848	0.1764266498
1849	0.1764188593
1850	0.1764170133
1851	0.1764120811
1852	0.1764012706
1853	0.17640046
1854	0.1763952744
1855	0.176392786
1856	0.176375354
1857	0.1763614962
1858	0.176359372
1859	0.176351991
1860	0.1763437679
1861	0.1763371698
1862	0.1763255048
1863	0.1763132373
1864	0.1763079325
1865	0.1763078268
1866	0.1763101611
1867	0.1763031579
1868	0.1762864709
1869	0.1762801281
1870	0.1762695307
1871	0.1762753447
1872	0.1762751778
1873	0.1762730596
1874	0.1762650582
1875	0.1762636414
1876	0.1762582253
1877	0.1762540101
1878	0.1762449818
1879	0.1762390497
1880	0.1762339399
1881	0.1762331426
1882	0.1762349789
1883	0.1762401695
1884	0.1762251642
1885	0.1762234279
1886	0.1762221183
1887	0.1762258745
1888	0.1762195147
1889	0.1762123295
1890	0.1762176837
1891	0.176221688
1892	0.1762207608
1893	0.1762192625
1894	0.1761669037
1895	0.1761674686
1896	0.1761607633
1897	0.1761612993
1898	0.1761485641
1899	0.1761366837
1900	0.1761366365
1901	0.1761378014
1902	0.1761374107
1903	0.176137669
1904	0.1761342411
1905	0.1761266077
1906	0.176117458
1907	0.1760958114
1908	0.1760911072
1909	0.1760803357
1910	0.176073415
1911	0.1760674544
1912	0.1760598291
1913	0.1760539141
1914	0.1760500277
1915	0.176039568
1916	0.1760243726
1917	0.1760240055
1918	0.1760282319
1919	0.1760289098
1920	0.1760199919
1921	0.1760122115
1922	0.1760111394
1923	0.1760028883
1924	0.175997879
1925	0.175995992
1926	0.1759855489
1927	0.1759730478
1928	0.1759728257
1929	0.1759619926
1930	0.1759622861
1931	0.175960351
1932	0.1759522175
1933	0.1759481495
1934	0.1759450327
1935	0.1759378437
1936	0.175930266
1937	0.1759259051
1938	0.17592286
1939	0.1759218062
1940	0.1759104962
1941	0.1759036199
1942	0.1758965042
1943	0.1758947834
1944	0.175877452
1945	0.175878016
1946	0.1758768377
1947	0.1758709728
1948	0.1758686385
1949	0.1758703015
1950	0.1758644242
1951	0.1758591579
1952	0.1758565327
1953	0.1758504944
1954	0.1758391905
1955	0.1758397702
1956	0.1758424593
1957	0.17583891
1958	0.1758311305
1959	0.1758317938
1960	0.1758274074
1961	0.175824341
1962	0.1758168521
1963	0.175806655
1964	0.1758105233
1965	0.1757995827
1966	0.1758077908
1967	0.1757913423
1968	0.175788251
1969	0.1757886836
1970	0.1757888353
1971	0.1757778872
1972	0.1757769519
1973	0.1757743603
1974	0.1757557935
1975	0.1757551795
1976	0.1757549159
1977	0.1757494029
1978	0.1757487195
1979	0.1757417166
1980	0.1757362902
1981	0.1757303127
1982	0.1757257353
1983	0.1757194696
1984	0.1757175531
1985	0.175713062
1986	0.1757116951
1987	0.1757083041
1988	0.1757125277
1989	0.1757055681
1990	0.175707671
1991	0.1757134193
1992	0.1757154314
1993	0.175715741
1994	0.1757043458
1995	0.1757047092
1996	0.1757026682
1997	0.1757033326
1998	0.1757050859
1999	0.1756892432
2000	0.1756753539
2001	0.1756762663
2002	0.175677835
2003	0.1756721962
2004	0.1756743891
2005	0.1756703385
2006	0.1756710109
2007	0.1756720472
2008	0.1756684846
2009	0.1756713079
2010	0.1756661674
2011	0.1756622302
2012	0.1756655528
2013	0.1756692558
2014	0.175655488
2015	0.1756466598
2016	0.1756393159
2017	0.1756283875
2018	0.1756222809
2019	0.1756266076
2020	0.1756269093
2021	0.1756264171
2022	0.175624791
2023	0.1756190669
2024	0.1756189777
2025	0.1756065876
2026	0.1756048442
2027	0.1755997013
2028	0.1755999883
2029	0.1755971387
2030	0.175591384
2031	0.1755832211
2032	0.175573107
2033	0.1755717451
2034	0.1755655977
2035	0.1755552908
2036	0.1755460991
2037	0.1755452654
2038	0.1755447806
2039	0.1755482353
2040	0.1755350821
2041	0.1755306029
2042	0.1755262909
2043	0.1755246405
2044	0.1755184366
2045	0.1755212066
2046	0.1755225571
2047	0.1755072836
2048	0.175492383
2049	0.1754907959
2050	0.1754854891
2051	0.175477509
2052	0.1754794132
2053	0.1754812633
2054	0.1754862399
2055	0.1754814515
2056	0.1754814675
2057	0.1754768933
2058	0.1754706015
2059	0.1754435888
2060	0.1754393372
2061	0.1754350925
2062	0.1754283898
2063	0.1754288067
2064	0.1754176898
2065	0.1754193227
2066	0.1754043003
2067	0.1753978883
2068	0.1753998317
2069	0.1754015042
2070	0.1753982575
2071	0.1753950076
2072	0.1753814065
2073	0.1753732149
2074	0.1753634229
2075	0.1753572053
2076	0.1753530381
2077	0.1753425712
2078	0.175338428
2079	0.1753395401
2080	0.1753305558
2081	0.1753247913
2082	0.1753247603
2083	0.1753233747
2084	0.1753249367
2085	0.1753205794
2086	0.1753254774
2087	0.1753217752
2088	0.1753180184
2089	0.1753109643
2090	0.1753086123
2091	0.1753067489
2092	0.1753041451
2093	0.1752990709
2094	0.1752960395
2095	0.1752816448
2096	0.1752775267
2097	0.1752752306
2098	0.1752728173
2099	0.1752644778
2100	0.1752567059
2101	0.1752499636
2102	0.1752492553
2103	0.1752477558
2104	0.1752397837
2105	0.1752342124
2106	0.17524512
2107	0.1752367045
2108	0.1752375286
2109	0.1752407979
2110	0.1752212512
2111	0.1752104772
2112	0.1752058211
2113	0.1752002842
2114	0.1751975873
2115	0.1751931006
2116	0.1751739624
2117	0.1751815037
2118	0.1751901598
2119	0.1751884518
2120	0.1751833827
2121	0.1751861435
2122	0.1751748985
2123	0.1751781484
2124	0.1751608386
2125	0.1751337157
2126	0.1751356144
2127	0.1751315111
2128	0.1751265649
2129	0.1751259056
2130	0.1751402429
2131	0.1751369511
2132	0.175137283
2133	0.1751345899
2134	0.175143043
2135	0.1751371152
2136	0.1751250434
2137	0.1751148031
2138	0.1751251613
2139	0.1751282848
2140	0.1751224322
2141	0.1751065571
2142	0.1750928368
2143	0.1750995093
2144	0.1750892118
2145	0.1750794438
2146	0.1750859126
2147	0.1750857757
2148	0.1750765967
2149	0.1750712436
2150	0.1750724898
2151	0.1750725473
2152	0.1750713067
2153	0.1750716552
2154	0.1750729848
2155	0.1750688155
2156	0.1750656897
2157	0.1750577336
2158	0.1750503026
2159	0.1750477097
2160	0.1750468737
2161	0.1750401901
2162	0.1750297382
2163	0.175032805
2164	0.1750260891
2165	0.1750123266
2166	0.1750125095
2167	0.1750138936
2168	0.1750084402
2169	0.1750063714
2170	0.1749990433
2171	0.1749949016
2172	0.1749921827
2173	0.1749920059
2174	0.1749831091
2175	0.1749794789
2176	0.1749680723
2177	0.1749630549
2178	0.1749629912
2179	0.1749564682
2180	0.1749479844
2181	0.1749430823
2182	0.1749471619
2183	0.1749515741
2184	0.1749352794
2185	0.1749356425
2186	0.1749336625
2187	0.1749317018
2188	0.174922244
2189	0.1749210032
2190	0.1749119879
2191	0.1749023866
2192	0.1749016546
2193	0.1749083354
2194	0.1749033163
2195	0.1748987796
2196	0.1748951489
2197	0.1748871518
2198	0.1748851241
2199	0.1748791617
2200	0.1748823461
2201	0.1748711935
2202	0.1748777229
2203	0.1748724609
2204	0.1748688399
2205	0.1748681931
2206	0.1748677103
2207	0.1748643188
2208	0.1748645304
2209	0.1748633346
2210	0.1748604116
2211	0.1748635775
2212	0.174856864
2213	0.1748468197
2214	0.1748471576
2215	0.1748426533
2216	0.174839889
2217	0.1748304765
2218	0.1748257375
2219	0.1748264737
2220	0.1748334107
2221	0.1748340149
2222	0.174838002
2223	0.1748277432
2224	0.1748307645
2225	0.1748311079
2226	0.1748244245
2227	0.1748254343
2228	0.1748169568
2229	0.1748226515
2230	0.1748242942
2231	0.1748213222
2232	0.174822837
2233	0.1748208576
2234	0.1748234904
2235	0.1748225802
2236	0.1748190898
2237	0.1748175772
2238	0.174813061
2239	0.1748048553
2240	0.1748032445
2241	0.1747993446
2242	0.1747853617
2243	0.1747886736
2244	0.1747852729
2245	0.1747824634
2246	0.1747763861
2247	0.1747742819
2248	0.1747744757
2249	0.1747661287
2250	0.1747629075
2251	0.174770076
2252	0.1747647279
2253	0.1747685726
2254	0.1747625272
2255	0.1747569299
2256	0.1747517682
2257	0.1747484035
2258	0.1747507616
2259	0.1747502149
2260	0.1747459755
2261	0.1747355873
2262	0.174720368
2263	0.1747223001
2264	0.1747133408
2265	0.1747127587
2266	0.1747102787
2267	0.1747055595
2268	0.1746978375
2269	0.1746935463
2270	0.1746897753
2271	0.1746870778
2272	0.174693935
2273	0.1746935987
2274	0.1746813882
2275	0.1746756915
2276	0.1746715943
2277	0.1746715039
2278	0.1746666965
2279	0.1746600795
2280	0.1746571164
2281	0.1746553422
2282	0.1746350939
2283	0.1746319728
2284	0.1746233275
2285	0.1746082368
2286	0.1745931401
2287	0.1745940349
2288	0.1745983507
2289	0.1745977947
2290	0.1745944726
2291	0.1745960195
2292	0.1745953475
2293	0.1745899221
2294	0.1745901282
2295	0.1745871751
2296	0.1745774778
2297	0.1745738838
2298	0.1745734036
2299	0.1745827102
2300	0.1745774691
2301	0.1745770854
2302	0.1745718682
2303	0.1745702989
2304	0.1745643509
2305	0.1745504129
2306	0.174543327
2307	0.174539812
2308	0.1745415525
2309	0.1745439474
2310	0.1745447096
2311	0.1745413034
2312	0.1745401498
2313	0.1745483645
2314	0.174532428
2315	0.1745341297
2316	0.1745367794
2317	0.1745331566
2318	0.1745332648
2319	0.1745287911
2320	0.174529083
2321	0.1745191886
2322	0.1745204945
2323	0.1745139779
2324	0.1745060991
2325	0.1745016298
2326	0.1744923127
2327	0.1744971747
2328	0.1744893684
2329	0.1744873227
2330	0.174486159
2331	0.1744877334
2332	0.1744879974
2333	0.1744787798
2334	0.1744764147
2335	0.1744731972
2336	0.1744713727
2337	0.1744713025
2338	0.1744626424
2339	0.1744648943
2340	0.1744616034
2341	0.1744629554
2342	0.1744618495
2343	0.1744535016
2344	0.1744532237
2345	0.1744533129
2346	0.1744503599
2347	0.1744455834
2348	0.1744450992
2349	0.1744450091
2350	0.1744417856
2351	0.1744277275
2352	0.1744155379
2353	0.1744152497
2354	0.1744140416
2355	0.1744114167
2356	0.1744176778
2357	0.1744145962
2358	0.1744057858
2359	0.1744029476
2360	0.17439751
2361	0.1743865646
2362	0.174381583
2363	0.1743826099
2364	0.1743800158
2365	0.174379951
2366	0.1743864559
2367	0.1743832838
2368	0.174383503
2369	0.1743844298
2370	0.1743783477
2371	0.1743708971
2372	0.1743742162
2373	0.1743687875
2374	0.1743648562
2375	0.1743639682
2376	0.1743617754
2377	0.1743535184
2378	0.1743405181
2379	0.1743440263
2380	0.1743433958
2381	0.174332582
2382	0.1743316332
2383	0.1743163117
2384	0.1743097843
2385	0.1742995286
2386	0.1742996906
2387	0.1742940626
2388	0.1742847789
2389	0.1742796795
2390	0.1742643958
2391	0.1742620687
2392	0.1742533444
2393	0.1742472954
2394	0.174243581
2395	0.1742483127
2396	0.1742440662
2397	0.1742373643
2398	0.1742341119
2399	0.1742269242
2400	0.174231754
2401	0.1742210606
2402	0.1742192693
2403	0.1742072614
2404	0.1742016824
2405	0.1742005891
2406	0.1741974564
2407	0.1741901207
2408	0.1741920584
2409	0.1741902091
2410	0.1741775223
2411	0.1741679452
2412	0.1741645813
2413	0.1741576869
2414	0.1741622109
2415	0.1741597488
2416	0.1741585185
2417	0.1741470733
2418	0.1741415596
2419	0.1741403297
2420	0.1741357997
2421	0.1741372831
2422	0.1741338365
2423	0.1741320266
2424	0.1741341023
2425	0.1741234126
2426	0.1741212612
2427	0.1741236614
2428	0.174120631
2429	0.1741113622
2430	0.1741096633
2431	0.1741138325
2432	0.1741133868
2433	0.1741113738
2434	0.174110907
2435	0.1741040223
2436	0.1740936887
2437	0.1740909512
2438	0.1740894938
2439	0.1740822176
2440	0.1740832984
2441	0.1740729335
2442	0.1740738016
2443	0.1740714203
2444	0.1740728776
2445	0.1740715467
2446	0.1740701943
2447	0.1740635923
2448	0.1740613529
2449	0.1740623923
2450	0.1740548382
2451	0.1740448249
2452	0.1740412688
2453	0.1740420331
2454	0.1740394788
2455	0.174048005
2456	0.1740326858
2457	0.1740331587
2458	0.1740280998
2459	0.1740272206
2460	0.1740246892
2461	0.174017986
2462	0.1740227682
2463	0.1740238052
2464	0.1740223481
2465	0.1740227015
2466	0.1740188945
2467	0.1740208192
2468	0.1740223771
2469	0.1740306375
2470	0.1740218219
2471	0.1740183196
2472	0.1740099101
2473	0.1740044243
2474	0.1740114264
2475	0.1740222472
2476	0.17402133
2477	0.1740238881
2478	0.1740221019
2479	0.1740183918
2480	0.1740166976
2481	0.1740130395
2482	0.1740237557
2483	0.1740175426
2484	0.174015303
2485	0.1740014912
2486	0.1740084066
2487	0.1739950538
2488	0.1739903454
2489	0.1739940006
2490	0.1739741375
2491	0.1739739303
2492	0.1739660544
2493	0.1739724725
2494	0.1739708614
2495	0.1739621426
2496	0.1739677837
2497	0.1739699104
2498	0.1739783819
2499	0.1739756187
2500	0.1739686737
2501	0.1739756101
2502	0.173981077
2503	0.173978438
2504	0.1739726517
2505	0.1739730188
2506	0.1739763409
2507	0.1739768806
2508	0.1739770201
2509	0.1739711721
2510	0.1739651753
2511	0.1739633604
2512	0.1739562512
2513	0.1739600478
2514	0.1739555158
2515	0.1739583107
2516	0.173956644
2517	0.1739451215
2518	0.1739454917
2519	0.1739289564
2520	0.1739247434
2521	0.1739264803
2522	0.1739248716
2523	0.1739178729
2524	0.1739169867
2525	0.1739084055
2526	0.1739055169
2527	0.1739033528
2528	0.1739037295
2529	0.1739058367
2530	0.1738987312
2531	0.1739030224
2532	0.173906923
2533	0.1739024084
2534	0.1739002647
2535	0.173894042
2536	0.1738932217
2537	0.1738735302
2538	0.1738643723
2539	0.1738627394
2540	0.1738608352
2541	0.1738520489
2542	0.1738515173
2543	0.1738504248
2544	0.1738455589
2545	0.1738366644
2546	0.1738426495
2547	0.1738335281
2548	0.1738281613
2549	0.1738224983
2550	0.1738295254
2551	0.1738258145
2552	0.1738236336
2553	0.173826271
2554	0.1738282888
2555	0.1738307395
2556	0.1738353005
2557	0.1738319983
2558	0.1738419864
2559	0.1738249863
2560	0.1738184429
2561	0.1738165182
2562	0.173823001
2563	0.1738203973
2564	0.1738171971
2565	0.1738128394
2566	0.1738076922
2567	0.1737925824
2568	0.1737894889
2569	0.1737979624
2570	0.1737946186
2571	0.1738028088
2572	0.1738062215
2573	0.1738035409
2574	0.1738065386
2575	0.1738015246
2576	0.173802785
2577	0.1737960762
2578	0.1737921586
2579	0.1737798996
2580	0.1737800849
2581	0.1737768803
2582	0.1737797305
2583	0.1737716753
2584	0.1737789015
2585	0.1737863641
2586	0.1737838192
2587	0.173784051
2588	0.17378564
2589	0.173790939
2590	0.1737845167
2591	0.1737880991
2592	0.1737892722
2593	0.1737816258
2594	0.173783949
2595	0.1737639632
2596	0.1737672784
2597	0.1737661095
2598	0.1737669938
2599	0.1737693013
2600	0.1737702472
2601	0.1737630467
2602	0.1737581872
2603	0.1737548841
2604	0.1737544829
2605	0.1737531143
2606	0.1737491567
2607	0.173749066
2608	0.1737473304
2609	0.1737495602
2610	0.173738649
2611	0.1737384604
2612	0.1737364166
2613	0.1737269767
2614	0.1737282317
2615	0.1737234736
2616	0.1737151243
2617	0.1737112215
2618	0.1737070732
2619	0.1737133289
2620	0.173711472
2621	0.1737116479
2622	0.1737096352
2623	0.17371395
2624	0.1737048363
2625	0.1737078155
2626	0.1737061713
2627	0.1737040487
2628	0.1736928842
2629	0.1736887149
2630	0.1736828119
2631	0.1736751454
2632	0.1736728897
2633	0.1736670744
2634	0.173658174
2635	0.1736587005
2636	0.1736605753
2637	0.1736598914
2638	0.1736501837
2639	0.1736423868
2640	0.1736415006
2641	0.1736434921
2642	0.1736361063
2643	0.1736408003
2644	0.1736298196
2645	0.1736249673
2646	0.1736225044
2647	0.1736206442
2648	0.1736152378
2649	0.1736182209
2650	0.1736139048
2651	0.173616101
2652	0.173617015
2653	0.1736131078
2654	0.1736099555
2655	0.17360615
2656	0.1736120918
2657	0.1736066022
2658	0.1736015037
2659	0.1735915409
2660	0.173588742
2661	0.1735872516
2662	0.1735909572
2663	0.1735913542
2664	0.173591632
2665	0.1735744863
2666	0.1735807906
2667	0.1735789586
2668	0.1735760406
2669	0.1735748127
2670	0.1735687283
2671	0.1735678257
2672	0.1735616315
2673	0.1735464874
2674	0.1735439667
2675	0.1735450213
2676	0.1735405897
2677	0.1735382382
2678	0.173538681
2679	0.1735373799
2680	0.17352532
2681	0.173533527
2682	0.1735437258
2683	0.1735416315
2684	0.1735366611
2685	0.1735302451
2686	0.1735296162
2687	0.1735268265
2688	0.1735272535
2689	0.1735311953
2690	0.1735254934
2691	0.1735205877
2692	0.1735219795
2693	0.1735164422
2694	0.1735122174
2695	0.1735110049
2696	0.1735074761
2697	0.1735077104
2698	0.1735168326
2699	0.173516553
2700	0.173505019
2701	0.173509804
2702	0.1735121492
2703	0.173511269
2704	0.1735112499
2705	0.1735131255
2706	0.1735124266
2707	0.1735059459
2708	0.1734960269
2709	0.173498674
2710	0.1734982635
2711	0.1735034882
2712	0.173501878
2713	0.1734980931
2714	0.1734916856
2715	0.1734858639
2716	0.1734854784
2717	0.1734866474
2718	0.1734836203
2719	0.1734833758
2720	0.1734764029
2721	0.1734709362
2722	0.1734748909
2723	0.1734686524
2724	0.1734662116
2725	0.1734558191
2726	0.1734525299
2727	0.1734479609
2728	0.1734358591
2729	0.1734297678
2730	0.1734351903
2731	0.1734349099
2732	0.173434552
2733	0.1734273247
2734	0.1734300861
2735	0.1734262157
2736	0.1734170854
2737	0.1734182445
2738	0.1734132872
2739	0.1734173113
2740	0.1734081231
2741	0.1734084115
2742	0.1734078982
2743	0.1734042202
2744	0.1734032177
2745	0.1733956232
2746	0.1733973059
2747	0.1733974222
2748	0.1733894066
2749	0.1733868721
2750	0.1733896705
2751	0.1733896007
2752	0.1733881973
2753	0.1733760389
2754	0.1733713738
2755	0.1733681841
2756	0.1733769958
2757	0.1733759114
2758	0.1733660677
2759	0.1733601546
2760	0.1733635998
2761	0.1733632928
2762	0.1733642046
2763	0.1733558396
2764	0.1733556261
2765	0.1733491526
2766	0.1733460191
2767	0.1733437201
2768	0.1733473505
2769	0.1733459252
2770	0.1733486475
2771	0.1733439986
2772	0.173340188
2773	0.1733353467
2774	0.1733308902
2775	0.1733172312
2776	0.1733131526
2777	0.1733163417
2778	0.1733084064
2779	0.1733065424
2780	0.1733119311
2781	0.1733082596
2782	0.1733096537
2783	0.173309275
2784	0.173314192
2785	0.1733201846
2786	0.1733244025
2787	0.1733150495
2788	0.173319102
2789	0.1733183958
2790	0.173322477
2791	0.1733173132
2792	0.1733177324
2793	0.1733133925
2794	0.1733222881
2795	0.1733133784
2796	0.1733079184
2797	0.1733026607
2798	0.1733011921
2799	0.1732998089
2800	0.1732980476
2801	0.1732994522
2802	0.1732995549
2803	0.1732956843
2804	0.1732896099
2805	0.1732890927
2806	0.1732931879
2807	0.1732976135
2808	0.1732874011
2809	0.1732913322
2810	0.17329734
2811	0.1732989609
2812	0.1732924375
2813	0.1732846693
2814	0.17328879
2815	0.1732917887
2816	0.1732865117
2817	0.1732798014
2818	0.1732756934
2819	0.1732680864
2820	0.173270998
2821	0.1732731686
2822	0.1732707264
2823	0.1732610984
2824	0.1732657168
2825	0.1732604305
2826	0.1732533229
2827	0.1732443909
2828	0.1732393161
2829	0.1732434178
2830	0.1732457997
2831	0.1732441451
2832	0.1732398194
2833	0.1732438222
2834	0.1732396262
2835	0.1731740454
2836	0.1731745075
2837	0.1731793047
2838	0.1731841257
2839	0.1731877516
2840	0.1731899104
2841	0.1731900971
2842	0.1731888097
2843	0.1731863145
2844	0.1731851196
2845	0.1731808602
2846	0.1731834518
2847	0.173181954
2848	0.1731960023
2849	0.1731873074
2850	0.1731853032
2851	0.1731848408
2852	0.1731768255
2853	0.1731787714
2854	0.173176655
2855	0.1731754252
2856	0.1731700834
2857	0.1731659819
2858	0.1731770674
2859	0.1731844773
2860	0.1731786567
2861	0.173174233
2862	0.173161842
2863	0.1731587228
2864	0.1731587585
2865	0.1731527062
2866	0.1731493871
2867	0.1731486835
2868	0.173139566
2869	0.173144028
2870	0.1731383236
2871	0.173138121
2872	0.1731351707
2873	0.1731252069
2874	0.173122018
2875	0.1731227955
2876	0.1731203661
2877	0.1731139159
2878	0.1731114475
2879	0.1731044693
2880	0.173110265
2881	0.173112359
2882	0.1731122127
2883	0.1731125686
2884	0.1730992709
2885	0.1731010564
2886	0.1731004931
2887	0.1730943401
2888	0.1730937671
2889	0.1730942809
2890	0.1730844423
2891	0.1730776763
2892	0.1730795547
2893	0.1730889603
2894	0.1730923931
2895	0.1730922132
2896	0.173093795
2897	0.1730837653
2898	0.1730830963
2899	0.1730806253
2900	0.1730809148
2901	0.1730794326
2902	0.1730817435
2903	0.1730934577
2904	0.1731022294
2905	0.1730971436
2906	0.1731045968
2907	0.1730970783
2908	0.1730983868
2909	0.1730923933
2910	0.1730830706
2911	0.1730766736
2912	0.1730714885
2913	0.1730677232
2914	0.1730719429
2915	0.1730690134
2916	0.173067896
2917	0.1730670418
2918	0.1730705958
2919	0.1730726127
2920	0.173065034
2921	0.1730732108
2922	0.1730676282
2923	0.1730638656
2924	0.1730674156
