iter	Logloss
1513	0.2242658469
1514	0.2242434575
1515	0.2242258337
1516	0.2242201374
1517	0.2242247877
1518	0.2242186529
1519	0.2242132953
1520	0.2241942373
1521	0.2241956923
1522	0.2241837379
1523	0.2241704468
1524	0.2241598927
1525	0.2241524447
1526	0.2241394807
1527	0.2241227781
1528	0.2241223709
1529	0.2241023319
1530	0.22409765
1531	0.2240862196
1532	0.2240959702
1533	0.224086228
1534	0.2240745101
1535	0.22406582
1536	0.2240532329
1537	0.2240491024
1538	0.224031751
1539	0.2240128786
1540	0.224002781
1541	0.2239929143
1542	0.22399542
1543	0.2239634246
1544	0.2239564148
1545	0.223938363
1546	0.2239206587
1547	0.2239087596
1548	0.2239003031
1549	0.2238934189
1550	0.223887565
1551	0.2238888429
1552	0.2238787318
1553	0.2238741387
1554	0.2238705926
1555	0.2238678773
1556	0.2238512645
1557	0.223849929
1558	0.2238415955
1559	0.2238245685
1560	0.2238131663
1561	0.2238083616
1562	0.2237965156
1563	0.2237976054
1564	0.223790129
1565	0.2237705069
1566	0.2237474366
1567	0.2237385798
1568	0.2237267768
1569	0.2236906547
1570	0.2236915734
1571	0.2237014969
1572	0.2236844607
1573	0.2236518798
1574	0.2236514264
1575	0.223650224
1576	0.2236246211
1577	0.2236123361
1578	0.2235923261
1579	0.2235716712
1580	0.2235610414
1581	0.2235650049
1582	0.2235503736
1583	0.223545689
1584	0.2235214828
1585	0.2235135828
1586	0.2235094989
1587	0.2235116833
1588	0.2234860018
1589	0.2234710461
1590	0.2234713729
1591	0.2234652732
1592	0.2234419245
1593	0.2234343782
1594	0.2234264179
1595	0.2234268604
1596	0.2234156072
1597	0.2234047457
1598	0.2233949331
1599	0.2233791226
1600	0.2233739589
1601	0.2233702635
1602	0.2233609777
1603	0.2233638954
1604	0.2233520851
1605	0.2233353473
1606	0.2233285552
1607	0.2233286424
1608	0.2233306962
1609	0.2233212286
1610	0.2233126422
1611	0.2233059271
1612	0.2232927909
1613	0.2232875204
1614	0.2232822283
1615	0.2232722401
1616	0.223246894
1617	0.2232336932
1618	0.2232185195
1619	0.2232082042
1620	0.2231896379
1621	0.2231882876
1622	0.2231890466
1623	0.2231717036
1624	0.2231663784
1625	0.2231617473
1626	0.223156882
1627	0.2231490598
1628	0.2231395
1629	0.2231163196
1630	0.2231189574
1631	0.2231041048
1632	0.2230856235
1633	0.223065554
1634	0.2230514571
1635	0.2230314105
1636	0.2230234785
1637	0.223010528
1638	0.2230093229
1639	0.2230085833
1640	0.2230098737
1641	0.2229984481
1642	0.2229980233
1643	0.2229852452
1644	0.2229853594
1645	0.2229817723
1646	0.2229815925
1647	0.2229709346
1648	0.2229673222
1649	0.2229621769
1650	0.2229514957
1651	0.2229478909
1652	0.2229381744
1653	0.2229131208
1654	0.2229190032
1655	0.2229137344
1656	0.2228881055
1657	0.2228814187
1658	0.2228794603
1659	0.2228744053
1660	0.2228668914
1661	0.2228608498
1662	0.2228535221
1663	0.2228535171
1664	0.2228409587
1665	0.2228321651
1666	0.2228291977
1667	0.2228274632
1668	0.2228172115
1669	0.2228027768
1670	0.2227844527
1671	0.2227804862
1672	0.2227764665
1673	0.2227727649
1674	0.2227743558
1675	0.2227596632
1676	0.2227448825
1677	0.2227325077
1678	0.2227295433
1679	0.2227235349
1680	0.2227074152
1681	0.2226965514
1682	0.2226970196
1683	0.2226860808
1684	0.2226781295
1685	0.2226756621
1686	0.222675018
1687	0.2226750093
1688	0.2226816653
1689	0.2226636071
1690	0.2226473512
1691	0.222640429
1692	0.2226200702
1693	0.2226169137
1694	0.2225987417
1695	0.2225815915
1696	0.2225761481
1697	0.2225561637
1698	0.2225283877
1699	0.2225182542
1700	0.2225017108
1701	0.2224948249
1702	0.2224876351
1703	0.2224944379
1704	0.2224925504
1705	0.2224874958
1706	0.2224893507
1707	0.2224840121
1708	0.2224760153
1709	0.222467827
1710	0.2224695507
1711	0.222465968
1712	0.22246049
1713	0.2224513683
1714	0.2224385578
1715	0.2224212211
1716	0.22240642
1717	0.2223888898
1718	0.2223828913
1719	0.2223869037
1720	0.2223799649
1721	0.2223772934
1722	0.2223889963
1723	0.2223839596
1724	0.2223673652
1725	0.2223705467
1726	0.2223720574
1727	0.2223564822
1728	0.2223364398
1729	0.2223284654
1730	0.2223240843
1731	0.2223114578
1732	0.2223144592
1733	0.2223127987
1734	0.2223041901
1735	0.2222830231
1736	0.2222740105
1737	0.2222699694
1738	0.222271006
1739	0.2222562669
1740	0.2222518296
1741	0.222250728
1742	0.2222205406
1743	0.2222132973
1744	0.2222047834
1745	0.2221955295
1746	0.2221881648
1747	0.222183862
1748	0.2221640554
1749	0.2221531387
1750	0.2221486045
1751	0.2221412516
1752	0.2221454313
1753	0.2221418812
1754	0.2221321703
1755	0.22212098
1756	0.2221170509
1757	0.2220954885
1758	0.2220987828
1759	0.2220987589
1760	0.2220926937
1761	0.2220904216
1762	0.222090188
1763	0.2220917737
1764	0.2220990246
1765	0.2220959726
1766	0.2220954182
1767	0.222079823
1768	0.2220945477
1769	0.222075406
1770	0.2220624818
1771	0.2220579807
1772	0.2220558974
1773	0.222038232
1774	0.2220304647
1775	0.222020687
1776	0.2220072368
1777	0.2220064314
1778	0.2220039917
1779	0.2219899437
1780	0.2219813311
1781	0.2219773982
1782	0.2219728583
1783	0.2219755902
1784	0.2219634889
1785	0.2219596204
1786	0.2219585809
1787	0.2219642957
1788	0.2219698485
1789	0.2219708554
1790	0.2219689777
1791	0.221962308
1792	0.2219601647
1793	0.2219542566
1794	0.2219407107
1795	0.2219277214
1796	0.2219262785
1797	0.22191743
1798	0.221913813
1799	0.2219046831
1800	0.2218800991
1801	0.2218718857
1802	0.2218494117
1803	0.2218495362
1804	0.2218509104
1805	0.2218403082
1806	0.2218460377
1807	0.2218417033
1808	0.2218352226
1809	0.2218342414
1810	0.2218243242
1811	0.2218136168
1812	0.2218009792
1813	0.2217965794
1814	0.2217935412
1815	0.221779285
1816	0.2217668843
1817	0.221763607
1818	0.2217538771
1819	0.2217338168
1820	0.2217240392
1821	0.2217120277
1822	0.2216987788
1823	0.2216855833
1824	0.2216766004
1825	0.2216654108
1826	0.2216682693
1827	0.2216532109
1828	0.2216530907
1829	0.2216433387
1830	0.2216472604
1831	0.2216305062
1832	0.2216253518
1833	0.221619801
1834	0.2216184059
1835	0.2216197262
1836	0.2216184127
1837	0.2216168711
1838	0.2216157338
1839	0.2216101443
1840	0.2216057215
1841	0.2215937681
1842	0.2215935439
1843	0.2215780827
1844	0.2215521331
1845	0.2215552005
1846	0.2215494121
1847	0.221537819
1848	0.221523898
1849	0.2215148038
1850	0.2215119577
1851	0.2215049201
1852	0.2214999214
1853	0.2214956869
1854	0.2214949333
1855	0.2214994323
1856	0.2214823018
1857	0.2214786192
1858	0.2214663012
1859	0.2214646007
1860	0.2214572738
1861	0.2214587032
1862	0.2214506597
1863	0.2214411409
1864	0.221429296
1865	0.2214182702
1866	0.2214039604
1867	0.221391968
1868	0.2213740046
1869	0.2213599271
1870	0.2213465881
1871	0.2213356758
1872	0.2213232405
1873	0.2213094677
1874	0.2213037396
1875	0.2212913635
1876	0.2212862115
1877	0.2212820889
1878	0.2212774597
1879	0.2212708849
1880	0.2212682245
1881	0.2212609103
1882	0.2212582573
1883	0.2212577194
1884	0.2212512631
1885	0.2212289214
1886	0.2212083564
1887	0.2212027841
1888	0.2212040917
1889	0.2212044544
1890	0.2211996822
1891	0.2211905656
1892	0.221183231
1893	0.2211827413
1894	0.2211782918
1895	0.2211631418
1896	0.2211614223
1897	0.2211530777
1898	0.2211507114
1899	0.2211446839
1900	0.2211446894
1901	0.2211474483
1902	0.2211512771
1903	0.2211563522
1904	0.2211564459
1905	0.2211489081
1906	0.2211330868
1907	0.2211320906
1908	0.2211326738
1909	0.2211303963
1910	0.2211296587
1911	0.2211284075
1912	0.2211311466
1913	0.2211166582
1914	0.2211064342
1915	0.2210952598
1916	0.2210837307
1917	0.2210831626
1918	0.221079278
1919	0.221055065
1920	0.2210451712
1921	0.2210235991
1922	0.2210057429
1923	0.2209956435
1924	0.2209965756
1925	0.2209929681
1926	0.2209872581
1927	0.2209705382
1928	0.2209726497
1929	0.2209705119
1930	0.220954134
1931	0.2209389447
1932	0.2209266387
1933	0.2209183738
1934	0.2209102805
1935	0.2209038989
1936	0.2208816373
1937	0.220878085
1938	0.220870223
1939	0.220851097
1940	0.2208394753
1941	0.2208244848
1942	0.2208225219
1943	0.2208217898
1944	0.2208110101
1945	0.2208152976
1946	0.2207989013
1947	0.2207917174
1948	0.2207895455
1949	0.2207803005
1950	0.2207559136
1951	0.2207337902
1952	0.2207354108
1953	0.2207289905
1954	0.2207241534
1955	0.2207220574
1956	0.2207168481
1957	0.220714325
1958	0.2207025684
1959	0.220689188
1960	0.2206851541
1961	0.2206860962
1962	0.2206719942
1963	0.2206708464
1964	0.2206541134
1965	0.2206431266
1966	0.2206404114
1967	0.2206323267
1968	0.2206337304
1969	0.2206292219
1970	0.2206455723
1971	0.2206337651
1972	0.2206381851
1973	0.2206346086
1974	0.2206353642
1975	0.2206329149
1976	0.2206322535
1977	0.2206122264
1978	0.2206025581
1979	0.2205897533
1980	0.2205896628
1981	0.2205900328
1982	0.2205793414
1983	0.2205764961
1984	0.2205584207
1985	0.2205578855
1986	0.2205487812
1987	0.2205509989
1988	0.2205496991
1989	0.2205329155
1990	0.2205390514
1991	0.2205346717
1992	0.2205316618
1993	0.2205188787
1994	0.2205063421
1995	0.2205002646
1996	0.2204932679
1997	0.2204919523
1998	0.2204805305
1999	0.2204780604
2000	0.2204627326
2001	0.2204530872
2002	0.2204518486
2003	0.2204347876
2004	0.2204350765
2005	0.2204279803
2006	0.2204073214
2007	0.2204176927
2008	0.220420614
2009	0.220419904
2010	0.2204030309
2011	0.2203988077
2012	0.220410086
2013	0.2204165092
2014	0.2204081648
2015	0.2203957824
2016	0.2203884776
2017	0.2203801271
2018	0.2203831936
2019	0.2203618687
2020	0.2203614199
2021	0.2203649043
2022	0.2203655197
2023	0.2203545713
2024	0.2203568062
2025	0.220364513
2026	0.2203609501
2027	0.2203528121
2028	0.2203576126
2029	0.2203520444
2030	0.2203467519
2031	0.2203300829
2032	0.2203302938
2033	0.2203246183
2034	0.2203201412
2035	0.2203019541
2036	0.2203011161
2037	0.2202945069
2038	0.2202893117
2039	0.2202876471
2040	0.2202856088
2041	0.2202823155
2042	0.2202764996
2043	0.2202695365
2044	0.2202656062
2045	0.2202631108
2046	0.220257267
2047	0.2202629548
2048	0.2202725404
2049	0.2202785727
2050	0.2202653413
2051	0.2202658432
2052	0.220266634
2053	0.2202681291
2054	0.2202508798
2055	0.2202402087
2056	0.2202331336
2057	0.2202398232
2058	0.2202250102
2059	0.2202171357
2060	0.2202282039
2061	0.220217445
2062	0.2202085239
2063	0.2202023953
2064	0.2201912022
2065	0.2201783925
2066	0.2201816405
2067	0.2201769607
2068	0.2201721917
2069	0.2201661505
2070	0.2201485374
2071	0.2201469976
2072	0.2201399036
2073	0.2201458484
2074	0.2201471153
2075	0.2201424112
2076	0.2201267084
2077	0.2201208078
2078	0.2201255969
2079	0.2201182775
2080	0.2201148843
2081	0.2201094616
2082	0.2200891479
2083	0.2200827462
2084	0.220082655
2085	0.220076607
2086	0.2200683164
2087	0.220050481
2088	0.2200473109
2089	0.2200451514
2090	0.2200358343
2091	0.2200298655
2092	0.2200381331
2093	0.220025242
2094	0.2200121099
2095	0.2200129408
2096	0.2200022423
2097	0.21999729
2098	0.2199776683
2099	0.2199767854
2100	0.2199717811
2101	0.2199659436
2102	0.2199546495
2103	0.219947142
2104	0.2199433814
2105	0.2199436964
2106	0.21994412
2107	0.2199441821
2108	0.2199374187
2109	0.2199221316
2110	0.2199197695
2111	0.2199090661
2112	0.2199032399
2113	0.2198977941
2114	0.2198844455
2115	0.2198715104
2116	0.2198610479
2117	0.2198585509
2118	0.2198582877
2119	0.2198403697
2120	0.2198434262
2121	0.2198411317
2122	0.2198398373
2123	0.2198289654
2124	0.2198264713
2125	0.2198199159
2126	0.219817962
2127	0.2198148514
2128	0.2198060544
2129	0.219789824
2130	0.2197926231
2131	0.2197898853
2132	0.2197726866
2133	0.2197351929
2134	0.2197273994
2135	0.2197249715
2136	0.2197222024
2137	0.2197129528
2138	0.2197092087
2139	0.2197160734
2140	0.2197041251
2141	0.2196898041
2142	0.2196772243
2143	0.2196780963
2144	0.2196768137
2145	0.2196689317
2146	0.2196543994
2147	0.2196530243
2148	0.2196532417
2149	0.2196636345
2150	0.2196542701
2151	0.219642306
2152	0.2196381034
2153	0.2196481577
2154	0.219638432
2155	0.2196534119
2156	0.2196517046
2157	0.2196514965
2158	0.2196505477
2159	0.2196368776
2160	0.2196248662
2161	0.2196064004
2162	0.2195920586
2163	0.219587516
2164	0.2195921342
2165	0.21959331
2166	0.2195810583
2167	0.2195807086
2168	0.2195623216
2169	0.2195462306
2170	0.2195343607
2171	0.2195103704
2172	0.2195046097
2173	0.2195009711
2174	0.2194854122
2175	0.2194845856
2176	0.2194883042
2177	0.219481471
2178	0.2194715401
2179	0.2194584539
2180	0.2194612103
2181	0.219463467
2182	0.2194470328
2183	0.2194383624
2184	0.2194246155
2185	0.2194162365
2186	0.2194171269
2187	0.2194034477
2188	0.2193910294
2189	0.2193635873
2190	0.2193623044
2191	0.2193448521
2192	0.2193431895
2193	0.219344368
2194	0.2193510324
2195	0.2193531874
2196	0.2193406093
2197	0.2193313979
2198	0.2193292549
2199	0.2193200606
2200	0.219310042
2201	0.2193112796
2202	0.2193102785
2203	0.2193050191
2204	0.2192865341
2205	0.2192809455
2206	0.2192725484
2207	0.2192624348
2208	0.2192564123
2209	0.2192524429
2210	0.2192415339
2211	0.2192355899
2212	0.2192311986
2213	0.2192249454
2214	0.2192208854
2215	0.2192217855
2216	0.2192133504
2217	0.2192056477
2218	0.2192115095
2219	0.2192015061
2220	0.2192034181
2221	0.2192093933
2222	0.219206221
2223	0.219202708
2224	0.2191997228
2225	0.2191798721
2226	0.2191761136
2227	0.2191597778
2228	0.2191571528
2229	0.2191602208
2230	0.2191570055
2231	0.2191532332
2232	0.2191598448
2233	0.2191478761
2234	0.2191529524
2235	0.219142915
2236	0.2191444518
2237	0.2191369849
2238	0.2191298658
2239	0.219139149
2240	0.2191444448
2241	0.2191317674
2242	0.2191251823
2243	0.2191258491
2244	0.2191298931
2245	0.219133667
2246	0.2191397536
2247	0.2191371912
2248	0.2191400716
2249	0.2191328454
2250	0.2191222707
2251	0.2191218192
2252	0.219087784
2253	0.2190779071
2254	0.2190763186
2255	0.2190764822
2256	0.2190716951
2257	0.2190584231
2258	0.2190626683
2259	0.2190452207
2260	0.2190427329
2261	0.2190362717
2262	0.2190276717
2263	0.2190340144
2264	0.21901486
2265	0.2190046464
2266	0.2189917593
2267	0.2189887275
2268	0.2189900519
2269	0.2189801422
2270	0.2189726874
2271	0.2189659612
2272	0.2189539697
2273	0.2189566581
2274	0.21894344
2275	0.2189399942
2276	0.2189238746
2277	0.2189235933
2278	0.2189233979
2279	0.2189106614
2280	0.2188976472
2281	0.2188929903
2282	0.2188897806
2283	0.2188807305
2284	0.2188906812
2285	0.2188812081
2286	0.2188888563
2287	0.2188786137
2288	0.2188580229
2289	0.2188491166
2290	0.2188412713
2291	0.218847598
2292	0.2188329013
2293	0.2188315504
2294	0.2188254688
2295	0.2188241394
2296	0.2188134932
2297	0.2188128267
2298	0.218810649
2299	0.2188040872
2300	0.2188019488
2301	0.2187904342
2302	0.2187869517
2303	0.2187890816
2304	0.2187873032
2305	0.2187808116
2306	0.2187708231
2307	0.2187641196
2308	0.2187769727
2309	0.218776071
2310	0.2187714015
2311	0.2187672553
2312	0.2187590326
2313	0.2187417446
2314	0.2187479785
2315	0.2187337928
2316	0.2187434048
2317	0.2187430053
2318	0.2187437287
2319	0.2187373025
2320	0.2187254379
2321	0.2187334548
2322	0.2187220731
2323	0.2187238378
2324	0.2187171712
2325	0.2187190578
2326	0.2187170354
2327	0.2187040003
2328	0.2187032531
2329	0.2186916261
2330	0.2186986419
2331	0.2187019631
2332	0.2187111194
2333	0.2187081649
2334	0.2186980492
2335	0.2186842492
2336	0.2186766872
2337	0.2186757962
2338	0.2186782784
2339	0.2186756419
2340	0.2186624322
2341	0.2186572561
2342	0.2186449443
2343	0.2186346471
2344	0.2186348974
2345	0.2186152716
2346	0.2186058266
2347	0.2186119165
2348	0.2186094724
2349	0.2186039816
2350	0.2185929327
2351	0.2185964334
2352	0.2185949823
2353	0.2185867158
2354	0.2185864208
2355	0.2185712464
2356	0.218570414
2357	0.2185657886
2358	0.2185665977
2359	0.2185642232
2360	0.2185471303
2361	0.218539849
2362	0.2185375455
2363	0.2185323064
2364	0.2185233339
2365	0.2185130456
2366	0.2185051218
2367	0.2185029565
2368	0.2185190503
2369	0.2185150248
2370	0.2185129654
2371	0.218513449
2372	0.2184974087
2373	0.2184946308
2374	0.2184910987
2375	0.2184932067
2376	0.2185012555
2377	0.2184994554
2378	0.2184956244
2379	0.2184812502
2380	0.2184783359
2381	0.2184801361
2382	0.218469167
2383	0.2184589794
2384	0.2184636832
2385	0.2184626072
2386	0.2184654025
2387	0.2184622469
2388	0.2184681529
2389	0.2184566639
2390	0.2184482779
2391	0.2184349314
2392	0.2184365186
2393	0.2184278094
2394	0.2184135357
2395	0.2184058622
2396	0.2183973493
2397	0.2184002284
2398	0.2184086028
2399	0.2183994463
2400	0.218386335
2401	0.2183789357
2402	0.2183814245
2403	0.2183797051
2404	0.2183750033
2405	0.2183793994
2406	0.2183855844
2407	0.2183784752
2408	0.2183703916
2409	0.2183600902
2410	0.2183537922
2411	0.218354177
2412	0.2183569217
2413	0.2183395943
2414	0.218338739
2415	0.2183341378
2416	0.2183298964
2417	0.2183267494
2418	0.2183279957
2419	0.2183381699
2420	0.2183245692
2421	0.2183182594
2422	0.2183275014
2423	0.2183218703
2424	0.2183148891
2425	0.2183127553
2426	0.2182981223
2427	0.2182907795
2428	0.2182813558
2429	0.2182726365
2430	0.2182813778
2431	0.2182790953
2432	0.2182722996
2433	0.2182613553
2434	0.2182429976
2435	0.218232535
2436	0.2182384658
2437	0.2182374238
2438	0.2182266492
2439	0.2182235544
2440	0.2182197082
2441	0.2182198478
2442	0.2182194144
2443	0.2181997055
2444	0.2181872185
2445	0.218182708
2446	0.2181775481
2447	0.2181773922
2448	0.2181825371
2449	0.2181778146
2450	0.2181728506
2451	0.2181650516
2452	0.2181638693
2453	0.2181618803
2454	0.2181601001
2455	0.2181496194
2456	0.2181466781
2457	0.2181420921
2458	0.2181395413
2459	0.2181372738
2460	0.2181287988
2461	0.2181193969
2462	0.2181162693
2463	0.2181181386
2464	0.218104373
2465	0.2181030959
2466	0.2181004891
2467	0.2180982651
2468	0.2180894939
2469	0.2180865714
2470	0.2180800348
2471	0.2180634211
2472	0.2180542234
2473	0.2180554789
2474	0.2180471865
2475	0.2180366781
2476	0.2180341314
2477	0.2180159422
2478	0.2180210085
2479	0.2180231792
2480	0.2180328393
2481	0.2180360109
2482	0.2180298635
2483	0.2180256758
2484	0.2180306628
2485	0.2180164332
2486	0.2180142512
2487	0.2180069985
2488	0.2179991465
2489	0.2180078215
2490	0.2180073443
2491	0.2180025499
2492	0.2179998582
2493	0.2179944171
2494	0.2179924048
2495	0.2179924285
2496	0.2179953827
2497	0.2179843065
2498	0.2179833631
2499	0.2179811152
2500	0.2179734114
2501	0.2179756277
2502	0.2179691622
2503	0.2179674844
2504	0.2179705268
2505	0.2179644069
2506	0.21794958
2507	0.2179487201
2508	0.2179375675
2509	0.2179298881
2510	0.2179171171
2511	0.2179031822
2512	0.2178933805
2513	0.2178944022
2514	0.2178864502
2515	0.2178809293
2516	0.2178773076
2517	0.217875386
2518	0.2178731591
2519	0.2178621324
2520	0.21785137
2521	0.2178591909
2522	0.217845968
2523	0.2178334978
2524	0.2178173657
2525	0.2178191992
2526	0.2178151016
2527	0.2178214651
2528	0.2178220388
2529	0.2178049283
2530	0.2177919532
2531	0.2177793181
2532	0.2177696938
2533	0.2177731125
2534	0.2177618824
2535	0.2177614933
2536	0.2177489519
2537	0.2177345463
2538	0.2177316796
2539	0.2177266134
2540	0.2177120504
2541	0.2177191279
2542	0.2177133327
2543	0.2177042779
2544	0.2177078848
2545	0.2177018963
2546	0.2176899791
2547	0.217688812
2548	0.2176942983
2549	0.2176943688
2550	0.2176918711
2551	0.2176911256
2552	0.2176813813
2553	0.217681829
2554	0.2176803487
2555	0.2176755201
2556	0.2176686834
2557	0.2176553007
2558	0.2176467449
2559	0.217633132
2560	0.2176321178
2561	0.2176342489
2562	0.2176215084
2563	0.2176154545
2564	0.2176185374
2565	0.2176280792
2566	0.2176157944
2567	0.2176104925
2568	0.217609666
2569	0.2175936839
2570	0.2175801139
2571	0.2175788915
2572	0.2175792532
2573	0.2175711642
2574	0.2175680627
2575	0.2175688748
2576	0.2175694426
2577	0.2175731262
2578	0.2175690398
2579	0.2175689521
2580	0.2175613828
2581	0.2175621176
2582	0.2175669592
2583	0.2175639351
2584	0.2175561448
2585	0.2175622397
2586	0.2175582305
2587	0.2175489718
2588	0.2175535276
2589	0.2175561507
2590	0.2175508458
2591	0.2175470758
2592	0.217538552
2593	0.2175277299
2594	0.2175314484
2595	0.217531096
2596	0.2175199144
2597	0.2175188025
2598	0.2175225884
2599	0.2175342808
2600	0.2175342734
2601	0.2175201954
2602	0.2175111084
2603	0.2175140042
2604	0.2175114229
2605	0.2175009082
2606	0.2175097587
2607	0.2175060259
2608	0.2174999081
2609	0.2174877976
2610	0.2174865433
2611	0.2174721898
2612	0.217472628
2613	0.2174640125
2614	0.217463628
2615	0.2174671371
2616	0.2174645619
2617	0.2174640078
2618	0.2174628327
2619	0.2174428952
2620	0.2174206113
2621	0.2174121832
2622	0.2174156731
2623	0.2174225462
2624	0.2174233056
2625	0.2174193864
2626	0.2174151439
2627	0.2174054828
2628	0.2174073366
2629	0.2174087938
2630	0.2174062098
2631	0.2173832948
2632	0.2173840585
2633	0.2173782979
2634	0.2173803867
2635	0.2173791501
2636	0.2173723877
2637	0.2173608476
2638	0.2173595084
2639	0.217357886
2640	0.2173566989
2641	0.21735289
2642	0.2173574113
2643	0.2173645069
2644	0.217362395
2645	0.2173753253
2646	0.2173636385
2647	0.217357712
2648	0.2173551193
2649	0.2173603215
2650	0.217359016
2651	0.2173529561
2652	0.2173528855
2653	0.2173525759
2654	0.2173547332
2655	0.217357126
2656	0.2173515774
2657	0.2173503098
2658	0.2173521012
2659	0.2173462953
2660	0.2173480634
2661	0.2173404504
2662	0.2173378803
2663	0.217327926
2664	0.2173215004
2665	0.2173288581
2666	0.2173308481
2667	0.2173283083
2668	0.217328668
2669	0.2173312938
2670	0.2173283331
2671	0.2173219453
2672	0.217320105
2673	0.2173182031
2674	0.2173267311
2675	0.217313292
2676	0.2172879823
2677	0.217273441
2678	0.2172645343
2679	0.2172509594
2680	0.2172423461
2681	0.2172420567
2682	0.217237996
2683	0.2172435617
2684	0.2172451837
2685	0.2172519953
2686	0.2172589124
2687	0.2172634092
2688	0.2172551441
2689	0.217251405
2690	0.2172483039
2691	0.2172387497
2692	0.2172363364
2693	0.2172315573
2694	0.2172247055
2695	0.2172274529
2696	0.2172280365
2697	0.2172245547
2698	0.2172103529
2699	0.2171998408
2700	0.2172040789
2701	0.2171940917
2702	0.2171808007
2703	0.2171677927
2704	0.2171584196
2705	0.2171566261
2706	0.2171513789
2707	0.2171402226
2708	0.2171349347
2709	0.2171322741
2710	0.2171357287
2711	0.2171370553
2712	0.2171362187
2713	0.2171401361
2714	0.2171393809
2715	0.2171330399
2716	0.2171266051
2717	0.2171199677
2718	0.217120737
2719	0.2171077037
2720	0.2171141718
2721	0.2171160573
2722	0.2170974864
2723	0.2170905193
2724	0.2170860949
2725	0.2170919576
2726	0.2170934203
2727	0.2170957092
2728	0.217088013
2729	0.2170780595
2730	0.2170788257
2731	0.2170684206
2732	0.2170767939
2733	0.2170805601
2734	0.2170747699
2735	0.217079593
2736	0.2170720232
2737	0.2170689041
2738	0.2170708969
2739	0.2170680968
2740	0.2170711164
2741	0.2170754222
2742	0.217071598
2743	0.217064863
2744	0.2170685224
2745	0.2170764238
2746	0.2170714317
2747	0.2170654893
2748	0.2170651498
2749	0.2170630664
2750	0.2170657074
2751	0.2170582647
2752	0.2170537377
2753	0.2170584907
2754	0.2170555165
2755	0.2170490449
2756	0.2170510835
2757	0.2170430206
2758	0.2170520495
2759	0.2170499163
2760	0.2170468796
2761	0.2170302331
2762	0.2170264924
2763	0.2170239251
2764	0.2170196656
2765	0.2170163007
2766	0.2170024445
2767	0.2170010672
2768	0.2169932943
2769	0.2169802808
2770	0.2169874794
2771	0.2169871251
2772	0.2169837402
2773	0.2169799307
2774	0.2169790826
2775	0.2169699139
2776	0.2169727758
2777	0.2169662548
2778	0.2169542061
2779	0.2169579614
2780	0.2169585907
2781	0.2169466526
2782	0.2169378134
2783	0.2169274286
2784	0.2169307554
2785	0.2169234997
2786	0.2169144372
2787	0.2169009843
2788	0.2168883968
2789	0.2168817328
2790	0.2168742085
2791	0.2168752297
2792	0.2168643965
2793	0.2168545499
2794	0.2168437638
2795	0.2168386961
2796	0.2168374229
2797	0.2168349983
2798	0.2168351338
2799	0.2168337131
2800	0.2168341355
2801	0.216829011
2802	0.2168210453
2803	0.2168216636
2804	0.2168110123
2805	0.2168083593
2806	0.2168093555
2807	0.2168132233
2808	0.216818126
2809	0.2168107489
2810	0.2168121698
2811	0.2168135833
2812	0.2168165474
2813	0.2168073705
2814	0.2168075405
2815	0.2167986921
2816	0.2167832135
2817	0.2167724828
2818	0.2167751478
2819	0.2167622678
2820	0.2167551512
2821	0.2167521701
2822	0.2167514247
2823	0.2167400109
2824	0.2167417449
2825	0.2167331421
2826	0.2167361878
2827	0.2167368384
2828	0.2167375568
2829	0.2167379693
2830	0.2167360601
2831	0.2167373226
2832	0.2167324684
2833	0.2167219114
2834	0.2167095203
2835	0.2167045625
2836	0.2166887916
2837	0.2166925096
2838	0.216690385
2839	0.2166835568
2840	0.2166813855
2841	0.2166819225
2842	0.2166897084
2843	0.2166815823
2844	0.2166750342
2845	0.2166733811
2846	0.2166641932
2847	0.2166642832
2848	0.2166495492
2849	0.2166334852
2850	0.2166374044
2851	0.2166331883
2852	0.2166390797
2853	0.2166500639
2854	0.2166507573
2855	0.2166425713
2856	0.2166448283
2857	0.2166418975
2858	0.2166376374
2859	0.2166270882
2860	0.2166204615
2861	0.2166180633
2862	0.2166087444
2863	0.2166027341
2864	0.2166016802
2865	0.216603753
2866	0.2166063793
2867	0.2166094145
2868	0.2166062545
2869	0.2166072103
2870	0.2166112552
2871	0.2166233057
2872	0.216621336
2873	0.2166225007
2874	0.2166202068
2875	0.2166076988
2876	0.2166025145
2877	0.2165969952
2878	0.2166002042
2879	0.2165895453
2880	0.2165770655
2881	0.2165676504
2882	0.2165696513
2883	0.2165655384
2884	0.2165681847
2885	0.2165594114
2886	0.2165632912
2887	0.2165564019
2888	0.2165594244
2889	0.216555172
2890	0.2165534901
2891	0.2165515916
2892	0.2165528685
2893	0.2165519735
2894	0.2165463389
2895	0.2165412602
2896	0.2165446404
2897	0.216539447
2898	0.2165097495
2899	0.2165269456
2900	0.2165344862
2901	0.2165359137
2902	0.2165340158
2903	0.2165287128
2904	0.2165274333
2905	0.2165251177
2906	0.2165339873
2907	0.2165270883
2908	0.2165396093
2909	0.2165411286
2910	0.2165388556
2911	0.216529686
2912	0.2165335048
2913	0.2165404393
2914	0.2165301266
2915	0.216530244
2916	0.2165306849
2917	0.21652259
2918	0.2165236915
2919	0.2165158623
2920	0.2165157808
2921	0.216500528
2922	0.2165033003
2923	0.2164945153
2924	0.2164912431
