iter	Logloss
1512	0.2396720797
1513	0.239680814
1514	0.2396846667
1515	0.2396813192
1516	0.239659147
1517	0.2396504068
1518	0.2396034137
1519	0.239599672
1520	0.2395946615
1521	0.2395922499
1522	0.2395909958
1523	0.2395912691
1524	0.2395921618
1525	0.2395862882
1526	0.2395789509
1527	0.2395808601
1528	0.2395674012
1529	0.2395519327
1530	0.2395530423
1531	0.239538545
1532	0.2395393066
1533	0.239526962
1534	0.2395268576
1535	0.2395078036
1536	0.2394977267
1537	0.2394968635
1538	0.2394979568
1539	0.2394806973
1540	0.239466976
1541	0.2394545789
1542	0.2394429189
1543	0.2394250026
1544	0.2394200257
1545	0.239391362
1546	0.2393815574
1547	0.2393838072
1548	0.2393729309
1549	0.239348925
1550	0.2393415223
1551	0.239343072
1552	0.2393455996
1553	0.2393427598
1554	0.2393300755
1555	0.2393211731
1556	0.239314144
1557	0.2393085075
1558	0.239300703
1559	0.239301542
1560	0.2392939901
1561	0.2392700759
1562	0.2392743399
1563	0.2392649335
1564	0.2392528972
1565	0.2392474713
1566	0.2392331996
1567	0.2392360826
1568	0.2392393628
1569	0.2392265001
1570	0.2392247196
1571	0.2392063361
1572	0.2391892688
1573	0.2391882186
1574	0.2391825122
1575	0.2391869759
1576	0.2391852082
1577	0.2391745323
1578	0.2391634325
1579	0.2391582183
1580	0.2391576098
1581	0.239142877
1582	0.2391368814
1583	0.239128691
1584	0.2391044749
1585	0.2390955766
1586	0.2391015079
1587	0.2391024463
1588	0.2390940331
1589	0.2390914644
1590	0.2390780238
1591	0.2390737825
1592	0.2390722891
1593	0.2390659918
1594	0.2390496917
1595	0.2390441251
1596	0.2390253244
1597	0.2390386659
1598	0.2390235092
1599	0.2390177125
1600	0.2390049622
1601	0.2390014302
1602	0.2389938373
1603	0.2389858063
1604	0.2389784735
1605	0.2389699272
1606	0.2389632165
1607	0.2389556299
1608	0.23894931
1609	0.2389418161
1610	0.238951028
1611	0.2389557806
1612	0.2389468472
1613	0.2389357595
1614	0.2389159642
1615	0.2389111533
1616	0.2389075037
1617	0.2388886256
1618	0.2388686908
1619	0.2388622927
1620	0.2388504429
1621	0.2388272963
1622	0.2388208954
1623	0.2388158072
1624	0.2388045578
1625	0.2387972617
1626	0.2387823727
1627	0.2387603
1628	0.2387599732
1629	0.2387462973
1630	0.2387380244
1631	0.2387398634
1632	0.2387383053
1633	0.2387255618
1634	0.2387163264
1635	0.238707099
1636	0.2386967174
1637	0.2387004563
1638	0.238693342
1639	0.238693194
1640	0.2386806428
1641	0.2386814248
1642	0.2386685262
1643	0.2386443538
1644	0.2386500125
1645	0.238634837
1646	0.2386306964
1647	0.2386133749
1648	0.2385970248
1649	0.238587779
1650	0.2385868593
1651	0.2385695547
1652	0.2385621245
1653	0.2385688245
1654	0.2385738349
1655	0.2385653794
1656	0.2385628458
1657	0.2385638234
1658	0.2385678145
1659	0.2385648501
1660	0.2385548891
1661	0.2385465925
1662	0.2385474866
1663	0.2385279924
1664	0.2385088501
1665	0.2384992166
1666	0.2384844787
1667	0.2384661819
1668	0.2384625024
1669	0.2384519213
1670	0.2384710056
1671	0.2384524605
1672	0.2384425742
1673	0.238443843
1674	0.2384433029
1675	0.238446276
1676	0.2384471331
1677	0.2384461983
1678	0.2384372315
1679	0.2384407999
1680	0.2384461739
1681	0.2384489713
1682	0.2384324094
1683	0.23843309
1684	0.2384315071
1685	0.238428734
1686	0.2384274083
1687	0.238416857
1688	0.2384106963
1689	0.2384208384
1690	0.2384169286
1691	0.2384116265
1692	0.2384129403
1693	0.2384099044
1694	0.2383942498
1695	0.2383903036
1696	0.2383918761
1697	0.2383821543
1698	0.2383694883
1699	0.2383647664
1700	0.2383695434
1701	0.2383592337
1702	0.2383399189
1703	0.238337043
1704	0.2383338005
1705	0.2383265541
1706	0.2383144641
1707	0.2383138588
1708	0.2383044571
1709	0.2382947715
1710	0.2382936382
1711	0.2382852759
1712	0.2382758036
1713	0.2382734721
1714	0.2382612587
1715	0.2382603921
1716	0.2382502028
1717	0.2382474282
1718	0.2382404616
1719	0.2382318454
1720	0.238213933
1721	0.2382025422
1722	0.2382000787
1723	0.2382010559
1724	0.2381937437
1725	0.2381937881
1726	0.2381796442
1727	0.2381746719
1728	0.2381654613
1729	0.238161529
1730	0.2381565447
1731	0.2381403322
1732	0.2381121988
1733	0.2381032475
1734	0.2380865706
1735	0.2380791288
1736	0.2380599415
1737	0.2380522582
1738	0.2380335925
1739	0.2380179403
1740	0.2380293278
1741	0.2380174684
1742	0.2380189747
1743	0.23800498
1744	0.2379946466
1745	0.2379807583
1746	0.2379577072
1747	0.2379489347
1748	0.2379315219
1749	0.2379225881
1750	0.2379195623
1751	0.2379081038
1752	0.2378991354
1753	0.2378902893
1754	0.2378714089
1755	0.2378575655
1756	0.2378549157
1757	0.237853245
1758	0.2378406534
1759	0.2378375768
1760	0.2378205139
1761	0.2378226229
1762	0.2378097621
1763	0.2377994868
1764	0.2377775851
1765	0.2377789204
1766	0.2377778001
1767	0.2377676393
1768	0.237776913
1769	0.237784716
1770	0.2377687894
1771	0.2377562204
1772	0.2377509054
1773	0.2377437386
1774	0.2377435824
1775	0.2377429139
1776	0.2377429212
1777	0.2377349762
1778	0.2377316138
1779	0.2377216541
1780	0.2377174949
1781	0.237714358
1782	0.2377090743
1783	0.2376984323
1784	0.237706309
1785	0.2377124116
1786	0.237708608
1787	0.2377038132
1788	0.2376924808
1789	0.2377015173
1790	0.2377055951
1791	0.2376927582
1792	0.2376872783
1793	0.2376872886
1794	0.2376716541
1795	0.2376528199
1796	0.237642226
1797	0.2376331896
1798	0.2376182257
1799	0.2376134918
1800	0.2376049537
1801	0.2375973478
1802	0.237589332
1803	0.2375823982
1804	0.2375736984
1805	0.2375761729
1806	0.2375731044
1807	0.2375696655
1808	0.2375343737
1809	0.2375259129
1810	0.2375316511
1811	0.2375160582
1812	0.2375068612
1813	0.2375019302
1814	0.2375064984
1815	0.2375072103
1816	0.2375085638
1817	0.2374981287
1818	0.2374687897
1819	0.2374459009
1820	0.2374516128
1821	0.2374607169
1822	0.2374474338
1823	0.2374344418
1824	0.2374328771
1825	0.2374392981
1826	0.2374334224
1827	0.2374153601
1828	0.237406315
1829	0.2373836564
1830	0.2373758417
1831	0.2373672722
1832	0.2373529177
1833	0.2373505367
1834	0.2373373889
1835	0.2373273647
1836	0.2373303867
1837	0.2373161823
1838	0.2373112488
1839	0.2373094932
1840	0.2372906461
1841	0.2372805167
1842	0.237275483
1843	0.2372693586
1844	0.237265195
1845	0.2372459175
1846	0.2372345186
1847	0.2372381071
1848	0.2372451645
1849	0.2372407672
1850	0.2372337063
1851	0.2372311716
1852	0.2372184772
1853	0.2372113515
1854	0.2372099464
1855	0.2371969639
1856	0.2371939973
1857	0.2371799429
1858	0.2371850776
1859	0.2371730438
1860	0.2371786063
1861	0.2371839199
1862	0.2371832926
1863	0.2371657921
1864	0.2371605455
1865	0.2371594858
1866	0.2371109667
1867	0.2370811187
1868	0.2370657448
1869	0.2370681649
1870	0.2370539811
1871	0.2370427792
1872	0.2370415989
1873	0.237044921
1874	0.2370315143
1875	0.2370128477
1876	0.2370046836
1877	0.236991161
1878	0.2369945128
1879	0.2369830507
1880	0.2369677044
1881	0.2369694905
1882	0.2369655014
1883	0.2369682633
1884	0.2369499389
1885	0.2369475441
1886	0.2369409009
1887	0.2369432834
1888	0.2369259611
1889	0.2369076509
1890	0.2369108236
1891	0.2369026128
1892	0.2369057131
1893	0.2369015861
1894	0.2368920017
1895	0.2368823834
1896	0.236870606
1897	0.2368641385
1898	0.2368629964
1899	0.2368589596
1900	0.236851701
1901	0.2368546905
1902	0.2368353848
1903	0.2368280195
1904	0.2368203293
1905	0.2368148096
1906	0.2368082475
1907	0.2368082411
1908	0.2368171504
1909	0.2368034036
1910	0.2368034956
1911	0.2367912536
1912	0.2367810936
1913	0.2367751404
1914	0.2367591835
1915	0.2367338277
1916	0.2367339987
1917	0.2367213714
1918	0.2367120575
1919	0.2367158411
1920	0.2367099997
1921	0.2367115986
1922	0.2367113699
1923	0.2367152651
1924	0.2367005508
1925	0.2367006065
1926	0.2366951101
1927	0.2366877396
1928	0.2366914901
1929	0.236676579
1930	0.2366717443
1931	0.2366480861
1932	0.2366541606
1933	0.2366559486
1934	0.2366495552
1935	0.2366423292
1936	0.2366248607
1937	0.2366062855
1938	0.2366033662
1939	0.2365932971
1940	0.2365930102
1941	0.236578932
1942	0.2365702488
1943	0.2365639168
1944	0.2365650892
1945	0.2365550436
1946	0.2365484278
1947	0.236545547
1948	0.2365429507
1949	0.2365433839
1950	0.2365401773
1951	0.2365176948
1952	0.2365182993
1953	0.2365126727
1954	0.2365135593
1955	0.2365112374
1956	0.2365164473
1957	0.2364988623
1958	0.2365035876
1959	0.2364980733
1960	0.2364844411
1961	0.2364689549
1962	0.2364610272
1963	0.2364537487
1964	0.2364392176
1965	0.236439056
1966	0.2364296661
1967	0.2364167473
1968	0.2364078378
1969	0.2363939456
1970	0.2363806925
1971	0.2363719681
1972	0.2363767721
1973	0.2363861795
1974	0.2363844724
1975	0.2363646796
1976	0.236365819
1977	0.2363646846
1978	0.2363600367
1979	0.2363450085
1980	0.2363298196
1981	0.2363124122
1982	0.236308984
1983	0.2363059454
1984	0.2362892584
1985	0.2362807186
1986	0.236276489
1987	0.2362744002
1988	0.2362683952
1989	0.2362682982
1990	0.2362619669
1991	0.236243876
1992	0.2362376178
1993	0.236228087
1994	0.2362305002
1995	0.2362216548
1996	0.2362283936
1997	0.2362158
1998	0.2362091916
1999	0.2361920275
2000	0.2361896432
2001	0.2361819683
2002	0.236173544
2003	0.2361755159
2004	0.2361717675
2005	0.2361707568
2006	0.2361595268
2007	0.2361448092
2008	0.2361363641
2009	0.236128854
2010	0.2361171294
2011	0.2361223635
2012	0.2361190421
2013	0.2361127266
2014	0.2361107741
2015	0.236107737
2016	0.2361014699
2017	0.2360975561
2018	0.236105918
2019	0.2361021705
2020	0.2360949601
2021	0.2360850473
2022	0.2360832231
2023	0.2360699735
2024	0.2360717425
2025	0.2360581348
2026	0.2360721249
2027	0.2360609226
2028	0.2360530959
2029	0.2360516747
2030	0.2360654979
2031	0.2360606234
2032	0.2360555426
2033	0.2360497553
2034	0.2360493386
2035	0.2360207656
2036	0.2360122935
2037	0.23601592
2038	0.236016281
2039	0.236013607
2040	0.2360094638
2041	0.2360097619
2042	0.2360013124
2043	0.2359937819
2044	0.2359950555
2045	0.2359800541
2046	0.2359805572
2047	0.2359780329
2048	0.2359625819
2049	0.2359541858
2050	0.2359475687
2051	0.2359315352
2052	0.2359277238
2053	0.2359240976
2054	0.2359168422
2055	0.2359189888
2056	0.2358884588
2057	0.2358926428
2058	0.23588797
2059	0.235878338
2060	0.2358732058
2061	0.2358739673
2062	0.2358799165
2063	0.2358724195
2064	0.2358515755
2065	0.2358510807
2066	0.2358392588
2067	0.2358231082
2068	0.2358205442
2069	0.2358022359
2070	0.2358023568
2071	0.2357919993
2072	0.235773505
2073	0.2357646515
2074	0.2357609646
2075	0.2357488092
2076	0.2357371754
2077	0.2357288102
2078	0.235722517
2079	0.2357217533
2080	0.2357177596
2081	0.2357138231
2082	0.2357054719
2083	0.2357070859
2084	0.2357007469
2085	0.2356978745
2086	0.2357005462
2087	0.2356955159
2088	0.2356870029
2089	0.2356838097
2090	0.2356792214
2091	0.2356599936
2092	0.2356521045
2093	0.2356507449
2094	0.2356334782
2095	0.2356335885
2096	0.2356340611
2097	0.2356245331
2098	0.2356266773
2099	0.2356180743
2100	0.235623861
2101	0.2356310608
2102	0.23562881
2103	0.2356271845
2104	0.2356328742
2105	0.2356322699
2106	0.2356276234
2107	0.2356178501
2108	0.2356123398
2109	0.2356038148
2110	0.2355963753
2111	0.2355878843
2112	0.2355954519
2113	0.2355867137
2114	0.2355870101
2115	0.2355769424
2116	0.2355769241
2117	0.2355766862
2118	0.2355727444
2119	0.2355477323
2120	0.2355486268
2121	0.2355514699
2122	0.235550911
2123	0.2355456619
2124	0.2355492401
2125	0.2355423118
2126	0.2355334328
2127	0.2355166235
2128	0.2355211526
2129	0.2355156614
2130	0.2355083124
2131	0.2355076426
2132	0.2354961256
2133	0.235485272
2134	0.2354852911
2135	0.2354908315
2136	0.2354901306
2137	0.2354922479
2138	0.2354869696
2139	0.2354803992
2140	0.2354725992
2141	0.2354668339
2142	0.235457742
2143	0.2354508899
2144	0.2354413569
2145	0.2354348149
2146	0.2354183352
2147	0.2354139056
2148	0.2354161851
2149	0.235408609
2150	0.23541255
2151	0.2354102732
2152	0.2354094565
2153	0.2354063346
2154	0.2354095883
2155	0.2354151099
2156	0.2354113033
2157	0.2353975884
2158	0.235392678
2159	0.2353722828
2160	0.2353665567
2161	0.2353540928
2162	0.2353534298
2163	0.2353428149
2164	0.2353294102
2165	0.2353306088
2166	0.2353292101
2167	0.2353200738
2168	0.235331928
2169	0.235315987
2170	0.2353034314
2171	0.2352893524
2172	0.2352876131
2173	0.2352796341
2174	0.2352800845
2175	0.2352635811
2176	0.2352640975
2177	0.2352539804
2178	0.2352605529
2179	0.2352617158
2180	0.235258916
2181	0.2352389576
2182	0.2352394493
2183	0.2352365674
2184	0.2352342172
2185	0.2352355927
2186	0.2352355355
2187	0.2352355972
2188	0.2352322585
2189	0.2352203697
2190	0.2352166159
2191	0.2352117614
2192	0.2351982197
2193	0.2352044587
2194	0.2351913679
2195	0.235180406
2196	0.235177699
2197	0.2351687368
2198	0.2351616609
2199	0.2351562786
2200	0.2351477974
2201	0.2351458693
2202	0.2351499855
2203	0.2351332112
2204	0.2351344638
2205	0.235111183
2206	0.2351062653
2207	0.2350922999
2208	0.2350890242
2209	0.235078562
2210	0.2350786702
2211	0.2350659886
2212	0.2350458902
2213	0.2350388765
2214	0.2350351076
2215	0.2350357116
2216	0.2350275147
2217	0.2350156426
2218	0.235012348
2219	0.234997809
2220	0.2349964729
2221	0.2349742514
2222	0.2349687407
2223	0.2349578027
2224	0.234948911
2225	0.2349509732
2226	0.2349528494
2227	0.2349443284
2228	0.2349399716
2229	0.2349329583
2230	0.2349323335
2231	0.2349264376
2232	0.2349305047
2233	0.2349296529
2234	0.2349125124
2235	0.2349132166
2236	0.2349097104
2237	0.2348957233
2238	0.234889978
2239	0.2348868075
2240	0.2348944043
2241	0.2348918269
2242	0.2348813788
2243	0.2348740392
2244	0.2348609527
2245	0.2348534927
2246	0.2348539989
2247	0.2348568727
2248	0.234846596
2249	0.234854085
2250	0.2348491659
2251	0.2348424255
2252	0.2348399891
2253	0.2348323
2254	0.2348273515
2255	0.2348298293
2256	0.2348142663
2257	0.2348255127
2258	0.2348192552
2259	0.2348271063
2260	0.234833696
2261	0.2348388874
2262	0.2348291989
2263	0.234800546
2264	0.2347934286
2265	0.234786393
2266	0.2347834352
2267	0.2347882941
2268	0.2347834234
2269	0.2347812231
2270	0.234785241
2271	0.2347730573
2272	0.2347580587
2273	0.2347447186
2274	0.2347290776
2275	0.2347154252
2276	0.2347144832
2277	0.2347145431
2278	0.2347207432
2279	0.2347019627
2280	0.2346990971
2281	0.2346917251
2282	0.2346949201
2283	0.2346842229
2284	0.2346818387
2285	0.2346823308
2286	0.2346693054
2287	0.2346744503
2288	0.2346737241
2289	0.2346715326
2290	0.2346655121
2291	0.2346534731
2292	0.2346529373
2293	0.2346613602
2294	0.2346611055
2295	0.2346525014
2296	0.2346429385
2297	0.2346360636
2298	0.2346294008
2299	0.2346331559
2300	0.234630622
2301	0.2346141037
2302	0.2346126027
2303	0.2345993422
2304	0.2345909767
2305	0.2345824339
2306	0.2345793925
2307	0.2345750703
2308	0.2345760769
2309	0.2345774185
2310	0.234571495
2311	0.2345608156
2312	0.2345431265
2313	0.2345476637
2314	0.2345440884
2315	0.2345404069
2316	0.2345443616
2317	0.2345307128
2318	0.234517507
2319	0.2345180466
2320	0.2345043253
2321	0.2344838538
2322	0.2345023538
2323	0.2344845096
2324	0.2344783804
2325	0.2344809275
2326	0.2344840945
2327	0.2344891907
2328	0.2344876571
2329	0.2344868864
2330	0.2344803979
2331	0.2344622053
2332	0.2344654902
2333	0.2344670213
2334	0.2344616163
2335	0.2344523014
2336	0.2344405616
2337	0.2344319374
2338	0.2344225608
2339	0.2344238018
2340	0.2344177979
2341	0.234419861
2342	0.2344124405
2343	0.234409202
2344	0.2344103054
2345	0.2344023329
2346	0.2343986063
2347	0.2343885791
2348	0.2344000327
2349	0.2344046135
2350	0.2343950723
2351	0.2343996423
2352	0.2343965967
2353	0.2343983968
2354	0.2343942983
2355	0.2343943417
2356	0.2343892353
2357	0.2343889999
2358	0.2343797941
2359	0.2343822547
2360	0.2343825813
2361	0.2343887118
2362	0.2343742806
2363	0.2343723044
2364	0.2343604915
2365	0.2343573583
2366	0.2343475156
2367	0.2343404767
2368	0.2343337815
2369	0.2343374113
2370	0.2343383368
2371	0.2343330552
2372	0.2343257602
2373	0.2343226935
2374	0.2343192653
2375	0.2343121281
2376	0.2343150467
2377	0.2343067522
2378	0.2343037887
2379	0.2343017674
2380	0.2342982365
2381	0.2342976174
2382	0.2342888116
2383	0.234278027
2384	0.2342824687
2385	0.2342832888
2386	0.2342842473
2387	0.234273643
2388	0.2342766489
2389	0.234267029
2390	0.2342646065
2391	0.2342533115
2392	0.2342426847
2393	0.2342377439
2394	0.2342368634
2395	0.2342276712
2396	0.2342186128
2397	0.2342178662
2398	0.2342286165
2399	0.2342253783
2400	0.2342099059
2401	0.234206102
2402	0.234202874
2403	0.2341896131
2404	0.2341756416
2405	0.2341717063
2406	0.2341616977
2407	0.2341668585
2408	0.234162187
2409	0.2341472651
2410	0.2341363111
2411	0.2341359504
2412	0.2341353983
2413	0.234131537
2414	0.2341244332
2415	0.2341161127
2416	0.2341142279
2417	0.2341165838
2418	0.2341107946
2419	0.2341178384
2420	0.2341169706
2421	0.2341116835
2422	0.2340979405
2423	0.23409137
2424	0.2340762784
2425	0.2340619078
2426	0.2340492825
2427	0.2340508193
2428	0.2340356536
2429	0.234029618
2430	0.2340357882
2431	0.234025702
2432	0.2340122475
2433	0.2340084694
2434	0.2340022222
2435	0.2339975216
2436	0.233990518
2437	0.2339729819
2438	0.233969765
2439	0.2339677441
2440	0.2339625227
2441	0.2339509516
2442	0.2339357608
2443	0.2339258348
2444	0.2339153736
2445	0.2339066958
2446	0.2338918708
2447	0.2338867456
2448	0.2338844523
2449	0.2338807197
2450	0.2338727677
2451	0.2338698596
2452	0.233867077
2453	0.2338675947
2454	0.2338700762
2455	0.2338678231
2456	0.233856814
2457	0.2338568123
2458	0.2338347384
2459	0.2338091461
2460	0.2337960906
2461	0.2337921547
2462	0.2337955258
2463	0.2337767022
2464	0.2337846388
2465	0.2337778521
2466	0.2337764719
2467	0.2337703782
2468	0.2337726588
2469	0.2337676161
2470	0.2337625686
2471	0.2337603472
2472	0.2337606177
2473	0.2337593393
2474	0.2337440854
2475	0.2337389136
2476	0.2337433753
2477	0.2337418425
2478	0.2337424951
2479	0.2337399563
2480	0.2337348492
2481	0.2337227527
2482	0.2337182107
2483	0.2337283308
2484	0.2337266466
2485	0.2337308698
2486	0.2337318764
2487	0.2337296348
2488	0.2337301468
2489	0.2337224453
2490	0.2337060397
2491	0.2337080869
2492	0.2337112223
2493	0.2337011046
2494	0.2337062192
2495	0.2336980959
2496	0.233685753
2497	0.2336686656
2498	0.2336656712
2499	0.2336683256
2500	0.2336579099
2501	0.233645601
2502	0.2336403273
2503	0.2336418591
2504	0.2336272586
2505	0.2336243049
2506	0.2336078981
2507	0.2336061445
2508	0.233607209
2509	0.2335848399
2510	0.2335800616
2511	0.2335635594
2512	0.2335648662
2513	0.2335660983
2514	0.2335707215
2515	0.2335761357
2516	0.2335735071
2517	0.2335610218
2518	0.2335567249
2519	0.2335532964
2520	0.2335451965
2521	0.2335551642
2522	0.2335485376
2523	0.2335403857
2524	0.2335415635
2525	0.233537441
2526	0.2335356302
2527	0.2335386539
2528	0.233534772
2529	0.233532041
2530	0.2335302499
2531	0.2335304667
2532	0.2335209077
2533	0.2335041782
2534	0.2335092393
2535	0.2335086547
2536	0.2335168652
2537	0.2335053084
2538	0.2335065491
2539	0.2334921055
2540	0.2334859525
2541	0.2334594578
2542	0.2334404865
2543	0.2334243319
2544	0.2334245782
2545	0.2334191264
2546	0.23341842
2547	0.2333986569
2548	0.2333965704
2549	0.2333909432
2550	0.2333872166
2551	0.2333782152
2552	0.2333808839
2553	0.2333779032
2554	0.233364355
2555	0.2333529624
2556	0.2333478458
2557	0.2333427579
2558	0.2333505004
2559	0.2333468915
2560	0.2333341895
2561	0.2333319448
2562	0.2333124901
2563	0.2333190887
2564	0.2333235713
2565	0.2333146528
2566	0.2333149008
2567	0.2332994199
2568	0.233295107
2569	0.2332930315
2570	0.2332726437
2571	0.2332563844
2572	0.2332604123
2573	0.2332489146
2574	0.2332395283
2575	0.2332309873
2576	0.2332246556
2577	0.2332200486
2578	0.2332160415
2579	0.2332091847
2580	0.233211746
2581	0.2332137816
2582	0.2331975974
2583	0.23319186
2584	0.2331857355
2585	0.2331781982
2586	0.2331817376
2587	0.2331616303
2588	0.2331470785
2589	0.233141166
2590	0.2331430414
2591	0.2331436386
2592	0.2331361966
2593	0.2331386635
2594	0.2331406892
2595	0.233129093
2596	0.2331245536
2597	0.2331185407
2598	0.2331237517
2599	0.2331233599
2600	0.2331216899
2601	0.2331254944
2602	0.2331219432
2603	0.2331209359
2604	0.2331203327
2605	0.2331162512
2606	0.2331131396
2607	0.2331076137
2608	0.2330958472
2609	0.2330892896
2610	0.2330983176
2611	0.2330910754
2612	0.233087932
2613	0.2330852367
2614	0.2330792625
2615	0.2330885365
2616	0.23308968
2617	0.2330886867
2618	0.2330881469
2619	0.233077812
2620	0.2330828814
2621	0.2330674289
2622	0.2330653913
2623	0.2330643391
2624	0.2330631027
2625	0.2330566676
2626	0.233056303
2627	0.2330554478
2628	0.2330509689
2629	0.2330383393
2630	0.233030875
2631	0.2330252191
2632	0.2330202803
2633	0.2330169583
2634	0.2330076567
2635	0.2330002181
2636	0.2329943916
2637	0.2329861551
2638	0.2329760601
2639	0.2329750495
2640	0.2329740364
2641	0.2329671868
2642	0.2329709696
2643	0.2329858194
2644	0.2329746661
2645	0.2329662578
2646	0.2329497242
2647	0.2329332107
2648	0.2329232472
2649	0.2329175711
2650	0.2329191047
2651	0.2329233893
2652	0.2329175081
2653	0.2329195293
2654	0.2329040919
2655	0.2328974339
2656	0.2329062242
2657	0.232898737
2658	0.2329046819
2659	0.2329034678
2660	0.2329055514
2661	0.2329009203
2662	0.2328979371
2663	0.2328867749
2664	0.2328866041
2665	0.2328791538
2666	0.2328679299
2667	0.2328691932
2668	0.2328714912
2669	0.2328633892
2670	0.232869797
2671	0.2328712058
2672	0.2328606771
2673	0.2328579768
2674	0.2328678058
2675	0.2328646572
2676	0.2328633836
2677	0.2328624564
2678	0.2328605251
2679	0.2328487092
2680	0.232849724
2681	0.2328482253
2682	0.2328317599
2683	0.2328224412
2684	0.2328273036
2685	0.2328157938
2686	0.2328201077
2687	0.2328145515
2688	0.2328167558
2689	0.2328021294
2690	0.2327935527
2691	0.232772031
2692	0.2327728717
2693	0.2327799905
2694	0.2327733794
2695	0.232779104
2696	0.2327859226
2697	0.2327835896
2698	0.2327691642
2699	0.2327573261
2700	0.2327487193
2701	0.2327426552
2702	0.2327432874
2703	0.2327514642
2704	0.2327555269
2705	0.232752683
2706	0.2327463192
2707	0.2327464433
2708	0.2327526525
2709	0.2327419696
2710	0.2327365572
2711	0.2327291619
2712	0.2327169961
2713	0.2327049569
2714	0.2327031261
2715	0.2326989963
2716	0.2326950405
2717	0.232696415
2718	0.2326946991
2719	0.2326828325
2720	0.2326814766
2721	0.2326788829
2722	0.232676249
2723	0.2326740606
2724	0.2326771388
2725	0.2326702372
2726	0.232666565
2727	0.2326558895
2728	0.2326595232
2729	0.2326698415
2730	0.2326701748
2731	0.2326655889
2732	0.2326576626
2733	0.232657223
2734	0.2326565661
2735	0.2326509834
2736	0.2326516045
2737	0.2326464304
2738	0.2326530424
2739	0.232643855
2740	0.2326473298
2741	0.2326380376
2742	0.2326446839
2743	0.23263899
2744	0.2326326437
2745	0.2326331117
2746	0.2326341253
2747	0.2326357766
2748	0.2326511884
2749	0.2326529735
2750	0.2326528667
2751	0.2326534745
2752	0.2326444913
2753	0.2326347141
2754	0.2326360289
2755	0.2326371533
2756	0.2326441445
2757	0.2326515579
2758	0.2326475015
2759	0.2326528476
2760	0.2326553065
2761	0.2326449922
2762	0.2326502595
2763	0.2326501256
2764	0.2326508605
2765	0.2326511796
2766	0.2326391556
2767	0.2326366256
2768	0.2326384823
2769	0.232641435
2770	0.2326327329
2771	0.2326259599
2772	0.2326217886
2773	0.2326149656
2774	0.2326063841
2775	0.232615313
2776	0.2326186635
2777	0.2326139384
2778	0.2326044794
2779	0.2326044395
2780	0.2326120942
2781	0.2326101979
2782	0.2326053644
2783	0.2326040074
2784	0.2326047183
2785	0.2326023875
2786	0.2325925934
2787	0.2325988166
2788	0.2326000719
2789	0.2326030964
2790	0.2326043916
2791	0.232603224
2792	0.2325968105
2793	0.2325939912
2794	0.2325937218
2795	0.2325933909
2796	0.2325794745
2797	0.2325845624
2798	0.2325847445
2799	0.232573901
2800	0.2325682816
2801	0.2325598463
2802	0.2325556949
2803	0.2325431668
2804	0.2325408482
2805	0.2325418764
2806	0.2325355734
2807	0.2325325969
2808	0.2325366265
2809	0.2325334326
2810	0.2325309232
2811	0.2325270711
2812	0.2325314549
2813	0.2325285551
2814	0.2325189348
2815	0.2325223073
2816	0.2325223187
2817	0.232517841
2818	0.2325188146
2819	0.2325167367
2820	0.2325063074
2821	0.2325020186
2822	0.2324936971
2823	0.2324841534
2824	0.2324814597
2825	0.2324786921
2826	0.2324776397
2827	0.2324621559
2828	0.2324608138
2829	0.2324559583
2830	0.2324524623
2831	0.2324562873
2832	0.2324486609
2833	0.2324460489
2834	0.2324305279
2835	0.2324319726
2836	0.2324287763
2837	0.2324267516
2838	0.2324175105
2839	0.232414409
2840	0.2324135375
2841	0.2324142639
2842	0.2324146802
2843	0.2324141018
2844	0.2324109218
2845	0.2324051535
2846	0.2323912482
2847	0.2323875086
2848	0.2323979997
2849	0.2323917067
2850	0.2323899514
2851	0.2323765872
2852	0.2323739582
2853	0.2323644236
2854	0.2323571592
2855	0.2323427731
2856	0.2323362692
2857	0.2323444583
2858	0.2323310366
2859	0.2323160158
2860	0.2323099689
2861	0.2323019647
2862	0.2322932092
2863	0.2322858432
2864	0.2322826061
2865	0.2322860202
2866	0.2322805682
2867	0.2322732533
2868	0.2322766243
2869	0.2322799986
2870	0.2322745606
2871	0.2322523699
2872	0.2322477392
2873	0.2322441972
2874	0.2322423229
2875	0.2322386965
2876	0.2322450851
2877	0.2322474278
2878	0.2322403142
2879	0.232229083
2880	0.2322325947
2881	0.2322250946
2882	0.2322203481
2883	0.2322202869
2884	0.2322219654
2885	0.2322208835
2886	0.2322178484
2887	0.2322130518
2888	0.2322105943
2889	0.2322080022
2890	0.2322078955
2891	0.2321969181
2892	0.232194352
2893	0.232208881
2894	0.232198283
2895	0.2321997185
2896	0.2322117334
2897	0.2322094042
2898	0.2322072019
2899	0.2322030972
2900	0.2321878383
2901	0.2321776834
2902	0.2321765952
2903	0.2321841101
2904	0.2321768961
2905	0.2321755365
2906	0.2321735663
2907	0.2321769362
2908	0.2321649616
2909	0.2321621073
2910	0.2321658451
2911	0.2321614034
2912	0.2321513558
2913	0.2321459542
2914	0.2321621366
2915	0.2321674675
2916	0.2321635207
2917	0.2321554004
2918	0.2321538872
2919	0.2321548923
2920	0.232152811
2921	0.2321419363
2922	0.2321349427
2923	0.2321443797
2924	0.232142732
2925	0.2321422248
