iter	Logloss
1514	0.2331739585
1515	0.2331632172
1516	0.233157248
1517	0.2331385807
1518	0.2331424773
1519	0.2331248216
1520	0.2331257636
1521	0.2331082325
1522	0.23310075
1523	0.2331009771
1524	0.2331053247
1525	0.2330895937
1526	0.2330768193
1527	0.2330548517
1528	0.2330463728
1529	0.2330196609
1530	0.2330154098
1531	0.2330021645
1532	0.2329964529
1533	0.2330002606
1534	0.2329999453
1535	0.2329821695
1536	0.2329777538
1537	0.2329678531
1538	0.232977533
1539	0.232969128
1540	0.232966305
1541	0.2329645194
1542	0.2329619743
1543	0.2329591687
1544	0.2329478603
1545	0.2329480088
1546	0.2329591631
1547	0.2329502124
1548	0.232952543
1549	0.2329580512
1550	0.2329484973
1551	0.2329497232
1552	0.232946742
1553	0.232941124
1554	0.2329466569
1555	0.2329344748
1556	0.2329241801
1557	0.2329316105
1558	0.232929383
1559	0.2329097118
1560	0.2329062444
1561	0.2328933472
1562	0.2328816096
1563	0.232887145
1564	0.2328878453
1565	0.232877975
1566	0.2328734291
1567	0.2328712445
1568	0.2328501438
1569	0.232850742
1570	0.2328440152
1571	0.232838432
1572	0.2328384046
1573	0.2328373621
1574	0.2328373552
1575	0.2328312808
1576	0.2328239129
1577	0.2328282354
1578	0.2328174324
1579	0.2328244931
1580	0.2328140816
1581	0.232809918
1582	0.2328076686
1583	0.2327929483
1584	0.2327921761
1585	0.2327853642
1586	0.2327835114
1587	0.2327840369
1588	0.2327885938
1589	0.2327914432
1590	0.2327903541
1591	0.2327918548
1592	0.232792102
1593	0.2327840599
1594	0.2327819157
1595	0.2327785714
1596	0.2327754278
1597	0.2327602067
1598	0.2327580827
1599	0.2327527761
1600	0.2327271487
1601	0.232723756
1602	0.2327037888
1603	0.2326898943
1604	0.2326834885
1605	0.2326677275
1606	0.2326625762
1607	0.2326606673
1608	0.2326673044
1609	0.2326636342
1610	0.232664111
1611	0.2326586231
1612	0.232642997
1613	0.2326448075
1614	0.2326508118
1615	0.2326463335
1616	0.2326421715
1617	0.2326156094
1618	0.23259645
1619	0.2325882786
1620	0.2325778749
1621	0.2325724086
1622	0.2325760887
1623	0.2325653927
1624	0.2325510118
1625	0.23254811
1626	0.2325443608
1627	0.2325359219
1628	0.2325287302
1629	0.2325140417
1630	0.2325110802
1631	0.232494786
1632	0.2324899607
1633	0.2324720309
1634	0.2324583668
1635	0.232450148
1636	0.2324470409
1637	0.2324495523
1638	0.2324550167
1639	0.2324413584
1640	0.2324324542
1641	0.2324241269
1642	0.2324191239
1643	0.2324053096
1644	0.2324071457
1645	0.2323829185
1646	0.2323749825
1647	0.2323605578
1648	0.2323472433
1649	0.2323344851
1650	0.2323348586
1651	0.2323283077
1652	0.2323157419
1653	0.2323053952
1654	0.2322927674
1655	0.2322745626
1656	0.2322745179
1657	0.2322632068
1658	0.2322458071
1659	0.2322323267
1660	0.2322341587
1661	0.2322263509
1662	0.2322296955
1663	0.2322211626
1664	0.2322066891
1665	0.232201366
1666	0.2321957603
1667	0.2321923111
1668	0.2321890757
1669	0.232172297
1670	0.2321657107
1671	0.2321717522
1672	0.2321627334
1673	0.2321467665
1674	0.2321426502
1675	0.232144248
1676	0.2321290636
1677	0.2321123018
1678	0.2321026329
1679	0.232091359
1680	0.2320904785
1681	0.232080205
1682	0.2320845183
1683	0.2320845126
1684	0.2320766885
1685	0.2320595753
1686	0.2320457723
1687	0.2320510081
1688	0.2320599847
1689	0.2320408012
1690	0.2320319553
1691	0.2320198404
1692	0.2319934992
1693	0.2319714432
1694	0.2319597376
1695	0.2319543414
1696	0.2319501697
1697	0.2319467318
1698	0.2319365128
1699	0.2319266104
1700	0.2319333358
1701	0.2319205616
1702	0.2319140106
1703	0.2318976856
1704	0.2318903011
1705	0.2318712552
1706	0.2318806188
1707	0.2318811119
1708	0.2318723896
1709	0.2318788187
1710	0.2318772772
1711	0.2318685916
1712	0.2318615358
1713	0.2318531423
1714	0.2318532006
1715	0.2318532889
1716	0.2318554601
1717	0.2318407112
1718	0.2318446619
1719	0.2318363724
1720	0.2318266172
1721	0.23182633
1722	0.2318062825
1723	0.2318056392
1724	0.2318014215
1725	0.2317722084
1726	0.2317682813
1727	0.2317687972
1728	0.2317564835
1729	0.2317481968
1730	0.2317444757
1731	0.2317275948
1732	0.2317345195
1733	0.2317380061
1734	0.2317252915
1735	0.2317248091
1736	0.2317245837
1737	0.2316956645
1738	0.2316851296
1739	0.2316884095
1740	0.2316898596
1741	0.2316751497
1742	0.231679172
1743	0.2316719022
1744	0.2316686884
1745	0.2316656684
1746	0.2316582289
1747	0.2316460989
1748	0.2316396227
1749	0.2316413716
1750	0.2316428352
1751	0.2316378351
1752	0.231632239
1753	0.2316119797
1754	0.2315879369
1755	0.2315785158
1756	0.2315772113
1757	0.2315875655
1758	0.2315989072
1759	0.2316106935
1760	0.2315918445
1761	0.2315936246
1762	0.2315836202
1763	0.2315873686
1764	0.2315870384
1765	0.2315633365
1766	0.2315712883
1767	0.2315616115
1768	0.2315612378
1769	0.2315562653
1770	0.2315481737
1771	0.2315399557
1772	0.2315121852
1773	0.2315071435
1774	0.2314926401
1775	0.2314886914
1776	0.2314716926
1777	0.2314758137
1778	0.23148528
1779	0.2314673669
1780	0.2314523929
1781	0.2314421139
1782	0.2314451768
1783	0.2314441054
1784	0.2314296591
1785	0.2314345812
1786	0.2314229278
1787	0.2314033635
1788	0.2313957849
1789	0.2313889396
1790	0.2313701106
1791	0.2313514047
1792	0.2313658169
1793	0.2313462341
1794	0.2313322233
1795	0.2313201434
1796	0.2313137377
1797	0.2313251498
1798	0.231305818
1799	0.2312916528
1800	0.2312809771
1801	0.2312892414
1802	0.231273588
1803	0.2312670335
1804	0.2312721395
1805	0.2312576207
1806	0.2312500214
1807	0.2312511415
1808	0.231249074
1809	0.2312544183
1810	0.231248604
1811	0.2312348175
1812	0.2312309812
1813	0.231233255
1814	0.2312154631
1815	0.2312136863
1816	0.2312006759
1817	0.2312019541
1818	0.2311736509
1819	0.2311514841
1820	0.2311566781
1821	0.2311319941
1822	0.2311316161
1823	0.23112524
1824	0.2311365064
1825	0.2311410684
1826	0.2311389904
1827	0.2311260217
1828	0.2311240817
1829	0.2311207342
1830	0.2311173063
1831	0.2311147633
1832	0.231088191
1833	0.2310821715
1834	0.2310757696
1835	0.2310683492
1836	0.2310636778
1837	0.2310362711
1838	0.2310235836
1839	0.2310172788
1840	0.231011987
1841	0.2310219887
1842	0.2310298217
1843	0.2310165536
1844	0.2310013907
1845	0.2309865518
1846	0.230993843
1847	0.2309859844
1848	0.230995359
1849	0.2309798226
1850	0.2309740657
1851	0.2309655397
1852	0.2309467414
1853	0.2309343359
1854	0.230935778
1855	0.2309348194
1856	0.2309244389
1857	0.2309201157
1858	0.2309097452
1859	0.2309001182
1860	0.2309082273
1861	0.2309055023
1862	0.2308983853
1863	0.2309012321
1864	0.2308981649
1865	0.23088818
1866	0.2308927509
1867	0.2308997906
1868	0.2308872014
1869	0.2308859322
1870	0.2308846876
1871	0.230875682
1872	0.2308593016
1873	0.2308465243
1874	0.2308438728
1875	0.2308397634
1876	0.2308454503
1877	0.2308448302
1878	0.2308367827
1879	0.2308387368
1880	0.2308273078
1881	0.2308105313
1882	0.2308048383
1883	0.2308083705
1884	0.2308177511
1885	0.2308239046
1886	0.2308327611
1887	0.230827752
1888	0.2308243052
1889	0.2308097493
1890	0.2308031352
1891	0.2308069714
1892	0.230808593
1893	0.2308127698
1894	0.2308049373
1895	0.2308163498
1896	0.2308177298
1897	0.2308203509
1898	0.2308192949
1899	0.2308186334
1900	0.2308213206
1901	0.2308274421
1902	0.2308312536
1903	0.2308241081
1904	0.2308449028
1905	0.2308372694
1906	0.2308287457
1907	0.2308137594
1908	0.2308040373
1909	0.2307865961
1910	0.2307746632
1911	0.2307806381
1912	0.2307685742
1913	0.2307656383
1914	0.2307642918
1915	0.230767212
1916	0.23075388
1917	0.2307429379
1918	0.2307294365
1919	0.2307235411
1920	0.2307267788
1921	0.2307306901
1922	0.2307238047
1923	0.2307130454
1924	0.2306982875
1925	0.2306779699
1926	0.2306737017
1927	0.2306869178
1928	0.230681496
1929	0.2306675267
1930	0.2306552586
1931	0.2306616623
1932	0.2306613075
1933	0.2306648819
1934	0.230653683
1935	0.2306394957
1936	0.2306332644
1937	0.2306235281
1938	0.2306028587
1939	0.2305835398
1940	0.2305887064
1941	0.2305876036
1942	0.2305775757
1943	0.2305608989
1944	0.230563159
1945	0.2305439352
1946	0.2305330351
1947	0.230513449
1948	0.2305158292
1949	0.2305151671
1950	0.2305159239
1951	0.2305097633
1952	0.2304984547
1953	0.2304812082
1954	0.2304748078
1955	0.2304761118
1956	0.230460401
1957	0.2304525607
1958	0.2304449095
1959	0.2304386987
1960	0.2304308785
1961	0.2304309651
1962	0.2304278651
1963	0.2304281301
1964	0.2304325364
1965	0.2304347442
1966	0.2304197335
1967	0.2304225572
1968	0.2304207361
1969	0.2304032627
1970	0.2304062161
1971	0.2304062224
1972	0.230400142
1973	0.2303960331
1974	0.2303910348
1975	0.2303824522
1976	0.2303824613
1977	0.2303892486
1978	0.2303959559
1979	0.2303947779
1980	0.2303780505
1981	0.2303753081
1982	0.2303828897
1983	0.2303724615
1984	0.230356439
1985	0.2303557037
1986	0.2303470842
1987	0.2303367405
1988	0.230330715
1989	0.2303199102
1990	0.2303165288
1991	0.2303144438
1992	0.2303149617
1993	0.2303111109
1994	0.2302934966
1995	0.230287519
1996	0.2302853675
1997	0.2302810936
1998	0.2302780176
1999	0.2302819242
2000	0.230266957
2001	0.2302627462
2002	0.2302568546
2003	0.2302443403
2004	0.2302236148
2005	0.2302214478
2006	0.2302260803
2007	0.230225107
2008	0.2302260615
2009	0.2302163533
2010	0.2302028691
2011	0.2301898505
2012	0.2301796727
2013	0.2301736467
2014	0.2301630438
2015	0.2301656262
2016	0.2301592823
2017	0.2301624978
2018	0.2301615697
2019	0.230157508
2020	0.2301584843
2021	0.2301550971
2022	0.2301460032
2023	0.2301403625
2024	0.2301364637
2025	0.2301306998
2026	0.2301327315
2027	0.2301404861
2028	0.2301398164
2029	0.2301376846
2030	0.2301352127
2031	0.2301481825
2032	0.2301502619
2033	0.2301496912
2034	0.2301431996
2035	0.2301649044
2036	0.2301550842
2037	0.230140434
2038	0.230137269
2039	0.2301330497
2040	0.2301413916
2041	0.2301451843
2042	0.2301434536
2043	0.2301371654
2044	0.2301323513
2045	0.2301272412
2046	0.2301251296
2047	0.2301253619
2048	0.2301073883
2049	0.2300953004
2050	0.2301013392
2051	0.2300974138
2052	0.2300986876
2053	0.2300726028
2054	0.2300471151
2055	0.2300429679
2056	0.2300300359
2057	0.2300321525
2058	0.2300163459
2059	0.2300050448
2060	0.2300098838
2061	0.2300131206
2062	0.2300044844
2063	0.2299932304
2064	0.2300005103
2065	0.229992074
2066	0.2299980308
2067	0.2299894415
2068	0.2299646743
2069	0.2299645632
2070	0.2299546508
2071	0.2299636255
2072	0.2299584787
2073	0.2299560952
2074	0.2299473678
2075	0.2299426279
2076	0.2299440643
2077	0.2299312212
2078	0.2299192141
2079	0.2299180817
2080	0.2299297013
2081	0.229920773
2082	0.2299033601
2083	0.229902158
2084	0.2298900039
2085	0.2298703735
2086	0.229862138
2087	0.2298645459
2088	0.2298339681
2089	0.2298335222
2090	0.2298191886
2091	0.2298244492
2092	0.2298181947
2093	0.2298136881
2094	0.2298137901
2095	0.2298039709
2096	0.2297915139
2097	0.2297924654
2098	0.2297771742
2099	0.2297584761
2100	0.2297609547
2101	0.2297537057
2102	0.229752083
2103	0.2297581505
2104	0.229769406
2105	0.2297594169
2106	0.2297566589
2107	0.2297536583
2108	0.2297609958
2109	0.229753392
2110	0.2297434081
2111	0.2297376579
2112	0.2297341463
2113	0.2297270666
2114	0.2297327287
2115	0.2297259529
2116	0.2297205084
2117	0.2297161099
2118	0.2297117502
2119	0.2297078671
2120	0.2297029289
2121	0.2296877275
2122	0.2296968799
2123	0.2296803976
2124	0.2296818133
2125	0.2296727719
2126	0.2296675053
2127	0.2296711896
2128	0.2296721159
2129	0.2296627415
2130	0.2296628673
2131	0.2296687347
2132	0.2296758341
2133	0.2296736989
2134	0.2296670035
2135	0.2296751862
2136	0.229683832
2137	0.2296837026
2138	0.2296773153
2139	0.2296776506
2140	0.2296665828
2141	0.2296607572
2142	0.2296649841
2143	0.2296661718
2144	0.2296557944
2145	0.2296599987
2146	0.2296522225
2147	0.2296692054
2148	0.2296693398
2149	0.2296616671
2150	0.229665348
2151	0.229658529
2152	0.2296664787
2153	0.2296644259
2154	0.2296588866
2155	0.2296430715
2156	0.2296436423
2157	0.2296401836
2158	0.2296419826
2159	0.2296295046
2160	0.2296205648
2161	0.2296140075
2162	0.2296113229
2163	0.2296069853
2164	0.2296171812
2165	0.2295970226
2166	0.2295912847
2167	0.2295728307
2168	0.229577561
2169	0.2295756264
2170	0.2295748048
2171	0.2295775416
2172	0.2295825554
2173	0.2295658424
2174	0.2295655607
2175	0.229560181
2176	0.2295417016
2177	0.2295299036
2178	0.2295265075
2179	0.2295098334
2180	0.2294995993
2181	0.2294851005
2182	0.2294836242
2183	0.2294818605
2184	0.2294797248
2185	0.2294822964
2186	0.2294760206
2187	0.2294795921
2188	0.2294824311
2189	0.2294649204
2190	0.2294439662
2191	0.2294423145
2192	0.2294367637
2193	0.2294381306
2194	0.2294261583
2195	0.2294130924
2196	0.2294140088
2197	0.2294106994
2198	0.2293992374
2199	0.2294066297
2200	0.2293952804
2201	0.2293921036
2202	0.2293828179
2203	0.2293722549
2204	0.2293717677
2205	0.2293670862
2206	0.2293648468
2207	0.2293703166
2208	0.2293614142
2209	0.2293468915
2210	0.2293349929
2211	0.2293319234
2212	0.2293383359
2213	0.2293389491
2214	0.229338922
2215	0.2293303041
2216	0.2293295359
2217	0.229322683
2218	0.2293205999
2219	0.2293159488
2220	0.2293094732
2221	0.2293215761
2222	0.2293258513
2223	0.2293272679
2224	0.2293313325
2225	0.2293231406
2226	0.2293254573
2227	0.229316105
2228	0.2293158443
2229	0.2293023709
2230	0.2293054423
2231	0.2293015485
2232	0.2292992822
2233	0.2292990473
2234	0.229294182
2235	0.2292988378
2236	0.2292808001
2237	0.2292759812
2238	0.2292662618
2239	0.2292689328
2240	0.2292668572
2241	0.2292608117
2242	0.2292440272
2243	0.2292449381
2244	0.2292443132
2245	0.2292501966
2246	0.2292517215
2247	0.2292433291
2248	0.2292496512
2249	0.2292232399
2250	0.2292341468
2251	0.2292326099
2252	0.2292256492
2253	0.2292209032
2254	0.2292101811
2255	0.229203624
2256	0.2291936834
2257	0.2291859034
2258	0.2291992652
2259	0.2292005295
2260	0.2291943497
2261	0.2291949688
2262	0.2291705726
2263	0.229175408
2264	0.2291706356
2265	0.2291612493
2266	0.2291468457
2267	0.2291467176
2268	0.2291403879
2269	0.2291334743
2270	0.229120843
2271	0.2291197235
2272	0.2290961691
2273	0.2290745725
2274	0.2290658807
2275	0.2290702067
2276	0.2290740311
2277	0.2290691305
2278	0.2290727265
2279	0.2290704147
2280	0.2290658316
2281	0.2290643983
2282	0.2290620129
2283	0.2290749506
2284	0.2290808707
2285	0.2290808545
2286	0.2290638767
2287	0.2290592508
2288	0.2290540664
2289	0.2290242992
2290	0.2290272761
2291	0.2290215652
2292	0.2290116878
2293	0.2290027114
2294	0.2290055801
2295	0.2290100399
2296	0.2290188758
2297	0.229006639
2298	0.2289938953
2299	0.2290029328
2300	0.2289944632
2301	0.2289800978
2302	0.228973724
2303	0.2289614327
2304	0.2289640951
2305	0.2289586251
2306	0.2289447254
2307	0.2289204648
2308	0.2289265886
2309	0.2289176822
2310	0.2289064963
2311	0.228918976
2312	0.228928274
2313	0.2289295117
2314	0.22893056
2315	0.2289306273
2316	0.2289451543
2317	0.2289271252
2318	0.2289189494
2319	0.2289167475
2320	0.2289086965
2321	0.2289070833
2322	0.2289181168
2323	0.228909201
2324	0.2289040061
2325	0.2289074328
2326	0.2289064173
2327	0.2288953594
2328	0.2288903318
2329	0.2288891501
2330	0.2288850163
2331	0.2288778993
2332	0.2288741177
2333	0.2288575362
2334	0.228858731
2335	0.228864333
2336	0.2288601296
2337	0.2288325498
2338	0.228821072
2339	0.2288255693
2340	0.2288279529
2341	0.2288198319
2342	0.2288098267
2343	0.2287968734
2344	0.2287923748
2345	0.2287816979
2346	0.2287730097
2347	0.2287794565
2348	0.2287728443
2349	0.228778174
2350	0.2287628716
2351	0.228757721
2352	0.2287475182
2353	0.2287573775
2354	0.2287513561
2355	0.2287412767
2356	0.2287308616
2357	0.2287199814
2358	0.2287094231
2359	0.228696844
2360	0.2286875862
2361	0.2286999915
2362	0.2286948127
2363	0.2286878274
2364	0.2286700519
2365	0.228652088
2366	0.2286487147
2367	0.2286430688
2368	0.2286443836
2369	0.2286236431
2370	0.2286194473
2371	0.2286053682
2372	0.2285888242
2373	0.2285774962
2374	0.228560745
2375	0.2285564925
2376	0.2285557222
2377	0.2285529891
2378	0.2285548373
2379	0.2285580711
2380	0.2285630171
2381	0.2285591615
2382	0.2285522193
2383	0.228545168
2384	0.2285504581
2385	0.22854951
2386	0.2285415696
2387	0.2285330565
2388	0.2285255721
2389	0.228524417
2390	0.2285237086
2391	0.2285276702
2392	0.2285276417
2393	0.2285189847
2394	0.2285324133
2395	0.228545404
2396	0.2285382698
2397	0.2285328231
2398	0.2285223593
2399	0.2285240345
2400	0.2285343277
2401	0.2285133549
2402	0.2285062965
2403	0.2284925105
2404	0.2284929006
2405	0.2284916453
2406	0.2284987427
2407	0.2284998034
2408	0.2285023995
2409	0.2284943946
2410	0.2284992121
2411	0.2284858977
2412	0.2284825676
2413	0.2284830463
2414	0.2284881201
2415	0.2284995356
2416	0.2284986103
2417	0.2284864201
2418	0.2284881557
2419	0.2284977361
2420	0.228498296
2421	0.2285007556
2422	0.2284934456
2423	0.2284845386
2424	0.2284780257
2425	0.2284873781
2426	0.2284801759
2427	0.2284810704
2428	0.2284752793
2429	0.2284783604
2430	0.2284775939
2431	0.2284808216
2432	0.2284838734
2433	0.2284832485
2434	0.2284758089
2435	0.2284630988
2436	0.2284651059
2437	0.2284558325
2438	0.2284766065
2439	0.2284774227
2440	0.2284809329
2441	0.22848984
2442	0.2284881314
2443	0.2284895214
2444	0.2284903174
2445	0.228496606
2446	0.2285040954
2447	0.2285125212
2448	0.2285050775
2449	0.2285124742
2450	0.2285109501
2451	0.2285092074
2452	0.2284944064
2453	0.2284904463
2454	0.2284984971
2455	0.2284967192
2456	0.2284915129
2457	0.2284867518
2458	0.2284806533
2459	0.2284815741
2460	0.2284865893
2461	0.2284846542
2462	0.2284727106
2463	0.2284692011
2464	0.2284726643
2465	0.2284741568
2466	0.2284700498
2467	0.2284739953
2468	0.2284697521
2469	0.2284511693
2470	0.2284603272
2471	0.2284735581
2472	0.228461618
2473	0.2284582142
2474	0.2284518947
2475	0.2284479556
2476	0.2284556178
2477	0.2284553526
2478	0.2284576691
2479	0.2284608171
2480	0.2284623586
2481	0.2284646181
2482	0.2284603225
2483	0.228467139
2484	0.2284674521
2485	0.2284668833
2486	0.2284645019
2487	0.2284732942
2488	0.2284730482
2489	0.2284618422
2490	0.2284645163
2491	0.2284579143
2492	0.2284605039
2493	0.2284593076
2494	0.2284432797
2495	0.228440078
2496	0.228419701
2497	0.2284106169
2498	0.2284113679
2499	0.2284170995
2500	0.2284047291
2501	0.2283934487
2502	0.2283898128
2503	0.2283905168
2504	0.2283781689
2505	0.2283778745
2506	0.2283935267
2507	0.2283714192
2508	0.2283634646
2509	0.2283567145
2510	0.228360745
2511	0.2283647321
2512	0.2283733857
2513	0.2283712106
2514	0.2283665967
2515	0.2283590199
2516	0.228353944
2517	0.2283477391
2518	0.2283356272
2519	0.2283312907
2520	0.2283374537
2521	0.2283239999
2522	0.2283089425
2523	0.2283083816
2524	0.2283119002
2525	0.2283183737
2526	0.2283222417
2527	0.228328734
2528	0.2283102656
2529	0.2283172069
2530	0.2283066056
2531	0.2282949405
2532	0.2282892312
2533	0.2282812576
2534	0.2282812511
2535	0.2282873482
2536	0.2282938453
2537	0.2282938807
2538	0.2282917379
2539	0.2282788384
2540	0.228278503
2541	0.2282768314
2542	0.2282842041
2543	0.2282849508
2544	0.2282744787
2545	0.2282887939
2546	0.228286118
2547	0.2282836611
2548	0.2282545362
2549	0.2282589369
2550	0.2282548391
2551	0.2282549047
2552	0.2282387522
2553	0.2282261435
2554	0.2282147915
2555	0.2282109657
2556	0.2282159336
2557	0.2282164962
2558	0.2281976686
2559	0.2281998872
2560	0.2281970127
2561	0.2281999512
2562	0.2282063984
2563	0.2281940142
2564	0.2282077836
2565	0.2281993732
2566	0.2281941545
2567	0.2281842343
2568	0.2281788265
2569	0.228165093
2570	0.2281633749
2571	0.2281622021
2572	0.2281717646
2573	0.2281609349
2574	0.2281617928
2575	0.2281711863
2576	0.2281692863
2577	0.2281573114
2578	0.2281544374
2579	0.2281502944
2580	0.2281449552
2581	0.2281352977
2582	0.2281503843
2583	0.2281462788
2584	0.2281409042
2585	0.2281354504
2586	0.2281336112
2587	0.2281130784
2588	0.2281126664
2589	0.2281045672
2590	0.2281018131
2591	0.2281020804
2592	0.228090695
2593	0.2280818913
2594	0.2280972954
2595	0.2280955895
2596	0.2280962959
2597	0.2280948344
2598	0.2280870548
2599	0.2280909907
2600	0.2280989075
2601	0.2281019133
2602	0.2281015282
2603	0.2281042848
2604	0.2281014742
2605	0.2280961735
2606	0.2280764294
2607	0.2280657793
2608	0.2280749894
2609	0.2280738663
2610	0.2280681074
2611	0.2280687131
2612	0.2280786155
2613	0.2280773778
2614	0.228074656
2615	0.2280642845
2616	0.2280636234
2617	0.2280646413
2618	0.2280667576
2619	0.228072951
2620	0.2280678754
2621	0.2280612663
2622	0.2280583978
2623	0.2280591198
2624	0.22805105
2625	0.2280451687
2626	0.2280465808
2627	0.2280464377
2628	0.2280386903
2629	0.2280357725
2630	0.2280356732
2631	0.2280363634
2632	0.2280284087
2633	0.228019725
2634	0.2280221142
2635	0.2280313199
2636	0.2280425058
2637	0.2280395962
2638	0.2280344821
2639	0.2280426815
2640	0.2280531693
2641	0.2280519546
2642	0.2280415871
2643	0.2280456998
2644	0.2280526374
2645	0.2280459152
2646	0.2280427134
2647	0.2280482679
2648	0.2280508416
2649	0.2280454526
2650	0.2280430763
2651	0.2280405857
2652	0.2280465711
2653	0.2280506337
2654	0.2280547142
2655	0.2280476821
2656	0.228042922
2657	0.2280302792
2658	0.2280157628
2659	0.2280181077
2660	0.2280169267
2661	0.2280221687
2662	0.2280221433
2663	0.2280271603
2664	0.22801923
2665	0.228016782
2666	0.2280235618
2667	0.2280183228
2668	0.2280141974
2669	0.2280160624
2670	0.2280278978
2671	0.2280242869
2672	0.2280196973
2673	0.2280259319
2674	0.2280198212
2675	0.2280282713
2676	0.2280195165
2677	0.2280171812
2678	0.2280170207
2679	0.2280217472
2680	0.2280125573
2681	0.2280084779
2682	0.2280180258
2683	0.2280236157
2684	0.2280290684
2685	0.2280428257
2686	0.2280236488
2687	0.2280323911
2688	0.2280256017
2689	0.2280269631
2690	0.2280285069
2691	0.2280156342
2692	0.2280237197
2693	0.2280280074
2694	0.2280250466
2695	0.2280152855
2696	0.2280044948
2697	0.2280048287
2698	0.2280132674
2699	0.2280238635
2700	0.228012733
2701	0.2280118557
2702	0.2280101657
2703	0.2280214685
2704	0.2280187868
2705	0.2280122891
2706	0.2280110302
2707	0.2280045684
2708	0.2280045693
2709	0.2279995322
2710	0.2280061019
2711	0.2280035904
2712	0.2280042347
2713	0.2280076295
2714	0.2280074135
2715	0.2280031069
2716	0.2279972524
2717	0.2280053916
2718	0.2280104726
2719	0.2279988231
2720	0.2279852224
2721	0.2279924344
2722	0.2279968348
2723	0.2279956724
2724	0.2279975343
2725	0.2279877059
2726	0.2279756544
2727	0.2279702429
2728	0.2279794362
2729	0.2279854224
2730	0.2279806591
2731	0.2279843048
2732	0.2279782828
2733	0.2279674468
2734	0.2279732736
2735	0.2279708257
2736	0.2279676953
2737	0.2279602064
2738	0.2279556731
2739	0.2279484723
2740	0.2279642152
2741	0.2279654152
2742	0.2279680261
2743	0.227961276
2744	0.2279595061
2745	0.2279560256
2746	0.2279552862
2747	0.2279463464
2748	0.2279410434
2749	0.2279346067
2750	0.2279408565
2751	0.2279464057
2752	0.2279401592
2753	0.2279401015
2754	0.2279288138
2755	0.2279346865
2756	0.2279348279
2757	0.2279263874
2758	0.2279276834
2759	0.2279300539
2760	0.2279255805
2761	0.2279260049
2762	0.2279256134
2763	0.2279267288
2764	0.2279277374
2765	0.2279368067
2766	0.2279318098
2767	0.2279227951
2768	0.2279296967
2769	0.227921112
2770	0.2279088322
2771	0.2278970103
2772	0.2278839785
2773	0.2278881762
2774	0.227885621
2775	0.2278736248
2776	0.227867627
2777	0.2278711498
2778	0.2278695844
2779	0.2278680287
2780	0.2278633159
2781	0.2278575128
2782	0.2278543949
2783	0.2278553568
2784	0.2278499237
2785	0.2278512821
2786	0.2278464542
2787	0.2278388335
2788	0.2278481396
2789	0.2278528391
2790	0.2278415933
2791	0.2278301216
2792	0.2278252484
2793	0.2278344188
2794	0.2278277975
2795	0.2278204516
2796	0.2278190808
2797	0.2278153325
2798	0.2278209901
2799	0.2278207185
2800	0.2278202089
2801	0.2278200464
2802	0.2278125879
2803	0.227807945
2804	0.2278056695
2805	0.2277982291
2806	0.2277835389
2807	0.2277830021
2808	0.2277870808
2809	0.2277831521
2810	0.2277840305
2811	0.2277914973
2812	0.2277976128
2813	0.2277937824
2814	0.2277864003
2815	0.2277958
2816	0.22778308
2817	0.2277804687
2818	0.2277847216
2819	0.2277866181
2820	0.2277857822
2821	0.2277897449
2822	0.227792474
2823	0.2277895093
2824	0.2277830631
2825	0.2277834325
2826	0.2277871034
2827	0.2277803536
2828	0.2277845802
2829	0.227785785
2830	0.2277808255
2831	0.2277838629
2832	0.2277831785
2833	0.2277904063
2834	0.2278011957
2835	0.2277974288
2836	0.227798937
2837	0.2277953334
2838	0.2277823379
2839	0.2277925549
2840	0.2277829528
2841	0.2277811554
2842	0.2277850525
2843	0.227782842
2844	0.2277742586
2845	0.2277821418
2846	0.2277775776
2847	0.227776153
2848	0.2277866022
2849	0.2277846756
2850	0.2277859303
2851	0.2277749513
2852	0.2277776403
2853	0.2277655135
2854	0.2277693897
2855	0.2277679153
2856	0.2277770513
2857	0.2277630139
2858	0.2277710126
2859	0.2277629554
2860	0.2277713776
2861	0.2277705381
2862	0.2277578362
2863	0.2277519611
2864	0.2277416054
2865	0.2277370023
2866	0.2277257317
2867	0.2277247993
2868	0.227716744
2869	0.2277064831
2870	0.2277028155
2871	0.2276945004
2872	0.2277091926
2873	0.2277121081
2874	0.227701254
2875	0.2277014573
2876	0.2276853758
2877	0.2276745014
2878	0.2276745721
2879	0.2276759056
2880	0.2276648059
2881	0.2276471974
2882	0.227648341
2883	0.2276435515
2884	0.2276378505
2885	0.2276405614
2886	0.2276438124
2887	0.2276381258
2888	0.2276458651
2889	0.2276432114
2890	0.2276443768
2891	0.2276339215
2892	0.2276296635
2893	0.2276272422
2894	0.2276144014
2895	0.2276147659
2896	0.2276095417
2897	0.2275991482
2898	0.2275930588
2899	0.2275893932
2900	0.227574489
2901	0.2275745129
2902	0.22756602
2903	0.2275709553
2904	0.2275671182
2905	0.2275627396
2906	0.2275664854
2907	0.2275749178
2908	0.2275727356
2909	0.2275722818
2910	0.2275717516
2911	0.2275778691
2912	0.227576179
2913	0.2275639419
2914	0.2275596793
2915	0.2275597797
2916	0.2275507353
2917	0.2275511038
2918	0.2275524388
2919	0.22754914
2920	0.2275416403
2921	0.2275465144
2922	0.2275309043
2923	0.2275261169
2924	0.2275395058
2925	0.2275310884
2926	0.2275307024
