iter	Logloss
1512	0.1776775322
1513	0.17767012
1514	0.1776566727
1515	0.1776489132
1516	0.1776392132
1517	0.1776260457
1518	0.1776282072
1519	0.1776312741
1520	0.1776252392
1521	0.1776162513
1522	0.1775970352
1523	0.1775949569
1524	0.1775881923
1525	0.1775829414
1526	0.1775717251
1527	0.1775723196
1528	0.1775647519
1529	0.1775608589
1530	0.1775633969
1531	0.1775508515
1532	0.1775577352
1533	0.1775511114
1534	0.1775488482
1535	0.1775379411
1536	0.1775262002
1537	0.1775200332
1538	0.1774970096
1539	0.1774773715
1540	0.1774642626
1541	0.1774587383
1542	0.1774508721
1543	0.1774471248
1544	0.177437758
1545	0.1774251569
1546	0.177425335
1547	0.1774121772
1548	0.1774105804
1549	0.1774088306
1550	0.1774016046
1551	0.1773973926
1552	0.1773938079
1553	0.1773848584
1554	0.1773789808
1555	0.1773787664
1556	0.1773733187
1557	0.1773662893
1558	0.1773619526
1559	0.1773563001
1560	0.1773517902
1561	0.1773522733
1562	0.1773457768
1563	0.1773351999
1564	0.1773345722
1565	0.1773297814
1566	0.1773274229
1567	0.1773260717
1568	0.1773127066
1569	0.1773028355
1570	0.1772875707
1571	0.1772822163
1572	0.1772762095
1573	0.1772647741
1574	0.1772524208
1575	0.1772423661
1576	0.1772317469
1577	0.1772259875
1578	0.1772296741
1579	0.1772309794
1580	0.1772238305
1581	0.177212042
1582	0.1772070863
1583	0.1772032387
1584	0.177195344
1585	0.1771853136
1586	0.1771836785
1587	0.177178676
1588	0.1771687482
1589	0.1771637394
1590	0.1771610314
1591	0.1771714387
1592	0.177179515
1593	0.1771705572
1594	0.1771632997
1595	0.1771554457
1596	0.1771462534
1597	0.1771384808
1598	0.1771244378
1599	0.1771223906
1600	0.1771128604
1601	0.1771140664
1602	0.1771149995
1603	0.1771118338
1604	0.1771133384
1605	0.17710716
1606	0.1770976909
1607	0.1770875415
1608	0.1770864453
1609	0.1770859124
1610	0.1770974489
1611	0.1770969043
1612	0.1771003036
1613	0.1770896862
1614	0.1770911918
1615	0.1770880428
1616	0.1770675809
1617	0.1770685449
1618	0.1770616601
1619	0.1770540012
1620	0.1770497153
1621	0.1770410142
1622	0.1770444273
1623	0.1770399016
1624	0.1770415382
1625	0.1770348925
1626	0.1770302405
1627	0.1770295508
1628	0.1770247581
1629	0.1770228246
1630	0.1770125404
1631	0.1769999772
1632	0.1769931006
1633	0.1769968367
1634	0.1769871747
1635	0.1769748557
1636	0.176987165
1637	0.1769894508
1638	0.1769873374
1639	0.1769868012
1640	0.1769932014
1641	0.1769850861
1642	0.1769833286
1643	0.176982043
1644	0.1769805824
1645	0.1769777045
1646	0.1769757489
1647	0.176966494
1648	0.1769572655
1649	0.1769478929
1650	0.1769374377
1651	0.1769259023
1652	0.1769199553
1653	0.1769074002
1654	0.1769036582
1655	0.176904306
1656	0.1768915152
1657	0.1768871923
1658	0.1768852326
1659	0.176869583
1660	0.1768496143
1661	0.1768409586
1662	0.17682919
1663	0.1768277161
1664	0.1768193305
1665	0.1768141869
1666	0.1768099614
1667	0.1768065982
1668	0.1768031626
1669	0.176794785
1670	0.1767933031
1671	0.1767905436
1672	0.1767828573
1673	0.1767807934
1674	0.1767800366
1675	0.1767803577
1676	0.1767719676
1677	0.1767642352
1678	0.1767585649
1679	0.1767437375
1680	0.1767393123
1681	0.1767419266
1682	0.1767370072
1683	0.176739276
1684	0.17673878
1685	0.1767336183
1686	0.1767333127
1687	0.1767179286
1688	0.176714127
1689	0.1767232847
1690	0.176715871
1691	0.176711432
1692	0.1767067987
1693	0.1767026369
1694	0.176691018
1695	0.1766839672
1696	0.1766670837
1697	0.1766600926
1698	0.1766557188
1699	0.1766450368
1700	0.1766284701
1701	0.1766283817
1702	0.1766304559
1703	0.1766332659
1704	0.1766360281
1705	0.1766310513
1706	0.1766350851
1707	0.1766317786
1708	0.1766264649
1709	0.176627808
1710	0.176627463
1711	0.1766063099
1712	0.1765997689
1713	0.176596623
1714	0.176591561
1715	0.1765745963
1716	0.1765688098
1717	0.1765560955
1718	0.1765398698
1719	0.1765389051
1720	0.1765248988
1721	0.1765255642
1722	0.1765167445
1723	0.1765159286
1724	0.1765093399
1725	0.1765022894
1726	0.1765023005
1727	0.1764953407
1728	0.1764902366
1729	0.1764891371
1730	0.176485565
1731	0.1764802346
1732	0.176476431
1733	0.1764654332
1734	0.1764697975
1735	0.1764825641
1736	0.176481599
1737	0.1764807601
1738	0.176486762
1739	0.1764818852
1740	0.1764745482
1741	0.1764693753
1742	0.1764587409
1743	0.1764499379
1744	0.1764419459
1745	0.1764473802
1746	0.1764351528
1747	0.176433985
1748	0.1764320761
1749	0.1764271755
1750	0.1764192378
1751	0.1764166672
1752	0.1764015802
1753	0.1763882837
1754	0.1763898755
1755	0.1763860618
1756	0.1763831037
1757	0.176382158
1758	0.176378329
1759	0.1763787389
1760	0.1763670267
1761	0.1763560276
1762	0.1763540902
1763	0.1763496955
1764	0.1763486333
1765	0.1763560283
1766	0.1763464193
1767	0.1763480515
1768	0.1763259433
1769	0.1763173725
1770	0.176311364
1771	0.1763129822
1772	0.1763042369
1773	0.1763060846
1774	0.1763056248
1775	0.1762933001
1776	0.1763007504
1777	0.1763077111
1778	0.176297715
1779	0.1762979304
1780	0.1762895752
1781	0.1762763609
1782	0.1762781192
1783	0.1762754713
1784	0.1762689672
1785	0.1762755467
1786	0.176267709
1787	0.1762565135
1788	0.1762589341
1789	0.1762358325
1790	0.1762365246
1791	0.1762385385
1792	0.1762257208
1793	0.1762267158
1794	0.1762110606
1795	0.1762051496
1796	0.1761964652
1797	0.1761772768
1798	0.1761850775
1799	0.1761916826
1800	0.1761862715
1801	0.1761823069
1802	0.176180771
1803	0.176181028
1804	0.176171692
1805	0.1761757048
1806	0.1761804997
1807	0.1761740609
1808	0.1761803304
1809	0.1761795394
1810	0.1761741142
1811	0.1761768879
1812	0.1761796922
1813	0.1761802448
1814	0.1761839135
1815	0.1761797358
1816	0.1761749244
1817	0.1761689718
1818	0.1761669707
1819	0.1761720393
1820	0.176170675
1821	0.1761600545
1822	0.1761544536
1823	0.1761366402
1824	0.1761385849
1825	0.1761338877
1826	0.1761321364
1827	0.176141244
1828	0.1761435735
1829	0.1761336466
1830	0.176130855
1831	0.1761329067
1832	0.1761281578
1833	0.1761219618
1834	0.1761182659
1835	0.1761079306
1836	0.1760990723
1837	0.176093431
1838	0.1760900435
1839	0.1760863061
1840	0.1760920389
1841	0.1760873997
1842	0.1760868834
1843	0.1760876718
1844	0.1760923373
1845	0.1760915041
1846	0.1760844763
1847	0.1760781847
1848	0.1760592695
1849	0.1760566314
1850	0.1760507765
1851	0.1760444272
1852	0.1760460934
1853	0.1760337476
1854	0.1760271747
1855	0.1760211734
1856	0.1759961064
1857	0.1759924249
1858	0.1759866533
1859	0.1759823109
1860	0.1759788544
1861	0.1759731932
1862	0.1759623469
1863	0.1759649602
1864	0.175966482
1865	0.1759595285
1866	0.1759551834
1867	0.175951368
1868	0.1759449954
1869	0.1759339265
1870	0.1759344963
1871	0.1759345561
1872	0.1759270332
1873	0.1759266453
1874	0.1759143541
1875	0.1759114783
1876	0.1759080707
1877	0.1759132023
1878	0.1759120023
1879	0.175907018
1880	0.1759003427
1881	0.1759068466
1882	0.175907222
1883	0.1759044549
1884	0.1759066863
1885	0.1759077628
1886	0.1759088604
1887	0.1759119467
1888	0.1758921648
1889	0.1758843954
1890	0.1758867051
1891	0.1758795039
1892	0.175871534
1893	0.175873111
1894	0.1758640942
1895	0.1758621922
1896	0.175859476
1897	0.1758675968
1898	0.1758675895
1899	0.1758837346
1900	0.1758773472
1901	0.175870306
1902	0.1758606475
1903	0.1758535707
1904	0.1758597547
1905	0.1758623004
1906	0.1758612016
1907	0.1758590006
1908	0.1758554808
1909	0.1758584174
1910	0.1758579358
1911	0.1758494805
1912	0.1758457614
1913	0.1758425861
1914	0.1758400589
1915	0.1758456772
1916	0.1758384663
1917	0.1758305354
1918	0.1758248216
1919	0.1758163155
1920	0.175819447
1921	0.1758128761
1922	0.1758057348
1923	0.1758018875
1924	0.1757891855
1925	0.1757833795
1926	0.1757714457
1927	0.175766245
1928	0.1757592044
1929	0.1757516374
1930	0.1757492129
1931	0.1757399359
1932	0.175736728
1933	0.1757315762
1934	0.1757418853
1935	0.1757375535
1936	0.1757323339
1937	0.175730982
1938	0.175727137
1939	0.175727806
1940	0.1757262197
1941	0.1757163357
1942	0.175713213
1943	0.1756992037
1944	0.1756987298
1945	0.1756972537
1946	0.1756985939
1947	0.1756951406
1948	0.175682027
1949	0.1756840882
1950	0.1756774756
1951	0.1756745522
1952	0.1756661513
1953	0.1756480942
1954	0.1756450763
1955	0.1756428765
1956	0.1756388372
1957	0.1756342629
1958	0.1756272975
1959	0.1756235157
1960	0.1756276095
1961	0.1756154065
1962	0.1756100099
1963	0.1755914084
1964	0.175591572
1965	0.1755825406
1966	0.1755723272
1967	0.175569437
1968	0.175576781
1969	0.1755764088
1970	0.1755820776
1971	0.1755925986
1972	0.1755773347
1973	0.1755757786
1974	0.1755697915
1975	0.1755554697
1976	0.1755508227
1977	0.175553402
1978	0.1755488575
1979	0.1755435602
1980	0.1755371149
1981	0.1755293124
1982	0.1755249278
1983	0.1755235745
1984	0.1755228702
1985	0.1755216603
1986	0.1755200459
1987	0.1755233191
1988	0.1755235855
1989	0.1755216219
1990	0.1755172834
1991	0.1755213474
1992	0.1754996871
1993	0.1754956706
1994	0.1754939929
1995	0.1754928986
1996	0.175488442
1997	0.1754928245
1998	0.1754951137
1999	0.175492004
2000	0.1754834025
2001	0.1754799438
2002	0.1754747793
2003	0.1754669567
2004	0.1754662222
2005	0.1754632494
2006	0.1754518153
2007	0.1754484415
2008	0.1754434174
2009	0.1754339255
2010	0.1754239494
2011	0.1754249299
2012	0.1754261241
2013	0.1754256169
2014	0.175425497
2015	0.175423081
2016	0.1754248653
2017	0.1754221247
2018	0.1754242467
2019	0.1754181656
2020	0.1754049543
2021	0.1753987769
2022	0.1754024603
2023	0.1753975617
2024	0.1753974624
2025	0.1753952942
2026	0.1753934292
2027	0.1753995112
2028	0.1753956943
2029	0.1753887547
2030	0.1753844467
2031	0.1753838743
2032	0.1753819775
2033	0.1753790959
2034	0.1753752685
2035	0.1753771817
2036	0.1753735385
2037	0.1753632475
2038	0.1753558825
2039	0.1753655578
2040	0.1753653894
2041	0.1753554177
2042	0.1753571205
2043	0.1753591814
2044	0.1753514828
2045	0.175347675
2046	0.1753490052
2047	0.1753519619
2048	0.1753458953
2049	0.1753395615
2050	0.1753275373
2051	0.1753238474
2052	0.1753236193
2053	0.1753208477
2054	0.1753205279
2055	0.1753238655
2056	0.1753223262
2057	0.1753279776
2058	0.1753260813
2059	0.175324064
2060	0.1753161338
2061	0.1753131894
2062	0.1753071271
2063	0.1753047749
2064	0.1753036443
2065	0.1752985757
2066	0.1753012955
2067	0.175296971
2068	0.1752932364
2069	0.1752957857
2070	0.1752924663
2071	0.1752939302
2072	0.1752884023
2073	0.1752951379
2074	0.1752876906
2075	0.1752905769
2076	0.1752838911
2077	0.1752755287
2078	0.1752667409
2079	0.1752704143
2080	0.1752651003
2081	0.1752681082
2082	0.1752632267
2083	0.1752528815
2084	0.1752564057
2085	0.1752587539
2086	0.1752652529
2087	0.1752622695
2088	0.1752546444
2089	0.1752527057
2090	0.1752439983
2091	0.1752531571
2092	0.1752538549
2093	0.1752453559
2094	0.1752437806
2095	0.1752342015
2096	0.1752384544
2097	0.1752330153
2098	0.1752281264
2099	0.1752349849
2100	0.1752338915
2101	0.175231114
2102	0.1752215936
2103	0.175210003
2104	0.1752010683
2105	0.1751992026
2106	0.1751944993
2107	0.1751971568
2108	0.1751963583
2109	0.175194318
2110	0.1751901774
2111	0.1751832091
2112	0.1751730991
2113	0.1751751502
2114	0.1751658348
2115	0.1751643821
2116	0.1751627593
2117	0.1751606521
2118	0.1751538509
2119	0.1751415647
2120	0.1751313831
2121	0.1751198716
2122	0.1750973657
2123	0.1750916917
2124	0.1750810896
2125	0.1750840365
2126	0.1750866553
2127	0.175078369
2128	0.1750748887
2129	0.1750631038
2130	0.1750505579
2131	0.1750463114
2132	0.1750382239
2133	0.1750328433
2134	0.1750354246
2135	0.1750342716
2136	0.175016887
2137	0.1750170421
2138	0.1750264408
2139	0.1750255137
2140	0.1750220919
2141	0.1750217432
2142	0.1750205413
2143	0.1750178087
2144	0.1750154315
2145	0.1750056475
2146	0.1750072028
2147	0.174996936
2148	0.1749926558
2149	0.1749848006
2150	0.1749728915
2151	0.1749713397
2152	0.1749617914
2153	0.1749559692
2154	0.1749631002
2155	0.1749545676
2156	0.1749518876
2157	0.174955059
2158	0.1749482468
2159	0.1749397209
2160	0.1749338026
2161	0.1749255584
2162	0.1749270657
2163	0.1749252179
2164	0.1749236158
2165	0.1749290513
2166	0.1749279112
2167	0.1749241654
2168	0.1749198341
2169	0.174915635
2170	0.1749157324
2171	0.1749149415
2172	0.1748997364
2173	0.1749025965
2174	0.1748952332
2175	0.1748981123
2176	0.1749099826
2177	0.174909731
2178	0.1749031621
2179	0.1748931629
2180	0.1748896307
2181	0.174887419
2182	0.1748780458
2183	0.1748804853
2184	0.1748761609
2185	0.1748748738
2186	0.1748780045
2187	0.1748749096
2188	0.1748702836
2189	0.1748610545
2190	0.1748480356
2191	0.1748431852
2192	0.1748463756
2193	0.1748398425
2194	0.1748391086
2195	0.1748403506
2196	0.1748367984
2197	0.1748322652
2198	0.1748274895
2199	0.1748258767
2200	0.1748201818
2201	0.1748187795
2202	0.1748172734
2203	0.1748094526
2204	0.1748057773
2205	0.1748034087
2206	0.1747978381
2207	0.1747953291
2208	0.17479587
2209	0.1747941538
2210	0.1747865188
2211	0.1747842842
2212	0.1747824611
2213	0.1747730121
2214	0.1747682936
2215	0.1747580693
2216	0.1747540822
2217	0.174752525
2218	0.17475836
2219	0.1747594352
2220	0.1747527055
2221	0.1747430194
2222	0.1747422767
2223	0.1747387203
2224	0.174732139
2225	0.1747269545
2226	0.1747172496
2227	0.1747114533
2228	0.1747040634
2229	0.1746994201
2230	0.1746957517
2231	0.1746946204
2232	0.1746942306
2233	0.1746928608
2234	0.1746870308
2235	0.1746937462
2236	0.1746870335
2237	0.1746822308
2238	0.1746778162
2239	0.1746659895
2240	0.1746613414
2241	0.1746578228
2242	0.1746533506
2243	0.1746541278
2244	0.1746551495
2245	0.174654153
2246	0.1746483615
2247	0.1746535337
2248	0.1746521121
2249	0.1746469807
2250	0.1746457651
2251	0.1746518062
2252	0.174648728
2253	0.1746487813
2254	0.1746715414
2255	0.1746695467
2256	0.174670021
2257	0.1746736694
2258	0.1746733102
2259	0.1746717904
2260	0.1746602774
2261	0.1746665404
2262	0.174666124
2263	0.1746581999
2264	0.1746548433
2265	0.1746540967
2266	0.1746509922
2267	0.1746503524
2268	0.1746448134
2269	0.1746366411
2270	0.1746285948
2271	0.174639261
2272	0.1746436296
2273	0.1746357361
2274	0.1746339207
2275	0.1746361963
2276	0.1746431348
2277	0.1746365153
2278	0.17463853
2279	0.1746371804
2280	0.1746286633
2281	0.1746300594
2282	0.1746204007
2283	0.1746175745
2284	0.1745975468
2285	0.1745917886
2286	0.1745845035
2287	0.1745884324
2288	0.174578736
2289	0.1745789241
2290	0.174574403
2291	0.1745676738
2292	0.1745577296
2293	0.1745624021
2294	0.1745582537
2295	0.174553752
2296	0.1745426266
2297	0.1745381176
2298	0.1745298193
2299	0.1745201822
2300	0.17452033
2301	0.1745132448
2302	0.1745117713
2303	0.1745153848
2304	0.1745167294
2305	0.1745112338
2306	0.1745079704
2307	0.1745050737
2308	0.1745043544
2309	0.1745038669
2310	0.1744967264
2311	0.1744945783
2312	0.1744890456
2313	0.1744816364
2314	0.1744790063
2315	0.174487745
2316	0.1744797731
2317	0.1744778246
2318	0.1744728331
2319	0.1744675863
2320	0.1744640806
2321	0.1744671841
2322	0.1744664421
2323	0.1744613281
2324	0.1744610351
2325	0.1744395395
2326	0.1744303812
2327	0.1744220434
2328	0.1744099073
2329	0.174403497
2330	0.1744195695
2331	0.1744101441
2332	0.1744097764
2333	0.1744130458
2334	0.1744022681
2335	0.1744060507
2336	0.1744015676
2337	0.1743944958
2338	0.1743809075
2339	0.1743814298
2340	0.1743846316
2341	0.1743836381
2342	0.1743807978
2343	0.1743774718
2344	0.1743743365
2345	0.1743634965
2346	0.1743539282
2347	0.1743537908
2348	0.1743505758
2349	0.1743500884
2350	0.1743459647
2351	0.1743313005
2352	0.1743248301
2353	0.1743314026
2354	0.1743242087
2355	0.1743213598
2356	0.1743197808
2357	0.1743253599
2358	0.174316058
2359	0.1743110573
2360	0.1743031078
2361	0.1742991992
2362	0.1742927914
2363	0.1742924386
2364	0.1742935364
2365	0.1742881086
2366	0.1742814514
2367	0.1742795683
2368	0.1742640275
2369	0.1742656445
2370	0.1742678387
2371	0.174266474
2372	0.1742596969
2373	0.1742618933
2374	0.1742664413
2375	0.1742590733
2376	0.1742583613
2377	0.1742565126
2378	0.1742576829
2379	0.1742513792
2380	0.17424355
2381	0.1742374148
2382	0.1742453761
2383	0.1742425874
2384	0.1742466365
2385	0.174231024
2386	0.1742301627
2387	0.1742370143
2388	0.1742313788
2389	0.1742340807
2390	0.1742347625
2391	0.1742307267
2392	0.1742234275
2393	0.1742210239
2394	0.1742193053
2395	0.1742119363
2396	0.1742110428
2397	0.1742079793
2398	0.1742047782
2399	0.1741950366
2400	0.1741708808
2401	0.1741654431
2402	0.1741596831
2403	0.1741582034
2404	0.174162823
2405	0.1741649136
2406	0.1741557992
2407	0.174144258
2408	0.1741477739
2409	0.1741421358
2410	0.1741340384
2411	0.1741299493
2412	0.1741202263
2413	0.1741184477
2414	0.1741112408
2415	0.1741078302
2416	0.1741073101
2417	0.1741087313
2418	0.1741087007
2419	0.1740924078
2420	0.1740787091
2421	0.1740686438
2422	0.1740654904
2423	0.1740672688
2424	0.1740621794
2425	0.1740558261
2426	0.1740604785
2427	0.1740660094
2428	0.1740685123
2429	0.1740602819
2430	0.1740735829
2431	0.1740735696
2432	0.174078156
2433	0.174083252
2434	0.1740756252
2435	0.1740681593
2436	0.1740575299
2437	0.1740452855
2438	0.1740465684
2439	0.1740472256
2440	0.1740384205
2441	0.1740364609
2442	0.1740366942
2443	0.1740402079
2444	0.1740415303
2445	0.1740377708
2446	0.1740340238
2447	0.1740289373
2448	0.1740201935
2449	0.174013626
2450	0.1740060913
2451	0.1739994021
2452	0.1740036992
2453	0.1739979646
2454	0.1739952837
2455	0.1739919428
2456	0.1739932102
2457	0.1739894422
2458	0.1739849978
2459	0.1739844493
2460	0.1739843189
2461	0.1739898836
2462	0.1739902642
2463	0.1739853527
2464	0.1739907971
2465	0.1739951328
2466	0.1739954666
2467	0.1739954875
2468	0.1739898205
2469	0.1739897305
2470	0.1739963978
2471	0.1739761352
2472	0.1739774872
2473	0.1739652749
2474	0.1739671613
2475	0.1739730606
2476	0.1739640327
2477	0.1739566913
2478	0.1739497911
2479	0.1739501282
2480	0.1739482514
2481	0.1739365965
2482	0.1739366597
2483	0.1739310648
2484	0.1739237078
2485	0.1739242092
2486	0.1739211112
2487	0.1739151636
2488	0.1739106805
2489	0.1739084158
2490	0.1739107453
2491	0.1738941888
2492	0.1738818838
2493	0.173881478
2494	0.1738784723
2495	0.1738780374
2496	0.1738766724
2497	0.1738715876
2498	0.1738688629
2499	0.1738616735
2500	0.1738629767
2501	0.1738605737
2502	0.1738561689
2503	0.1738595171
2504	0.1738449966
2505	0.1738443029
2506	0.1738492954
2507	0.1738532507
2508	0.1738456959
2509	0.173845222
2510	0.1738518262
2511	0.1738460694
2512	0.1738469189
2513	0.1738515087
2514	0.173852583
2515	0.1738513504
2516	0.1738482447
2517	0.173840616
2518	0.1738469597
2519	0.1738406824
2520	0.1738465271
2521	0.1738453704
2522	0.1738449933
2523	0.1738441244
2524	0.173838167
2525	0.1738398447
2526	0.173831137
2527	0.1738272318
2528	0.1738274827
2529	0.1738332771
2530	0.1738420279
2531	0.1738423595
2532	0.173831086
2533	0.1738311517
2534	0.1738256794
2535	0.1738308273
2536	0.173825991
2537	0.1738163154
2538	0.1738122112
2539	0.1738096827
2540	0.1738092211
2541	0.1738055043
2542	0.1738081741
2543	0.1737976457
2544	0.1737902003
2545	0.1737858764
2546	0.1737853608
2547	0.1737880832
2548	0.1737886385
2549	0.1737750584
2550	0.1737664934
2551	0.1737558994
2552	0.173757189
2553	0.1737510697
2554	0.1737510592
2555	0.1737514425
2556	0.1737556957
2557	0.1737541783
2558	0.1737517435
2559	0.1737503528
2560	0.1737512708
2561	0.173753044
2562	0.1737454358
2563	0.1737385423
2564	0.1737386245
2565	0.1737326567
2566	0.1737320163
2567	0.1737301436
2568	0.1737196245
2569	0.1737237473
2570	0.1737253435
2571	0.1737263606
2572	0.1737073225
2573	0.1736999359
2574	0.1736968026
2575	0.1736932442
2576	0.1737033682
2577	0.173697193
2578	0.173704329
2579	0.173703028
2580	0.1737018159
2581	0.1736867762
2582	0.1736798635
2583	0.1736782961
2584	0.1736751601
2585	0.17366744
2586	0.1736619889
2587	0.1736590352
2588	0.1736666591
2589	0.1736706572
2590	0.1736601161
2591	0.1736568267
2592	0.1736506598
2593	0.1736531495
2594	0.1736531245
2595	0.1736494779
2596	0.1736517082
2597	0.1736548632
2598	0.1736615953
2599	0.1736587558
2600	0.1736531734
2601	0.1736534279
2602	0.1736599142
2603	0.1736643157
2604	0.1736698554
2605	0.1736688431
2606	0.1736716851
2607	0.173679264
2608	0.1736785632
2609	0.1736767971
2610	0.1736720918
2611	0.1736649121
2612	0.173666747
2613	0.1736720255
2614	0.1736695608
2615	0.1736591187
2616	0.1736512299
2617	0.1736622499
2618	0.1736541709
2619	0.1736579187
2620	0.1736614482
2621	0.1736612844
2622	0.1736604455
2623	0.1736585432
2624	0.1736563449
2625	0.1736490497
2626	0.1736435613
2627	0.1736386869
2628	0.173627415
2629	0.1736214392
2630	0.17362984
2631	0.1736236226
2632	0.1736222911
2633	0.1736172668
2634	0.1736118509
2635	0.1736019945
2636	0.1736047372
2637	0.1735955741
2638	0.1735940047
2639	0.1735841196
2640	0.1735813793
2641	0.1735807761
2642	0.1735736083
2643	0.1735716061
2644	0.1735687463
2645	0.173562204
2646	0.1735663351
2647	0.1735709
2648	0.1735689158
2649	0.1735626705
2650	0.1735573731
2651	0.1735552158
2652	0.1735499472
2653	0.1735407265
2654	0.1735359207
2655	0.1735325194
2656	0.1735332844
2657	0.1735320102
2658	0.1735300056
2659	0.1735273201
2660	0.1735166576
2661	0.1735222149
2662	0.1735095077
2663	0.1735042651
2664	0.1735048238
2665	0.1734918685
2666	0.1734897412
2667	0.1734933146
2668	0.1734922341
2669	0.1734875298
2670	0.1734903587
2671	0.1734906108
2672	0.1734922376
2673	0.1734899519
2674	0.1734898123
2675	0.1734917412
2676	0.173493173
2677	0.1734929069
2678	0.1734862397
2679	0.1734797734
2680	0.1734813468
2681	0.1734749772
2682	0.1734704077
2683	0.1734694718
2684	0.1734721384
2685	0.17345849
2686	0.1734549704
2687	0.1734601509
2688	0.1734564385
2689	0.173461167
2690	0.1734564864
2691	0.1734513109
2692	0.1734501621
2693	0.1734442565
2694	0.1734238857
2695	0.1734286864
2696	0.1734308902
2697	0.1734247704
2698	0.1734192336
2699	0.1734161795
2700	0.1734048273
2701	0.1734021497
2702	0.173398261
2703	0.1733982754
2704	0.1733882923
2705	0.1733832102
2706	0.1733788295
2707	0.1733839189
2708	0.1733847397
2709	0.1733853847
2710	0.1733745183
2711	0.1733817745
2712	0.1733809627
2713	0.1733770071
2714	0.1733736901
2715	0.1733746856
2716	0.173371278
2717	0.17337742
2718	0.1733813053
2719	0.1733743849
2720	0.1733637485
2721	0.1733562558
2722	0.1733532809
2723	0.1733530521
2724	0.1733624997
2725	0.1733641563
2726	0.173353985
2727	0.1733434142
2728	0.1733427015
2729	0.1733392894
2730	0.1733323552
2731	0.1733348519
2732	0.1733247698
2733	0.1733173366
2734	0.1733234264
2735	0.1733146087
2736	0.1733106942
2737	0.1733135792
2738	0.1733100667
2739	0.1733207473
2740	0.1733197322
2741	0.1733225376
2742	0.1733149484
2743	0.1733113599
2744	0.1732967465
2745	0.1732942705
2746	0.1732966914
2747	0.1732919831
2748	0.1732877922
2749	0.1732842281
2750	0.173278859
2751	0.1732803422
2752	0.1732821699
2753	0.1732783662
2754	0.1732627386
2755	0.173260181
2756	0.1732552139
2757	0.1732540759
2758	0.1732446279
2759	0.1732440202
2760	0.1732512314
2761	0.1732512919
2762	0.1732466064
2763	0.1732447554
2764	0.1732474397
2765	0.173247785
2766	0.1732316487
2767	0.1732338355
2768	0.1732282079
2769	0.1732368625
2770	0.1732417545
2771	0.1732393709
2772	0.1732360122
2773	0.1732424695
2774	0.1732349426
2775	0.1732276968
2776	0.1732246256
2777	0.1732207818
2778	0.1732289789
2779	0.1732249574
2780	0.1732253709
2781	0.1732244804
2782	0.1732241055
2783	0.1732212757
2784	0.1732189451
2785	0.173221544
2786	0.1732063111
2787	0.1732038503
2788	0.1732040153
2789	0.1732054133
2790	0.1732042676
2791	0.1732033707
2792	0.1732038532
2793	0.1731998174
2794	0.1732010696
2795	0.1731982328
2796	0.1731986818
2797	0.173195706
2798	0.1731931466
2799	0.1731914114
2800	0.1731876358
2801	0.1731798224
2802	0.1731704679
2803	0.1731648638
2804	0.1731665617
2805	0.1731653729
2806	0.1731661915
2807	0.173167119
2808	0.1731612884
2809	0.1731652888
2810	0.173166798
2811	0.1731673718
2812	0.1731661159
2813	0.1731623048
2814	0.1731614642
2815	0.1731578145
2816	0.1731515765
2817	0.1731458942
2818	0.1731433409
2819	0.173139644
2820	0.1731377959
2821	0.1731286948
2822	0.1731353502
2823	0.1731285291
2824	0.173129938
2825	0.1731314142
2826	0.1731307829
2827	0.1731272763
2828	0.1731262782
2829	0.1731326435
2830	0.173136853
2831	0.1731348715
2832	0.1731287431
2833	0.1731338146
2834	0.1731289667
2835	0.1731414139
2836	0.1731444968
2837	0.1731292596
2838	0.1731234791
2839	0.1731157264
2840	0.1731151163
2841	0.1731257717
2842	0.1731299542
2843	0.1731246038
2844	0.1731205764
2845	0.173126659
2846	0.1731258759
2847	0.1731258041
2848	0.1731147008
2849	0.1731180082
2850	0.1731190588
2851	0.1731145205
2852	0.1731095512
2853	0.1731000306
2854	0.1731165909
2855	0.1731198704
2856	0.1731238104
2857	0.1731204548
2858	0.1731257248
2859	0.1731301417
2860	0.173137615
2861	0.1731347615
2862	0.1731361129
2863	0.1731493741
2864	0.1731414907
2865	0.1731387752
2866	0.1731375869
2867	0.1731339011
2868	0.1731368593
2869	0.1731384726
2870	0.1731323628
2871	0.1731262809
2872	0.1731253702
2873	0.173123331
2874	0.1731210748
2875	0.1731158516
2876	0.1731179236
2877	0.173117799
2878	0.1731091466
2879	0.1731003879
2880	0.1730911943
2881	0.1730900607
2882	0.1730947806
2883	0.1730894687
2884	0.1730985249
2885	0.1730875758
2886	0.1730907161
2887	0.1730899378
2888	0.1730774142
2889	0.1730710626
2890	0.1730610649
2891	0.1730641405
2892	0.1730692945
2893	0.1730659652
2894	0.1730630571
2895	0.1730649626
2896	0.1730678552
2897	0.1730701012
2898	0.1730769209
2899	0.1730702465
2900	0.173071394
2901	0.1730680838
2902	0.1730613398
2903	0.1730599042
2904	0.1730624794
2905	0.17306616
2906	0.1730625143
2907	0.1730678023
2908	0.1730670817
2909	0.1730745478
2910	0.1730729813
2911	0.1730694623
2912	0.1730687253
2913	0.1730649648
2914	0.1730664024
2915	0.1730612228
2916	0.1730624831
2917	0.1730708079
2918	0.1730588256
2919	0.1730628901
2920	0.17306005
2921	0.1730607858
2922	0.1730618078
2923	0.1730600449
2924	0.1730609403
2925	0.1730531782
